,0,1,2,3,4,5,6,7,8,9,10,11
1581,1005.046875,12.847883687,165.068115234,82.2933004822,1039,970,82.2933004822,103.931500163,64.6581787897,168.589678952,0.622123020339,0
1582,1004.734375,12.6212769108,159.296630859,79.2446144366,1049,970,79.2446144366,97.4206262699,62.1474488685,159.568075138,0.637929063362,0
1583,1005.40234375,12.7407378419,162.326400757,80.8420661123,1049,970,80.8420661123,106.077070307,59.1858606448,165.262930952,0.557951501425,0
1584,1005.9609375,13.0110544008,169.287536621,84.2363939073,1049,970,84.2363939073,106.861263573,61.1672317869,168.02849536,0.572398545006,0
1585,1004.88671875,12.5585682348,157.717636108,78.4359394814,1049,970,78.4359394814,82.5168072603,46.1441681014,128.660975362,0.559209325149,0
1586,1003.20703125,87.862775362,7719.86729431,3859.11449655,1431,568,3859.11449655,9580.74879441,4274.97072966,13855.7195241,0.446204239501,0
1587,1031.45703125,132.533538316,17565.1387787,8774.20755124,1529,568,8774.20755124,25198.6818453,5621.07320042,30819.7550457,0.223070128625,0
1588,1037.98046875,139.533778705,19469.6753998,9718.11346884,1656,568,9718.11346884,25584.550918,6508.03982107,32092.590739,0.254373814961,0
1589,1048.8203125,265.114183348,70285.5302124,35121.8091626,2107,156,35121.8091626,99180.2431074,23966.8468562,123147.089964,0.241649406225,0
1590,1062.953125,284.021149613,80668.0134277,40307.323223,2107,156,40307.323223,120942.514041,24486.4976924,145429.011734,0.202463938231,0
1591,1067.71875,356.1673794,126855.202148,63401.3882091,2137,88,63401.3882091,186493.123475,44300.7949929,230793.918468,0.237546533446,0
1592,1102.7109375,394.728647941,155810.705505,77867.8378531,2421,88,77867.8378531,244550.167992,43053.4005728,287603.568565,0.176051404611,0
1593,1105.3046875,461.584144865,213059.922791,106492.299093,2421,0,106492.299093,319936.27545,70906.0891503,390842.3646,0.221625662956,0
1594,1143.828125,479.982105939,230382.822021,115134.636867,2421,0,115134.636867,357642.977668,58481.4963759,416124.474043,0.163519207779,0
1595,1125.51953125,525.417147899,276063.179306,138015.484675,2421,0,138015.484675,412707.242114,87011.9196868,499719.161801,0.21083206401,0
1596,1151.71875,556.420948977,309604.272461,154793.326304,2696,0,154793.326304,482299.54415,80858.9120153,563158.456165,0.167652889156,0
1597,1154.7109375,537.904697245,289341.463318,144626.596058,2696,0,144626.596058,381268.368916,113498.042835,494766.411751,0.297685441772,0
1598,1164.48046875,557.70714307,311037.257431,155512.621417,2696,0,155512.621417,477072.691848,78923.729432,555996.42128,0.165433341251,0
1599,1189.34765625,533.001832411,284090.953354,142038.759747,2696,0,142038.759747,417235.336528,87700.0833373,504935.419866,0.210193326546,0
1600,1154.234375,552.195567773,304919.945068,152450.380335,2696,0,152450.380335,474335.337465,85871.0107784,560206.348244,0.181034394859,0
1601,1163.8125,501.092949992,251094.144531,125535.518126,2696,29,125535.518126,359075.328454,78681.5938,437756.922254,0.219122806735,0
1602,1151.48046875,533.12954974,284227.116806,142066.241974,2696,9,142066.241974,451178.784289,78878.3507399,530057.135029,0.17482726025,0
1603,1146.54296875,487.557630918,237712.443466,118838.052237,2696,9,118838.052237,350696.277489,76250.1467873,426946.424276,0.217425024677,0
1604,1142.25,527.107007044,277841.796875,138887.20334,2519,-9,138887.20334,425572.53741,87493.5999078,513066.137318,0.205590333531,0
1605,1139.02734375,504.689983773,254711.979721,127232.881303,2519,-9,127232.881303,384404.88564,68684.9465928,453089.832233,0.178678651491,0
1606,1117.2421875,517.403383887,267706.261658,133799.441278,2519,-9,133799.441278,399886.25506,82610.4160791,482496.671139,0.206584785133,0
1607,1117.49609375,518.173474798,268503.749985,134200.455029,2519,-9,134200.455029,415017.4507,64003.6759743,479021.126675,0.154219240339,0
1608,1117.25390625,512.400236083,262554.001938,131223.847063,2519,-9,131223.847063,392574.496621,83615.7997397,476190.296361,0.212993458463,0
1609,1136.1328125,528.931187501,279768.201111,139861.875737,2519,-9,139861.875737,419016.88998,84973.5003753,503990.390356,0.202792542275,0
1610,1116.67578125,501.783203349,251786.383163,125863.470452,2519,-9,125863.470452,365877.131512,94640.8673488,460517.99886,0.258668441391,0
1611,1130.40625,534.056014991,285215.827148,142466.384513,3294,-9,142466.384513,413052.354718,93513.6423641,506565.997082,0.226396584588,0
1612,1101.203125,459.827368411,211441.20874,105571.868776,3294,137,105571.868776,284768.632538,80598.4621252,365367.094663,0.283031390806,0
1613,1090.2578125,453.390969289,205563.371033,102666.683725,3294,137,102666.683725,284569.459973,74071.7431311,358641.203104,0.260294070692,0
1614,1087.7734375,402.738695039,162198.456482,80982.3352693,3294,166,80982.3352693,207306.627761,57102.3044699,264408.932231,0.275448523218,0
1615,1055.69140625,370.9016496,137568.033676,68679.1002997,3294,166,68679.1002997,177070.98805,49861.5805953,226932.568646,0.281590909636,0
1616,1053.796875,347.709690766,120902.029053,60321.5623159,3294,166,60321.5623159,139507.63199,55871.4112279,195379.043218,0.400489997794,0
1617,1041.875,316.446270617,100138.242188,50010.6708078,3294,166,50010.6708078,113792.935612,47945.1271698,161738.062782,0.421336587476,0
1618,1054.734375,304.858265848,92938.5622559,46438.6387281,3294,68,46438.6387281,92945.69563,49484.7262288,142430.421859,0.532404711088,0
1619,1041.68359375,285.457906342,81486.2162933,40734.8901293,2205,68,40734.8901293,109771.714269,36459.3578996,146231.072169,0.33213800242,0
1620,1068.56640625,322.070334365,103729.300278,51855.6704801,2205,68,51855.6704801,130707.520588,52894.2403577,183601.760945,0.404676334766,0
1621,1075.3046875,380.758383004,144976.946228,72469.219869,2205,49,72469.219869,201393.599571,57102.1729236,258495.772495,0.283535192008,0
1622,1106.31640625,413.051815431,170611.802231,85289.0259259,2225,49,85289.0259259,228223.446395,73227.492317,301450.938712,0.320858761331,0
1623,1116.15625,469.258115232,220203.178711,110077.864029,2264,29,110077.864029,315518.751766,72049.0289922,387567.780759,0.228351020625,0
1624,1150.859375,473.858129718,224541.5271,112244.231365,2480,29,112244.231365,293066.825449,78706.824285,371773.649734,0.268562721708,0
1625,1143.04296875,521.095820001,271540.853622,135730.306872,2480,-78,135730.306872,357999.616418,82609.2188256,440608.835244,0.230752255134,0
1626,1150.4453125,515.734129491,265981.692322,132973.197775,2480,-78,132973.197775,318281.19265,91451.1924277,409732.385078,0.287328295041,0
1627,1164.23828125,542.404399932,294202.533066,147059.138932,2480,-78,147059.138932,400829.971506,93005.2840304,493835.255537,0.232031760701,0
1628,1141.2578125,527.343560127,278091.230408,138975.017209,2480,-78,138975.017209,377791.986341,80030.2044667,457822.190807,0.211836691513,0
1629,1160.09375,545.110796328,297145.780273,148494.884871,2480,-78,148494.884871,410510.73337,106376.932957,516887.666327,0.25913313419,0
1630,1138.453125,529.136263455,279985.185303,139899.530755,2480,-78,139899.530755,398937.721539,83129.6649724,482067.386511,0.208377549889,0
1631,1156.13671875,542.501736082,294308.133652,147060.425707,2480,-78,147060.425707,412035.368891,111241.407486,523276.776377,0.269980239284,0
1632,1136.8671875,525.694367764,276354.568298,138078.149242,2323,-78,138078.149242,408967.787268,77046.5403487,486014.327617,0.188392687022,0
1633,1148.8984375,539.286824192,290830.278748,145337.569681,2323,-58,145337.569681,388363.205777,102747.297365,491110.503142,0.26456496351,0
1634,1146.67578125,542.269111617,294055.789413,146839.601921,2323,-58,146839.601921,403328.321754,86275.5243233,489603.846077,0.213908916558,0
1635,1148.87109375,537.601076056,289014.916977,144436.068713,2323,-58,144436.068713,362899.45689,92355.7693445,455255.226235,0.254494096343,0
1636,1157.94921875,539.415693496,290969.29039,145411.394823,2323,-58,145411.394823,377030.627758,87337.1767125,464367.804471,0.231644779714,0
1637,1140.375,524.344471698,274937.125,137405.759846,2323,-58,137405.759846,348158.858178,81885.3006725,430044.158851,0.235195224103,0
1638,1156.8828125,534.112561596,285276.228455,142581.716153,2323,-58,142581.716153,372738.433161,84567.7174281,457306.150589,0.226882204529,0
1639,1133.453125,514.054439289,264251.966553,132022.174659,2303,39,132022.174659,325535.34103,106879.330822,432414.671852,0.328318671896,0
1640,1154.90625,518.291023423,268625.584961,134249.892375,2303,39,134249.892375,353530.450548,93971.4876088,447501.938157,0.265808751306,0
1641,1129.140625,455.20243152,207209.253662,103489.911386,2274,49,103489.911386,257527.994691,84510.8955292,342038.89022,0.328161975674,0
1642,1111.40234375,436.694005599,190701.654526,95334.9605668,2235,49,95334.9605668,257002.067871,69900.878541,326902.946412,0.271985665797,0
1643,1093.890625,373.12443958,139221.847412,69600.2120779,2147,49,69600.2120779,174383.461961,62490.812566,236874.274527,0.35835286135,0
1644,1083.58984375,365.776805738,133792.671616,66886.9778043,2147,49,66886.9778043,175775.188378,54750.460397,230525.648775,0.311480026858,0
1645,1076.01171875,298.265408267,88962.2537689,44463.6135703,2147,49,44463.6135703,100527.833733,36043.5485661,136571.382299,0.358542974893,0
1646,1056.359375,296.638780611,87994.5661621,43984.6540794,2147,49,43984.6540794,110553.239198,40855.4449554,151408.684153,0.369554481188,0
1647,1055.0078125,270.837344409,73352.8671265,36655.5655945,2843,186,36655.5655945,69204.7009514,29203.3484923,98408.0494436,0.4219850399,0
1648,1016.47265625,245.920923906,60477.1008148,30234.6457453,2843,186,30234.6457453,47927.6077365,29218.2671682,77145.8749047,0.609633331353,0
1649,1017.27734375,246.392022089,60709.0285492,30349.3200095,2843,186,30349.3200095,49393.2407809,29390.3542043,78783.5949853,0.595027856842,0
1650,1021.18359375,252.705473105,63860.0561371,31918.5742408,2843,186,31918.5742408,52314.6370291,33541.2040822,85855.8411113,0.641143779008,0
1651,1026.3984375,259.147515901,67157.4349976,33568.0762825,2843,186,33568.0762825,59463.9988386,32011.8863527,91475.8851914,0.53834062589,0
1652,1031.59765625,259.978000561,67588.5607758,33783.3093293,2843,186,33783.3093293,59661.9309936,33390.0084679,93051.9394615,0.559653499506,0
1653,1047.47265625,317.252584508,100649.202377,50316.1157251,2843,186,50316.1157251,108747.330689,48090.4763043,156837.806993,0.442222130876,0
1654,1043.1875,286.143450421,81878.0742188,40932.5599593,2843,186,40932.5599593,69973.1921641,47054.2226367,117027.414801,0.672460712188,0
1655,1054.3671875,338.274501863,114429.638611,57173.6579662,2245,-49,57173.6579662,142565.920815,56810.0728679,199375.993683,0.398482838978,0
1656,1065.7421875,345.042937683,119054.628845,59505.6355228,2284,-49,59505.6355228,150519.00757,49847.5330655,200366.540636,0.331171018665,1
1657,1080.4765625,405.089842752,164097.780701,82029.0361229,2284,-49,82029.0361229,217131.306783,57557.5016473,274688.80843,0.265081542133,1
1658,1091.47265625,426.393724892,181811.608627,90893.4279401,2519,-49,90893.4279401,238527.060289,61054.7063047,299581.766594,0.255965533767,0
1659,1096.0234375,477.293041944,227808.647888,113891.735157,2519,-49,113891.735157,278486.270519,80663.8995275,359150.170047,0.289651261361,0
1660,1111.6484375,497.32914921,247336.282654,123592.628593,2519,-49,123592.628593,313709.261733,85285.4217006,398994.683434,0.271861344576,0
1661,1101.09375,512.455652616,262610.795898,131229.858936,2519,-49,131229.858936,326080.232128,82964.336645,409044.568773,0.254429212417,0
1662,1122.95703125,524.270574105,274859.634872,137366.237131,2519,-49,137366.237131,354441.583141,82435.3458077,436876.928949,0.232578088263,0
1663,1110.48828125,512.081528714,262227.49205,131064.817991,2519,-19,131064.817991,321428.371931,81156.9298956,402585.301827,0.252488383051,0
1664,1131.2109375,554.076429638,307000.68988,153451.805298,3558,-137,153451.805298,359763.756745,90205.1033611,449968.860106,0.250734271226,0
1665,1114.27734375,553.595108517,306467.544174,153140.038515,3558,-137,153140.038515,342546.642689,96272.2652191,438818.907909,0.281048631694,0
1666,1124.609375,553.834710428,306732.886475,153351.620441,3558,-137,153351.620441,376845.480229,92995.8721586,469841.352388,0.246774545636,0
1667,1108.0703125,551.258952359,303886.432556,151908.326082,3558,-137,151908.326082,330159.497023,120612.038009,450771.535033,0.365314458911,0
1668,1117.8984375,549.010122571,301412.114685,150659.136711,3558,-137,150659.136711,360952.690647,104073.677767,465026.368414,0.288330522155,0
1669,1116.90625,546.385315584,298536.913086,149252.945303,3558,-137,149252.945303,304223.353294,128044.284962,432267.638256,0.420889072373,0
1670,1123.2734375,552.873180175,305668.753357,152816.239905,3558,-137,152816.239905,352685.478574,114684.81882,467370.297394,0.325175902575,0
1671,1132.14453125,549.598381961,302058.381454,150970.631997,3558,-137,150970.631997,307178.974221,125894.196546,433073.170767,0.409839888506,0
1672,1135.40625,529.058752017,279903.163086,139939.830834,2274,-58,139939.830834,372768.230154,95388.2375698,468156.467724,0.255891542931,0
1673,1149.1640625,524.566782232,275170.309021,137569.055661,2274,-58,137569.055661,319513.575507,104309.213838,423822.789345,0.326462541293,0
1674,1143.7421875,532.371833844,283419.76947,141691.52881,2274,-58,141691.52881,366827.561758,95153.6478188,461981.209577,0.259396124334,0
1675,1146.359375,529.654312889,280533.691162,140226.564767,2274,-29,140226.564767,338586.796041,86827.4199915,425414.216032,0.25644065571,0
1676,1142.3359375,531.629464144,282629.887146,141282.661591,2274,-29,141282.661591,354555.816264,78814.6162188,433370.432482,0.222291138951,0
1677,1141.3359375,530.189740172,281101.160583,140517.714515,2333,-68,140517.714515,351509.695711,82534.3133126,434044.009023,0.234799535602,0
1678,1133.01953125,519.07769357,269441.651962,134684.480097,2333,-68,134684.480097,322047.340492,91921.9401273,413969.28062,0.285429899799,0
1679,1119.57421875,479.004944316,229445.736679,114695.190786,2333,-68,114695.190786,250345.308645,97617.4706519,347962.779297,0.389931296018,0
1680,1088.15625,462.156095747,213588.256836,106765.296747,2333,-68,106765.296747,231278.731186,107706.319509,338985.050695,0.465699197486,0
1681,1092.36328125,425.477871114,181031.418808,90483.7358435,2333,-68,90483.7358435,170154.216038,104309.396217,274463.612255,0.613028572817,0
1682,1074.01953125,397.380794343,157911.495712,78900.5877545,2333,-68,78900.5877545,166810.914168,84026.731149,250837.645317,0.503724420959,0
1683,1062.18359375,496.56138047,246573.204575,122668.652711,4784,-2098,122668.652711,130332.571547,127023.311415,257355.882962,0.974609108889,0
1684,1030.78515625,476.933774161,227465.824936,113047.643184,4784,-2098,113047.643184,108112.516962,119961.392456,228073.909418,1.10959762873,0
1685,1014.2421875,452.441911777,204703.683533,101663.004324,4784,-2098,101663.004324,93455.8709871,96099.0913385,189554.962326,1.02828308509,0
1686,999.12109375,468.89865662,219865.95018,109202.468891,4784,-2098,109202.468891,82416.194335,121958.863473,204375.057808,1.47979246623,0
1687,1004.5,468.992612215,219954.070312,109242.261204,4784,-2098,109242.261204,80625.8879345,126369.983446,206995.871381,1.56736237806,0
1688,1006.5390625,450.099770231,202589.803162,100576.602099,4784,-2098,100576.602099,49891.464718,122936.373204,172827.837922,2.46407624829,0
1689,991.36328125,499.932547071,249932.55162,123954.452615,4784,-2098,123954.452615,89867.6025466,131547.386737,221414.989284,1.46379098818,1
1690,989.37109375,490.8911927,240974.163071,119616.611684,4784,-2098,119616.611684,79683.0053557,110017.582074,189700.587429,1.38069067027,1
1691,1007.9140625,346.917959667,120352.07074,60075.8450117,3656,39,60075.8450117,83770.0410959,67008.5368384,150778.577934,0.799910516478,1
1692,1023.39453125,351.473378439,123533.535751,61653.805001,3656,39,61653.805001,79299.3343733,74062.3700709,153361.704444,0.933959542741,1
1693,1055.55859375,375.556530371,141042.707504,70345.0204824,3656,39,70345.0204824,111035.432545,67440.6060512,178476.038596,0.607379144704,1
1694,1050.60546875,338.572319363,114631.215439,57196.698908,3656,117,57196.698908,104128.07966,38873.8090334,143001.888693,0.373326860155,1
1695,1070.703125,423.198061627,179096.599365,89432.7957167,3656,-98,89432.7957167,190223.903463,61515.1218494,251739.025313,0.323382712317,1
1696,1081.68359375,441.080913828,194552.372543,97140.2330695,3656,-98,97140.2330695,212746.892333,62708.9692781,275455.861611,0.294758567754,0
1697,1100.58203125,442.218626455,195557.313583,97628.9376578,2421,-98,97628.9376578,250329.657573,66744.5346964,317074.192269,0.266626556932,0
1698,1117.88671875,463.382762761,214723.584824,107155.413762,2529,-98,107155.413762,292615.388758,65304.5569017,357919.94566,0.223175401605,0
1699,1126.69921875,506.837675259,256884.429062,128266.444651,2529,-98,128266.444651,333867.660733,85380.0052401,419247.665973,0.255730084947,0
1700,1134.9765625,524.607896207,275213.444763,137424.150345,2529,-98,137424.150345,365602.486103,88485.8820024,454088.368105,0.242027571928,0
1701,1123.3671875,541.508236189,293231.169861,146436.837219,2529,-98,146436.837219,381897.680778,76988.5916302,458886.272408,0.201594813232,0
1702,1149.03515625,581.238066691,337837.69017,168616.9067,3352,-98,168616.9067,423462.850154,95092.2350071,518555.085161,0.224558624145,0
1703,1133.25390625,574.195498666,329700.470688,164643.102895,3352,0,164643.102895,406275.072015,93462.2810682,499737.353083,0.230046802046,0
1704,1143.59375,583.048145223,339945.139648,169864.448372,3352,0,169864.448372,423850.206287,97234.0024602,521084.208747,0.229406523857,0
1705,1142.02734375,576.016285335,331794.760971,165794.294602,3352,68,165794.294602,399657.352544,103842.083162,503499.435705,0.259827781225,0
1706,1149.71484375,578.169370539,334279.82103,167018.864988,3352,68,167018.864988,410937.412435,102141.996792,513079.409227,0.248558524245,0
1707,1140.921875,588.167202383,345940.657959,172888.112493,3352,19,172888.112493,410633.020877,114422.361307,525055.382183,0.278648709406,0
1708,1151.6484375,600.964570891,361158.415466,180528.275039,3352,19,180528.275039,435943.224288,116657.343691,552600.567979,0.267597561314,0
1709,1153.9140625,600.630339822,360756.805115,180345.606509,3352,19,180345.606509,425817.664486,116479.213975,542296.878461,0.273542465918,0
1710,1157.73828125,585.538185484,342854.96666,171400.205189,2676,19,171400.205189,432662.790996,106595.06039,539257.851386,0.24636983491,0
1711,1154.44140625,580.607006991,337104.496567,168518.14508,2676,19,168518.14508,409497.904593,115488.554224,524986.458818,0.282024774556,0
1712,1165.2109375,581.873619122,338576.90863,169267.188887,2676,19,169267.188887,444447.586426,105897.011162,550344.597588,0.238266590699,0
1713,1149.1875,578.549671728,334719.722656,167335.128851,2676,19,167335.128851,404347.176928,108542.26085,512889.437778,0.268438280378,0
1714,1152.03515625,573.592620993,329008.494858,164467.249593,2676,19,164467.249593,427755.63094,108076.097607,535831.728547,0.25265850357,0
1715,1137.8359375,522.119826964,272609.113708,136263.618958,2676,29,136263.618958,346280.851861,99945.5636651,446226.415526,0.288625730034,0
1716,1113.58984375,485.240693873,235458.530991,117702.559654,2382,29,117702.559654,325609.328558,73679.231724,399288.560282,0.226281083685,0
1717,1106.62109375,427.582385364,182826.696274,91377.6568874,2362,29,91377.6568874,231378.652234,56001.4815632,287380.133798,0.242033917228,0
1718,1077.0234375,391.192556982,153031.616638,76497.8726158,2362,29,76497.8726158,200900.614876,51027.8841037,251928.49898,0.253995659173,0
1719,1081.24609375,330.425208397,109180.818344,54570.4392075,2294,29,54570.4392075,124143.398593,46981.5252901,171124.923884,0.378445618715,0
1720,1042.68359375,416.323376468,173325.153793,86611.8064885,4088,-313,86611.8064885,89662.7356908,166738.853957,256401.589648,1.85962264783,0
1721,1043.06640625,359.483906711,129228.679184,64545.3034203,4088,-313,64545.3034203,41674.5424163,124793.83034,166468.372757,2.99448591646,0
1722,1011.5625,332.518085739,110568.277344,55202.6275825,4088,-313,55202.6275825,15271.9797789,127290.687283,142562.667062,8.33491722266,0
1723,1019.47265625,331.829503759,110110.819565,54974.1394449,4088,-313,54974.1394449,14143.2397266,127412.353995,141555.593722,9.00871062484,0
1724,1007.01953125,330.078973164,108952.128525,54388.897286,4088,-313,54388.897286,15002.4690647,126985.201065,141987.670129,8.46428681288,0
1725,1005.6015625,330.739709303,109388.75531,54614.357037,4088,-313,54614.357037,14949.9826509,127899.523415,142849.506066,8.55516199595,1
1726,997.21875,368.944661279,136120.163086,67980.4065059,4088,-441,67980.4065059,23603.1665447,159355.986048,182959.152593,6.75146640797,1
1727,1005.28515625,383.213867057,146852.867905,73339.1953909,4088,-441,73339.1953909,14838.6695043,175734.870623,190573.540127,11.8430342136,1
1728,1012.3984375,229.849418773,52830.7553101,26392.1848548,1607,-441,26392.1848548,19774.7417873,64261.4963536,84036.2381409,3.24967562383,1
1729,1008.2421875,271.950140366,73956.8788452,36954.7252242,1745,-441,36954.7252242,45427.417259,77206.216736,122633.633995,1.69955109479,1
1730,1022.703125,370.886772213,137556.997803,68753.8249692,4490,-774,68753.8249692,45792.8355101,98325.4033709,144118.238881,2.14717875134,1
1731,1050.78125,436.183715192,190256.233398,95089.7579439,4490,-774,95089.7579439,128605.279821,117859.338911,246464.618731,0.916442459242,1
1732,1061.62109375,437.078351484,191037.485336,95456.6816071,4490,-774,95456.6816071,123371.007074,123484.308996,246855.31607,1.00091838371,1
1733,1095.97265625,516.612292702,266888.260971,133430.614341,4490,-774,133430.614341,232193.559562,131605.974853,363799.534415,0.566794251749,1
1734,1110.2578125,491.922420619,241987.667908,120987.114373,4490,-774,120987.114373,224824.961633,93251.6737581,318076.635391,0.41477455653,1
1735,1130.26171875,543.827629031,295748.490097,147855.150306,4490,-774,147855.150306,303063.92934,102735.470584,405799.399924,0.338989436346,0
1736,1138.50390625,547.992928773,300296.249985,150123.92623,4490,-774,150123.92623,296601.237342,107482.040564,404083.277905,0.362378935189,0
1737,1179.625,592.60152743,351176.570312,175465.265038,4490,-774,175465.265038,368580.329849,93793.8936364,462374.223486,0.254473410653,0
1738,1180.8046875,544.743934377,296745.954041,148312.674967,2696,-49,148312.674967,388637.32952,62623.7733911,451261.102911,0.161136794215,0
1739,1177.58203125,574.800095269,330395.149521,165140.013852,3107,-49,165140.013852,413885.59631,85831.0532671,499716.649577,0.207378691195,0
1740,1189.23828125,699.307638805,489031.173691,244321.084245,4754,-1323,244321.084245,404686.732838,234462.87951,639149.612348,0.579368831455,0
1741,1154.78515625,647.390359876,419114.278061,209460.41434,4754,-1323,209460.41434,307991.863389,217852.667859,525844.531248,0.707332542692,0
1742,1148.8828125,645.060827087,416103.470642,207937.045121,4754,-1323,207937.045121,301124.388921,219714.694531,520839.083452,0.72964762276,0
1743,1116.51171875,590.425587913,348602.374863,174207.981626,4754,-1323,174207.981626,216946.863091,194082.052566,411028.915657,0.894606401774,0
1744,1106.62109375,585.635086113,342968.454086,171431.986124,4754,-1323,171431.986124,203343.077208,198873.690986,402216.768193,0.978020465297,0
1745,1070.55078125,512.807656665,262971.692734,131462.561046,4754,-1323,131462.561046,109912.192429,171205.924669,281118.117098,1.55766090082,0
1746,1055.37890625,524.940808591,275562.852524,137743.434347,4754,-1323,137743.434347,129444.907837,171048.682467,300493.590305,1.32140140022,0
1747,1043.4296875,447.26336592,200044.518494,99971.8352288,4754,-1323,99971.8352288,41945.8732078,140965.994709,182911.867917,3.36066420672,0
1748,1022.73046875,253.642082981,64334.3062592,32146.4952555,2215,147,32146.4952555,66933.8629548,34286.6371598,101220.500115,0.512246501938,0
1749,1037.15234375,264.339987772,69875.6291351,34921.4148862,2215,147,34921.4148862,77095.0579821,35134.809202,112229.867184,0.455733611488,0
1750,1032.62890625,332.801037045,110756.530258,55357.9321183,2215,88,55357.9321183,126749.377505,62438.2194795,189187.596985,0.492611645977,0
1751,1060.7421875,364.182919915,132629.199158,66292.7802169,2215,88,66292.7802169,172200.757918,61423.4667656,233624.224684,0.356696843314,0
1752,1069.12109375,411.384919197,169237.551743,84602.2630856,2215,88,84602.2630856,200245.635878,106164.040332,306409.676209,0.530169058947,0
1753,1093.42578125,460.1169119,211707.572617,105774.048315,2588,88,105774.048315,277960.292792,103281.665666,381241.958457,0.371569854919,0
1754,1098.48828125,487.624503191,237777.656113,118833.797996,2588,-19,118833.797996,261104.691352,149074.757256,410179.448607,0.570938639531,0
1755,1111.05859375,501.589232625,251591.758286,125747.254385,2588,-19,125747.254385,336641.277627,100316.48164,436957.759267,0.297992219928,0
1756,1133.01171875,496.30251991,246316.191269,123085.04531,2588,-19,123085.04531,292042.060957,109180.915145,401222.976102,0.37385339217,0
1757,1133.58984375,536.181682469,287490.796616,143700.145734,2588,-19,143700.145734,389638.407038,103419.773873,493058.180911,0.26542499919,0
1758,1166.19140625,517.516597036,267823.428207,133856.09751,2588,-19,133856.09751,318395.627831,104817.159454,423212.787285,0.32920414193,0
1759,1138.58984375,562.74863232,316686.023178,158119.595886,3264,-19,158119.595886,393723.379135,114641.01889,508364.398024,0.291171479686,0
1760,1152.1640625,541.722841632,293463.637146,146556.790761,3264,-19,146556.790761,345907.83134,121753.803266,467661.634606,0.351983367344,0
1761,1127.74609375,575.053429909,330686.44725,165041.145658,3754,-166,165041.145658,403976.017459,120666.220072,524642.237531,0.298696493993,0
1762,1120.62890625,532.07089425,283099.436508,141313.76339,3754,-166,141313.76339,320413.399677,95339.8456838,415753.24536,0.297552617275,0
1763,1096.4140625,510.298235829,260404.28949,129885.854074,3754,-166,129885.854074,299491.353871,88883.14821,388374.502081,0.29678034795,0
1764,1077.26171875,484.633493384,234869.62291,117080.569278,3754,-166,117080.569278,253310.154609,79181.7839451,332491.938554,0.312588273721,0
1765,1077.3046875,443.921138805,197065.977478,98315.5987295,3754,-166,98315.5987295,203319.481218,81508.7731859,284828.254404,0.40089012965,0
1766,1043.33203125,432.024923224,186645.534286,93072.1619798,3754,-166,93072.1619798,188277.709321,79870.0727829,268147.782104,0.424214173153,0
1767,1042.06640625,349.422368608,122095.991684,60802.8406286,3754,-166,60802.8406286,118649.042016,65591.9058395,184240.947855,0.552822886095,0
1768,1019.03515625,369.974147553,136880.869858,68233.6787691,3754,-166,68233.6787691,128124.950006,75958.126707,204083.076713,0.592844147088,0
1769,1037.93359375,274.932576046,75587.9213715,37783.3103949,2156,215,37783.3103949,93871.4518004,34725.6092467,128597.061047,0.369927263089,0
1770,1042.10546875,344.846434076,118919.063095,59440.1145164,2166,39,59440.1145164,150250.291706,54071.7304658,204322.022172,0.35987770707,0
1771,1072.97265625,379.653392545,144136.698471,72057.1486986,2166,39,72057.1486986,200093.881006,49503.7568662,249597.637872,0.247402652282,0
1772,1082.90625,441.8287005,195212.600586,97594.9086607,2460,39,97594.9086607,243658.29484,85102.161649,328760.456489,0.349268477417,0
1773,1101.12890625,468.852875153,219823.018539,109895.103768,2460,39,109895.103768,306975.369202,68283.993547,375259.362749,0.222441278349,0
1774,1121.96484375,503.007939346,253016.987045,126464.966955,2460,-58,126464.966955,322594.62405,98157.6908539,420752.314904,0.304275655997,0
1775,1151.5234375,531.287829018,282266.757263,141110.35539,2460,-58,141110.35539,395448.837914,84362.5025193,479811.340433,0.213333545154,0
1776,1167.33984375,537.92350116,289361.6931,144659.970589,2460,-58,144659.970589,351550.606314,106114.62981,457665.236124,0.301847381014,0
1777,1174.4765625,564.708774016,318895.999451,159423.357211,2460,-58,159423.357211,441083.60681,87315.9523179,528399.559127,0.197957826974,0
1778,1193.5859375,556.448139252,309634.531677,154747.12599,2460,-58,154747.12599,384218.65039,93344.1696523,477562.820043,0.242945441502,0
1779,1178.57421875,572.785936338,328083.728867,164029.572833,2460,-58,164029.572833,445906.92644,93459.9260317,539366.852471,0.209595143045,0
1780,1192.55078125,559.555520242,313102.380234,156535.265812,2450,-68,156535.265812,384061.046278,106575.10475,490636.151028,0.277495220573,0
1781,1174.80859375,578.319601103,334453.56102,167219.071169,2450,-68,167219.071169,438493.911576,100447.533874,538941.445451,0.229073953418,0
1782,1187.94140625,554.291679622,307239.266098,153614.074487,2450,-68,153614.074487,378617.567923,97537.306395,476154.874318,0.257614317609,0
1783,1162.12890625,608.067895399,369746.565414,184389.329858,4568,-68,184389.329858,442919.043154,108942.681182,551861.724336,0.245965222915,0
1784,1173.82421875,588.90990759,346814.879257,172966.549633,4568,-68,172966.549633,389312.808706,103816.627648,493129.436354,0.266666354988,0
1785,1148.8984375,623.962267737,389328.91156,194034.948024,4568,-68,194034.948024,444867.499481,123788.106387,568655.605868,0.278258372508,0
