,0,1,2,3,4,5,6,7,8,9,10,11
612,1122.6875,464.334827502,215606.832031,107757.465836,2362,-39,107757.465836,291481.942086,97571.5760542,389053.51814,0.334743124586,0
613,1117.5703125,483.452988336,233726.791931,116834.575256,2362,-39,116834.575256,345537.343673,74957.3733486,420494.717021,0.216929876672,0
614,1144.48828125,494.756284561,244783.781113,122295.636277,2362,-39,122295.636277,361877.339763,78205.550375,440082.890138,0.216110659005,0
615,1137.765625,432.973521209,187466.070068,93695.5838829,2362,-39,93695.5838829,291843.932929,53818.7636274,345662.696556,0.184409396787,0
616,1130.4453125,453.750332448,205889.364197,102906.919954,2362,-39,102906.919954,335992.888739,42782.4545837,378775.343323,0.127331428782,0
617,1135.79296875,460.600431957,212152.757919,106018.355819,2362,-39,106018.355819,334654.147546,47894.7954043,382548.942951,0.143117292152,0
618,1122.8125,416.93045452,173831.003906,86803.8753577,2196,-284,86803.8753577,223035.584847,77434.1112664,300469.696114,0.347182766012,0
619,1112.8203125,399.727005155,159781.67865,79787.4207668,2196,-284,79787.4207668,196824.903289,73700.645004,270525.548293,0.374447764345,0
620,1104.06640625,397.612100305,158095.382309,78942.8285671,2196,-284,78942.8285671,198446.187148,71981.5531922,270427.74034,0.362725806058,0
621,1094.87890625,396.096368315,156892.332993,78392.5557127,2196,-284,78392.5557127,197377.683326,74332.2629306,271709.946257,0.376599125483,0
622,1081.03125,389.975248363,152080.694336,75957.2026752,2196,-284,75957.2026752,180770.302557,74406.9197365,255177.222293,0.411610307026,0
623,1068.50390625,385.300207611,148456.249985,74163.8737753,2196,-284,74163.8737753,171390.587409,78301.9106395,249692.498049,0.456862373967,0
624,1060.7734375,339.933557728,115554.823669,57742.8119833,2196,-284,57742.8119833,127777.247735,65317.0594596,193094.307195,0.511179107528,0
625,1057.96875,332.177861749,110342.131836,55143.4039649,2196,-284,55143.4039649,126369.356977,63958.9569473,190328.313924,0.506127106109,0
626,1056.4765625,274.7050539,75462.8666382,37699.6460723,1901,-68,37699.6460723,98724.2724776,29145.3247099,127869.597188,0.295219442782,0
627,1011.30078125,250.271491958,62635.8196869,31289.6253043,1901,-68,31289.6253043,75742.4952968,26349.4228643,102091.918161,0.347881631851,0
628,989.25390625,258.198570751,66666.5019379,33299.5823372,1901,-68,33299.5823372,83284.6759143,24464.4451582,107749.121073,0.293744856297,0
629,982.25390625,164.901965385,27192.6581879,13590.6953111,1725,666,13590.6953111,20706.222957,13554.2773408,34260.5002978,0.654599217297,0
630,952.4453125,133.288884371,17765.9266968,8880.12174444,1421,666,8880.12174444,12488.3550228,11152.7672309,23641.1222537,0.893053345347,0
631,940.14453125,131.426453595,17272.9127045,8633.32302221,1421,666,8633.32302221,11529.5088145,11811.576052,23341.0848665,1.02446480956,0
632,929.7734375,141.814260943,20111.2846069,10046.9067863,1441,559,10046.9067863,13508.0766145,12566.5010055,26074.57762,0.930295360628,0
633,913.69140625,137.930782872,19024.9008636,9504.56177052,1441,558,9504.56177052,11042.0619813,15356.8474491,26398.9094304,1.39075903351,0
634,906.515625,132.811219663,17638.8200684,8812.21292042,1441,558,8812.21292042,9958.23432344,14500.0906432,24458.3249666,1.45609052491,0
635,910.87890625,130.535484371,17039.5126801,8511.797945,1441,558,8511.797945,9366.99146267,14321.1610957,23688.1525583,1.52889656756,0
636,921.640625,125.738271966,15810.1130371,7897.1992398,1441,558,7897.1992398,8599.94568809,13086.2043203,21686.1500084,1.52166127496,0
637,920.20703125,110.6801774,12250.1016693,6116.23121751,1441,558,6116.23121751,7933.62139132,9961.43288802,17895.0542793,1.25559721049,0
638,919.390625,95.5770496098,9134.97241211,4560.64136309,1441,558,4560.64136309,4706.30501931,8272.63009992,12978.9351192,1.75777601876,0
639,917.046875,94.2107726204,8875.66967773,4431.92466065,1441,558,4431.92466065,4475.36690402,8459.52463944,12934.8915435,1.89024158708,0
640,911.359375,60.1237960346,3614.87084961,1806.78644706,1294,558,1806.78644706,1481.82861466,4386.98248401,5868.81109867,2.9605194829,0
641,908.28125,18.0891617671,327.217773438,163.36458593,980,862,163.36458593,138.572751788,270.732440107,409.305191895,1.95372060246,0
642,908.73828125,17.2714387659,298.302597046,148.99258905,950,862,148.99258905,120.176108751,277.373506085,397.549614836,2.30805863967,0
643,909.421875,21.6371387083,468.165771484,233.876015205,980,813,233.876015205,299.66161769,330.348591572,630.010209262,1.10240542021,0
644,911.58203125,49.296467504,2430.14170837,1208.08522802,1127,676,1208.08522802,1826.88465287,1528.00767675,3354.89232962,0.836400740653,0
645,919.69921875,95.3100991469,9084.01499939,4498.74734113,1921,676,4498.74734113,2783.59955756,7839.15224617,10622.7518037,2.81619251767,0
646,935.10546875,105.971144221,11229.8834076,5592.62474174,1921,676,5592.62474174,4970.61274127,7979.0808329,12949.6935742,1.60525095159,0
647,949.7890625,109.271890852,11940.3461304,5948.73890109,1921,676,5948.73890109,5358.80971901,8064.40329693,13423.2130159,1.50488704018,0
648,963.31640625,110.860543221,12290.0600433,6124.4012578,1921,676,6124.4012578,5663.85994468,8037.43882561,13701.2987703,1.41907443053,0
649,977.87890625,109.812468805,12058.7783051,6009.36512702,1921,676,6009.36512702,5227.90468099,8073.61513735,13301.5198183,1.54433097579,0
650,991.91796875,107.274605229,11507.8409271,5731.95006602,1921,676,5731.95006602,5013.54191788,7973.22530837,12986.7672263,1.59033781685,0
651,1005.45703125,102.377661888,10481.1856537,5217.3438675,1921,676,5217.3438675,3552.3233374,8181.02533112,11733.3486685,2.303006949,0
652,1017.71875,87.5723305956,7668.91308594,3827.69799525,1921,715,3827.69799525,1272.77042316,5384.0536431,6656.82406626,4.23018444263,0
