,0,1,2,3,4,5,6,7,8,9,10,11,12
3807,1029.6484375,22.3949247333,501.532653809,0.0217500691669,1098,921,205.591029883,15,4943.81369523,506.283255725,711.874285608,2.46257463671,0
3808,1031.03125,19.8523603367,394.116210938,0.0192548580236,1098,921,141.034637454,27,4029.61817762,384.911842833,525.946480286,2.72920078204,0
3809,1030.6953125,16.2071833002,262.672790527,0.0157245144163,1078,921,85.2351643211,0,3761.0247382,245.58252976,330.817694081,2.88123489544,0
3810,1032.984375,15.1389317939,229.187255859,0.0146555283509,1078,921,49.2756999524,27,1597.21082048,233.039803952,282.315503905,4.72930479278,0
3811,1034.90625,11.0996463204,123.202148438,0.0107252674533,1078,1000,28.8665255848,17,562.452681766,64.2618827124,93.1284082973,2.22617309879,0
3812,1034.609375,8.95058864597,80.1130371094,0.00865117682311,1058,1009,12.9523476911,3,345.728646534,21.6619274679,34.614275159,1.67243251837,0
3813,1034.80078125,8.92478112559,79.6517181396,0.00862463701932,1058,1009,15.394391552,3,404.571955058,19.4599801719,34.8543717238,1.26409544062,0
3814,1034.44921875,9.03624209861,81.6536712646,0.00873531724402,1058,1009,13.6108811382,3,335.583575569,20.3917205913,34.0026017294,1.49819254053,0
3815,1034.48828125,9.3319772916,87.0858001709,0.00902086322362,1058,1009,12.9980492423,17,395.590831617,23.4023912816,36.4004405239,1.80045411779,0
3816,1034.37109375,9.50323672118,90.3115081787,0.00918745388246,1058,1009,12.2955134103,17,408.474524273,28.1993740376,40.494887448,2.29346860896,0
3817,1034.2890625,9.53705957678,90.9555053711,0.00922088410539,1058,1009,15.1724103278,3,356.852781488,26.8434159868,42.0158263146,1.76922554867,0
3818,1033.859375,9.7429737303,94.9255371094,0.00942388681275,1058,1009,16.2793601637,17,348.697750029,26.8490963178,43.1284564815,1.6492722102,0
3819,1033.984375,9.60223311836,92.2028808594,0.00928663270986,1058,1009,16.3269067481,17,325.504609523,26.2471542127,42.5740609608,1.6076011591,0
3820,1033.984375,9.68325259711,93.7653808594,0.00936498928923,1058,1009,16.9178549262,16,326.226250808,24.359881619,41.2777365452,1.4398918613,0
3821,1033.98828125,9.5714755352,91.6131439209,0.00925685107729,1058,1009,15.2633817241,16,370.555596987,24.4459872189,39.7093689429,1.60161015827,0
3822,1034.10546875,9.85245693179,97.0709075928,0.00952751651502,1058,1009,15.3706887651,16,319.90141101,21.9306492865,37.3013380516,1.42678377148,0
3823,1034.6015625,9.99870291881,99.9740600586,0.00966430293672,1068,1009,16.9831901439,1,352.866140863,24.828026021,41.811216165,1.46191768511,0
3824,1034.78515625,10.7349428696,115.238998413,0.0103740789136,1098,1009,19.8736714212,14,334.704335937,31.4493193631,51.3229907843,1.5824614736,0
3825,1034.90234375,22.31928806,498.150619507,0.0215665644153,1186,833,139.677204406,13,2039.83911541,203.720724328,343.397928734,1.45851089442,0
3826,1035.375,22.3066343831,497.5859375,0.0215444977743,1186,833,138.864903398,9,2117.60541354,206.477054875,345.341958273,1.48689157463,0
3827,1034.9453125,22.3289710192,498.582946777,0.0215750250274,1186,833,137.900756348,12,2086.16793771,202.788309233,340.689065581,1.47053804927,0
3828,1034.09375,22.5731233647,509.545898438,0.0218288944931,1186,833,141.244311937,11,1945.55293218,203.180334714,344.424646652,1.43850277528,0
3829,1033.8203125,22.5552909514,508.741149902,0.0218174190221,1186,833,140.055978091,12,2263.57021424,203.69805203,343.754030122,1.45440455171,0
3830,1033.390625,22.4087505142,502.152099609,0.0216846853185,1186,833,142.024168161,12,2625.26618649,199.583472197,341.607640358,1.40527823385,0
3831,1032.15234375,22.2853527599,496.636947632,0.0215911467864,1186,833,149.850933592,12,2066.07878493,198.316936186,348.167869778,1.32342809906,0
3832,1030.91796875,21.8533175885,477.567489624,0.0211979209316,1186,833,78.6999697948,16,1700.82947206,208.574254959,287.274224754,2.65024567992,0
3833,1030.8828125,9.43201089852,88.9628295898,0.00914945014521,1049,1000,15.9290859566,1,301.463017395,19.2503359342,35.1794218908,1.20850223212,0
3834,1030.21875,9.10051294914,82.8193359375,0.00883357340287,1049,1000,12.3139102516,3,248.533401318,21.4553443863,33.769254638,1.742366474,0
3835,1029.90625,9.05101643118,81.9208984375,0.00878819448972,1049,1000,15.2116797802,1,354.755396567,20.8086640071,36.0203437873,1.36793991905,0
3836,1030.484375,8.8206827037,77.8044433594,0.00855974425008,1058,1000,16.6354181724,1,426.703822446,24.6976327304,41.3330509028,1.48464153257,0
3837,1029.578125,21.7381826284,472.548583984,0.0211136795747,1137,901,320.722477426,9,3411.16171302,353.413749419,674.136226846,1.10193009313,0
3838,1039.11328125,46.2172060613,2136.03013611,0.0444775433971,1303,901,2941.51487358,3,28212.9217779,885.35773418,3826.87260776,0.300986998955,0
3839,1035.04296875,90.2092300429,8137.70518494,0.0871550580667,1362,617,13133.836308,8,148229.654255,1912.78749724,15046.6238053,0.145638140478,0
3840,1034.203125,92.3957909092,8536.98217773,0.0893400809528,1362,617,13281.6710982,5,150605.120473,1858.62816032,15140.2992585,0.139939330419,0
3841,1027.13671875,181.863189209,33074.2195892,0.177058405068,1656,313,52252.295732,5,820275.064542,7942.16148324,60194.4572152,0.151996412253,0
3842,1045.12890625,224.123141603,50231.1826019,0.214445452865,2588,313,73041.7196759,6,1055312.45927,10480.9686488,83522.6883246,0.143492906455,0
3843,1039.421875,274.016953438,75085.2907715,0.263624385852,2588,313,111119.868378,6,2313636.49788,14195.9356587,125315.804037,0.127753351996,0
3844,1062.73046875,306.652327578,94035.6500092,0.288551365182,2588,313,140342.958178,6,2596597.28288,16437.1257357,156780.083914,0.11712112919,0
3845,1060.97265625,352.44885937,124220.198471,0.332194102547,2588,235,176658.258446,6,3319706.09033,28166.5288566,204824.787303,0.159440770583,0
3846,1076.20703125,376.848506673,142014.796982,0.350163579804,2588,235,203920.23546,7,4848268.34014,25757.1561941,229677.391654,0.126309957107,0
3847,1075.1328125,411.32488625,169188.162048,0.382580534672,2588,235,227847.378963,7,8905299.5647,34015.8244855,261863.203448,0.149292147403,0
3848,1097.02734375,429.670107869,184616.401596,0.391667637381,2588,235,233133.78496,7,9776221.44795,45188.1179856,278321.902946,0.193829126882,0
3849,1101.015625,444.857209963,197897.937256,0.40404259473,2588,176,272235.055734,7,7901139.47765,55381.7526376,327616.808372,0.20343358238,0
3850,1101.7734375,446.657581985,199502.995544,0.405398756933,2254,176,273077.415519,7,7600766.85539,56007.9296264,329085.345145,0.205099090747,0
3851,1112.23046875,457.962289499,209729.458603,0.411751253329,2254,176,267722.531873,7,5854203.45237,66688.8910604,334411.422934,0.249097043098,0
3852,1104.7265625,460.559573285,212115.120544,0.4168991576,2254,176,293562.362326,8,5473394.73323,66924.9589838,360487.32131,0.227975270582,0
3853,1112.66015625,457.154614477,208990.341537,0.410866347563,2254,166,257682.668229,8,5021375.5216,90311.5315739,347994.199803,0.350475770042,0
3854,1101.59765625,459.64615959,211274.592026,0.417254119035,2166,166,286330.971337,8,6219540.09579,82350.0172192,368680.988556,0.287604295249,0
3855,1095.5625,446.695790115,199537.128906,0.407731909512,2166,166,263806.935254,8,4986257.72686,80113.8209294,343920.756184,0.303683528456,0
3856,1088.9296875,439.592588079,193241.643494,0.403692353257,2107,166,280316.686878,8,3904995.71895,57368.1260168,337684.812894,0.204654694859,0
3857,1097.890625,410.596474169,168589.4646,0.373986683936,2107,166,194614.760423,7,6319718.42883,70862.8419295,265477.602352,0.364118537441,0
3858,1083.1796875,410.523663934,168529.67865,0.37899867277,2107,166,228537.338654,7,9644678.08661,51835.0719063,280372.41056,0.22681226714,0
3859,1091.71484375,373.609265851,139583.88353,0.342222392587,2107,166,170993.099343,7,5821314.67541,45734.3370132,216727.436356,0.267463056632,0
3860,1069.2265625,380.907524761,145090.542419,0.356245849215,2009,166,200199.570656,7,5849729.63004,43194.0090941,243393.57975,0.215754753882,0
3861,1071.26171875,346.376057067,119976.37291,0.323334672569,1970,235,159229.539536,7,3415606.06256,42803.43156,202032.971096,0.268815897381,0
3862,1051.9765625,363.469930085,132110.390076,0.345511433468,2558,235,209359.540412,10,6278628.96966,29439.4072117,238798.947624,0.140616506674,0
3863,1067.14453125,334.785516999,112081.342392,0.313720875846,2558,274,160546.409214,10,3965441.95302,29070.5405524,189616.949767,0.181072505419,0
3864,1042.8984375,344.835521024,118911.53656,0.330651105251,2558,274,192817.477156,10,5689696.32911,22629.7116972,215447.188853,0.117363384435,0
3865,1045.03515625,331.477767705,109877.510483,0.317192934346,2558,274,168572.122487,10,4092108.60781,21160.1929202,189732.315407,0.12552605145,0
3866,1033.26171875,316.524371253,100187.677597,0.306335138048,2558,274,154998.581664,6,4157279.46806,19394.484137,174393.065801,0.125126849089,0
3867,1027.62890625,308.354388157,95082.4286957,0.300063949429,2558,274,148789.248568,6,4949468.42583,15169.5782135,163958.826781,0.101953456715,0
3868,1031.25,266.064254457,70790.1875,0.258001701292,2558,323,105308.925864,6,2781356.0027,12889.7413753,118198.667239,0.122399324365,0
3869,1019.41796875,259.526117705,67353.8057709,0.254582639958,2558,323,93242.342926,6,2524167.13748,16740.459012,109982.801938,0.179537091054,0
3870,1025.01171875,189.806799026,36026.6209564,0.185175247808,1617,411,61036.1573195,6,1286831.0632,4735.89982325,65772.0571428,0.0775917100819,0
3871,1019.00390625,186.238789471,34684.8867035,0.182765530464,1617,411,56169.1891322,6,1124069.10391,6342.5871536,62511.7762858,0.112919329113,0
3872,1025.8828125,134.609337592,18119.6737671,0.131213171673,1617,490,24008.2775739,6,399110.092418,4669.34677822,28677.6243521,0.194489036702,0
3873,1016.41796875,110.054572353,12112.0088959,0.108276885825,1323,490,19456.5888065,5,244255.218034,3179.28912703,22635.8779335,0.163404241034,0
3874,1023.484375,70.0908433275,4912.72631836,0.0684825729044,1323,696,4968.72176843,2,49387.7678423,3062.24654422,8030.96831265,0.616304693024,0
3875,1015.1328125,35.5383532024,1262.97454834,0.035008575001,1205,862,490.059344799,19,14452.7762848,1588.82677224,2078.88611704,3.24211095882,0
3876,1017.65234375,35.3249457378,1247.85179138,0.0347121941543,1205,862,506.211636275,19,13851.4049611,1594.98292262,2101.1945589,3.1508223208,0
3877,1021.59765625,31.9398579483,1020.15452576,0.0312646155293,1205,862,187.162010496,20,10994.3210371,1487.5720985,1674.734109,7.94804508972,0
3878,1020.8046875,14.8015827879,219.086853027,0.0144999165552,1068,970,128.05078724,0,4758.3583759,90.0490817901,218.09986903,0.703229427408,0
3879,1022.125,13.3881360727,179.2421875,0.0130983354019,1068,970,96.785173613,0,2735.93541478,62.2709339231,159.056107536,0.64339331737,0
3880,1024.56640625,10.6097079465,112.56590271,0.0103553150696,1068,1000,25.454874256,22,443.451907362,49.6706114466,75.1254857026,1.9513202441,0
3881,1024.609375,19.9570767426,398.284912109,0.0194777416931,1127,921,46.1169337687,28,2670.10358541,477.280412487,523.397346255,10.3493526885,0
3882,1023.98828125,20.059186335,402.370956421,0.0195892733367,1127,921,40.8531150655,22,2641.34070561,491.268691636,532.121806701,12.0252443626,0
3883,1023.18359375,20.3696667765,414.923324585,0.0199081248966,1127,921,56.3835322088,19,2759.38047858,498.359361037,554.742893246,8.83873963751,0
3884,1021.76953125,21.4608475579,460.567977905,0.021003608839,1127,921,96.5959034159,19,3697.7355061,524.814577741,621.410481157,5.43309352863,0
3885,1021.76171875,22.3694532968,500.392440796,0.0218930234773,1127,921,112.097786288,14,4109.49012288,537.758243765,649.856030053,4.79722447314,0
3886,1020.98828125,22.4272229984,502.980331421,0.021966190416,1127,921,115.492965353,14,3888.81846858,537.481549458,652.974514811,4.65380335345,0
3887,1020.59765625,22.2662825424,495.787338257,0.021816905424,1127,921,111.987662716,14,3565.54358593,537.842815556,649.830478272,4.80269703387,0
3888,1019.859375,22.1718199436,491.589599609,0.0217400756291,1127,921,111.225167478,20,3473.80031622,533.162785218,644.387952696,4.79354445858,0
3889,1019.46875,13.7797618244,189.881835938,0.0135166103173,1117,970,94.8559827581,10,1408.04397873,76.1509720866,171.006954845,0.802806210767,0
3890,1019.06640625,14.4443802726,208.64012146,0.0141741305415,1117,970,97.8851712225,9,1424.802828,84.3401992719,182.225370494,0.861623862109,0
3891,1020.17578125,14.9448321236,223.348007202,0.0146492716238,1117,970,112.169503918,10,1870.7065316,77.3916791477,189.561183066,0.689952941257,0
3892,1021.984375,23.6375576331,558.734130859,0.0231290792808,1196,911,181.863350677,16,2980.35019872,502.804135374,684.66748605,2.76473590475,0
3893,1022.9609375,23.1651348824,536.623474121,0.0226451803126,1196,911,193.96148999,0,4476.91370772,479.313361932,673.274851922,2.47117797433,0
3894,1025.01953125,23.3463144796,545.05039978,0.0227764581726,1196,911,190.162888982,0,7197.0403715,481.479817024,671.642706006,2.531933647,0
3895,1026.96875,23.5511204285,554.655273438,0.0229326553787,1196,911,194.151981005,0,8077.55848526,483.423960668,677.575941674,2.48992546028,0
3896,1028.98828125,23.5274909716,553.542831421,0.022864683107,1196,911,191.863302262,0,6263.38957829,488.615911438,680.479213701,2.54668769732,0
3897,1030.93359375,23.1646510649,536.60105896,0.0224695860193,1196,911,193.364204952,0,3364.95558023,474.407381073,667.771586026,2.45343951426,0
3898,1033.3984375,22.2790680361,496.356872559,0.0215590301162,1196,911,156.946082463,10,2874.09501305,476.875247804,633.821330267,3.03846544188,0
3899,1034.80078125,21.8003045997,475.25328064,0.0210671512766,1196,911,124.57704114,17,2724.42544207,481.783938971,606.360980112,3.86735737629,0
3900,1035.265625,10.1734829758,103.499755859,0.00982693014252,1058,1009,18.5563398177,10,389.173157846,26.7627729305,45.3191127482,1.44224417065,0
3901,1035.15234375,9.96381315721,99.2775726318,0.00962545582529,1058,1009,14.202306384,13,257.215246659,22.8873887318,37.0896951158,1.61152619251,0
3902,1035.5,9.94712584117,98.9453125,0.00960610897264,1058,1009,15.4305475155,13,255.572785598,22.5540668005,37.984614316,1.46165045523,0
3903,1035.65625,10.0007323951,100.014648438,0.00965642064638,1058,1009,15.7023733674,21,402.96009727,28.2861539808,43.9885273482,1.80139354217,0
3904,1036.08984375,9.73013472931,94.6755218506,0.00939120751739,1058,1009,15.0289538196,21,354.803685883,28.3014925295,43.3304463491,1.88313124581,0
3905,1036.4375,9.9186141295,98.37890625,0.00956991051511,1058,1009,13.2356672056,21,478.296895142,32.0851612531,45.3208284586,2.4241438497,0
3906,1036.7890625,9.54320139529,91.0726928711,0.00920457375609,1058,1009,11.0705801353,21,393.726724967,32.0004820441,43.0710621794,2.89058763434,0
3907,1036.6015625,9.4106321551,88.5599975586,0.00907835034746,1058,1009,10.2427654063,24,374.826984024,31.192747726,41.4355131323,3.04534434682,0
3908,1036.796875,9.3125917571,86.7243652344,0.00898207930758,1058,1009,8.40567378061,24,275.02460732,29.8148774218,38.2205512024,3.54699435168,0
3909,1037.33984375,9.24903575923,85.5446624756,0.0089161096192,1058,1009,7.7329363259,24,431.653714271,25.9420817536,33.6750180795,3.35475176056,0
3910,1037.45703125,9.20587604123,84.7481536865,0.00887350103564,1058,1009,11.2014623281,15,288.204946431,30.4959236259,41.697385954,2.72249486117,0
3911,1037.4140625,9.33786590962,87.1957397461,0.00900109825687,1058,1009,13.5234676698,15,368.427923837,26.8644779548,40.3879456246,1.98650809176,0
3912,1037.453125,9.44834589938,89.2712402344,0.00910725089327,1058,1009,13.9007176244,15,354.030597455,27.6969766751,41.5976942995,1.99248538267,0
3913,1037.48828125,9.50780206835,90.3983001709,0.00916425008376,1058,1009,15.7242498342,15,230.28361714,29.5358309138,45.260080748,1.87836184399,0
3914,1036.359375,10.0547208867,101.097412109,0.00970196355554,1058,1009,27.0430319742,4,558.908542466,30.2955486586,57.3385806328,1.12027189434,0
3915,1034.46484375,12.7177416053,161.740951538,0.0122940297895,1058,980,80.6330058547,0,2323.6164357,38.6515996316,119.284605486,0.479352086926,0
3916,1031.60546875,22.5576650242,508.848251343,0.0218665620797,1176,931,279.954654077,0,7147.50518137,269.092468504,549.047122581,0.96120019648,0
3917,1028.3515625,23.3302010023,544.298278809,0.0226869894043,1176,931,319.657923293,0,11457.0037952,249.380745529,569.038668821,0.780148800818,0
3918,1025.875,24.4151912239,596.1015625,0.0237993822092,1176,931,381.657632589,0,13699.1425266,256.7746574,638.432289989,0.672787953062,0
3919,1012.640625,68.2929391453,4663.92553711,0.0674404497107,1176,598,7287.35561757,4,73094.7250593,1030.76070719,8318.11632476,0.14144509494,0
3920,1023.140625,88.8177324615,7888.58959961,0.0868089198018,1362,598,13290.1069451,6,174596.823003,957.507620131,14247.6145652,0.0720466452292,0
3921,1019.00390625,88.8565161003,7895.48045349,0.0871993871224,1362,598,13416.2788094,6,166134.920095,962.806355599,14379.085165,0.0717640389914,0
3922,1017.7109375,92.3034357723,8519.92425537,0.090697105014,1362,598,13809.970057,6,196584.56772,1477.79148979,15287.7615468,0.107009029251,0
3923,1013.53125,119.510324966,14282.7177734,0.117914790457,1411,598,23761.1420717,6,506797.652685,2169.57381304,25930.7158848,0.0913076402848,0
3924,1012.84375,119.40329753,14257.1474609,0.117889158648,1411,598,23745.5653024,4,444370.752303,2242.9901261,25988.5554285,0.0944593273537,0
3925,1012.484375,141.387984836,19990.5622559,0.139644609168,1411,441,29593.5270861,4,680215.691277,6134.59476753,35728.1218536,0.207295154433,0
3926,1008.921875,181.997343275,33123.032959,0.180387944581,1862,441,52144.7701892,4,899129.55831,5997.22468213,58141.9948714,0.115011048287,0
3927,1025.47265625,175.403082755,30766.2414398,0.171046084638,1862,441,44003.5249247,7,574966.509371,6334.29196424,50337.8168889,0.143949648922,0
3928,1005.671875,185.309521872,34339.6188965,0.184264397244,1862,441,54658.7273312,7,1105564.45344,5846.51021892,60505.2375502,0.106963892216,0
3929,1007.72265625,186.9783087,34960.8879242,0.185545405316,1862,441,54722.8057647,7,1106368.01862,5744.22018325,60467.025948,0.104969401751,0
3930,1005.91015625,206.817863462,42773.6286469,0.205602719265,1862,441,69489.5411782,7,1466191.78212,5610.094895,75099.6360732,0.0807329390852,0
3931,1022.12109375,218.901619295,47917.9189301,0.214164075699,1862,441,78961.5622723,7,1794240.0142,5453.37264177,84414.9349141,0.0690636365953,0
3932,1021.40625,218.426240321,47710.0224609,0.213848544907,1862,441,79350.9386604,7,1764169.13734,5282.48858428,84633.4272447,0.0665712173473,0
3933,1015.921875,219.851836094,48334.829834,0.216406242945,1862,441,70421.7021359,5,1261134.38077,12619.5489708,83041.2511067,0.179199715258,0
3934,1030.8203125,199.731868451,39892.8192749,0.193760120973,1705,441,65532.2649589,5,1553347.60707,4642.98494629,70175.2499052,0.0708503658343,0
3935,1032.93359375,201.453952081,40583.694809,0.195030884173,1705,441,64032.9152986,5,1521480.40798,5931.17385873,69964.0891573,0.0926269533578,0
3936,1040.22265625,221.784385621,49188.3137054,0.213208570577,1921,441,79038.8558312,8,2099617.66074,5294.60732992,84333.4631611,0.0669873984667,0
3937,1038.85546875,221.064484833,48869.5064545,0.212796189155,1921,441,78486.999652,5,2088916.39823,5844.42522901,84331.424881,0.0744636086858,0
3938,1043.1796875,258.253204651,66694.7177124,0.247563490495,1921,294,88481.0496174,5,1572686.79357,23065.3544734,111546.404091,0.2606812936,0
3939,1040.8359375,248.495402917,61749.965271,0.238745986725,1921,294,94762.7825465,6,1791173.89949,13430.0997069,108192.882253,0.141723357483,0
3940,1041.5546875,269.817829418,72801.6610718,0.259052964435,1921,294,114361.132981,6,2484634.77671,17004.0437535,131365.176734,0.148687262099,0
3941,1055.40625,272.372904349,74186.9990234,0.258073992218,1921,294,119642.073887,6,3132547.92951,14660.9292839,134303.003171,0.122539912654,0
3942,1042.609375,264.739767106,70087.1442871,0.253920378479,1921,294,116630.534093,6,3386801.19671,13430.2663616,130060.800454,0.115152232356,0
3943,1026.125,292.103122844,85324.234375,0.284666217901,1921,294,142868.277986,9,1989058.41595,15762.7232556,158631.001242,0.110330462982,0
3944,1037.83984375,278.274752055,77436.8376312,0.268128800152,1843,294,121307.010014,5,2013430.84051,20472.8824807,141779.892494,0.168769162462,0
3945,1032.05859375,319.084237268,101814.750473,0.309172598533,1843,264,160924.682122,9,2057276.48667,27310.2805386,188234.962661,0.169708463478,0
3946,1046.41015625,287.170802926,82467.0700531,0.274434265771,1784,264,117837.748982,7,1632434.54611,23811.6210268,141649.370009,0.202071248241,0
3947,1047.48046875,284.569671708,80979.898056,0.271670623174,1784,264,119584.78494,6,1743032.29678,22257.0293956,141841.814336,0.186119240895,0
3948,1039.38671875,291.169320336,84779.5731049,0.280135694524,1784,264,122606.468586,6,2851469.28867,25419.6412439,148026.10983,0.207327081001,0
3949,1035.5625,277.635643931,77081.5507812,0.268101291744,1784,264,110575.690719,6,2614943.67856,24181.9741947,134757.664913,0.218691595209,0
3950,1044.375,280.234513957,78531.3828125,0.268327481945,1784,264,110511.491621,6,2693990.05838,26712.5635303,137224.055151,0.24171751859,0
3951,1045.328125,268.11409096,71885.1657715,0.2564879721,1784,264,89961.9215593,9,1169568.55598,29863.6799196,119825.601479,0.331959115613,0
3952,1031.6875,253.418448729,64220.9101562,0.245634893055,1784,264,88147.9483392,5,1408944.92993,22755.7667756,110903.715115,0.258154241867,0
3953,1033.47265625,223.567364434,49982.3664398,0.216326346983,1627,392,74430.9591891,5,1045587.21508,14236.1879891,88667.1471782,0.19126702308,0
3954,1024.28515625,213.460880707,45565.5475922,0.208399857603,1441,392,70932.7766259,5,922098.75162,11914.4107183,82847.1873443,0.167967634782,0
3955,1021.53125,207.006583436,42851.7255859,0.202643417356,1421,392,65930.1044257,5,798190.320864,11364.0839527,77294.1883784,0.172365629506,0
3956,1024.09375,185.458866628,34394.9912109,0.181095594645,1421,392,51887.1432283,5,825322.141958,8854.87616331,60742.0193916,0.170656459623,0
3957,1021.640625,183.611628784,33713.2302246,0.179722325337,1421,392,51817.01323,5,769808.648728,8193.50627512,60010.5195051,0.1581238625,0
3958,1009.4609375,194.011915804,37640.6234741,0.192193584315,1421,392,56292.2971192,5,1122477.16073,10417.9360621,66710.2331813,0.185068590114,0
3959,1020.24609375,169.197087096,28627.6542816,0.165839485328,1539,470,42111.3234174,9,679728.707363,6758.32945588,48869.6528732,0.160487225464,0
3960,1021.84765625,169.072042921,28585.3556976,0.165457191086,1539,470,42149.4830431,9,695760.846701,6729.3192089,48878.802252,0.159653659382,0
3961,1027.55859375,135.246348164,18291.5746918,0.131619110566,1539,578,23375.8504803,5,440664.232297,4806.95094374,28182.8014241,0.205637478208,0
3962,1020.55859375,123.395057911,15226.3403168,0.120909332072,1539,578,20989.9472231,8,400670.316042,4183.27268787,25173.2199109,0.199298866425,0
3963,1012.7734375,116.66560218,13610.8627319,0.115194176565,1539,578,17708.4997885,8,278918.574885,4499.32288456,22207.8226731,0.254077021673,0
3964,1019.10546875,86.8526984042,7543.39122009,0.0852244454254,1539,598,7836.26665477,8,72856.4944346,3618.84006936,11455.1067241,0.461806652171,0
3965,1017.84765625,86.6767310045,7512.85569763,0.085156880278,1539,598,7777.11079322,8,77429.4290592,3666.90160247,11444.0123957,0.471499210949,0
3966,1022.70703125,40.0317758232,1602.54307556,0.0391429555093,1539,901,194.834122309,27,4844.68879677,628.723365133,823.557487442,3.22696742071,0
3967,1019.8828125,12.2711049661,150.58001709,0.0120318774037,1068,980,22.5466807179,0,880.508512933,47.634034702,70.1807154199,2.11268502437,0
3968,1019.6875,12.075122929,145.80859375,0.0118419838715,1068,980,23.5094788297,0,763.536976429,48.1093224376,71.6188012673,2.0463797937,0
3969,1018.78515625,11.7883654895,138.965560913,0.0115710024014,1068,980,26.9549793087,1,590.32406607,45.0648097092,72.019789018,1.67185473204,0
3970,1017.734375,11.0464108813,122.023193359,0.0108539233347,1068,980,16.3647920271,31,387.413433635,34.4197499181,50.7845419452,2.10328061983,0
3971,1017.30078125,10.3088705438,106.27281189,0.0101335521744,1049,980,10.6855470706,16,319.832625405,33.8474172365,44.5329643071,3.16758861413,0
3972,1017.4375,9.43211767049,88.96484375,0.00927046395527,1049,990,10.7416724074,31,399.640477364,25.8644991466,36.606171554,2.40786519692,0
3973,1017.8125,9.01712779936,81.30859375,0.00885932114153,1049,1000,10.7647283679,16,299.876170213,18.7702936751,29.5350220431,1.74368484123,0
3974,1017.546875,11.0960715001,123.122802734,0.0109047276078,1088,970,16.0167558967,8,277.523482198,25.6403305997,41.6570864964,1.60084418874,0
3975,1017.015625,11.263175878,126.859130859,0.0110747323848,1088,970,17.7016358851,6,301.317244491,24.7052273327,42.4068632178,1.39564656583,0
3976,1017.13671875,11.5305665183,132.953964233,0.0113362995414,1088,970,27.8207310895,6,588.021288472,23.214296252,51.0350273414,0.834424378615,0
3977,1017.3671875,11.4020085222,130.00579834,0.0112073680597,1088,970,26.1535899662,6,421.886873433,24.8735764792,51.0271664454,0.95105782844,0
3978,1017.6015625,11.5012498259,132.278747559,0.011302311484,1088,970,24.876084527,7,640.079191396,26.7675702466,51.6436547736,1.07603631181,0
3979,1017.58203125,11.9788676791,143.493270874,0.0117718938732,1088,970,25.7224104474,7,645.460171411,27.2226094116,52.945019859,1.0583226431,0
3980,1017.5859375,11.9075391978,141.789489746,0.0117017529026,1088,970,27.8668915795,6,410.531444308,28.4637878937,56.3306794732,1.02141955132,0
3981,1017.08984375,12.1833219752,148.433334351,0.011978609412,1088,970,26.5680518339,10,447.780043355,36.9741379179,63.5421897518,1.3916766705,0
3982,1017.15234375,10.0687206303,101.379135132,0.00989893076707,1039,990,21.8272657013,26,394.91874174,27.7294692099,49.5567349112,1.27040507911,0
3983,1017.421875,10.0678241932,101.361083984,0.00989542729574,1039,990,20.1526628356,26,408.009499523,28.4181942915,48.5708571271,1.41014587121,0
3984,1017.37890625,9.93184707412,98.6415863037,0.00976219087412,1039,990,14.3379295807,10,368.536175752,27.6512801511,41.9892097318,1.92854065823,0
3985,1017.28125,11.1270626599,123.811523438,0.010938039662,1068,980,17.5775379324,19,744.110653403,50.0979469395,67.6754848719,2.85011172397,0
3986,1016.74609375,13.1663776479,173.353500366,0.0129495237098,1068,921,20.8403929859,19,564.582210901,43.8594103392,64.699803325,2.10453854536,0
3987,1016.61328125,12.9114645706,166.705917358,0.0127004681217,1068,921,19.2881453977,19,681.129268511,47.4834637832,66.7716091809,2.46179520136,0
3988,1016.89453125,13.5211281923,182.820907593,0.0132964902227,1068,921,21.8437448544,19,605.15227095,55.5886500203,77.4323948747,2.54483150168,0
3989,1017.22265625,13.1283193115,172.352767944,0.0129060429699,1068,921,18.372900369,19,436.377683584,43.3872554516,61.7601558206,2.36148101716,0
3990,1017.3828125,13.1134598634,171.96282959,0.0128894057402,1068,921,21.103445393,19,624.778961925,45.2013572454,66.3048026384,2.14189467188,0
3991,1017.07421875,13.0359463725,169.935897827,0.0128171043295,1068,921,24.1394588638,19,605.431674261,44.5652585917,68.7047174555,1.84615814477,0
3992,1017.03125,12.7505744356,162.577148438,0.0125370527558,1068,921,23.1176743251,19,371.509836605,38.9108534857,62.0285278109,1.683164705,0
3993,1017.328125,11.8305809868,139.962646484,0.011629070991,1058,921,22.5575871075,8,367.482769266,23.7502860227,46.3078731301,1.05287351478,0
3994,1017.859375,9.27550063928,86.0349121094,0.00911275257379,1049,990,15.5279242439,24,375.160994653,30.7204469896,46.2483712335,1.97840010725,0
3995,1018.2109375,9.2530842356,85.6195678711,0.00908759068953,1049,990,17.2582927007,8,388.330704083,26.4796810655,43.7379737662,1.53431637328,0
3996,1018.62109375,8.23394415233,67.7978363037,0.00808342199357,1039,1000,15.6683718899,8,245.45168788,18.3226560415,33.9910279314,1.16940395404,0
3997,1018.0234375,8.80248974345,77.4838256836,0.00864664743384,1039,990,22.1087981067,2,454.941069742,20.2128676552,42.3216657619,0.914245431056,0
