,0,1,2,3,4,5,6,7,8,9,10,11
3354,1001.45703125,195.717525317,38305.3497162,19137.7132088,1656,254,19137.7132088,35718.4050424,23679.8346231,59398.2396655,0.662958902982,0
3355,1001.26171875,178.488198411,31858.036972,15909.0801427,1656,254,15909.0801427,24108.7294759,23915.3326537,48024.0621296,0.991978141264,0
3356,1008.9921875,147.087107275,21634.6171265,10806.5216651,1450,274,10806.5216651,21365.173704,13820.2641805,35185.4378844,0.646859434515,0
3357,1010.8203125,146.704844713,21522.3114624,10752.4009833,1450,274,10752.4009833,20984.6756073,14181.5872047,35166.2628119,0.675806834953,0
3358,1014.87109375,61.7524273971,3813.36228943,1904.0873109,1166,686,1904.0873109,5527.88605806,1014.92623354,6542.8122916,0.183601149314,0
3359,1017.60546875,58.8490903825,3463.21543884,1729.76027286,1166,686,1729.76027286,5320.92418511,698.270934197,6019.19511931,0.131231137657,0
3360,1023.95703125,19.1279131098,365.877059937,181.624543202,1147,911,181.624543202,136.395845896,103.192399986,239.588245882,0.756565563331,0
3361,1022.65625,9.1523029035,83.7646484375,40.8173232649,1049,1000,40.8173232649,14.756863415,20.3183140536,35.0751774685,1.37687213618,0
3362,1023.00390625,9.33344877262,87.1132659912,42.7038962598,1049,1000,42.7038962598,16.5093493368,18.4951433855,35.0044927223,1.12028299894,0
3363,1022.859375,9.77379658113,95.5270996094,47.5088518997,1049,990,47.5088518997,18.7563982575,16.2645138985,35.020912156,0.867144836403,0
3364,1022.82421875,9.59839867906,92.1292572021,45.985910937,1049,990,45.985910937,18.5560574932,18.8764161266,37.4324736198,1.01726436952,0
3365,1022.85546875,9.49951732815,90.2408294678,44.997862332,1049,990,44.997862332,19.0067339249,22.2043677101,41.211101635,1.16823688898,0
3366,1022.9765625,9.66627905058,93.4369506836,46.4701629789,1049,990,46.4701629789,16.7845841567,26.2896911066,43.0742752633,1.56629981781,0
3367,1023.40234375,9.54953340519,91.1935882568,45.587349488,1049,990,45.587349488,17.2115899576,21.8231249712,39.0347149288,1.26793195893,0
3368,1024.30078125,9.84525580621,96.9290618896,48.4127024819,1049,990,48.4127024819,17.2766069624,19.7847314172,37.0613383795,1.14517459709,0
3369,1024.65234375,9.94674463741,98.9377288818,49.3410537835,1049,990,49.3410537835,20.5061976959,19.0240294474,39.5302271433,0.927720961709,0
3370,1025.27734375,9.96464621521,99.2941741943,49.6166154729,1049,990,49.6166154729,21.0195231221,22.8788144808,43.8983376029,1.08845544915,0
3371,1026.04296875,9.39259335522,88.2208099365,44.0550594874,1049,1000,44.0550594874,18.4933345732,22.2681508964,40.7614854696,1.20411766782,0
3372,1026.7421875,9.18069143446,84.2850952148,42.0703561573,1049,1000,42.0703561573,16.3703948399,17.2301622331,33.6005570731,1.05251964913,0
3373,1027.484375,9.09883609916,82.7888183594,41.2912105205,1049,1000,41.2912105205,8.76538777333,16.8563037876,25.6216915609,1.92305283275,0
3374,1027.87109375,9.08182123413,82.4794769287,41.1117609679,1049,1000,41.1117609679,7.55376625844,18.2191181473,25.7728844058,2.41192506148,0
3375,1028.41796875,9.0039655638,81.071395874,40.3567305439,1049,1000,40.3567305439,6.65582312916,18.4020524165,25.0578755456,2.76480490232,0
3376,1028.3046875,9.26144443526,85.7743530273,42.3532888412,1049,1000,42.3532888412,7.82672547854,21.9704439271,29.7971694057,2.80710547308,0
3377,1028.37890625,9.27914456207,86.1025238037,42.8361246894,1049,1000,42.8361246894,8.25876516429,22.6373980752,30.8961632395,2.7410148642,0
3378,1028.37890625,9.32114659276,86.8837738037,43.3511832045,1049,1000,43.3511832045,9.6968716566,20.3476251527,30.0444968093,2.09837005925,0
3379,1028.45703125,9.32602359993,86.9747161865,43.3994669768,1049,1000,43.3994669768,13.2690246369,23.6724120335,36.9414366704,1.78403557768,0
3380,1027.9921875,9.60590320922,92.2733764648,45.95428414,1049,1000,45.95428414,16.7913024128,22.6782341278,39.4695365407,1.35059410939,0
3381,1028.03125,9.67070116059,93.5224609375,46.529201137,1049,1000,46.529201137,18.8437858701,20.3314283989,39.1752142689,1.07894605357,0
3382,1027.8359375,9.38231160195,88.0277709961,43.8126932939,1049,1000,43.8126932939,18.3436409717,19.5576463628,37.9012873346,1.06618126647,0
3383,1027.796875,9.23043486161,85.2009277344,42.2952858058,1049,1000,42.2952858058,18.5371521533,20.9106957857,39.447847939,1.12804251768,0
3384,1027.87109375,9.12473160859,83.2607269287,41.4389093624,1049,1000,41.4389093624,20.0330611361,19.5673028754,39.6003640116,0.976750519676,0
3385,1027.75390625,9.2160475051,84.9355316162,41.8343658523,1049,1000,41.8343658523,18.4082036572,19.2097075633,37.6179112205,1.04354058228,0
3386,1027.83203125,9.22627390928,85.124130249,42.4681192466,1049,1000,42.4681192466,17.7654874241,18.4352660767,36.2007535007,1.03770111321,0
3387,1027.71484375,9.01781734474,81.3210296631,40.5360505405,1049,1000,40.5360505405,16.7547136979,14.8689778634,31.6236915613,0.88745042926,0
3388,1028.64453125,9.18742609319,84.4087982178,42.0334453877,1058,1009,42.0334453877,16.9817362508,16.1286014151,33.1103376659,0.949761624895,0
3389,1028.72265625,9.19011625032,84.4582366943,42.0807015331,1058,1009,42.0807015331,15.8988728924,20.9164485196,36.815321412,1.3155931657,0
3390,1029.19140625,9.14971419758,83.7172698975,41.6879664557,1058,1009,41.6879664557,16.5562200392,20.4300933839,36.9863134231,1.2339829584,0
3391,1029.30859375,9.50259444296,90.2993011475,44.9933231142,1058,1009,44.9933231142,14.6397106321,25.9997830797,40.6394937118,1.77597657038,0
3392,1029.38671875,9.3338084327,87.1199798584,43.2674916566,1058,1009,43.2674916566,12.3338017361,21.8207411879,34.154542924,1.76918209443,0
3393,1029.9296875,9.2408600061,85.3934936523,42.5884740533,1058,1009,42.5884740533,14.1651007424,24.747124506,38.9122252485,1.74704895899,0
3394,1029.890625,9.43293298022,88.9802246094,44.3685972534,1058,1009,44.3685972534,13.3753438794,27.1605821139,40.5359259933,2.030645519,0
3395,1030.1640625,9.86928421904,97.4027709961,48.6486018594,1058,1009,48.6486018594,10.6444298347,25.704129473,36.3485593077,2.41479627112,0
3396,1030.32421875,9.62014687789,92.5472259521,46.2570809727,1058,1009,46.2570809727,11.4814604269,25.122198498,36.6036589249,2.18806646228,0
3397,1030.4765625,9.787559741,95.7963256836,47.8696315075,1058,1009,47.8696315075,11.2582611299,24.0731860711,35.331447201,2.1382685828,0
3398,1030.6328125,9.72261466067,94.5292358398,47.2401191317,1058,1009,47.2401191317,9.99870682535,26.872001576,36.8707084014,2.68754770446,0
3399,1030.515625,9.60019887082,92.1638183594,46.0334225333,1058,1009,46.0334225333,6.85185034663,25.7105479904,32.562398337,3.75235107157,0
3400,1030.671875,9.65547883248,93.2282714844,46.5797797365,1058,1009,46.5797797365,9.25994591476,24.4112411634,33.6711870781,2.63621854686,0
3401,1030.48046875,10.807965513,116.81211853,58.3999890143,1058,980,58.3999890143,17.2828635353,48.8529133405,66.1357768758,2.8266677707,0
3402,1030.71484375,11.6112458273,134.821029663,67.2501363044,1088,980,67.2501363044,18.6079697723,49.6857849065,68.2937546788,2.67013465275,0
3403,1030.59765625,11.5774495575,134.037338257,66.8479318656,1088,980,66.8479318656,18.6485292984,50.2139204313,68.8624497297,2.69264774867,0
3404,1030.48046875,11.57615787,134.00743103,66.8137709095,1088,980,66.8137709095,19.5040193067,50.0454184872,69.5494377938,2.56590283779,0
3405,1030.40625,11.6289895708,135.233398438,67.4410504547,1088,980,67.4410504547,23.7250629319,48.6344979232,72.3595608552,2.04992071307,0
3406,1030.0546875,11.7495402794,138.051696777,68.6616459473,1088,980,68.6616459473,22.9735963948,47.5661560244,70.5397524192,2.07047060491,0
3407,1030.4453125,11.774448364,138.637634277,68.9326055316,1088,980,68.9326055316,19.8889139409,47.4538102829,67.3427242239,2.38594276308,0
3408,1030.3671875,11.6839039212,136.51361084,67.8130908638,1088,980,67.8130908638,19.332863552,44.8879221434,64.2207856954,2.32184549498,0
3409,1030.40625,10.8573401871,117.881835938,58.5171753796,1088,990,58.5171753796,13.6091282476,24.8315852032,38.4407134507,1.82462717314,0
3410,1030.2890625,10.0305411305,100.611755371,49.7624825524,1058,1000,49.7624825524,13.4955768732,18.2170949376,31.7126718109,1.34985670555,0
3411,1030.83203125,10.0513869814,101.030380249,50.1669144813,1058,1000,50.1669144813,18.0371178001,23.8868585405,41.9239763407,1.32431682297,0
3412,1031.21875,10.2324067764,104.702148438,52.0291975081,1058,1000,52.0291975081,20.4175198192,25.2468270219,45.6643468411,1.23652761185,0
3413,1030.5625,13.6971997594,187.61328125,93.542300971,1068,931,93.542300971,54.4057608084,78.2480809597,132.653841768,1.43823153646,0
3414,1027.87109375,16.2354196721,263.588851929,131.569855531,1068,931,131.569855531,166.867208342,80.8332757151,247.700484057,0.484416779774,0
3415,1024.31640625,18.1518519946,329.489730835,164.47427437,1068,931,164.47427437,237.872222805,79.2426632667,317.114886072,0.333131217812,0
3416,1021.60546875,23.1686372353,536.785751343,268.105725748,1098,931,268.105725748,304.238557088,329.74672481,633.985281897,1.08384265284,0
3417,1022.78125,27.5663794039,759.905273438,379.637602085,1205,931,379.637602085,357.723561816,522.307560838,880.031122654,1.460087108,0
3418,1022.546875,27.412890266,751.466552734,375.353951308,1205,931,375.353951308,361.463212029,522.777596618,884.240808647,1.44628161102,0
3419,1022.04296875,27.1716568309,738.298934937,368.807599999,1205,931,368.807599999,355.532175157,526.319870967,881.852046124,1.48037198246,0
3420,1021.109375,26.8470012219,720.761474609,360.209915913,1205,931,360.209915913,334.153913466,522.806401641,856.960315107,1.56456764555,0
3421,1021.453125,25.3324333165,641.732177734,320.75868444,1205,931,320.75868444,311.856299453,475.276124085,787.132423538,1.52402284295,0
3422,1024.26171875,24.5160553933,601.036972046,300.4123238,1205,931,300.4123238,283.218418353,475.756041143,758.974459496,1.67982027408,0
3423,1027.34765625,22.9940599152,528.726791382,264.22685699,1205,931,264.22685699,196.75719923,468.024896979,664.782096209,2.37869261613,0
3424,1029.90234375,17.0241738274,289.822494507,144.817538835,1205,960,144.817538835,109.367413084,89.2106933002,198.578106384,0.815697206185,0
3425,1028.4140625,8.79721843801,77.3910522461,38.5735428841,1049,1009,38.5735428841,13.7732701449,29.2125741788,42.9858443237,2.12096138908,0
3426,1027.984375,8.95647842957,80.2185058594,40.0444187815,1049,1009,40.0444187815,15.2756567618,28.2883401284,43.5639968901,1.85185753841,0
3427,1028.140625,9.14529795083,83.6364746094,41.7498182738,1049,1009,41.7498182738,15.813488151,35.0480440965,50.8615322475,2.21633859411,0
3428,1028.1796875,9.12751129292,83.3114624023,41.5887513417,1049,1009,41.5887513417,14.9515124166,30.6313561029,45.5828685195,2.04871288265,0
3429,1028.2578125,9.04826130894,81.8710327148,40.7472526555,1049,1009,40.7472526555,12.94406477,26.1709582852,39.1150230552,2.02185007185,0
3430,1028.2578125,8.96150281565,80.3085327148,39.9732607397,1049,1009,39.9732607397,10.4913241925,26.7759788667,37.2673030592,2.55220202669,0
3431,1028.53125,9.21610131441,84.9365234375,42.2271818775,1049,1009,42.2271818775,12.5645229761,30.0549181521,42.6194411282,2.39204609752,0
3432,1028.8046875,9.41454874263,88.6337280273,44.1051281323,1049,1009,44.1051281323,13.6510804249,27.2146967119,40.8657771369,1.99359287798,0
3433,1029.0390625,9.62167340545,92.5765991211,46.1303353423,1049,1009,46.1303353423,14.0956187098,29.664425435,43.7600441448,2.10451389512,0
3434,1029.78125,9.56959499861,91.5771484375,45.3621203463,1049,1009,45.3621203463,12.4920592759,28.9234420567,41.4155013326,2.31534620657,0
3435,1029.46875,9.38411015694,88.0615234375,43.4869344819,1049,1009,43.4869344819,13.7700163032,25.9734479115,39.7434642148,1.88623218299,0
3436,1030.015625,9.29884432924,86.4685058594,42.9172150619,1049,1009,42.9172150619,15.0442530053,23.9291515133,38.9734045186,1.59058422541,0
3437,1030.2109375,9.29646467057,86.4242553711,42.8022074359,1049,1009,42.8022074359,18.3068814755,29.9168564722,48.2237379477,1.63418638572,0
3438,1030.09375,9.45667546961,89.4287109375,44.2121825397,1049,1009,44.2121825397,19.8411152275,28.2840528136,48.1251680411,1.42552737028,0
3439,1029.9375,9.43211767049,88.96484375,43.9983343325,1049,1009,43.9983343325,18.2023727057,25.20230504,43.4046777456,1.38456153203,0
3440,1030.55859375,9.5849656636,91.8715667725,45.1100979194,1058,1009,45.1100979194,21.7920623542,24.4713747751,46.2634371293,1.12294900672,0
3441,1030.12890625,9.46101088302,89.5107269287,44.3881260513,1058,1009,44.3881260513,22.8234642122,21.1317445938,43.955208806,0.9258780524,0
3442,1030.08984375,9.48620165559,89.9880218506,44.4596336295,1058,1009,44.4596336295,26.0277400405,20.5034563208,46.5311963613,0.787753999727,0
3443,1030.32421875,9.70101674837,94.1097259521,46.8236986729,1058,1009,46.8236986729,25.3724142432,19.8188073278,45.191221571,0.781116339103,0
3444,1029.89453125,9.68974819553,93.8912200928,46.6064889288,1058,1009,46.6064889288,22.3412503145,22.6518962448,44.9931465593,1.0139045902,0
3445,1030.2421875,9.69998879973,94.0897827148,46.9305069986,1058,1009,46.9305069986,24.4247776395,16.8494606406,41.2742382801,0.689851137615,0
3446,1030.125,9.61322331479,92.4140625,46.0159217411,1058,1009,46.0159217411,24.726896372,17.7493171054,42.4762134774,0.717814190605,0
3447,1030.74609375,9.58972759604,91.9628753662,45.7212175771,1058,1009,45.7212175771,27.160745286,19.2067864148,46.3675317008,0.707152407366,0
3448,1030.4375,9.69314351746,93.95703125,46.7206401673,1058,1009,46.7206401673,21.3579648775,26.8025221757,48.1604870532,1.25491929261,0
3449,1031.0234375,9.44429791904,89.1947631836,44.2955611882,1058,1009,44.2955611882,18.0910551855,23.2314883485,41.322543534,1.28414225208,0
3450,1031.296875,9.3607052477,87.6228027344,43.7449969801,1058,1009,43.7449969801,17.8903351353,21.9346327545,39.8249678898,1.2260604728,0
3451,1031.68359375,9.32892241017,87.028793335,43.2468909062,1058,1009,43.2468909062,19.8592242918,22.6976273935,42.5568516854,1.14292618181,0
3452,1031.56640625,9.79015590836,95.84715271,47.7055163917,1058,1009,47.7055163917,19.2480595056,23.605007655,42.8530671605,1.22635778677,0
3453,1031.1015625,9.75307631256,95.1224975586,47.491327715,1058,1009,47.491327715,18.383960501,23.4215973494,41.8055578505,1.27402348086,0
3454,1031.375,9.75040063279,95.0703125,47.2908145573,1058,1009,47.2908145573,17.1026728059,23.4637526456,40.5664254515,1.37193483802,0
3455,1031.06640625,9.91130019018,98.23387146,49.007046335,1058,1009,49.007046335,15.7319673207,26.1677645223,41.899731843,1.66334978893,0
3456,1030.83203125,9.75916583264,95.241317749,47.4777665259,1058,1009,47.4777665259,19.0620559055,19.8822247323,38.9442806378,1.0430262523,0
3457,1030.51953125,10.0486905132,100.97618103,50.3108396862,1058,1009,50.3108396862,19.9545665137,20.0695650312,40.0241315449,1.00576301757,0
3458,1030.08984375,10.0849775335,101.706771851,50.4372964799,1058,1009,50.4372964799,18.3496781774,18.9820355818,37.3317137592,1.03446149836,0
3459,1030.05078125,9.9918599377,99.8372650146,49.6512671646,1058,1009,49.6512671646,13.1293049142,21.4672409046,34.5965458188,1.63506301703,0
3460,1030.59765625,9.55811962453,91.3576507568,45.2302688045,1058,1009,45.2302688045,15.2825350857,21.8146425728,37.0971776585,1.42742303227,0
3461,1030.71484375,9.68007449161,93.7038421631,46.2273203417,1058,1009,46.2273203417,12.2906132976,26.6540331248,38.9446464223,2.16864956039,0
3462,1031.18359375,9.70670899868,94.220199585,46.8108757596,1058,1009,46.8108757596,14.9191946507,28.6164389757,43.5356336264,1.91809542309,0
3463,1030.75390625,9.85311976565,97.0839691162,48.2386421276,1058,1009,48.2386421276,18.5616705733,27.3707393919,45.9324099652,1.47458383575,0
3464,1030.67578125,9.58557058563,91.8831634521,45.4203795001,1058,1009,45.4203795001,16.0474274242,26.2649884394,42.3124158636,1.6367102181,0
3465,1031.06640625,9.5908222515,91.98387146,45.4686254855,1058,1009,45.4686254855,15.2927088641,27.1735053054,42.4662141695,1.7768928675,0
3466,1031.30078125,9.4136370171,88.6165618896,44.0383136771,1058,1009,44.0383136771,15.6608536955,24.3091014551,39.9699551506,1.5522207108,0
3467,1030.9140625,9.30433983397,86.5707397461,42.9752051534,1049,1009,42.9752051534,15.9464768134,23.6882498545,39.6347266679,1.48548485862,0
3468,1030.953125,9.35903588701,87.5915527344,43.5573002424,1049,1009,43.5573002424,15.5731796051,23.3140503894,38.8872299945,1.49706424638,0
3469,1031.14453125,9.53276675304,90.8736419678,45.3014749521,1058,1009,45.3014749521,15.3114923741,21.6892431428,37.0007355169,1.41653358228,0
3470,1031.02734375,9.49687625324,90.1906585693,44.5321443765,1058,1009,44.5321443765,12.4376356895,18.9478115645,31.385447254,1.52342551571,0
3471,1031.30078125,9.59488793002,92.0618743896,45.2553718998,1058,1000,45.2553718998,8.68606148785,19.5542709087,28.2403323965,2.25122409461,0
3472,1031.921875,9.81835762663,96.4001464844,47.3573237715,1058,1000,47.3573237715,13.6403868499,19.6237598495,33.2641466995,1.43865126887,0
3473,1031.6875,9.60448300274,92.24609375,45.2692135842,1058,1000,45.2692135842,14.6342380897,19.3355902175,33.9698283072,1.32125704796,0
3474,1031.1796875,9.5089871912,90.4208374023,44.3306259144,1058,1000,44.3306259144,15.9792792294,20.2162495561,36.1955287855,1.26515403266,0
3475,1031.1796875,9.42647003933,88.8583374023,43.5697369546,1058,1000,43.5697369546,16.978252042,18.303936132,35.282188174,1.07808130582,0
3476,1031.4921875,9.59613862264,92.0858764648,45.3340008508,1058,1000,45.3340008508,21.3389640344,15.9431962978,37.2821603322,0.74714012696,0
3477,1031.109375,9.64708049668,93.0661621094,46.1981109889,1058,1000,46.1981109889,20.7690301374,17.7231637095,38.4921938469,0.853345755304,0
3478,1030.6796875,9.5895724567,91.9598999023,45.93113081,1058,1000,45.93113081,22.1971693706,16.5249192086,38.7220885792,0.744460653189,0
3479,1030.79296875,9.39581592048,88.2813568115,44.0144142042,1058,1000,44.0144142042,20.8396075884,15.4264915756,36.2660991641,0.740248659203,0
3480,1029.8984375,9.22279770778,85.0599975586,42.375948493,1058,1000,42.375948493,14.0417323893,19.3927850406,33.4345174299,1.38108208467,0
3481,1028.98046875,27.5310125092,757.95664978,375.846912918,1254,852,375.846912918,72.8153229978,593.028120659,665.843443656,8.14427645506,0
3482,1025.9609375,29.0963921582,846.600036621,421.647181973,1254,852,421.647181973,193.932038935,600.118728113,794.050767048,3.09447954762,0
3483,1017.52734375,113.448670397,12870.6008148,6433.47426274,1401,431,6433.47426274,19817.9843711,3408.86074541,23226.8451165,0.172008448568,0
3484,1032.02734375,145.578490542,21193.0969086,10566.7686771,1578,431,10566.7686771,34420.829695,2394.07444886,36814.9041439,0.0695530720808,0
3485,1046.12890625,166.636167411,27767.6122894,13854.6509846,1578,431,13854.6509846,43417.3997219,5630.93828863,49048.3380105,0.129693125906,0
3486,1040.90625,222.518571469,49514.5146484,24652.4752205,1754,401,24652.4752205,77886.3958756,7636.95985128,85523.3557268,0.0980525516097,0
3487,1038.59765625,223.898619973,50130.5920258,24954.3220128,1754,401,24954.3220128,78909.7208426,7436.87750184,86346.5983445,0.0942453910929,0
3488,1026.45703125,253.636223933,64331.3340912,32055.7507044,1754,343,32055.7507044,101936.203532,11955.2678853,113891.471418,0.117281863274,0
3489,1027.75390625,254.210216099,64622.8339691,32200.3211462,1754,343,32200.3211462,102306.594563,11158.1443982,113464.738961,0.109065739563,0
3490,1030.078125,254.06886091,64550.986084,32164.8252919,1754,343,32164.8252919,102105.143236,11076.9772606,113182.120497,0.108485987185,0
3491,1034.9921875,229.345450961,52599.3358765,26187.0758035,1754,343,26187.0758035,79468.3132068,10178.2752455,89646.5884523,0.128079668925,0
3492,1017.859375,210.567174346,44338.5349121,22099.9864735,1754,343,22099.9864735,68016.8151417,9430.52713805,77447.3422798,0.138649937055,0
3493,1002.671875,192.142814292,36918.861084,18389.0687056,1754,343,18389.0687056,54114.1372214,9465.06128776,63579.1985091,0.17490921548,0
3494,1006.37890625,124.600239612,15525.2197113,7754.90964845,1392,343,7754.90964845,23877.4153811,3262.54511271,27139.9604939,0.136637280905,0
3495,1007.40234375,122.506274689,15007.7873383,7498.08478959,1392,343,7498.08478959,22291.5944307,3215.01228582,25506.6067165,0.144225317566,0
3496,1018.265625,35.5409060923,1263.15600586,630.522424508,1392,823,630.522424508,243.309325609,315.435840735,558.745166344,1.29643958342,0
3497,1017.26953125,17.0133681749,289.454696655,144.164763478,1058,911,144.164763478,196.02293302,144.849642007,340.872575027,0.738942325654,0
3498,1016.875,16.4966852731,272.140625,135.728581782,1049,911,135.728581782,182.776572335,133.849373442,316.625945778,0.732311432107,0
3499,1019.84765625,10.4793432586,109.816635132,54.5585841661,1049,990,54.5585841661,30.4644866316,24.7035415714,55.168028203,0.81089636829,0
3500,1020.95703125,9.93544148171,98.7129974365,48.8501483753,1049,990,48.8501483753,23.9567130271,21.465290129,45.4220031561,0.896003141361,0
3501,1021.34765625,10.1627495729,103.281478882,50.9196940433,1049,990,50.9196940433,24.0290120042,21.4396669358,45.4686789401,0.892240884979,0
3502,1022.62890625,9.9760937084,99.5224456787,49.3595443082,1049,1000,49.3595443082,25.6967479349,17.9307169001,43.627464835,0.697781561523,0
3503,1022.94140625,9.81710104982,96.3754730225,47.8066435609,1049,1000,47.8066435609,24.4930089733,17.8593533697,42.352362343,0.729161263493,0
3504,1023.6015625,9.55399118477,91.2787475586,45.1805462193,1049,1000,45.1805462193,19.2573869847,22.6815786643,41.938965649,1.17781185382,0
3505,1023.59765625,9.44051247321,89.1232757568,43.8605294392,1049,1000,43.8605294392,18.6649553165,20.7319107821,39.3968660987,1.11073990966,0
3506,1024.1875,9.22780275851,85.15234375,42.4064156836,1049,1000,42.4064156836,15.8061850854,22.2813817016,38.0875667869,1.40966220383,0
3507,1024.34375,9.26555912708,85.8505859375,42.7394935471,1049,1000,42.7394935471,14.8741370834,19.6575204864,34.5316575698,1.32159064934,0
3508,1024.5390625,9.38199934028,88.0219116211,43.8304434089,1049,1000,43.8304434089,16.7228195652,18.9314851396,35.6543047048,1.13207495099,0
3509,1024.921875,9.3308203811,87.0642089844,43.5083740608,1049,1000,43.5083740608,13.9594239667,20.3641436855,34.3235676522,1.45880974273,0
3510,1024.53125,9.6082951629,92.3193359375,45.8389456961,1049,1000,45.8389456961,14.3104996966,20.4346106074,34.7451103039,1.42794528777,0
3511,1023.546875,10.7640601185,115.864990234,57.4764596392,1049,1000,57.4764596392,30.7017120741,31.3979573285,62.0996694027,1.02267773383,0
3512,1027.07421875,37.0564175998,1373.17808533,685.888975007,1333,980,685.888975007,1253.17244911,970.939261537,2224.11171065,0.774785036348,0
3513,1027.7578125,114.794976622,13177.8866577,6587.11903476,1519,480,6587.11903476,22354.175404,1511.03547585,23865.2108799,0.0675952231982,0
3514,1028.484375,129.903719417,16874.9763184,8409.38270284,1843,480,8409.38270284,26663.2267321,1720.41064408,28383.6373762,0.0645237225547,0
3515,1018.6796875,187.966728838,35331.4911499,17630.0363064,1843,323,17630.0363064,58095.6069148,6313.45130246,64409.0582172,0.108673471847,0
3516,1041.55078125,242.264168025,58691.9271088,29314.740935,2421,323,29314.740935,86141.0468304,10690.8038765,96831.8507069,0.124108125799,0
3517,1035.91796875,272.494332491,74253.1612396,37097.9560486,2421,254,37097.9560486,104597.347861,18436.7121592,123034.06002,0.176263667639,0
3518,1052.28515625,295.155296674,87116.6491547,43529.1712678,2421,254,43529.1712678,130371.627444,17550.790627,147922.418071,0.134621243679,0
3519,1059.48828125,304.766534396,92882.6404877,46392.8083412,2421,254,46392.8083412,137211.134085,20422.1388847,157633.272969,0.148837330301,0
3520,1056.45703125,335.834557061,112784.849716,56340.6730359,2421,254,56340.6730359,168732.562315,25880.2597139,194612.822029,0.15338035148,0
3521,1063.93359375,325.270859914,105801.132309,52857.6170735,2421,254,52857.6170735,160603.611775,24075.2777005,184678.889475,0.149904958142,0
3522,1059.06640625,354.496484198,125667.757309,62815.2910368,2421,254,62815.2910368,198490.260769,24296.8374621,222787.098231,0.122408209692,0
3523,1076.80078125,333.058616978,110928.042343,55420.8054472,2421,254,55420.8054472,161176.708576,27323.1912129,188499.899789,0.169523198819,0
3524,1059.41796875,336.010197235,112902.852646,56388.4417329,2078,254,56388.4417329,162720.824375,35625.4625295,198346.286904,0.218936099091,0
3525,1065.5546875,312.034711325,97365.6610718,48623.0350801,2078,313,48623.0350801,126093.010758,31818.1279793,157911.138738,0.252338553803,0
3526,1039.5390625,336.84328242,113463.396912,56697.6707973,1852,313,56697.6707973,164612.648739,32647.3084405,197259.95718,0.198328067075,0
3527,1065.03515625,360.44932183,129923.713608,64903.6499281,2078,313,64903.6499281,182833.206346,35432.7491229,218265.955469,0.193798215494,0
3528,1060.4375,366.144006634,134061.433594,66964.1052103,2078,264,66964.1052103,188694.640469,41220.1084899,229914.748959,0.218448750784,0
3529,1080.375,396.477507638,157194.414062,78520.508451,2078,245,78520.508451,213057.692204,41438.5379792,254496.230184,0.194494446788,0
3530,1084.9765625,383.066930037,146740.272888,73280.7364924,2078,245,73280.7364924,189272.061309,48221.0066566,237493.067966,0.254770864347,0
3531,1081.875,414.332190473,171671.164062,85769.3926087,2676,245,85769.3926087,215340.013807,47255.7084265,262595.722233,0.219446946209,0
3532,1078.6875,386.642433126,149492.371094,74696.7946827,2676,245,74696.7946827,202404.832074,32694.1156046,235098.947679,0.161528335413,0
3533,1071.16796875,414.290393782,171636.53038,85730.4748932,2941,245,85730.4748932,220764.94834,37920.4603795,258685.408719,0.17176848347,0
3534,1089.09375,381.041837383,145192.881836,72506.7122519,2941,245,72506.7122519,169775.213572,32124.6135377,201899.827109,0.18921851348,0
3535,1062.1328125,379.456671009,143987.365173,71914.3500631,2941,245,71914.3500631,182752.814529,29463.6184157,212216.432945,0.161221147218,0
3536,1068.1171875,349.011855572,121809.27533,60815.0239385,2941,245,60815.0239385,131561.242856,27572.3229723,159133.565829,0.20957785419,0
3537,1043.19921875,344.849405764,118921.112656,59389.2377201,2941,264,59389.2377201,141326.964005,38275.8016787,179602.765683,0.270831556796,0
3538,1057.90234375,337.954847198,114213.478745,57008.116313,2941,264,57008.116313,109950.010785,52957.4590865,162907.469871,0.481650330988,0
3539,1037.5625,330.17362265,109014.621094,54460.4293049,2941,156,54460.4293049,111128.941515,50806.1589829,161935.100497,0.45718206518,0
3540,1031.7890625,332.137270481,110315.166443,55094.6759692,2941,156,55094.6759692,109023.857315,53245.626295,162269.48361,0.48838508934,0
3541,1030.3125,310.139037621,96186.2226562,48077.1324867,1882,156,48077.1324867,106939.133366,50572.513585,157511.646951,0.472909326952,0
3542,1021.66796875,306.382221313,93870.0655365,46914.1768728,1882,156,46914.1768728,97188.9831223,52543.4507877,149732.43391,0.540631757836,0
3543,1008.421875,312.686347174,97772.751709,48854.7220308,1882,156,48854.7220308,95065.4214419,57874.3327166,152939.754158,0.60878426497,0
3544,1003.09375,310.78579685,96587.8115234,48252.5581737,1882,156,48252.5581737,92986.1995493,57439.1703893,150425.369939,0.617717152305,0
3545,997.80859375,265.510266553,70495.7016449,35173.1601301,1882,156,35173.1601301,71653.4868766,37773.2421915,109426.729068,0.527165443554,0
3546,979.7109375,244.799971033,59927.0258179,29911.7456954,1882,156,29911.7456954,60913.8876317,30905.7960148,91819.6836466,0.507368634911,0
3547,992.47265625,193.039906502,37264.4055023,18600.9882439,1637,245,18600.9882439,46588.3079049,16807.3923975,63395.7003024,0.360764173531,0
3548,995.79296875,186.612545919,34824.2422943,17383.1900226,1637,245,17383.1900226,45489.265179,12956.5393249,58445.8045039,0.28482630515,0
