,0,1,2,3,4,5,6,7,8,9,10,11
2042,1005.51953125,16.3130869559,266.11680603,132.193313671,1117,931,132.193313671,57.4893582259,78.3421253516,135.831483577,1.36272395047,0
2043,1006.75,19.9698992236,398.796875,195.909548219,1117,931,195.909548219,75.8773832746,150.531868252,226.409251527,1.98388323049,0
2044,1009.546875,22.7442847818,517.302490234,251.637543278,1117,931,251.637543278,137.947689053,180.508872985,318.456562038,1.30853132969,0
2045,1012.37109375,23.261736461,541.108383179,263.190510522,1117,931,263.190510522,153.538552956,170.537378191,324.075931146,1.11071372569,0
2046,1013.5078125,29.8100748735,888.640563965,434.270630961,1117,715,434.270630961,219.861416104,230.571641912,450.433058017,1.04871353054,0
2047,1015.86328125,38.3244890929,1468.76646423,725.640832984,1352,715,725.640832984,211.616818059,535.457684824,747.074502883,2.53031724858,0
2048,1015.703125,38.8838131841,1511.95092773,747.402159506,1352,715,747.402159506,250.987414777,531.81901969,782.806434467,2.11890711797,0
2049,1015.20703125,38.5650843615,1487.26573181,735.086578061,1352,715,735.086578061,274.625025808,540.535547978,815.160573786,1.96826762742,0
2050,1014.7890625,37.7926398968,1428.28363037,708.094713212,1352,715,708.094713212,268.277541335,514.169710869,782.447252203,1.91655890505,0
2051,1013.4765625,36.7661454423,1351.74945068,672.37582638,1352,715,672.37582638,307.031524282,497.497108832,804.528633113,1.62034537006,0
2052,1009.765625,35.9793743812,1294.51538086,643.476325048,1352,715,643.476325048,368.886306686,467.23653495,836.122841636,1.26661393086,0
2053,1006.7734375,35.6523392561,1271.08929443,632.118878007,1352,715,632.118878007,308.895821568,496.262000107,805.157821675,1.60656753979,0
2054,1004.81640625,30.0673963719,904.048324585,444.971056876,1352,950,444.971056876,228.591490572,392.420967678,621.01245825,1.71669105747,0
2055,1002.0078125,16.4478323485,270.531188965,134.910149097,1068,960,134.910149097,143.928420845,132.781471728,276.709892573,0.922552133544,0
2056,1001.546875,14.8104478404,219.349365234,109.263409417,1068,960,109.263409417,108.09614735,108.923234061,217.01938141,1.0076513986,0
2057,1001.44140625,14.1671275943,200.707504272,100.059562837,1068,960,100.059562837,99.9398153247,92.0678902546,192.007705579,0.921233343843,0
2058,999.71875,13.3483598595,178.178710938,88.818273642,1068,960,88.818273642,95.1329160175,93.6929475921,188.82586361,0.984863615185,0
2059,998.875,11.6619037897,136.0,67.7997204449,1068,960,67.7997204449,29.6645445903,77.6855345753,107.350079166,2.61880084958,0
2060,998.890625,11.2397414165,126.331787109,62.9046275513,1068,960,62.9046275513,16.169825753,55.0416866929,71.2115124458,3.40397525204,0
2061,998.37890625,9.77126009293,95.4775238037,46.972892394,1039,970,46.972892394,15.5273601452,26.0097822262,41.5371423714,1.67509364006,0
2062,998.19140625,9.68964111293,93.8891448975,46.282127849,1039,970,46.282127849,16.1310868118,25.9681727999,42.0992596117,1.60982165076,0
2063,997.84375,9.96904388282,99.3818359375,48.9315850455,1039,970,48.9315850455,17.1874760936,34.9766127146,52.1640888082,2.03500575211,0
2064,997.6171875,9.50051075416,90.2597045898,44.6404622947,1039,970,44.6404622947,16.6174748674,33.5894462675,50.2069211349,2.02133275577,0
2065,997.140625,10.0056502592,100.113037109,49.6249121984,1039,960,49.6249121984,16.9381084024,35.8161489555,52.7542573579,2.11453062554,0
2066,997.03515625,10.5583726392,111.479232788,55.2124709629,1039,960,55.2124709629,19.2888130137,41.0894213565,60.3782343702,2.13022031616,0
2067,996.9453125,10.6732789843,113.918884277,56.3755412611,1039,960,56.3755412611,19.5608472873,47.8093507465,67.3701980339,2.44413496227,0
2068,996.8515625,10.3867327061,107.884216309,53.5377222006,1019,960,53.5377222006,15.6337383059,43.9000675386,59.5338058445,2.80803392506,0
2069,996.953125,10.3122040677,106.341552734,52.8881602455,1019,960,52.8881602455,18.3512391107,44.3828457155,62.7340848262,2.41852037607,0
2070,996.97265625,10.4355927512,108.901596069,54.180649699,1019,960,54.180649699,25.0499652974,46.4343395819,71.4843048793,1.85366881872,0
2071,997.0703125,9.86683491056,97.3544311523,48.4332491428,1019,960,48.4332491428,23.2921310844,40.1577207697,63.4498518541,1.72408959164,0
2072,997.0703125,9.74734226096,95.0106811523,47.2637737696,1019,960,47.2637737696,22.9828215801,39.3429171285,62.3257387086,1.71184016686,0
2073,996.875,9.74679434481,95.0,46.928333048,1019,970,46.928333048,21.0594937417,40.3224834055,61.3819771472,1.91469386207,0
2074,996.6953125,9.39585895634,88.2821655273,43.5060220398,1019,970,43.5060220398,19.5341782635,32.4285696802,51.9627479436,1.66009387458,0
2075,996.4765625,9.25630261949,85.6791381836,42.0694491294,1009,970,42.0694491294,18.7710623896,35.2556428931,54.0267052826,1.87819113065,0
2076,996.421875,8.87157449297,78.7048339844,38.5336412318,1009,970,38.5336412318,15.8577842693,33.8364384004,49.6942226697,2.13374314,0
2077,991.56640625,62.4146564535,3895.58934021,1927.09954452,1009,5,1927.09954452,701.518891987,1197.03238245,1898.55127444,1.70634375798,0
2078,1075.75390625,1349.09230697,1820050.05272,900052.10178,22596,5,900052.10178,313038.773175,544275.244923,857314.018098,1.73868316504,0
2079,1075.4765625,1349.1108644,1820100.12445,900101.465439,22596,5,900101.465439,313166.479423,544428.26379,857594.743213,1.73846276522,0
2080,1075.1953125,1349.13010491,1820152.03998,900124.012143,22596,5,900124.012143,313306.973704,544535.264739,857842.238443,1.73802471838,0
2081,1075.8984375,1349.09025388,1820044.51312,900090.182529,22596,5,900090.182529,313293.511214,544542.357802,857835.869016,1.7381220431,0
2082,1076.40625,1349.05854868,1819958.96777,900073.976467,22596,5,900073.976467,313274.338966,544552.630028,857826.968994,1.73826120526,0
2083,1076.375,1349.05933084,1819961.07812,900062.428487,22596,5,900062.428487,313346.299504,544524.068423,857870.367927,1.73777086018,0
2084,1076.671875,1349.03903651,1819906.32202,900065.354581,22596,5,900065.354581,313295.96067,544603.740543,857899.701213,1.7383043796,0
2085,1080.7734375,1347.36661686,1815396.80023,897016.4634,22596,970,897016.4634,314452.4917,540192.402534,854644.894233,1.71788240447,0
2086,996.578125,9.71235470853,94.3298339844,47.121351036,1019,970,47.121351036,47.2154060752,37.2451052355,84.4605113108,0.788833737365,0
2087,1075.11328125,719.510319904,517695.100449,257810.305715,7682,970,257810.305715,264283.289147,375556.122457,639839.411604,1.42103620577,0
2088,1075.5390625,719.463194011,517627.287537,257782.102485,7682,970,257782.102485,264493.710795,375325.733038,639819.443832,1.41903462245,0
2089,1121.2421875,884.396371174,782156.941345,390074.457978,7682,970,390074.457978,334152.95295,530848.396798,865001.349749,1.58863895145,0
2090,1120.93359375,884.440430157,782234.874496,390116.832323,7682,970,390116.832323,334234.959113,530813.911883,865048.870996,1.58814599553,0
2091,1122.625,884.449855489,782251.546875,390084.658159,7682,970,390084.658159,334229.10801,530977.859344,865206.967354,1.58866432222,0
2092,1121.9453125,884.552710136,782433.497009,390179.114179,7682,970,390179.114179,334342.400947,531028.270228,865370.671175,1.58827677472,0
2093,1122.3046875,884.497125478,782335.164978,390137.432099,7682,970,390137.432099,334087.193292,531253.790117,865340.983409,1.590165085,0
2094,1118.9921875,885.011859879,783245.992126,390571.956825,7682,941,390571.956825,337160.978784,530648.864656,867809.84344,1.57387390015,0
2095,1037.81640625,522.336010342,272834.9077,136416.368367,6917,941,136416.368367,94606.0866989,150817.261696,245423.348395,1.59416023809,0
2096,1034.24609375,522.692680891,273207.638657,136602.675319,6917,941,136602.675319,92863.1953261,151655.495186,244518.690512,1.63310657848,0
2097,984.765625,27.1232673338,735.671630859,365.611524338,1331,941,365.611524338,333.02411481,194.827702192,527.851817003,0.585025809027,0
2098,981.65625,27.1339091072,736.249023438,366.473944322,1331,941,366.473944322,366.221440209,166.382715295,532.604155503,0.454322704864,0
2099,976.57421875,14.8910876559,221.744491577,109.779181603,1019,941,109.779181603,197.192094729,26.0681124352,223.260207164,0.132196538969,0
2100,973.85546875,13.3378063964,177.897079468,88.1530021907,1019,941,88.1530021907,150.835092143,29.4368458675,180.271938011,0.19515913339,0
2101,971.21875,10.6069239621,112.506835938,55.4691324427,1000,941,55.4691324427,36.1245327678,27.2167043182,63.341237086,0.753413324213,0
2102,971.48828125,10.3406745511,106.929550171,52.3540492604,1000,941,52.3540492604,24.9299706311,26.8428423334,51.7728129645,1.07672980167,0
2103,971.41015625,10.1611879522,103.249740601,50.1166835558,1000,941,50.1166835558,25.4220542372,23.6524352427,49.0744894799,0.930390401263,0
2104,971.52734375,9.73151464672,94.7023773193,45.6801787233,1000,941,45.6801787233,22.0866996839,20.4025119545,42.4892116384,0.92374651924,0
2105,971.60546875,9.51584869272,90.5513763428,44.351110721,1000,941,44.351110721,20.9438986941,24.5083302941,45.4522289882,1.17018949776,0
2106,971.76171875,9.61087942365,92.3690032959,45.590437854,1000,941,45.590437854,20.7883525131,24.0671122125,44.8554647256,1.15772099772,0
2107,971.6875,9.81329614605,96.30078125,47.5380786851,1000,941,47.5380786851,21.2936291173,23.2924077831,44.5860369004,1.09386744997,0
2108,971.84765625,10.2410514661,104.879135132,51.9656315936,1000,941,51.9656315936,20.2715362089,23.1287568776,43.4002930865,1.14094741707,0
2109,971.265625,10.2952388685,105.991943359,52.7776498096,1000,931,52.7776498096,19.2737146393,34.8905200144,54.1642346537,1.81026442839,0
2110,971.10546875,10.017592405,100.352157593,49.9785819582,1000,931,49.9785819582,15.6852545037,34.9387630907,50.6240175944,2.2274909905,0
2111,970.91015625,10.1340495041,102.698959351,51.1659222804,1000,931,51.1659222804,11.9748408498,36.9855360183,48.9603768681,3.08860355491,0
2112,971.10546875,10.4750731545,109.727157593,54.7023921831,1000,931,54.7023921831,15.5495230023,40.4445525729,55.9940755752,2.60101564318,0
2113,971.57421875,10.9274221149,119.408554077,59.3627914305,1000,931,59.3627914305,21.6897058578,36.3325198704,58.0222257281,1.67510431486,0
2114,971.57421875,11.2445455256,126.439804077,62.6563499433,1000,931,62.6563499433,22.0596315602,34.3223549049,56.3819864651,1.55588976231,0
2115,972.234375,10.8404511373,117.515380859,58.58146548,1000,931,58.58146548,17.5733242883,34.292372657,51.8656969453,1.95138791582,0
2116,972.07421875,10.3681434127,107.498397827,53.6071595565,1000,931,53.6071595565,21.3084278842,31.7179910004,53.0264188846,1.48851858864,0
2117,972.3828125,9.93071395167,98.6190795898,49.0698174635,1000,950,49.0698174635,16.5175035133,23.6613429022,40.1788464155,1.43250115752,0
2118,972.421875,9.90155399341,98.0407714844,48.788741535,1000,950,48.788741535,20.1942638337,21.2155537847,41.4098176184,1.05057326969,0
2119,972.734375,9.57820146788,91.7419433594,44.7124677354,1000,950,44.7124677354,16.8086040325,20.9128568653,37.7214608978,1.24417571054,0
2120,972.8125,9.34892206353,87.40234375,42.9268486693,1000,950,42.9268486693,18.8201581995,19.0330387076,37.8531969071,1.0113113028,0
2121,972.4609375,9.13219095404,83.3969116211,40.8413341997,990,950,40.8413341997,18.0181688673,20.0520870841,38.0702559514,1.11288151597,0
2122,972.5,8.70524267324,75.78125,36.6024575186,990,950,36.6024575186,15.8715996381,19.4495349987,35.3211346368,1.22543004121,0
2123,972.6171875,8.73804638291,76.3534545898,36.7774787142,990,950,36.7774787142,17.3067932868,19.7528605868,37.0596538736,1.14133567435,0
2124,972.6953125,8.97919347867,80.6259155273,38.645827962,1000,950,38.645827962,15.369537365,21.756645849,37.126183214,1.41556933903,0
2125,972.1875,9.3070453824,86.62109375,41.7719676513,1000,950,41.7719676513,20.1924194004,27.083330011,47.2757494114,1.34126225659,0
2126,972.07421875,9.50731417526,90.3890228271,43.9660746098,1000,941,43.9660746098,21.2201813626,27.4983969038,48.7185782664,1.2958605977,0
2127,971.87890625,9.60900580465,92.3329925537,45.4102481361,1000,941,45.4102481361,18.8225442925,26.2752454322,45.0977897247,1.39594546964,0
2128,971.87890625,9.968161443,99.3642425537,48.9496537605,1000,941,48.9496537605,15.5796911351,25.7926325622,41.3723236973,1.65552913331,0
2129,971.99609375,10.0040999591,100.082015991,49.1182380198,1000,941,49.1182380198,13.3825600856,27.0070179233,40.3895780089,2.01807559618,0
2130,971.76171875,10.2023405793,104.087753296,51.1386349916,1000,941,51.1386349916,18.0509357954,25.3437274102,43.3946632056,1.4040118306,0
2131,971.0625,10.4382484762,108.95703125,53.1922015274,1000,941,53.1922015274,14.7785462311,29.8603867914,44.6389330225,2.02052260922,0
2132,970.90625,10.3402562075,106.920898438,52.2348235116,1000,941,52.2348235116,11.9752808033,26.3327854492,38.3080662525,2.19892843281,0
2133,971.375,10.1354113138,102.7265625,50.1637300227,1000,941,50.1637300227,12.3993352197,22.3558231064,34.7551583262,1.80298562062,0
2134,971.4140625,10.1492975001,103.008239746,50.2361576027,1000,941,50.2361576027,12.5459238511,19.4209690881,31.9668929392,1.54799035277,0
2135,971.53125,10.2663265552,105.397460938,51.4881839744,1000,941,51.4881839744,13.0872544704,20.2201046712,33.3073591416,1.54502265673,0
2136,970.7109375,10.1459292512,102.939880371,50.2494268231,1000,941,50.2494268231,16.4394671369,22.4243199669,38.8637871037,1.36405394288,0
2137,970.8671875,10.1337701938,102.69329834,50.1839636056,1000,941,50.1839636056,19.5421672904,21.123418294,40.6655855844,1.08091482281,0
2138,971.0625,9.97907967951,99.58203125,48.7161108914,1000,941,48.7161108914,18.1765998356,18.5977770924,36.774376928,1.02317139952,0
2139,971.41015625,9.72913103009,94.6559906006,46.8033437947,1000,941,46.8033437947,15.6260503496,17.2484904103,32.87454076,1.10382918424,0
2140,971.68359375,9.66537212605,93.419418335,46.3825735537,1000,941,46.3825735537,17.971620212,16.9877002319,34.9593204439,0.94525145933,0
2141,971.87890625,9.88947635387,97.8017425537,48.5376755449,1000,941,48.5376755449,19.6503757229,22.0106073404,41.6609830634,1.1201112717,0
2142,971.875,9.86233364879,97.265625,48.2355326263,1000,950,48.2355326263,20.8125901024,23.4386544665,44.2512445689,1.1261767205,0
2143,971.953125,9.68718497472,93.8415527344,46.4651808465,1000,950,46.4651808465,20.4820593806,23.0807797653,43.5628391459,1.12687788549,0
2144,972.265625,9.45506178506,89.3981933594,44.53577728,1000,950,44.53577728,15.9967065444,21.2300041037,37.2267106481,1.32714843801,0
2145,972.3828125,9.5701530599,91.5878295898,45.0990915295,1000,950,45.0990915295,17.2253435614,21.8920345979,39.1173781592,1.27092005567,0
2146,972.46484375,9.61884616459,92.5222015381,46.078145495,1000,941,46.078145495,17.0387307568,22.6688417945,39.7075725513,1.33043018978,0
2147,972.38671875,9.67897101238,93.6824798584,46.4727389631,1000,941,46.4727389631,18.8411880198,23.9275549829,42.7687430027,1.26995999178,0
2148,972.07421875,9.67026487885,93.5140228271,46.380793063,1000,941,46.380793063,18.8914384098,23.3834721025,42.2749105123,1.23778145397,0
2149,971.2578125,9.57637563042,91.7069702148,45.7111204251,990,941,45.7111204251,19.3023807866,21.1167196624,40.419100449,1.09399560064,0
2150,971.375,9.62134670927,92.5703125,46.1752418419,990,941,46.1752418419,17.2542128583,21.7357483787,38.9899612369,1.25973572699,0
2151,971.609375,9.70642053537,94.2145996094,46.8836246382,990,941,46.8836246382,22.0729111921,26.4565511482,48.5294623402,1.19859817846,0
2152,972.0390625,9.8855974337,97.7250366211,48.7384016795,990,941,48.7384016795,19.6395850101,27.9656280483,47.6052130583,1.42394190274,0
2153,972.1171875,10.1038522154,102.08782959,50.8317018926,1000,941,50.8317018926,23.9979458846,31.7454339447,55.7433798293,1.32283963375,0
2154,971.76171875,10.5412998864,111.119003296,55.3878225644,1000,941,55.3878225644,29.7360114677,34.5063652359,64.2423767036,1.16042345738,0
2155,971.76171875,10.5041778972,110.337753296,54.4142697051,1000,941,54.4142697051,29.1887138204,32.4250337855,61.613747606,1.11087573043,0
2156,971.72265625,10.492055885,110.083236694,54.6328661483,1000,941,54.6328661483,29.2605228493,33.6116759766,62.8721988259,1.14870387483,0
2157,972.265625,10.6224146671,112.835693359,56.0103192269,1000,950,56.0103192269,26.098356481,34.7025293851,60.8008858661,1.32968255723,0
2158,971.7578125,10.5898286207,112.144470215,55.4757949174,1000,950,55.4757949174,31.017665783,28.8188626456,59.8365284286,0.929111263471,0
2159,970.9765625,10.5430403909,111.155700684,54.7069692492,1000,950,54.7069692492,25.1881412081,30.1300882819,55.3182294901,1.19620134066,0
2160,970.859375,10.608615584,112.542724609,55.4877660306,1000,950,55.4877660306,22.7160059662,31.1913093158,53.907315282,1.3730983062,0
2161,970.3125,10.1116810546,102.24609375,50.3322776648,1000,950,50.3322776648,14.9773837382,26.1382416835,41.1156254217,1.74518074321,0
2162,970.546875,9.94583720631,98.9196777344,48.7842156729,1000,950,48.7842156729,17.7126046408,25.1441153795,42.8567200203,1.41956058352,0
2163,970.3515625,10.0910618276,101.829528809,50.2943696622,1000,950,50.2943696622,19.6504032932,26.6506136528,46.3010169461,1.35623749066,0
2164,969.84375,10.0766108359,101.538085938,50.2140976117,1000,950,50.2140976117,19.1910537155,28.1221953871,47.3132491026,1.46538047384,0
2165,969.8828125,9.66155484846,93.3456420898,45.9557373997,1000,950,45.9557373997,17.6646445077,26.2153650889,43.8800095966,1.48405845798,0
2166,970.2734375,9.73894793772,94.8471069336,47.3701678903,1000,950,47.3701678903,19.1339707097,28.3516623426,47.4856330523,1.48174483868,0
2167,970.62890625,9.85039380831,97.0302581787,48.4639591404,1000,941,48.4639591404,19.4040859505,24.2641064013,43.6681923518,1.2504637664,0
2168,970.47265625,9.73953937922,94.8586273193,47.1979267016,1000,941,47.1979267016,19.2436244014,22.2726090461,41.5162334475,1.1574019832,0
2169,970.08203125,9.58907201579,91.950302124,45.6257443933,1000,941,45.6257443933,19.6244286768,22.1666812581,41.7911099349,1.12954530413,0
2170,969.92578125,9.46613822143,89.6077728271,44.5089394596,1000,941,44.5089394596,15.8869783361,23.2331282764,39.1201066126,1.46240070232,0
2171,970.19921875,9.23453941134,85.2767181396,42.0147955173,990,941,42.0147955173,16.4967649581,23.223543366,39.7203083241,1.40776348726,0
2172,970.671875,9.24206532569,85.4157714844,42.2323665007,990,941,42.2323665007,14.4762756455,23.9598566323,38.4361322779,1.65511193756,0
2173,970.046875,9.87844827057,97.5837402344,48.3178604173,990,941,48.3178604173,15.2184554405,28.7605960119,43.9790514524,1.88984986843,0
2174,970.05078125,9.98482047984,99.6966400146,49.1527798584,990,941,49.1527798584,13.4930546975,29.1592970392,42.6523517367,2.16105972241,0
2175,969.97265625,9.90636013222,98.1359710693,48.7552869224,990,941,48.7552869224,9.79468600293,29.9217626959,39.7164486989,3.05489759314,0
2176,970.015625,10.1481097185,102.984130859,51.3884398539,990,941,51.3884398539,12.9916061102,31.8165437909,44.8081499011,2.44900773014,0
2177,970.5234375,10.4196815299,108.569763184,54.1807879451,990,941,54.1807879451,16.5819930353,33.6498474143,50.2318404496,2.02930053961,0
2178,970.1328125,10.3944629895,108.04486084,53.8810164068,990,941,53.8810164068,22.9633178355,30.0815308103,53.0448486457,1.30998190357,0
2179,970.171875,10.4126645958,108.423583984,53.8937810342,990,941,53.8937810342,24.6312298416,27.7167493696,52.3479792112,1.12526859389,0
2180,969.93359375,10.5737497587,111.80418396,55.6562237479,1000,941,55.6562237479,24.7698945021,30.3385115678,55.1084060699,1.22481391938,0
2181,970.40234375,9.99639751395,99.9279632568,49.6782134244,1000,941,49.6782134244,23.2301845558,24.6990928753,47.9292774311,1.06323274427,0
2182,970.2421875,9.77620364532,95.5741577148,47.3485716065,1000,941,47.3485716065,23.3794702343,26.2471524185,49.6266226528,1.12265813363,0
2183,969.890625,9.87795396878,97.5739746094,48.132906531,1000,941,48.132906531,28.4558850542,25.1158273,53.5717123542,0.882623304534,0
2184,969.66015625,9.82134028407,96.4587249756,47.7768426797,1000,941,47.7768426797,25.0065876029,24.9374839049,49.9440715078,0.997236580252,0
2185,969.26953125,9.55788335121,91.3531341553,45.2117690964,1000,941,45.2117690964,18.402229991,23.6752710971,42.0775010881,1.28654359329,0
2186,969.66015625,9.62041968812,92.5524749756,45.2008377053,1000,941,45.2008377053,14.3683777751,27.3056970939,41.674074869,1.90040222504,0
2187,969.46875,9.82100546978,96.4521484375,47.2394346277,1000,941,47.2394346277,11.7944937301,29.4617024919,41.256196222,2.4979200605,0
2188,969.703125,9.83088196625,96.6462402344,47.3608330193,990,941,47.3608330193,10.9475082616,24.5259729544,35.4734812159,2.24032468105,0
2189,969.546875,9.98268765085,99.6540527344,48.8665446335,990,941,48.8665446335,10.7596389451,25.3984432589,36.158082204,2.36052932524,0
2190,970.25,10.2217598778,104.484375,51.2599960021,990,941,51.2599960021,18.7247559612,23.1676936035,41.8924495646,1.23727613067,0
2191,970.67578125,10.0401712362,100.805038452,49.3905558468,990,941,49.3905558468,18.5903621135,25.3710789012,43.9614410147,1.36474366375,0
2192,970.55078125,9.93402845097,98.6849212646,47.8515015592,1000,941,47.8515015592,23.9755198915,27.5973483488,51.5728682403,1.15106360461,0
2193,970.66796875,10.0247306198,100.495223999,49.7325296852,1000,941,49.7325296852,24.5256401619,26.2171175643,50.7427577262,1.0689677167,0
2194,970.8671875,9.93916738665,98.7870483398,49.0519101788,1000,941,49.0519101788,25.666237648,20.3838925924,46.0501302404,0.794190908381,0
2195,970.59375,10.0568209906,101.139648438,50.1705937131,1000,941,50.1705937131,25.1488929833,24.0014415813,49.1503345647,0.954373681469,0
2196,970.59375,9.8606996931,97.2333984375,48.1809047641,1000,941,48.1809047641,26.9654839842,26.7539191355,53.7194031197,0.992154235067,0
2197,970.515625,9.98317676691,99.6638183594,49.3912468562,1000,941,49.3912468562,33.6318581193,24.6911920689,58.3230501883,0.734160806142,0
2198,969.6953125,9.65381934922,93.1962280273,46.1833676975,1000,941,46.1833676975,27.1014059063,23.8905947105,50.9920006167,0.881526028321,0
2199,969.3046875,9.71432463053,94.3681030273,46.159665863,1000,941,46.159665863,19.4353135528,22.8120289879,42.2473425407,1.17374123787,0
2200,969.8125,9.55514422968,91.30078125,45.3044475181,990,941,45.3044475181,20.061684215,19.596318432,39.6580026469,0.976803254502,0
2201,970.0078125,9.65862316611,93.2890014648,46.3488513971,990,941,46.3488513971,20.7338648759,22.636100749,43.3699656249,1.09174535884,0
2202,969.734375,9.91446573747,98.2966308594,48.8974561534,990,941,48.8974561534,22.5215341389,27.4706218973,49.9921560362,1.21974913999,0
2203,969.88671875,9.44509521436,89.2098236084,44.3927441354,990,941,44.3927441354,23.1958433098,28.9778201743,52.1736634841,1.24926780144,0
2204,969.890625,9.79455714208,95.9333496094,47.7080309485,990,931,47.7080309485,20.5339604938,26.9425546523,47.4765151461,1.31209732581,0
2205,970.0859375,9.73478568054,94.7660522461,46.8549247519,1000,931,46.8549247519,16.805185874,28.3094436413,45.1146295153,1.68456593421,0
2206,970.28125,9.79112919624,95.8662109375,47.4103389256,1000,931,47.4103389256,17.8926697511,30.8336568625,48.7263266136,1.72325635534,0
2207,970.359375,9.6681131618,93.4724121094,46.3258920069,1000,931,46.3258920069,16.1547533668,33.5259830426,49.6807364093,2.07530144728,0
2208,969.890625,9.5930756074,92.0270996094,45.5365761756,1000,931,45.5365761756,14.1074526441,33.5024454778,47.6098981219,2.3748047449,0
2209,969.890625,9.79455714208,95.9333496094,46.987412688,1000,931,46.987412688,12.5679623869,26.7576348462,39.325597233,2.12903524235,0
2210,969.73046875,9.64251700311,92.9781341553,45.4791830989,1000,931,45.4791830989,10.9431627598,25.8270555796,36.7702183394,2.36010887771,0
2211,970.04296875,9.80683103436,96.1739349365,46.8889420449,1000,931,46.8889420449,11.5375119777,24.8045095125,36.3420214903,2.14990108443,0
2212,969.96484375,9.9295730164,98.5964202881,48.2293693719,1000,941,48.2293693719,11.9115134724,25.2730884919,37.1846019644,2.12173612954,0
2213,969.88671875,9.73029154796,94.6785736084,46.7830820879,1000,941,46.7830820879,11.49816597,27.9881657797,39.4863317497,2.4341417451,0
2214,969.92578125,9.67026487885,93.5140228271,46.269286714,1000,941,46.269286714,10.4730286828,26.179224261,36.6522529438,2.49968037459,0
2215,969.88671875,9.77035432359,95.4598236084,47.050597888,1000,941,47.050597888,14.2164621018,26.2739017282,40.49036383,1.84813222446,0
2216,970.16015625,9.90865183693,98.1813812256,48.4256247196,1000,941,48.4256247196,13.2016316393,23.534249435,36.7358810743,1.78267732944,0
2217,969.80859375,9.60786240001,92.3110198975,45.8175912014,1000,941,45.8175912014,12.4050465234,22.3484830213,34.7535295447,1.80156382156,0
2218,969.88671875,9.44509521436,89.2098236084,43.9456759982,1000,941,43.9456759982,16.8521169791,22.3465408425,39.1986578216,1.32603760525,0
2219,969.76953125,9.3807070845,87.9976654053,43.727592016,1000,941,43.727592016,18.3083878552,20.5119652486,38.8203531038,1.12035889838,0
2220,970.3125,9.34892206353,87.40234375,43.1805578607,1000,950,43.1805578607,17.5902196892,23.024039003,40.6142586922,1.30891139564,0
2221,970.00390625,9.70683475656,94.2226409912,46.750206453,1000,931,46.750206453,18.8583685584,30.6025669653,49.4609355237,1.62275792154,0
2222,969.84765625,10.0613467106,101.230697632,49.7383870027,1000,931,49.7383870027,20.9718375108,29.5672978709,50.5391353817,1.40985728388,0
2223,969.76953125,10.1372230125,102.763290405,51.1166397367,1000,931,51.1166397367,17.9956795997,27.3589213703,45.3546009699,1.52030498314,0
2224,969.80859375,10.0022694873,100.045394897,49.6641843885,1000,931,49.6641843885,20.0041521485,29.7978021707,49.8019543192,1.48958086049,0
2225,969.9296875,10.3192656547,106.487243652,53.0172930798,1000,931,53.0172930798,18.7994331884,29.7728047017,48.5722378901,1.58370757263,0
2226,970.40234375,10.7822116589,116.256088257,57.8900034668,1000,931,57.8900034668,22.0376849163,29.8555026087,51.893187525,1.35474768435,0
2227,970.51953125,10.8674367277,118.10118103,58.7896305083,1000,931,58.7896305083,21.3971915497,30.0469595478,51.4441510976,1.40424781813,0
2228,970.28515625,10.3233245451,106.571029663,53.0406655807,1000,931,53.0406655807,18.039373956,30.2270819569,48.2664559128,1.6756170159,0
2229,971.0625,10.3253707561,106.61328125,52.9208274508,1000,941,52.9208274508,20.0035758595,28.0523856702,48.0559615297,1.40236854987,0
2230,970.90625,9.99448089885,99.8896484375,49.7027185155,1000,941,49.7027185155,19.0349866017,26.031895086,45.0668816877,1.36758147671,0
2231,971.6484375,9.76008280234,95.2592163086,46.9023884854,1000,941,46.9023884854,20.3853535795,28.6837812524,49.0691348319,1.40707793664,0
2232,971.37890625,10.2766889757,105.610336304,52.0348601076,1000,941,52.0348601076,28.9135268783,27.1536410124,56.0671678907,0.939132784688,0
2233,971.45703125,10.035002675,100.701278687,49.7642040974,1000,941,49.7642040974,26.7660088724,29.1935934809,55.9596023533,1.090696548,0
2234,971.02734375,9.87278626171,97.4719085693,48.1424596759,1000,941,48.1424596759,22.5365280791,27.4346977598,49.9712258388,1.21734357943,0
2235,971.10546875,9.78482409616,95.7427825928,47.2583968458,1000,941,47.2583968458,22.5412167281,24.619315231,47.1605319592,1.09219105286,0
2236,970.83203125,10.0284317193,100.569442749,49.4309559997,1000,941,49.4309559997,24.0254572195,24.5158914732,48.5413486926,1.02041310803,0
2237,970.75390625,9.75830897831,95.2245941162,47.0151468445,1000,941,47.0151468445,25.591247719,18.3448835828,43.9361313018,0.716842093212,0
2238,971.06640625,9.88841475971,97.78074646,47.9235807993,1000,941,47.9235807993,22.2143555311,20.4159412536,42.6302967847,0.919042698541,0
2239,970.40234375,9.99639751395,99.9279632568,49.6382982239,1000,941,49.6382982239,17.6162709037,21.9376388582,39.5539097619,1.24530548934,0
2240,970.59375,9.49748116279,90.2021484375,44.6419693242,1000,941,44.6419693242,11.6591507881,21.343103106,33.0022538942,1.83058813578,0
2241,970.43359375,9.43581754327,89.03465271,43.8169024844,1000,941,43.8169024844,12.5094902713,21.8287006811,34.3381909524,1.74497123445,0
