,0,1,2,3,4,5,6,7,8,9,10,11,12
2194,970.8671875,9.93916738665,98.7870483398,0.0102374119907,1000,941,25.666237648,8,519.814513576,20.3838925924,46.0501302404,0.794190908381,0
2195,970.59375,10.0568209906,101.139648438,0.0103615142696,1000,941,25.1488929833,7,449.004486733,24.0014415813,49.1503345647,0.954373681469,0
2196,970.59375,9.8606996931,97.2333984375,0.0101594510506,1000,941,26.9654839842,1,437.113165281,26.7539191355,53.7194031197,0.992154235067,0
2197,970.515625,9.98317676691,99.6638183594,0.0102864668118,1000,941,33.6318581193,7,543.607338951,24.6911920689,58.3230501883,0.734160806142,0
2198,969.6953125,9.65381934922,93.1962280273,0.00995551821771,1000,941,27.1014059063,7,570.92654408,23.8905947105,50.9920006167,0.881526028321,0
2199,969.3046875,9.71432463053,94.3681030273,0.0100219515657,1000,941,19.4353135528,7,376.457484349,22.8120289879,42.2473425407,1.17374123787,0
2200,969.8125,9.55514422968,91.30078125,0.00985256864567,990,941,20.061684215,7,387.787607435,19.596318432,39.6580026469,0.976803254502,0
2201,970.0078125,9.65862316611,93.2890014648,0.00995726327318,990,941,20.7338648759,4,330.688694571,22.636100749,43.3699656249,1.09174535884,0
2202,969.734375,9.91446573747,98.2966308594,0.0102238984129,990,941,22.5215341389,29,422.367251467,27.4706218973,49.9921560362,1.21974913999,0
2203,969.88671875,9.44509521436,89.2098236084,0.00973834885226,990,941,23.1958433098,30,339.230896059,28.9778201743,52.1736634841,1.24926780144,0
2204,969.890625,9.79455714208,95.9333496094,0.0100986202873,990,931,20.5339604938,30,425.696019144,26.9425546523,47.4765151461,1.31209732581,0
2205,970.0859375,9.73478568054,94.7660522461,0.0100349724743,1000,931,16.805185874,31,347.382508193,28.3094436413,45.1146295153,1.68456593421,0
2206,970.28125,9.79112919624,95.8662109375,0.0100910217488,1000,931,17.8926697511,30,365.35422383,30.8336568625,48.7263266136,1.72325635534,0
2207,970.359375,9.6681131618,93.4724121094,0.00996343562075,1000,931,16.1547533668,30,316.727692395,33.5259830426,49.6807364093,2.07530144728,0
2208,969.890625,9.5930756074,92.0270996094,0.00989088394107,1000,931,14.1074526441,18,422.354968301,33.5024454778,47.6098981219,2.3748047449,0
2209,969.890625,9.79455714208,95.9333496094,0.0100986202873,1000,931,12.5679623869,18,456.814603996,26.7576348462,39.325597233,2.12903524235,0
2210,969.73046875,9.64251700311,92.9781341553,0.00994350215224,1000,931,10.9431627598,18,307.610076967,25.8270555796,36.7702183394,2.36010887771,0
2211,970.04296875,9.80683103436,96.1739349365,0.0101096872513,1000,931,11.5375119777,17,283.014016319,24.8045095125,36.3420214903,2.14990108443,0
2212,969.96484375,9.9295730164,98.5964202881,0.0102370442397,1000,941,11.9115134724,5,244.377594469,25.2730884919,37.1846019644,2.12173612954,0
2213,969.88671875,9.73029154796,94.6785736084,0.0100324000317,1000,941,11.49816597,13,359.971691042,27.9881657797,39.4863317497,2.4341417451,0
2214,969.92578125,9.67026487885,93.5140228271,0.00997010809053,1000,941,10.4730286828,16,318.914691987,26.179224261,36.6522529438,2.49968037459,0
2215,969.88671875,9.77035432359,95.4598236084,0.0100737066863,1000,941,14.2164621018,16,308.247041076,26.2739017282,40.49036383,1.84813222446,0
2216,970.16015625,9.90865183693,98.1813812256,0.0102134186537,1000,941,13.2016316393,16,349.52642846,23.534249435,36.7358810743,1.78267732944,0
2217,969.80859375,9.60786240001,92.3110198975,0.00990696768612,1000,941,12.4050465234,16,392.467040943,22.3484830213,34.7535295447,1.80156382156,0
2218,969.88671875,9.44509521436,89.2098236084,0.00973834885226,1000,941,16.8521169791,9,299.983977688,22.3465408425,39.1986578216,1.32603760525,0
2219,969.76953125,9.3807070845,87.9976654053,0.00967313034924,1000,941,18.3083878552,9,469.417907448,20.5119652486,38.8203531038,1.12035889838,0
2220,970.3125,9.34892206353,87.40234375,0.00963495993665,1000,950,17.5902196892,13,407.294846521,23.024039003,40.6142586922,1.30891139564,0
2221,970.00390625,9.70683475656,94.2226409912,0.010007005842,1000,931,18.8583685584,9,388.840112181,30.6025669653,49.4609355237,1.62275792154,0
2222,969.84765625,10.0613467106,101.230697632,0.0103741516988,1000,931,20.9718375108,9,359.597944862,29.5672978709,50.5391353817,1.40985728388,0
2223,969.76953125,10.1372230125,102.763290405,0.0104532290259,1000,931,17.9956795997,11,272.338460744,27.3589213703,45.3546009699,1.52030498314,0
2224,969.80859375,10.0022694873,100.045394897,0.0103136531804,1000,931,20.0041521485,9,295.850188245,29.7978021707,49.8019543192,1.48958086049,0
2225,969.9296875,10.3192656547,106.487243652,0.0106391894049,1000,931,18.7994331884,19,248.095084351,29.7728047017,48.5722378901,1.58370757263,0
2226,970.40234375,10.7822116589,116.256088257,0.0111110733896,1000,931,22.0376849163,18,303.409069325,29.8555026087,51.893187525,1.35474768435,0
2227,970.51953125,10.8674367277,118.10118103,0.0111975456215,1000,931,21.3971915497,18,335.971637232,30.0469595478,51.4441510976,1.40424781813,0
2228,970.28515625,10.3233245451,106.571029663,0.0106394748787,1000,931,18.039373956,18,250.892312813,30.2270819569,48.2664559128,1.6756170159,0
2229,971.0625,10.3253707561,106.61328125,0.0106330650767,1000,941,20.0035758595,19,319.726194512,28.0523856702,48.0559615297,1.40236854987,0
2230,970.90625,9.99448089885,99.8896484375,0.0102939711212,1000,941,19.0349866017,25,268.52822785,26.031895086,45.0668816877,1.36758147671,0
2231,971.6484375,9.76008280234,95.2592163086,0.0100448705783,1000,941,20.3853535795,5,429.612501655,28.6837812524,49.0691348319,1.40707793664,0
2232,971.37890625,10.2766889757,105.610336304,0.0105794854197,1000,941,28.9135268783,25,353.68531592,27.1536410124,56.0671678907,0.939132784688,0
2233,971.45703125,10.035002675,100.701278687,0.0103298471802,1000,941,26.7660088724,25,340.502549903,29.1935934809,55.9596023533,1.090696548,0
2234,971.02734375,9.87278626171,97.4719085693,0.0101673617383,1000,941,22.5365280791,3,392.09619883,27.4346977598,49.9712258388,1.21734357943,0
2235,971.10546875,9.78482409616,95.7427825928,0.0100759643633,1000,941,22.5412167281,3,436.979277776,24.619315231,47.1605319592,1.09219105286,0
2236,970.83203125,10.0284317193,100.569442749,0.0103297289299,1000,941,24.0254572195,3,463.746165684,24.5158914732,48.5413486926,1.02041310803,0
2237,970.75390625,9.75830897831,95.2245941162,0.010052299471,1000,941,25.591247719,3,414.830892356,18.3448835828,43.9361313018,0.716842093212,0
2238,971.06640625,9.88841475971,97.78074646,0.0101830469019,1000,941,22.2143555311,3,274.238178545,20.4159412536,42.6302967847,0.919042698541,0
2239,970.40234375,9.99639751395,99.9279632568,0.0103012916017,1000,941,17.6162709037,6,257.815459352,21.9376388582,39.5539097619,1.24530548934,0
2240,970.59375,9.49748116279,90.2021484375,0.00978522802438,1000,941,11.6591507881,20,287.076819505,21.343103106,33.0022538942,1.83058813578,0
2241,970.43359375,9.43581754327,89.03465271,0.00972330059887,1000,941,12.5094902713,26,268.980303271,21.8287006811,34.3381909524,1.74497123445,0
2242,970.546875,9.33814369853,87.2009277344,0.00962152775828,990,950,10.3521914389,26,325.085869123,25.8489309114,36.2011223502,2.49695255966,0
2243,970.078125,9.47827233647,89.8376464844,0.00977062784142,990,950,11.8405144463,29,229.359123954,22.5047728059,34.3452872522,1.90065836311,0
2244,969.921875,9.72240435717,94.5251464844,0.0100239046131,990,950,10.4807120769,26,299.311648742,27.7639589959,38.2446710728,2.64905273536,0
2245,969.6484375,10.0910618276,101.829528809,0.0104069283643,1000,950,8.66147764887,21,339.895645064,40.3281282468,48.9896058957,4.65603328689,0
2246,969.57421875,10.2687689903,105.447616577,0.0105910087044,1000,941,8.23233739473,15,258.355934336,36.278670106,44.5110075007,4.40684927822,0
2247,969.88671875,10.2769681136,105.616073608,0.0105960499458,1000,941,8.48528449937,15,397.281978532,35.1073884706,43.5926729699,4.13744388573,0
2248,969.65234375,10.1569823955,103.164291382,0.0104748701542,1000,941,9.2981941237,15,383.077317214,34.7153829224,44.0135770461,3.73356185734,0
2249,969.6953125,10.2045934768,104.133728027,0.0105235050075,1000,941,6.51497461969,18,410.915792763,36.6176711637,43.1326457834,5.62053934225,0
2250,970.05078125,10.2168556814,104.384140015,0.0105322895243,1000,941,8.38634106125,18,515.174067975,37.4102094725,45.7965505338,4.46084999397,0
2251,970.40234375,10.2662901409,105.396713257,0.0105794160608,1000,941,9.22008610782,18,588.509449772,40.7797266395,49.9998127473,4.42292253702,0
2252,970.71484375,10.017988429,100.360092163,0.0103202176143,1000,941,8.38420256345,18,611.178930421,39.7706498684,48.1548524319,4.74352206635,0
2253,970.171875,9.91298814608,98.2673339844,0.0102177649152,1000,941,12.0383922304,1,281.526274062,24.7549907973,36.7933830277,2.05633695294,0
2254,970.32421875,9.64123829973,92.9534759521,0.0099360998246,1000,941,15.3617600507,1,360.805225478,25.965797954,41.3275580047,1.69028795323,0
2255,970.16796875,9.39908933084,88.342880249,0.00968810518754,1000,941,15.4800506664,17,440.296851472,25.5979772505,41.0780279169,1.65361068915,0
2256,970.32421875,9.60063674722,92.1722259521,0.00989425653993,1000,941,14.0362204053,17,676.787271056,27.7135841939,41.7498045991,1.97443352938,0
2257,970.3203125,9.49007178067,90.0614624023,0.0097803494974,1000,941,13.9118494215,17,661.821016927,30.5540436954,44.4658931168,2.19626037989,0
2258,970.00390625,9.38353696594,88.0507659912,0.00967371049279,1000,941,10.7818909262,17,524.928662207,27.830097985,38.6119889112,2.5811889747,0
2259,969.88671875,9.15101489499,83.7410736084,0.00943513785485,1000,941,9.23590395666,17,532.705880877,24.8135354435,34.0494394001,2.68663853153,0
2260,969.66015625,9.45661012073,89.4274749756,0.0097524994296,990,941,13.2571689382,17,339.398952767,26.3977895707,39.6549585089,1.99120865802,0
2261,970.05078125,9.25387162298,85.6341400146,0.0095395744242,990,941,12.467238963,18,607.076414523,29.0555266767,41.5227656397,2.33055023352,0
2262,970.08984375,9.44162442859,89.1442718506,0.00973273196232,990,941,12.7319912338,18,504.428064723,31.0688139187,43.8008051525,2.44021640827,0
2263,970.16796875,9.80588498041,96.155380249,0.0101074095376,990,941,12.5986124358,18,435.990984628,31.8849670921,44.4835795278,2.53083164948,0
2264,970.20703125,9.7851983532,95.7501068115,0.0100856807238,990,941,15.5600240163,31,365.692200821,26.9413690833,42.5013930996,1.7314477828,0
2265,970.484375,9.82342892576,96.4997558594,0.0101221917414,990,941,15.8280997461,31,320.307510777,26.1373315187,41.9654312648,1.65132466549,0
2266,970.6015625,9.87645546533,97.5443725586,0.0101756022728,990,941,15.3046209145,19,319.791568828,28.3138218432,43.6184427578,1.85001784764,0
2267,970.6015625,9.79703386534,95.9818725586,0.0100937750812,990,941,15.6165986847,7,283.14641059,29.9444383791,45.5610370638,1.91747505226,0
2268,970.90625,9.55488871926,91.2958984375,0.0098412063155,990,941,11.1976665303,21,480.482392217,26.3978140485,37.5954805788,2.35743884469,0
2269,971.17578125,9.55802383875,91.3558197021,0.00984170324599,990,941,7.00503292946,21,458.877650569,24.5867645935,31.591797523,3.50987137978,0
2270,970.7109375,10.029762229,100.596130371,0.0103323881926,990,941,8.32952609438,21,775.325629682,30.3345131214,38.6640392158,3.64180540137,0
2271,970.7890625,9.62634109468,92.6664428711,0.00991599665316,990,941,8.18756673241,21,507.348183441,28.0547550042,36.2423217366,3.42650703452,0
2272,971.140625,9.48867283182,90.0349121094,0.00977064761535,990,941,10.0847068015,21,477.519110043,28.2522620549,38.3369688564,2.80149563205,0
2273,970.90234375,9.56731059425,91.5334320068,0.00985404006473,1000,941,11.630412786,21,608.366815035,29.5355961814,41.1660089674,2.53951400736,0
2274,970.828125,9.56197659924,91.4313964844,0.00984929912206,1000,941,13.8919136839,21,387.070243955,25.9522591248,39.8441728087,1.86815580023,0
2275,970.5546875,9.72336794929,94.5438842773,0.0100183617415,1000,941,16.3544666793,21,294.944989224,28.2613181905,44.6157848698,1.72804890216,0
2276,970.0859375,9.89793803002,97.9691772461,0.0102031558725,1000,941,17.9703455268,7,282.736603675,30.9699163408,48.9402618676,1.72339014264,0
2277,969.66015625,10.3970837246,108.099349976,0.0107223996547,1000,931,18.5527412328,7,339.722150155,32.5711862571,51.1239274898,1.75559966306,0
2278,970.0078125,9.85480220323,97.1171264648,0.0101595080743,1000,931,17.8448778273,19,349.847063823,27.3707822552,45.2156600825,1.53381729592,0
2279,970.125,10.0308119063,100.6171875,0.0103397107654,1000,931,18.0172631574,19,375.822793403,29.2726821831,47.2899453405,1.62470192767,0
2280,970.1640625,10.0497025327,100.996520996,0.0103587660285,1000,931,15.9701322329,19,469.665029024,29.0708661935,45.0409984264,1.8203272064,0
2281,970.3984375,9.80699674001,96.1771850586,0.0101061547103,1000,931,13.2924274501,19,423.144933567,27.095920458,40.3883479081,2.03844787266,0
2282,970.39453125,9.53635157399,90.9420013428,0.00982729319559,1000,931,9.59872874558,0,379.188806505,24.8775900833,34.4763188288,2.59175884043,0
2283,970.27734375,9.84276951342,96.8801116943,0.0101442845974,1000,931,13.4073905312,19,397.69034915,25.2247870194,38.6321775507,1.88140913481,0
2284,970.04296875,9.88617392809,97.7364349365,0.0101914804257,1000,931,13.5260266337,0,557.275288041,19.7550465248,33.2810731585,1.46052104286,0
2285,970.1953125,9.28923990579,86.2899780273,0.0095746081084,1000,950,12.6234747954,0,468.414707431,15.9140521118,28.5375269072,1.26067127869,0
2286,969.9609375,9.58098894275,91.7953491211,0.00987770596973,1000,950,10.6093267319,0,411.408762932,19.6704106731,30.279737405,1.85406776227,0
2287,969.80859375,9.80904021286,96.2172698975,0.0101144084266,1000,941,10.2169244774,0,330.937019408,17.0579327109,27.2748571882,1.66957607924,0
2288,969.73046875,9.96525258863,99.3062591553,0.0102763117276,1000,941,10.0039319801,12,303.302147803,21.6139576537,31.6178896337,2.16054624289,0
2289,969.18359375,10.2451152792,104.962387085,0.0105708715514,1000,941,11.0675150646,12,386.940124311,24.928258086,35.9957731506,2.25238076844,0
2290,968.68359375,10.6762314669,113.981918335,0.0110213815283,1000,941,12.2458617757,12,489.715555449,33.6513743555,45.8972361312,2.74797927429,0
2291,969.078125,10.5598068867,111.509521484,0.0108967549822,1000,941,14.4098532228,12,341.636414429,31.7239414568,46.1337946797,2.20154507934,0
2292,969.9765625,10.3576397255,107.280700684,0.01067823711,1000,941,15.7277072854,12,381.973356438,33.8751886725,49.602895958,2.15385421776,0
2293,970.484375,10.9871973614,120.718505859,0.0113213542067,1000,941,20.1047239379,30,539.738050311,56.6077951373,76.7125190752,2.81564647753,0
2294,971.796875,13.8948952941,193.068115234,0.0142981477422,1039,941,32.0436063224,23,2232.71888331,163.044013114,195.087619436,5.08819174325,0
2295,973.07421875,14.7655624792,218.021835327,0.0151741379996,1039,941,58.4870319413,0,2526.28868291,183.689225069,242.17625701,3.14068296803,0
2296,975.6640625,17.0049521021,289.168395996,0.0174291057299,1039,941,128.1112085,0,4148.99227182,193.777502565,321.888711066,1.51257259091,0
2297,976.64453125,17.4058463086,302.963485718,0.0178220895645,1039,931,115.676776505,0,4301.96234186,186.25071998,301.927496485,1.61009604181,0
2298,980.47265625,18.0850646894,327.069564819,0.0184452514551,1039,931,163.200110317,0,3107.1304114,188.29506725,351.495177567,1.15376801452,0
2299,983.1796875,18.2328402176,332.436462402,0.0185447690279,1039,931,167.238317196,0,2765.46902627,201.089527215,368.327844411,1.20241300311,0
2300,986.22265625,18.7469068901,351.446517944,0.0190087976293,1039,931,184.438515402,3,3099.32229803,200.745293743,385.183809145,1.08841308609,0
2301,989.1953125,18.384588737,337.993103027,0.0185853981561,1039,931,172.675948473,0,3455.02204735,155.44914323,328.125091703,0.90023622053,0
2302,992.4609375,17.3195618917,299.967224121,0.0174511270291,1029,931,181.86197608,0,4248.42436936,67.8451476646,249.707123745,0.373058454147,0
2303,995.63671875,17.3863738452,302.285995483,0.0174625679404,1039,931,168.628114131,0,5168.33231396,81.7523067074,250.380420839,0.484808284364,0
2304,998.04296875,18.042108661,325.517684937,0.0180774868678,1049,931,219.164485089,0,5366.46468227,73.7612909729,292.925776062,0.336556768963,0
2305,1002.55859375,15.2657604387,233.043441772,0.0152268012402,1049,960,89.792970075,0,5044.56857228,72.6551556928,162.448125768,0.809140800579,0
2306,1003.84375,17.6453506182,311.358398438,0.0175777860032,1068,921,107.532619829,0,4664.46954089,95.8536174482,203.386237277,0.891391073709,0
2307,1006.359375,17.2790671655,298.566162109,0.0171698774759,1068,921,94.1837498114,0,2248.8536046,96.9416294619,191.125379273,1.02928190538,0
2308,1007.9296875,17.056516164,290.924743652,0.016922327396,1068,921,78.6333833537,6,1460.79018633,97.7407371301,176.374120484,1.24299289896,0
2309,1009.66796875,16.3340108822,266.799911499,0.0161776062901,1068,921,54.1160425548,10,942.197519053,90.7102996072,144.826342162,1.67621827696,0
2310,1010.35546875,16.9143814022,286.096298218,0.0167410202897,1068,921,51.1309406903,14,1161.64328202,99.9735342568,151.104474947,1.95524535452,0
2311,1009.8359375,38.6252583615,1491.9105835,0.0382490431636,1117,607,618.936819863,7,8247.13444592,812.686872803,1431.62369267,1.31303688312,0
2312,1009.21484375,72.1430107385,5204.61399841,0.0714842941374,1627,558,1057.07934899,29,28887.1495513,4536.30351453,5593.38286352,4.29135572355,0
2313,1010.65234375,73.7353814588,5436.90647888,0.0729582055737,1627,558,1126.33060104,26,30076.2487232,4663.80470975,5790.13531079,4.14070673873,0
2314,1012.8359375,73.3363694458,5378.2230835,0.0724069582551,1627,558,1113.12224157,26,24947.4856209,4638.90585064,5752.02809221,4.16747206857,0
2315,1014.7890625,73.4720027825,5398.13519287,0.0724012560812,1627,558,1138.83448511,25,25193.1558465,4635.6396973,5774.47418241,4.07051222799,0
2316,1016.421875,73.4796006316,5399.25170898,0.0722924234896,1627,558,1129.11357285,25,25253.8630912,4638.07989175,5767.1934646,4.10771777374,0
2317,1017.14453125,75.4624195674,5694.57676697,0.0741904589259,1627,558,1239.42273589,29,31837.9723922,4843.41576441,6082.8385003,3.90779967495,0
2318,1020.6328125,76.0533705587,5784.11517334,0.0745158980069,1627,558,1367.52217715,29,34102.8097152,4886.80989221,6254.33206936,3.57347761805,0
2319,1024.1796875,73.6103480321,5418.4833374,0.071872493597,1627,558,343.499417312,14,25979.4352238,3195.13582553,3538.63524285,9.30172123882,0
2320,1014.31640625,150.99316224,22798.9350433,0.148861993467,2127,-274,4804.4208686,20,101928.34292,11564.7691387,16369.1900073,2.40710992126,0
2321,1021.4140625,179.577565385,32248.1019897,0.175812701213,2450,-274,1690.21298502,20,150600.82559,13113.1824442,14803.3954292,7.7583018001,0
2322,1013.06640625,300.719397024,90432.1557465,0.296840755126,3862,-362,4720.18992438,30,227125.830484,27450.5118089,32170.7017333,5.81555239274,0
2323,1017.1328125,357.721563141,127964.716736,0.351696021153,3862,-362,5885.273774,30,359942.721655,32207.5283231,38092.8020971,5.47256246012,0
2324,1016.51953125,358.954383757,128848.249619,0.353120990519,3862,-362,5771.63195825,30,387192.429876,32743.205281,38514.8372392,5.67312772502,0
2325,1019.2890625,397.897269098,158322.236755,0.390367447014,3862,-362,6203.70873756,29,582351.032365,42612.1745492,48815.8832867,6.86882256274,0
2326,1015.453125,398.480842924,158786.982178,0.392416777411,3862,-362,6760.58674017,29,625374.845315,42385.3643777,49145.9511178,6.26948015116,0
2327,1013.69921875,417.772197195,174533.608749,0.412126387658,3862,-362,8167.77659453,29,702105.063186,48762.0327727,56929.8093672,5.97004976915,0
2328,1021.3046875,401.818241688,161457.899353,0.393436206262,3862,-362,8261.26896832,29,534619.826581,42881.230681,51142.4996493,5.19063485832,0
2329,1012.76953125,399.255348872,159404.833603,0.394221327313,3862,-362,6129.41157005,29,533778.36414,47143.093513,53272.5050831,7.69129189225,0
2330,1015.69921875,339.287902266,115116.280624,0.334043677501,3852,-166,5396.04000502,20,445465.979139,42646.3215864,48042.3615914,7.90326267906,0
2331,1003.25,306.953515923,94220.4609375,0.30595914869,3421,-225,11491.8097218,20,900577.665453,50078.3678475,61570.1775693,4.35774425961,0
2332,1003.14453125,306.4375424,93903.967392,0.305476960551,3421,-225,12086.0087367,20,778643.18572,49801.1790838,61887.1878205,4.12056454441,0
2333,1001.078125,266.824896039,71195.5251465,0.266537535259,2343,-225,13036.1429637,20,614528.057067,47583.7548251,60619.8977888,3.65014060966,0
2334,997.18359375,317.927126398,101077.6577,0.31882506731,2578,-225,15102.1774992,21,1109769.46169,79552.3068068,94654.484306,5.26760507292,0
2335,995.6875,290.636928519,84469.8242188,0.291895728849,2578,-225,13987.9153976,21,1345005.18146,73104.9646873,87092.8800849,5.22629445557,0
2336,998.328125,276.752755445,76592.0876465,0.277216226324,2578,-225,13969.7713322,21,1239354.06736,68982.2215628,82951.992895,4.93796354447,0
2337,998.48828125,262.652589317,68986.3826752,0.263050247309,2578,-225,12935.1919653,21,916922.219786,65335.5013874,78270.6933527,5.0509881541,0
2338,1002.02734375,235.007669494,55228.6047211,0.23453219212,2578,-225,9054.77709328,15,567175.722089,52970.1723527,62024.9494459,5.84996977916,0
2339,1007.05078125,196.376316234,38563.6575775,0.195001403991,2578,-29,4097.71193658,22,305917.26599,41255.589309,45353.3012456,10.067957423,0
2340,1004.9453125,194.856510051,37969.0595093,0.193897625699,2578,-29,3924.09301324,23,285220.388205,40170.5440381,44094.6370514,10.2368990497,0
2341,1002.4296875,175.482267783,30794.0263062,0.175056934138,2578,-29,4551.88638461,17,130593.753398,26885.4015767,31437.2879613,5.90643072014,0
2342,1005.953125,16.6524019359,277.302490234,0.0165538547692,1078,941,54.948410726,17,2775.40447488,228.935042673,283.883453399,4.16636331513,0
2343,1005.609375,13.1278177779,172.339599609,0.0130545896888,1049,970,51.9509268406,0,1656.27301675,88.687730666,140.638657507,1.70714433908,0
2344,1004.21875,11.9575665768,142.983398438,0.0119073325177,1039,980,57.096310356,1,1574.53963911,44.997031478,102.093341834,0.78809000437,1
2345,1002.12109375,12.0115904465,144.278305054,0.0119861666633,1029,970,49.9457512849,1,973.866733097,50.7127090203,100.658460305,1.01535581537,1
2346,1000.15234375,11.8065558116,139.394760132,0.0118047574306,1029,970,21.5566232982,0,1268.79042051,39.5071816226,61.0638049208,1.83271661225,1
2347,998.9375,12.3194777182,151.76953125,0.0123325810856,1029,960,36.8537138249,0,2167.59550172,29.8372588322,66.690972657,0.809613353324,1
2348,998.45703125,12.2769994782,150.724716187,0.0122959717784,1029,960,36.6138681479,0,2212.58895527,26.9210619066,63.5349300545,0.735269537702,1
2349,995.6953125,92.2465326748,8509.42279053,0.0926453419201,1372,490,9873.2890324,9,88283.9062089,5576.93196343,15450.2209958,0.56485047132,1
2350,1006.5703125,129.233569047,16701.3153687,0.128390006582,1990,490,18544.311367,9,216800.4166,6115.57070631,24659.8820733,0.329781493919,1
2351,1006.1328125,151.454555431,22938.4823608,0.150531374735,1990,490,25633.9431577,7,446045.286116,7791.54919284,33425.4923505,0.303954375841,1
2352,1014.03125,207.326374555,42984.2255859,0.204457579147,2607,362,38136.642624,7,739880.50202,12721.4872127,50858.1298366,0.333576485432,1
2353,1014.94140625,276.037291703,76196.5864105,0.271973623308,2607,-235,46414.0038983,10,797162.31759,47703.404724,94117.4086223,1.02778042654,1
2354,1017.2265625,276.813952492,76625.9642944,0.272126154288,2607,-235,47135.8838734,10,818470.608413,47704.17951,94840.0633834,1.01205653931,0
2355,1024.37890625,278.691685647,77669.0556488,0.272059180394,2607,-235,47742.9271892,10,858489.366857,49294.5800701,97037.5072593,1.03250016227,0
2356,1020.90234375,308.206635728,94991.330307,0.301896295581,2607,-235,50008.4455535,14,1222069.91375,68973.5887915,118982.034345,1.37923880713,0
2357,1024.3046875,294.145161299,86521.3759155,0.287165688968,2607,-235,36237.926598,8,762084.262154,66391.0712092,102628.997807,1.83208802054,0
2358,1014.234375,280.624749008,78750.2497559,0.276686292562,2607,-235,32129.5555339,14,822829.96472,63245.3422899,95374.8978238,1.96844746959,0
2359,1017.61328125,270.333523134,73080.2137299,0.26565447613,2607,-235,18530.2628968,14,707095.285175,65397.5663389,83927.8292357,3.52923035701,0
2360,1011.52734375,257.954058172,66540.2961273,0.255014419299,2000,-235,19547.2178469,17,830740.530693,65186.5901565,84733.8080034,3.33482701564,0
2361,1008.6171875,222.36033612,49444.1190796,0.220460585915,2088,156,24365.2437134,17,689334.735917,42473.6965171,66838.9402305,1.74320835928,0
2362,996.390625,254.110296377,64572.0427246,0.255030798164,2088,156,36622.2138933,17,1143701.8043,52933.8337302,89556.0476235,1.44540234199,0
2363,1010.6484375,311.14586837,96811.7514038,0.3078675599,2705,156,38831.7835063,17,1595364.59567,77156.9884638,115988.77197,1.98695453819,0
2364,1013.1015625,284.16348837,80748.8881226,0.280488648807,2705,156,34644.5182395,17,925938.556342,63454.223539,98098.7417785,1.83158048556,0
2365,1010.8359375,301.767987693,91063.918396,0.298533101661,2705,156,42193.6171303,8,1232699.27166,75684.643703,117878.260833,1.79374627848,0
2366,1012.25390625,361.349534818,130573.486313,0.356975194254,2705,-411,59823.8080379,8,2139106.11649,108314.768913,168138.576951,1.8105629258,0
2367,1008.03515625,380.264436587,144601.041733,0.377233308014,2705,-411,66811.4568238,8,2416427.28907,124487.447473,191298.904297,1.86326497567,0
2368,998.19921875,400.804244418,160644.042343,0.401527307264,2705,-411,82131.375305,8,2493842.38466,112813.371639,194944.746944,1.37357217288,0
2369,990.79296875,432.465361814,187026.289169,0.43648408442,2705,-764,88892.0615413,8,2800186.10603,162012.44615,250904.507692,1.82257496723,0
2370,1020.5390625,456.021841965,207955.920349,0.446844083408,2892,-764,83615.458587,9,2609685.55023,161251.080733,244866.53932,1.92848408007,0
2371,991.40234375,449.721500446,202249.427963,0.453621582883,2892,-764,64300.1440862,9,2733599.80642,189555.444427,253855.588514,2.94797853288,0
2372,1006.1640625,514.894380513,265116.223083,0.511739983272,3617,-764,65846.4585415,18,2616106.80243,230738.130418,296584.588959,3.50418436357,0
2373,1026.578125,607.374255368,368903.486084,0.591649325635,4607,-764,76354.3507684,19,2734413.37775,313898.325509,390252.676278,4.11107320474,0
2374,1021.9375,582.492579754,339297.605469,0.569988457958,4607,-764,62577.4350794,17,2468013.69796,290206.389427,352783.824506,4.63755647796,0
2375,1031.51171875,596.135018935,355376.9608,0.577923651374,4607,-764,66239.0109849,18,2881948.60813,292917.132563,359156.143548,4.42212418646,0
2376,1047.32421875,571.916897679,327088.937851,0.546074355429,4607,-764,38143.2193948,12,2235444.82435,277683.89697,315827.116365,7.28003302753,0
2377,1060.4296875,558.784593219,312240.221619,0.526941672612,4607,-490,59226.2117703,16,3486256.328,239689.3866,298915.59837,4.04701532371,0
2378,1044.82421875,526.79580918,277513.82457,0.504195633798,4607,-490,48489.001257,16,3262671.05329,217944.667896,266433.669153,4.49472379812,0
2379,1057.48046875,521.96514155,272447.608994,0.493593174508,4607,-490,65011.9869559,11,2430373.03604,183700.900734,248712.88769,2.82564661282,1
2380,1046.984375,458.000716163,209764.656006,0.437447517937,4607,-490,67341.1900205,11,2714459.97991,149471.888688,216813.078709,2.21962054194,1
2381,1030.671875,357.533698354,127830.345459,0.346893814634,2450,-68,74328.1845753,11,3699365.13015,89316.1146909,163644.299266,1.20164531397,1
2382,1034.125,343.664500731,118105.289062,0.332323946071,2450,-68,77661.4436232,11,3931924.48675,66417.4927768,144078.9364,0.8552183642,1
2383,1031.6796875,319.026679762,101778.0224,0.309230358635,2421,-68,72893.3320193,14,2044759.40191,79219.3332384,152112.665258,1.08678436071,1
2384,1017.12109375,353.006956189,124613.911118,0.347064826752,2421,-88,66976.8802385,14,2482844.59506,99424.8251402,166401.705379,1.48446485991,1
2385,1015.98828125,346.431095268,120014.503769,0.340979420395,2196,-88,58705.9426235,14,2543945.06502,112267.298539,170973.241163,1.91236684945,1
