,0,1,2,3,4,5,6,7,8,9,10,11,12
592,1010.9765625,629.372920365,396110.272888,0.622539575802,4598,-1735,176524.430064,8,3806311.5585,79553.6659432,256078.096007,0.450666606963,0
593,1045.46484375,563.559979351,317599.850327,0.539052061598,3843,-666,179706.059459,7,3427316.17634,91335.9797593,271042.039219,0.508252086959,0
594,1035.8984375,560.045552554,313651.020935,0.540637510667,3843,-666,230238.920941,7,5494675.32602,81986.1964056,312225.117347,0.356091820055,0
595,1053.9296875,508.892895835,258971.979431,0.482852795467,3843,-666,225245.763726,7,6859428.74977,55663.6956216,280909.459347,0.247124273065,0
596,1042.96484375,530.4769695,281405.81517,0.508624018038,3843,-666,279976.650371,7,10271458.4068,48244.329722,328220.980093,0.172315547236,0
597,1032.6953125,523.653198969,274212.672791,0.507074247971,3843,-666,258136.77113,7,9186869.04041,56954.1395658,315090.910696,0.220635515492,0
598,1027.25,483.523784317,233795.25,0.470697283346,3843,-666,235637.745672,7,6974693.67115,46424.0707599,282061.816432,0.197014576877,0
599,1007.828125,467.154645323,218233.462646,0.463526105032,3843,-666,197537.837453,7,5251775.06434,58664.2114398,256202.048893,0.296977086497,0
600,1003.76171875,377.993894962,142879.384628,0.376577317007,2539,29,198377.438083,10,3431662.81184,34975.572993,233353.011076,0.176308219982,0
601,976.8359375,368.863812465,136060.512146,0.377610812936,2539,29,157066.294099,10,2439214.57089,39718.1012424,196784.395342,0.252874758841,0
602,986.0078125,351.239090046,123368.898376,0.356223435143,2254,9,150951.272528,8,2173615.94271,39211.7560574,190163.028586,0.259764329248,0
603,972.7109375,351.924111856,123850.580505,0.361797218771,2254,9,135537.158891,10,1917887.40036,44494.7937623,180031.952653,0.328284834406,0
604,1000.2578125,324.086390057,105031.98822,0.32400285807,2254,9,104397.600469,11,1644769.12567,34108.339318,138505.939787,0.326715740256,0
605,992.671875,344.98394685,119013.923584,0.347530695226,2254,9,137644.488189,7,2556960.45368,29706.5362705,167351.02446,0.215820747066,0
606,1029.73828125,358.339014722,128406.849472,0.34799037896,2254,9,155500.869207,6,2263698.2909,30358.4779842,185859.347191,0.195230278384,0
607,1000.47265625,397.468050055,157980.850815,0.397280273051,2254,9,211797.06424,10,3791863.06445,28192.92244,239989.98668,0.133112904757,0
608,1029.0859375,369.774572953,136733.234802,0.3593233174,2254,9,174075.493741,6,3803817.43121,22536.4170538,196611.910795,0.129463467657,0
609,1019.640625,404.687856841,163772.261475,0.396892637385,2205,-19,238580.899919,10,5303113.74994,18036.779527,256617.679446,0.0756002661285,0
610,1033.37109375,378.785279638,143478.288071,0.366553004946,2205,-19,186931.539248,6,3810483.11882,21540.7274005,208472.266648,0.11523324254,0
611,1030.88671875,404.673149914,163760.358261,0.392548611359,2205,-19,242614.17493,10,5715866.59732,18760.253339,261374.428269,0.0773254627205,0
612,1024.10546875,389.895820182,152018.750595,0.380718424107,2205,-19,204651.913279,10,4312035.6652,23663.1553387,228315.068618,0.115626357749,0
613,1025.40625,403.989140431,163207.225586,0.393979596312,2039,-19,242097.001977,10,5807161.04623,20302.8068085,262399.808786,0.0838622809975,0
614,1014.65234375,404.691414357,163775.140854,0.398847365651,2215,-19,231452.974714,10,5611495.3867,22532.0190391,253984.993753,0.097350310865,0
615,1043.3671875,378.874285942,143545.724548,0.363126510476,2215,-19,198311.424117,10,5365526.2635,26254.7464583,224566.170575,0.132391497743,0
616,1018.32421875,381.23495918,145340.094101,0.374374832848,2215,-19,189596.16986,10,4866944.72181,29950.2963708,219546.466231,0.157968889313,0
617,1046.046875,333.23454717,111045.263428,0.318565596948,2215,49,161256.491074,6,4483854.07824,20006.7574467,181263.248521,0.124067920078,0
618,1011.04296875,374.677436934,140383.181747,0.370585077504,2215,-441,183259.604953,6,5325190.06604,31662.0649676,214921.669921,0.1727716535,0
619,1014.3671875,354.39146503,125593.310486,0.349371972395,2215,-441,152296.971987,6,2298898.55899,39392.6042823,191689.576269,0.258656516728,0
620,1007.9296875,357.224263935,127609.174744,0.354413872679,2215,-441,156769.512075,6,2001717.60284,37864.5635941,194634.075669,0.241530148897,0
621,1000.5703125,320.762426289,102888.534119,0.320579595738,2215,-441,111701.278153,9,1513011.74273,35278.0703066,146979.348459,0.315825126534,0
622,989.73828125,299.735361564,89841.286972,0.302843051787,1666,-441,101045.448287,9,1546039.3354,27989.6842978,129035.132585,0.277000941381,0
623,975.8203125,287.736965756,82792.5614624,0.294866751665,1666,-441,79511.2714852,4,1136177.74672,30973.7630362,110485.034521,0.389551851676,0
624,983.96875,265.979614394,70745.1552734,0.270313070811,1666,-441,69907.0179988,4,1428169.35053,27234.6356926,97141.6536913,0.389583713799,0
625,960.0390625,262.508613024,68910.7719116,0.273435345787,2058,-441,53904.8871152,8,1070757.54736,33539.0138513,87443.9009666,0.622188741062,0
626,981.7109375,214.74627661,46115.9633179,0.218746953311,2058,313,35469.1942675,4,854856.81611,18845.6892728,54314.8835403,0.531325553398,0
627,985.46875,196.809847851,38734.1162109,0.199711911565,2058,401,24716.338187,4,622757.71905,16355.0287079,41071.3668949,0.661709213727,0
628,982.6484375,194.94092013,38001.9623413,0.198383178247,2058,450,30403.0201918,4,847783.98827,12247.0721214,42650.0923132,0.402824194575,0
629,979.3515625,237.340903615,56330.7045288,0.24234494813,2058,205,40631.611732,11,904665.835329,18556.901126,59188.512858,0.456710928632,0
630,972.6953125,247.421864516,61217.5790405,0.254367283708,2058,205,45012.4853871,11,543858.923173,27837.932473,72850.4178601,0.618449131027,0
631,982.3046875,241.557238254,58349.899353,0.245908668999,2058,205,44744.8837354,5,699468.094424,23998.4436674,68743.3274028,0.536339390427,0
632,971.62109375,250.516250144,62758.3915863,0.257833276527,2058,205,48273.4862897,11,533181.867891,25625.2911475,73898.7774372,0.530835726132,0
633,978.453125,236.898130776,56120.7243652,0.242114951369,1794,205,45502.5123493,11,523185.796926,22029.360442,67531.8727913,0.484135035729,0
634,981.43359375,229.239374678,52550.6909027,0.233576042371,1774,205,44182.6570351,4,625122.30578,22691.9003549,66874.5573899,0.513592931653,0
635,975.46484375,232.075601263,53859.0847015,0.237912829714,1794,205,37906.2556362,9,745315.76547,26064.6137697,63970.8694059,0.687607185999,0
636,972.5390625,237.944728428,56617.6937866,0.244663415181,1794,205,37396.3075948,14,833502.429049,28946.3771569,66342.6847517,0.774043722995,0
637,981.4375,202.055927051,40826.5976562,0.205877528677,1794,441,23359.2739908,14,685262.207537,27803.7486549,51163.0226457,1.19026595886,0
638,986.21875,278.245983167,77420.8271484,0.282134144343,3774,68,16554.5085327,14,559835.866924,42460.6713699,59015.1799026,2.56490075111,0
639,984.34765625,301.030197682,90619.1799164,0.305816949703,3774,68,18461.5461398,14,799127.266027,48215.3333633,66676.8795032,2.61166280431,0
640,992.921875,341.724820977,116775.853271,0.344160834382,3774,-1029,20160.1459585,14,616925.912905,47487.7643704,67647.9103289,2.35552681355,0
641,999.06640625,364.639697333,132962.108871,0.364980440792,3774,-1029,21904.6248478,14,1050015.49496,64418.7753261,86323.400174,2.94087553536,0
642,995.01171875,419.756323307,176195.370956,0.421860683043,3774,-1029,23423.94431,14,1649162.90021,124520.63025,147944.57456,5.31595484525,0
643,990.48828125,415.742163772,172841.546738,0.419734560864,3774,-1029,25877.9908537,14,1370937.61687,120196.389235,146074.380089,4.64473420346,0
644,992.83203125,435.420027896,189590.600693,0.43856363835,3774,-1029,33597.9581849,12,1097604.04561,123953.027142,157550.985326,3.68930238139,0
645,1002.75,459.683450866,211308.875,0.458422788198,3774,-1029,38076.662249,17,1675830.2829,135999.045239,174075.707488,3.57171656354,0
646,996.84765625,414.404566529,171731.14476,0.415715043247,3137,-1029,37965.6786538,15,1363177.05588,125330.980421,163296.659075,3.30116528572,0
647,995.76953125,406.725046303,165425.26329,0.40845299393,3137,-1029,33183.1504876,15,1577236.25109,130708.475928,163891.626416,3.93900139099,0
648,990.37890625,366.534777543,134347.743149,0.370095501056,3137,-343,28364.469701,15,1719782.80016,128833.058567,157197.528268,4.54205771956,1
649,980.2109375,342.391238487,117231.760193,0.34930362985,3137,-343,29034.5549777,15,1050576.69064,99411.8838446,128446.438822,3.423916224,1
650,985.98828125,268.332648068,72002.4100189,0.272145879591,3137,9,22929.0966723,15,713894.553996,50520.0291614,73449.1258336,2.20331528465,1
651,992.9140625,263.718911892,69547.6644897,0.265600943579,3137,9,19146.08204,15,699410.360473,50434.625282,69580.7073221,2.63420083423,1
652,994.546875,213.382409046,45532.0524902,0.214552390048,3137,9,8283.76656538,14,304632.835003,36570.6634452,44854.4300106,4.41473853186,1
653,990.63671875,140.744244094,19808.9422455,0.142074527856,1666,294,3267.05655126,30,206731.462054,19095.8448676,22362.9014188,5.84496918493,1
654,993.19921875,300.164127238,90098.5032806,0.302219455645,4696,-450,3122.7706886,30,533859.015194,33340.2170719,36462.9877605,10.6764858507,0
655,992.39453125,296.602961889,87973.3170013,0.298876054381,4696,-450,5573.47113392,28,229617.266372,24211.9267402,29785.3978742,4.34413781976,0
656,998.8828125,301.829761649,91101.2050171,0.302167339223,4696,-450,6011.84866475,28,275351.378592,26335.116663,32346.9653277,4.38053552768,0
657,1003.30078125,335.745566332,112725.085312,0.334640989628,4696,-450,7033.4911326,29,326308.069019,36754.1072782,43787.5984108,5.22558521584,0
658,1004.80078125,352.540394626,124284.729843,0.350856011664,4696,-450,8788.51639704,29,538190.02935,41878.0312314,50666.5476284,4.76508540685,0
659,1007.99609375,360.92529198,130267.066391,0.358062193116,4696,-450,10854.9213012,29,622564.716695,45524.9639604,56379.8852616,4.19394693865,0
660,1008.38671875,371.964152732,138357.330917,0.368870539264,4696,-450,11762.3797113,29,768682.409277,49463.7173587,61226.09707,4.2052474561,0
661,1007.5546875,375.45598961,140967.200134,0.37264080478,4696,-450,12522.6197098,18,570523.22341,47890.1388244,60412.7585342,3.82429075817,0
662,1005.53515625,285.967858249,81777.6159515,0.284393694712,2980,156,12736.9652145,20,604651.307398,46128.3105984,58865.2758128,3.62160921551,0
663,1004.46484375,281.672818868,79339.576889,0.280420783884,2980,156,12311.1752716,20,555605.693963,45099.1590366,57410.3343082,3.66326999995,0
664,1005.09375,281.080085827,79006.0146484,0.279655590164,2980,156,11611.6602909,20,560052.474393,46011.1927519,57622.8530427,3.9624990397,0
665,997.01953125,253.057868431,64038.2847748,0.253814354182,2382,156,12742.6590006,30,462087.86302,40760.9302099,53503.5892105,3.19877744573,0
666,993.671875,232.969522865,54274.798584,0.234453171843,2382,156,11036.0243632,18,453352.678752,35175.5880633,46211.6124265,3.18734237127,0
667,988.94921875,224.487892385,50394.8138275,0.226996379722,2382,156,9120.30116015,18,345486.136749,31477.0408597,40597.3420199,3.45131594966,0
668,987.65234375,204.709379161,41905.9299164,0.207268661342,2382,372,8369.35931175,18,194608.869938,28139.0447361,36508.4040479,3.36215039741,0
669,987.1875,194.196491585,37712.2773438,0.196716927214,2382,372,7968.80850777,19,238419.169526,26806.0539444,34774.8624522,3.36387226752,0
670,989.6953125,158.627317684,25162.6259155,0.160278942095,1715,470,6744.56441952,12,389241.30268,17170.4941206,23915.0585402,2.54582698787,0
671,990.98828125,154.105749062,23748.5818939,0.155507135632,1715,470,6271.66430849,12,345456.852249,14631.7773542,20903.4416627,2.33299753216,0
672,983.51171875,150.155778028,22546.7576752,0.152673094957,1715,470,6871.54520661,12,348434.985666,13917.1238717,20788.6690783,2.02532668465,0
673,988.79296875,136.959791478,18757.9844818,0.138512100922,1715,470,5281.49074039,6,255901.995,12397.4732408,17678.9639812,2.34734355322,0
674,988.703125,159.08887843,25309.2712402,0.160906620408,1715,382,7481.11867618,23,230710.706054,16868.6573048,24349.775981,2.25483086621,0
675,986.32421875,164.95572429,27210.390976,0.167242901628,1656,372,7747.18958534,23,234358.700071,17095.9537816,24843.143367,2.20672975578,1
676,984.8046875,173.872935762,30231.7977905,0.176555755643,1656,372,8539.35824766,12,240994.853239,19382.687414,27922.0456617,2.26980609688,1
677,978.1171875,227.541449558,51775.1112671,0.232632094054,2117,107,8556.58094101,25,359130.812221,35351.0546883,43907.6356293,4.13144630221,1
678,976.59765625,229.254579754,52557.6623383,0.234748238732,2117,107,8148.75387644,22,434440.329753,35098.6580969,43247.4119733,4.30724238688,1
679,975.2734375,227.221471492,51629.5971069,0.232982323475,2117,107,7259.50846154,22,376655.029728,33186.1545077,40445.6629692,4.5714051693,1
680,975.6328125,226.042787401,51095.3417358,0.231688381638,2117,107,6544.76981432,22,448133.848742,33567.9396386,40112.709453,5.12897177303,1
681,973.14453125,221.985638369,49277.623642,0.228111684586,2117,107,5402.04122382,22,519840.757178,31855.2715499,37257.3127737,5.89689530865,1
682,970.0390625,217.045030694,47108.5453491,0.223748753102,2117,107,3014.18851557,23,352886.779472,31289.9422119,34304.1307275,10.3808842912,1
683,972.953125,237.214461886,56270.7009277,0.243808726022,2137,107,3329.39739855,23,312153.727624,32259.39614,35588.7935386,9.68925973032,1
684,970.46875,319.949542836,102367.709961,0.32968556982,2745,-754,7887.20725241,25,667679.146515,54565.1334807,62452.3407332,6.91818177645,1
685,973.59765625,321.011216939,103048.201401,0.329716505456,2960,-754,5225.52359141,29,622412.587155,57900.8609957,63126.3845872,11.0803941429,1
686,979.46484375,321.172848734,103151.998764,0.327906459107,2960,-754,5456.84336722,25,601057.090587,57230.3859455,62687.2293127,10.4878190731,1
687,977.00390625,328.677576362,108028.949203,0.336413779167,2960,-754,8526.66877271,25,861161.473138,60154.2622326,68680.9310053,7.054837456,1
688,975.0703125,349.643807226,122250.791931,0.358583173688,2960,-754,25408.1089139,25,765977.709721,63271.1710967,88679.2800106,2.49019599652,0
689,988.44921875,355.214082345,126177.044296,0.359365029186,2960,-754,29332.2338043,10,863499.450715,65317.2115339,94649.4453382,2.22680658997,0
690,989.2109375,450.895344571,203306.611755,0.455813141037,3803,-1411,54268.4757996,12,1201201.35225,83423.9834756,137692.459275,1.53724574436,0
691,1017.31640625,459.723071241,211345.302231,0.451897824921,3803,-1411,84244.3497593,8,1557516.10303,86437.4527685,170681.802528,1.02603264213,0
692,1003.8984375,453.583687493,205738.16156,0.451822286548,3803,-1411,142708.923708,7,2097142.20949,56340.9708718,199049.89458,0.394796410819,0
693,1012.88671875,448.546575214,201194.030136,0.442839822964,3803,-1411,155663.796118,8,3068415.57265,71864.999925,227528.796043,0.461668041749,0
694,990.01953125,484.00758203,234263.339462,0.488886902482,3803,-1411,195864.58465,8,4947384.60762,70334.5413464,266199.125997,0.359097799493,0
695,997.6796875,477.507893155,228013.788025,0.478618437498,3803,-1411,194173.382623,8,5125750.51105,66945.8168831,261119.199506,0.344773397769,0
696,1005.46875,460.879787701,212410.178711,0.458373060029,3803,-1411,178349.019671,8,3580510.90813,59308.703374,237657.723045,0.332542917721,0
697,996.8515625,455.557429658,207532.571716,0.456996253801,3803,-1411,168987.645704,8,3375111.3734,58802.1084731,227789.754177,0.347966907452,0
698,1001.9453125,351.342966091,123441.879822,0.350660821212,2852,39,152271.304833,8,2976266.06397,34688.5909372,186959.89577,0.227807799869,0
699,977.5,316.268502423,100025.765625,0.323548340075,2852,39,107692.710788,8,1820238.89085,36487.4988343,144180.209623,0.338811220993,0
700,1000.73828125,235.940185952,55667.771347,0.235766124243,2852,39,58991.3373312,8,581131.196583,19283.4482711,78274.7856022,0.326886101307,0
701,996.78125,190.536083258,36303.9990234,0.191151351672,2852,39,26874.4387431,6,193965.232602,15226.1746069,42100.61335,0.566567166387,0
702,1017.0,29.5291169865,871.96875,0.029035513261,1137,921,87.3363222854,12,9935.46197694,671.583128765,758.919451051,7.68961997931,0
703,1017.9609375,27.0987494937,734.342224121,0.0266206182334,1137,921,118.807349991,12,8149.58866515,494.995130035,613.802480026,4.16636790628,0
704,1016.84375,23.6936626218,561.389648438,0.0233011833154,1088,921,84.2894880204,17,4513.4180151,335.50752391,419.79701193,3.98041952549,0
705,1017.08203125,21.5654234743,465.067489624,0.0212032292496,1088,921,42.5149943976,12,2510.11410604,266.44886737,308.963861768,6.26717399697,0
706,1017.234375,21.7340043103,472.366943359,0.0213657784719,1058,921,43.2734804938,13,3152.64835472,281.786214108,325.059694602,6.51175294643,0
707,1017.3359375,21.8477606632,477.324645996,0.0214754633724,1068,921,59.0584830326,13,4702.09811226,295.896593769,354.955076801,5.01023017481,0
708,1018.25390625,23.7802846465,565.501937866,0.0233539832261,1107,921,55.5704000769,13,4051.78629676,327.926844416,383.497244493,5.90110641568,0
709,1016.71875,23.6761805078,560.561523438,0.0232868534271,1107,921,37.2145510278,19,3605.81307111,301.20173918,338.416290207,8.09365505859,0
710,1016.875,22.9874286296,528.421875,0.0226059531698,1107,960,19.6978505846,19,3527.05669159,334.258777681,353.956628266,16.9693021198,0
711,1021.234375,96.9785321262,9404.83569336,0.0949620718811,1578,284,5205.89225953,18,70555.9347844,10345.8355249,15551.7277845,1.98733185574,0
712,1009.25,129.470315131,16762.5625,0.128283690989,1578,254,16019.1809428,9,141631.788441,12463.9047933,28483.0857361,0.778061302744,0
713,1028.1171875,185.464582244,34397.1112671,0.180392453797,1892,254,36657.7714818,7,516035.010013,17574.2313017,54232.0027835,0.479413521099,0
714,1009.265625,271.71426238,73828.6403809,0.269219772922,2784,-78,80143.9973175,7,1300698.35614,18400.6259296,98544.623247,0.229594561607,0
715,1027.7265625,289.212203528,83643.6986694,0.281409680435,2784,-78,95405.5270128,7,1337592.92972,20581.3112119,115986.838225,0.215724516768,0
716,1008.27734375,334.730076124,112044.223862,0.331982145784,2784,-78,135837.576454,6,2185167.48202,22968.42166,158805.998114,0.169087392896,0
717,1017.8359375,339.982301408,115587.965271,0.334024658476,2784,-78,137599.731257,6,2342965.55893,25220.9722393,162820.703496,0.183292307398,0
718,997.23046875,385.950295346,148957.630478,0.387022165328,2784,-78,198376.295638,6,3922326.42262,28618.4735568,226994.769195,0.144263574762,0
719,999.7265625,447.914947542,200627.800232,0.448037457785,4274,-872,187223.013778,6,4171015.10681,20253.9798598,207476.993637,0.108181037423,0
720,1014.96875,482.226516365,232542.413086,0.475114644037,4274,-872,249849.957763,6,5351635.73197,20772.5336677,270622.491431,0.083140032737,0
721,1000.15625,475.774121457,226361.014648,0.475699793365,4274,-872,210676.436379,6,4408715.8398,28960.981828,239637.418207,0.137466639961,0
722,1014.7109375,478.825763462,229274.111755,0.471883908773,4274,-872,243931.748582,10,3910146.77286,28855.5777206,272787.326302,0.118293653403,0
723,999.01171875,496.654506756,246665.699081,0.497145826655,4274,-872,211168.923968,6,3672208.17515,54433.3405648,265602.264533,0.257771548682,0
724,1042.40625,480.008340382,230408.006836,0.46048106521,4274,-872,204132.421467,6,4660888.80485,44740.8190788,248873.240546,0.219175468342,0
725,1020.5546875,502.420559775,252426.418884,0.492301457167,4274,-872,224187.896017,6,5901717.56537,45024.2039339,269212.09995,0.200832447844,0
726,1061.22265625,474.746496122,225384.23558,0.447358048122,4274,-872,190917.477317,6,5989618.48225,45816.4352311,236733.912548,0.239980309163,0
727,1032.47265625,452.572446758,204821.819565,0.438338433487,3392,-58,232342.597006,6,7125093.57121,50838.8025369,283181.399542,0.218809650887,0
728,1031.16796875,410.904146828,168842.21788,0.398484203622,3392,-58,177216.158066,6,4798746.17191,44533.8134133,221749.97148,0.251296574191,0
729,1013.72265625,429.432689486,184412.434799,0.423619504643,3392,78,207098.479758,6,6520374.71982,59498.699689,266597.179447,0.287296651133,0
730,1018.47265625,381.397419288,145463.99144,0.374479782985,3392,147,163222.291821,6,3504579.17566,33812.5388228,197034.830644,0.207156378247,0
731,1012.70703125,387.032949519,149794.504013,0.382176619274,2549,147,186110.152812,10,3362248.05665,30427.8617242,216538.014537,0.16349383021,0
732,993.55859375,373.973298267,139856.027817,0.376397829599,2549,147,155925.498637,10,2597219.98593,38264.6333485,194190.131985,0.245403309164,0
733,985.0859375,354.124890296,125404.437927,0.359486291313,2549,147,140353.643672,7,2457409.40835,33512.5966321,173866.240304,0.238772544519,0
734,977.57421875,354.936859426,125980.174179,0.363079194007,2549,147,131685.873292,7,2085213.52001,38396.0813899,170081.954682,0.291573275326,0
735,985.33203125,339.390255052,115185.745224,0.344442527278,2460,-127,91444.7505068,8,1858211.93157,49340.4076947,140785.158202,0.539565228416,0
736,981.125,349.340841353,122039.023438,0.356061502208,2460,-127,80893.5327164,12,2629579.92873,62200.7505804,143094.283297,0.768921179378,0
737,984.61328125,321.19008874,103163.073105,0.326209380735,2460,-127,72090.0172865,8,2175400.50707,48880.6270086,120970.644295,0.678049872209,0
738,969.875,355.366602082,126285.421875,0.366404538813,2460,-127,109068.34687,8,3645393.07294,54501.4274394,163569.77431,0.499699766277,0
739,993.2109375,343.827721949,118217.50238,0.346177945658,2127,-274,105107.982002,8,2667143.51395,59153.46054,164261.442542,0.562787520162,0
740,963.69921875,386.120821035,149089.288437,0.400665283859,2127,-460,110451.49893,12,2403611.54558,95684.9864836,206136.485414,0.866307722488,0
741,984.0,374.903612613,140552.71875,0.380999606314,2127,-460,104375.251032,12,1784540.81652,90202.5539528,194577.804985,0.864214007256,0
742,961.2578125,370.27239226,137101.64447,0.385195716951,2127,-460,102333.45324,11,1152711.61692,83844.0748775,186177.528117,0.819322247251,0
743,988.90234375,342.916686302,117591.853745,0.34676496468,1960,-460,97156.1169772,11,1830959.0438,75249.2393521,172405.356329,0.774518802247,0
744,971.8984375,343.11317921,117726.653748,0.353033985827,1960,-460,90998.465665,11,1562021.78546,77075.9955511,168074.461216,0.847003243272,0
745,986.62109375,338.914975084,114863.360336,0.343510773519,1960,-460,84974.217334,11,1879836.35969,77865.519739,162839.737073,0.916342888254,0
746,1004.23046875,440.664357295,194185.07579,0.43880799379,4382,-1049,90308.005311,13,1213322.6395,111290.352134,201598.357445,1.2323420471,0
747,999.015625,424.639221582,180318.468506,0.425057637694,4382,-1049,91527.3632913,9,1014533.72791,85763.8471216,177291.210413,0.937029583695,0
748,1018.34375,438.433770253,192224.170898,0.430536123242,4382,-1049,153506.575608,7,2885852.60577,43790.5818903,197297.157498,0.285268443498,0
749,1022.51953125,445.883961845,198812.507431,0.436064004861,4382,-1049,149018.096538,7,2744711.90257,47317.7729555,196335.869494,0.317530380905,0
750,1030.5625,500.991918442,250992.902344,0.486134434779,4382,-1049,247205.029954,7,5054015.91479,50462.3417649,297667.371719,0.204131533142,0
751,1022.75390625,504.047041363,254063.419907,0.492833161802,4382,-1049,242609.645759,7,5137114.19409,44961.7188442,287571.364604,0.185325355484,0
752,1038.75,530.085009397,280990.117188,0.510310478361,4382,-1049,303318.031149,10,4153272.41423,48012.899924,351330.931073,0.158292270796,0
753,1039.35546875,530.42444919,281350.096298,0.510339787626,4382,-1049,297386.878088,10,4181828.87666,56181.6470221,353568.52511,0.188917706737,0
754,1028.640625,452.962664617,205175.175537,0.440350744087,2186,-19,306156.485105,10,6354797.62982,39127.6924829,345284.177588,0.127802919051,0
755,1018.7421875,468.750354101,219726.89447,0.460126575549,2313,-313,285116.315641,10,6136486.75191,46643.7535472,331760.069188,0.163595525715,0
756,1006.13671875,438.356065205,192156.039902,0.435682404822,2313,-313,239614.667117,7,4457687.2183,38713.5332403,278328.200357,0.161565791052,0
757,992.44140625,489.614776512,239722.629379,0.493343761585,2313,-647,237977.219081,7,5099802.99895,106597.064941,344574.284021,0.447929702484,0
758,994.73828125,448.951980419,201557.880722,0.451326734762,2313,-647,174430.781797,7,3460740.30675,91385.4041265,265816.185924,0.523906406798,0
759,981.65234375,528.638744422,279458.922104,0.538519311636,2313,-1058,211351.476356,4,3002706.13071,182258.691909,393610.168264,0.862348799503,0
760,971.640625,537.081730198,288456.784912,0.552757589976,2313,-1058,171258.250068,6,2642355.36344,211675.774138,382934.024206,1.23600336949,0
761,967.9609375,533.159053753,284258.576599,0.550806373582,2313,-1058,171074.315004,6,2427092.19679,209995.114006,381069.429011,1.22750813879,0
762,963.16015625,512.859433538,263024.798569,0.532475757235,2313,-1058,133252.615383,5,2817398.57625,208290.957043,341543.572426,1.56312847177,0
763,958.29296875,489.473884595,239584.683701,0.510776871538,2274,-1058,132482.63297,5,2999758.88211,204600.187,337082.81997,1.54435477627,0
764,974.609375,469.972975193,220874.597412,0.482216760118,2274,-1058,111321.551391,22,2429777.16825,200836.998195,312158.549586,1.80411605557,0
765,983.77734375,407.834143624,166328.688705,0.414559398237,2186,-1058,76584.7443957,7,1689335.12655,151182.411506,227767.155901,1.97405387586,0
766,981.6796875,379.217058012,143805.577087,0.386294086392,2186,-1058,69753.7934511,7,1425497.11348,134180.774612,203934.568063,1.92363408459,0
767,985.8828125,240.137155506,57665.8534546,0.243575760183,2049,-372,37457.6413684,8,607395.453406,32757.7288979,70215.3702662,0.874527271371,0
768,995.52734375,98.2132526817,9645.84300232,0.0986545003493,1450,421,9743.99122883,8,93184.8491804,6591.02705086,16335.0182797,0.6764196412,0
769,989.5078125,95.3102660471,9084.04681396,0.0963208828097,1450,421,7911.29902783,11,69627.7772384,6942.94685154,14854.2458794,0.87759884023,0
770,996.60546875,32.693005771,1068.83262634,0.0328043612002,1098,901,326.083323083,0,18112.2627498,1177.70672429,1503.79004737,3.61167419773,0
771,991.6640625,30.9088320063,955.355895996,0.0311686519409,1098,901,230.605093591,0,12836.769227,1067.77488609,1298.37997968,4.63031787139,0
772,987.796875,31.039757614,963.466552734,0.0314232190844,1098,901,186.289359404,15,10452.9710125,1083.05924997,1269.34860937,5.81385460465,0
773,984.0,31.6517920109,1001.8359375,0.0321664552956,1098,901,138.091948221,18,10572.0480559,1099.77393344,1237.86588166,7.96406993748,0
774,982.19140625,32.6152775919,1063.7563324,0.0332066411744,1098,901,101.342224952,15,11984.1336028,1117.70960303,1219.05182798,11.0290612186,0
775,979.9609375,31.4446195576,988.764099121,0.0320876254903,1098,901,111.543653612,15,13791.6475598,975.027005874,1086.57065949,8.74121453172,0
776,978.578125,31.2426514797,976.103271484,0.0319265786569,1098,901,134.005129089,13,8018.01725483,901.635990701,1035.64111979,6.72836925593,0
777,978.67578125,27.5188919372,757.289413452,0.0281184969164,1058,901,136.233026659,10,4640.41349991,500.360421107,636.593447766,3.67282760559,0
778,980.765625,25.9714339392,674.515380859,0.0264807750977,1058,911,139.128337948,14,5427.66882036,384.294010473,523.422348422,2.7621548287,0
779,982.0234375,26.4179049261,697.905700684,0.0269015014482,1058,911,160.887519292,14,6640.37958947,343.598686719,504.486206011,2.13564537654,0
780,985.65625,29.2806830255,857.358398438,0.0297067897915,1088,911,468.895284794,0,12782.6756556,377.163001223,846.058286016,0.804365096971,0
781,992.64453125,34.7690287572,1208.88536072,0.0350266663066,1127,911,647.073619042,0,28355.7154696,666.674969713,1313.74858876,1.03029230383,0
782,997.12890625,36.9578912673,1365.88572693,0.0370643063657,1127,911,631.024255192,0,32339.5088827,755.417944658,1386.44219985,1.19712980673,0
783,1000.23828125,48.5878097191,2360.7752533,0.0485762349131,1176,774,1063.85865684,0,34325.0614165,1656.71248891,2720.57114575,1.55726747934,0
784,1005.94921875,49.174765658,2418.15757751,0.0488839443795,1176,774,1098.07892876,0,17585.6262206,1726.39656344,2824.4754922,1.57219715106,0
785,1005.546875,168.87885633,28520.0681152,0.167947273795,1705,225,39557.3251786,8,475989.475711,10007.7576885,49565.0828671,0.252993791751,0
786,1013.33203125,209.497695182,43889.2842865,0.206741412214,2901,225,45370.5448712,8,580100.085561,10389.584352,55760.1292232,0.228994039669,0
787,1005.1328125,257.139671163,66120.8104858,0.255826561391,2901,156,83834.8952674,6,1284390.74081,16856.525939,100691.421206,0.201068133803,0
788,1015.69921875,291.622628043,85043.7571869,0.287115144582,2901,58,92343.2357786,10,1514889.2249,20564.5805327,112907.816311,0.222697205262,0
789,1019.296875,293.496935125,86140.4509277,0.287940581712,2901,58,94672.603402,10,1632993.77223,20908.563938,115581.16734,0.220851261998,0
