,0,1,2,3,4,5,6,7,8,9,10,11
1141,975.2890625,100.274050446,10054.8851929,5026.46023313,1274,539,5026.46023313,3972.91275689,9697.77577725,13670.6885341,2.44097375671,0
1142,976.27734375,101.579158414,10318.3254242,5158.08183382,1274,539,5158.08183382,3830.10525682,10370.5726338,14200.6778906,2.70764690223,0
1143,981.68359375,89.1596481366,7949.44285583,3974.53033327,1274,539,3974.53033327,2403.20289667,9625.66885778,12028.8717545,4.00535005642,0
1144,982.02734375,88.2407663502,7786.43284607,3891.99046822,1274,539,3891.99046822,2155.05972243,9698.45994866,11853.5196711,4.50032073251,0
1145,986.80859375,78.276992676,6127.2875824,3063.48884092,1274,539,3063.48884092,1038.88521668,8532.56311208,9571.44832876,8.21319138544,0
1146,986.359375,74.1701732478,5501.21459961,2749.90397236,1274,539,2749.90397236,684.694240324,7812.15417984,8496.84842017,11.4096975259,0
1147,990.265625,46.8509078712,2195.00756836,1096.58508635,1088,882,1096.58508635,138.993175384,3465.20455544,3604.19773082,24.9307532249,0
1148,992.53125,44.5842666861,1987.75683594,992.118752716,1088,901,992.118752716,124.512602164,3289.90108678,3414.41368894,26.422233811,0
1149,994.50390625,41.4046342182,1714.34373474,854.998243574,1088,901,854.998243574,141.186890692,2785.13427144,2926.32116213,19.7265784223,0
1150,993.71875,37.4910275724,1405.57714844,699.77303784,1078,901,699.77303784,111.863271133,2189.42668155,2301.28995269,19.572346306,0
1151,993.890625,33.6602358074,1133.01147461,563.604778557,1068,901,563.604778557,71.1744937055,1725.74786126,1796.92235497,24.2467177695,0
1152,994.08203125,30.67924261,941.215927124,468.00891664,1068,901,468.00891664,70.3298391148,1357.58741654,1427.91725566,19.3031497531,0
1153,994.40625,27.6765462249,765.991210938,381.187236669,1068,901,381.187236669,77.7252051434,1028.57107402,1106.29627917,13.2334301611,0
1154,995.93359375,36.3565175926,1321.79637146,659.134895198,1205,862,659.134895198,703.785608015,1344.15083936,2047.93644738,1.90988679515,0
1155,995.65625,37.4102963559,1399.53027344,698.602794198,1205,862,698.602794198,463.852306987,1550.87284374,2014.72515073,3.34346260735,0
1156,996.1796875,38.1926517789,1458.6786499,728.40716712,1205,862,728.40716712,469.942923829,1697.29868704,2167.24161087,3.61171240374,0
1157,996.49609375,39.0074109592,1521.57810974,760.416823708,1205,862,760.416823708,495.861437541,1828.71554998,2324.57698752,3.68795677892,0
1158,997.1796875,39.2934539701,1543.9755249,771.912108477,1205,862,771.912108477,507.492181582,1864.35806068,2371.85024227,3.67366853785,0
1159,996.8046875,52.1390206853,2718.47747803,1358.92034114,1284,774,1358.92034114,893.747114814,3145.03256517,4038.77967998,3.51892891517,0
1160,993.51171875,54.9608512959,3020.69517517,1510.09956107,1284,774,1510.09956107,933.165097817,3518.49398865,4451.65908647,3.77049462832,0
1161,991.73828125,56.4229793351,3183.55259705,1590.89662419,1284,774,1590.89662419,945.474316738,3567.99473875,4513.46905549,3.77376167241,0
1162,990.50390625,50.7633909401,2576.92185974,1287.88012736,1284,774,1287.88012736,486.601451131,3067.37732221,3553.97877335,6.30367483509,0
1163,991.52734375,47.1336948458,2221.58518982,1110.38679898,1284,774,1110.38679898,487.574472046,2514.06498786,3001.6394599,5.15626869739,0
1164,991.21875,49.2419786456,2424.77246094,1211.81080999,1284,774,1211.81080999,556.804832012,2642.56712743,3199.37195945,4.745948626,0
1165,988.9296875,50.2131680304,2521.36224365,1260.31176177,1284,774,1260.31176177,610.145407365,2704.92889304,3315.07430041,4.43325289414,0
1166,988.47265625,51.0235013481,2603.39768982,1301.56930807,1284,774,1301.56930807,477.045177974,3030.77293126,3507.81810924,6.35321992801,0
1167,988.875,40.0677161191,1605.421875,802.160927196,1147,892,802.160927196,364.415343186,1806.52155136,2170.93689455,4.95731473754,0
1168,990.2265625,36.4313813138,1327.24554443,663.335293575,1147,901,663.335293575,291.032795874,1547.99375779,1839.02655367,5.31896672725,0
1169,991.296875,34.4142637977,1184.34155273,591.770437459,1147,901,591.770437459,281.307323214,1490.98224257,1772.28956579,5.30018993298,0
1170,991.421875,34.163922257,1167.17358398,583.384835665,1147,901,583.384835665,288.274182196,1509.83555683,1798.10973902,5.2374983612,0
1171,992.171875,34.4076230142,1183.88452148,591.694272818,1147,901,591.694272818,302.579125039,1504.02315778,1806.60228281,4.97067719916,0
1172,992.2265625,30.2763869531,916.659606934,457.389520946,1078,911,457.389520946,166.865928286,1248.33635717,1415.20228546,7.48107399751,0
1173,995.6796875,28.5510599611,815.163024902,407.30953465,1088,911,407.30953465,106.829827317,1143.77274494,1250.60257226,10.7064925,0
1174,997.16015625,24.9194353111,620.978256226,310.280578024,1088,911,310.280578024,110.339596847,775.448889277,885.788486123,7.02783870378,0
1175,998.890625,21.7042386323,471.073974609,235.324414383,1088,941,235.324414383,152.141842823,465.188807985,617.330650808,3.05759940431,0
1176,1001.0234375,21.6125198249,467.101013184,233.221793883,1088,941,233.221793883,113.962219626,475.540210311,589.502429937,4.17278824395,0
1177,1002.21875,21.1975225189,449.334960938,224.389218357,1088,950,224.389218357,84.6077701403,487.367729159,571.975499299,5.76031880229,0
1178,1002.52734375,20.653182317,426.553939819,213.210889101,1088,950,213.210889101,83.5155133129,408.75210735,492.267620663,4.89432551075,0
1179,1001.359375,20.4126318026,416.675537109,208.14860472,1088,950,208.14860472,94.4467240514,391.785133499,486.23185755,4.14821305274,0
1180,999.12890625,21.2921224148,453.354476929,226.347189202,1088,950,226.347189202,146.76403681,394.416956243,541.180993053,2.68742237414,0
1181,992.76171875,25.1551797011,632.783065796,315.937011688,1078,921,315.937011688,487.705367415,283.393280205,771.09864762,0.581074761813,0
1182,983.6328125,32.1416229108,1033.08392334,516.053774255,1078,901,516.053774255,1072.27836968,257.24174046,1329.52011014,0.239902014004,0
1183,975.18359375,35.6144924797,1268.39207458,632.239172576,1078,843,632.239172576,1062.91306045,311.0465712,1373.95963165,0.292635948106,0
1184,969.34375,38.4837501218,1480.99902344,737.371923526,1127,833,737.371923526,952.726834424,753.189404892,1705.91623932,0.790561761963,0
1185,966.60546875,49.5323108066,2453.44981384,1221.63712431,1176,803,1221.63712431,820.726957055,2759.7855634,3580.51252046,3.36261108482,0
1186,965.19140625,53.4076166843,2852.3735199,1420.6442296,1186,803,1420.6442296,967.634618251,3459.13764201,4426.77226026,3.57483865993,0
1187,965.484375,55.9439569423,3129.72631836,1559.12872634,1186,803,1559.12872634,955.516645015,3976.68849907,4932.20514408,4.16182022554,0
1188,967.0234375,56.4339997314,3184.79632568,1586.05305315,1186,803,1586.05305315,1041.97333286,3997.05935413,5039.03268699,3.83604764926,0
1189,971.9453125,56.5665134755,3199.77044678,1593.83287505,1186,803,1593.83287505,1130.80147536,4062.37648649,5193.17796185,3.59247540351,0
1190,978.03515625,54.5853933785,2979.56517029,1483.59701923,1186,803,1483.59701923,755.500125823,4146.65559973,4902.15572555,5.48862330792,0
1191,982.16796875,52.0821083027,2712.54600525,1353.17744136,1186,803,1353.17744136,438.479508708,4145.61043209,4584.08994079,9.45451349438,0
1192,985.0234375,48.00227287,2304.21820068,1150.64693106,1186,803,1150.64693106,342.955704284,3461.70880925,3804.66451354,10.0937490353,0
1193,987.71484375,39.893911248,1591.52415466,792.599447218,1186,852,792.599447218,459.769040751,1469.21338587,1928.98242663,3.19554658024,0
1194,984.59765625,35.3522209452,1249.77952576,624.119310118,1156,862,624.119310118,496.266356066,828.595628866,1324.86198493,1.66965908274,0
1195,982.1328125,61.1780024669,3742.74798584,1870.60981732,1166,686,1870.60981732,4048.54384511,1819.33497526,5867.87882037,0.44938008451,0
1196,985.8359375,67.4102733899,4544.1449585,2271.45908116,1313,686,2271.45908116,4259.56497366,2371.57800941,6631.14298307,0.556765309153,0
1197,983.4765625,82.312615304,6775.36663818,3386.94069155,1490,441,3386.94069155,4277.24066731,2557.2745311,6834.51519841,0.597879504569,0
1198,983.234375,89.6265240783,8032.91381836,4012.81851447,1490,441,4012.81851447,5646.43169861,3247.74779947,8894.17949808,0.575185882487,0
1199,988.2265625,91.4650902363,8365.86273193,4181.38475528,1490,441,4181.38475528,6058.42172388,3311.30063457,9369.72235845,0.546561594006,0
1200,987.91796875,91.512876428,8374.60655212,4185.70358443,1490,441,4185.70358443,6092.35677099,3296.80776161,9389.1645326,0.541138328817,0
1201,988.4375,94.0786946192,8850.80078125,4421.36215242,1490,441,4421.36215242,7093.46464274,3305.33701346,10398.8016562,0.465969336556,0
1202,988.2265625,120.306815765,14473.7299194,7232.54394759,1490,441,7232.54394759,9556.63780416,7479.61944377,17036.2572479,0.782662228814,0
1203,986.26171875,109.025037707,11886.458847,5938.34649039,1490,441,5938.34649039,7135.23094309,6057.00521173,13192.2361548,0.848887059163,0
1204,979.1875,118.092505451,13945.8398438,6968.80375662,1490,441,6968.80375662,9143.49428854,7637.9231739,16781.4174624,0.835339634157,0
1205,981.14453125,114.840542512,13188.3502045,6580.46600237,1343,509,6580.46600237,9486.79615385,7617.04396702,17103.8401209,0.80291004924,0
1206,983.08203125,111.790003979,12497.0049896,6239.029399,1343,509,6239.029399,8322.28910581,7615.26472276,15937.5538286,0.915044481865,0
1207,976.07421875,124.47884468,15494.9827728,7737.73373438,1343,509,7737.73373438,11462.3105319,9505.2590405,20967.5695724,0.82926204224,0
1208,974.9921875,124.497113175,15499.531189,7740.8654613,1343,509,7740.8654613,11415.190606,9544.78292033,20959.9735264,0.836147485377,0
1209,970.328125,130.572214776,17049.1032715,8513.04668269,1343,509,8513.04668269,11520.0392681,11840.8913009,23360.930569,1.02785164402,0
1210,974.73046875,112.540416392,12665.3453217,6322.07546984,1264,509,6322.07546984,10182.8955644,7261.22888616,17444.1244505,0.713080954258,0
1211,976.8671875,119.268268457,14224.9198608,7102.30732414,1264,509,7102.30732414,12342.5049404,8686.09420366,21028.599144,0.703754565676,0
1212,980.609375,111.25254452,12377.1286621,6180.83122384,1264,509,6180.83122384,9104.34378269,8249.02867403,17353.3724567,0.906054172703,0
1213,981.265625,105.893592256,11213.4528809,5603.50985333,1245,676,5603.50985333,9096.88192471,8035.50444994,17132.3863747,0.883325134529,0
1214,980.9296875,119.2902961,14230.1747437,7110.38100603,1284,588,7110.38100603,10700.4149703,11705.9453603,22406.3603306,1.09397115839,0
1215,983.45703125,104.203255545,10858.3184662,5425.98254204,1284,588,5425.98254204,7646.96918503,8277.37316847,15924.3423535,1.08243841033,0
1216,984.0390625,111.564261355,12446.5844116,6220.82591145,1284,588,6220.82591145,10525.6304764,8970.76495613,19496.3954325,0.852278158181,0
1217,987.8046875,101.848774124,10373.1727905,5183.84225579,1284,588,5183.84225579,6264.76535856,8280.67350773,14545.4388663,1.32178510028,0
1218,988.40234375,96.7653726198,9363.53733826,4676.72289772,1284,588,4676.72289772,6113.96611675,7944.21405748,14058.1801742,1.29935526396,0
1219,986.5859375,97.5651246719,9518.95355225,4751.43729796,1284,588,4751.43729796,6233.57508326,7824.87007442,14058.4451577,1.25527806594,0
1220,986.046875,93.1949703055,8685.30249023,4333.85515335,1284,588,4333.85515335,6135.75446078,6803.97948928,12939.7339501,1.10890674208,0
1221,982.98828125,100.745172125,10149.5897064,5057.79297972,1284,588,5057.79297972,6673.37034348,7948.69903404,14622.0693775,1.19110713551,0
1222,981.0703125,80.7372942397,6518.51068115,3239.6380626,1264,676,3239.6380626,4616.84662236,3466.94804955,8083.79467191,0.750934205343,0
1223,979.68359375,87.8137093132,7711.24754333,3839.73928672,1264,676,3839.73928672,4814.94283702,4639.58392468,9454.52676169,0.963580271194,0
1224,981.25390625,78.6859982009,6191.48631287,3082.25507681,1264,676,3082.25507681,2807.7254178,4140.10167332,6947.82709112,1.47453937165,0
1225,979.72265625,75.7566341101,5739.06761169,2862.67517837,1264,676,2862.67517837,2676.83766256,3851.83279736,6528.67045992,1.43894896998,0
1226,977.78515625,73.7550099886,5439.80149841,2711.76170453,1264,676,2711.76170453,2229.81903587,3845.33409412,6075.15313,1.72450500792,0
1227,981.546875,60.5881794596,3670.92749023,1828.9265612,1196,676,1828.9265612,1476.69501669,2325.48683806,3802.18185475,1.5747915526,0
1228,981.77734375,59.4877977441,3538.79808044,1763.54239005,1196,676,1763.54239005,1300.39773326,2371.44381365,3671.84154691,1.82362961192,0
1229,985.2265625,42.6568273484,1819.60491943,905.408318329,1166,735,905.408318329,414.377668164,1500.48181552,1914.85948369,3.62104893869,0
1230,987.13671875,43.0816908818,1856.03208923,923.949299942,1166,735,923.949299942,411.489623958,1536.04881418,1947.53843814,3.73289804834,0
1231,990.24609375,23.9411302807,573.177719116,283.582084383,1068,931,283.582084383,57.7458479664,250.930864388,308.676712354,4.34543561528,0
1232,991.2421875,23.3797609101,546.613220215,271.2312385,1068,931,271.2312385,46.6736204357,317.558068789,364.231689225,6.80380192976,0
1233,992.53515625,23.7244668336,562.850326538,278.984077798,1068,931,278.984077798,48.8843338011,378.246854654,427.131188456,7.73758841009,0
1234,993.8984375,24.6552288584,607.880310059,302.313277787,1078,931,302.313277787,34.3103185916,419.19003686,453.500355451,12.2176084066,0
1235,993.9453125,24.5174710008,601.106384277,299.170693695,1078,931,299.170693695,37.9411778002,419.881270021,457.822447821,11.0666377368,0
1236,994.4921875,24.7045024027,610.312438965,304.470012163,1078,941,304.470012163,38.5007853952,435.409979684,473.910765079,11.309119417,0
1237,995.07421875,24.5280125128,601.623397827,300.353715357,1078,941,300.353715357,43.8412895151,433.251130437,477.092419952,9.88226247969,0
1238,995.01171875,23.9606582531,574.113143921,286.549080904,1078,941,286.549080904,43.5328954269,429.70441186,473.237307287,9.8707978793,1
1239,995.59375,22.9547576428,526.920898438,262.870846297,1078,941,262.870846297,34.5878196862,367.573601748,402.161421434,10.6272556375,1
1240,995.6796875,22.7073548086,515.623962402,256.650124848,1078,931,256.650124848,30.5174377718,248.574004547,279.091442318,8.14531044204,1
1241,996.19140625,21.3453395358,455.623519897,224.686772058,1078,931,224.686772058,28.5709729386,130.27460462,158.845577559,4.55968387565,1
1242,996.8046875,21.1176239319,445.954040527,221.096947438,1058,931,221.096947438,35.3814758838,112.146173187,147.527649071,3.16962959812,1
1243,997.9453125,23.5109045823,552.762634277,271.873988171,1098,931,271.873988171,34.6961209817,127.450299081,162.146420063,3.67332991341,1
1244,998.09765625,24.9036078111,620.189682007,306.709264681,1098,931,306.709264681,38.4452727172,115.312125751,153.757398468,2.99938373695,1
1245,996.83203125,26.6304115205,709.178817749,349.362113415,1098,931,349.362113415,36.1986063071,140.482107916,176.680714223,3.8808706259,1
1246,996.4921875,27.4892013155,755.656188965,373.46889963,1098,931,373.46889963,40.6840615387,205.945763517,246.629825056,5.06207482064,1
1247,995.609375,36.0077540206,1296.55834961,643.412364242,1147,696,643.412364242,74.621701739,291.475268106,366.096969845,3.90603887762,1
1248,996.8046875,36.3624459852,1322.22747803,656.305963537,1147,696,656.305963537,62.2786944032,350.274954274,412.553648677,5.62431434427,1
1249,995.58203125,38.5475699088,1485.91514587,738.547043295,1147,696,738.547043295,98.6736998282,517.096983446,615.770683274,5.24047425348,1
1250,997.546875,42.5238645085,1808.27905273,901.475738999,1147,696,901.475738999,102.020623314,1019.39700438,1121.41762769,9.99206798845,1
1251,997.4296875,42.4278217229,1800.12005615,893.096345208,1147,696,893.096345208,80.3720711402,1087.58542492,1167.95749606,13.5318825245,1
1252,997.43359375,42.5025215747,1806.46434021,896.344200568,1147,696,896.344200568,81.6588310629,1131.68768124,1213.3465123,13.8587298704,1
1253,999.31640625,43.1162749821,1859.01316833,926.367821691,1147,696,926.367821691,103.975455056,1130.48980239,1234.46525744,10.8726603002,1
1254,1000.7109375,45.463524587,2066.93206787,1028.81394198,1147,696,1028.81394198,82.5033379722,1269.30418275,1351.80752073,15.384882769,1
1255,1002.08203125,40.507873335,1640.88780212,815.496747405,1137,882,815.496747405,64.6827935322,1225.68830719,1290.37110072,18.9492172533,1
1256,1002.2265625,40.0080489643,1600.64398193,796.140332647,1137,882,796.140332647,71.9499616078,1212.71282563,1284.66278723,16.8549475014,1
1257,1004.0078125,38.0646029989,1448.91400146,717.355708001,1137,882,717.355708001,110.270719359,950.094790692,1060.36551005,8.61602061013,1
1258,1002.08984375,33.8955734109,1148.90989685,570.845098361,1117,911,570.845098361,54.4570302229,613.622371489,668.079401712,11.2680101904,1
1259,1002.51171875,32.7169420969,1070.39830017,533.414291265,1117,911,533.414291265,56.1037694837,628.237610056,684.34137954,11.1977789699,0
1260,1002.83984375,31.5493433961,995.361068726,495.44886673,1117,911,495.44886673,50.7784590669,634.770769426,685.549228492,12.5007883479,0
1261,1003.0234375,29.6288143229,877.866638184,436.918576213,1117,911,436.918576213,45.7114055722,568.79071384,614.502119412,12.443080818,0
1262,1003.33984375,25.1241785931,631.224349976,311.816398024,1088,941,311.816398024,46.2704207512,363.892206598,410.162627349,7.86446720584,0
1263,1003.91015625,23.6078752083,557.331771851,277.3374735,1078,950,277.3374735,38.8653448785,281.633021697,320.498366575,7.24637907052,0
1264,1004.14453125,24.3635912679,593.584579468,295.987720407,1068,941,295.987720407,36.2695707457,278.419381408,314.688952154,7.67639030967,0
1265,1004.5,25.7785036416,664.53125,326.959572231,1078,941,326.959572231,39.3151514128,289.41661584,328.731767253,7.36145240295,0
1266,1006.1875,27.2416128148,742.10546875,365.29239947,1088,941,365.29239947,39.0040413895,322.118550067,361.122591456,8.25859420181,0
1267,1005.30859375,27.7826821266,771.877426147,382.139262246,1088,941,382.139262246,58.4702406043,272.123999641,330.594240246,4.65405985727,0
1268,1006.23828125,29.3311151475,860.314315796,424.222540272,1088,941,424.222540272,37.8212182486,348.945982081,386.76720033,9.22619625279,0
1269,1005.93359375,31.5276336562,993.99168396,493.614886884,1166,941,493.614886884,39.6983867793,418.914666935,458.613053715,10.552435525,0
1270,1005.52734375,31.7550321181,1008.38206482,498.788302014,1166,941,498.788302014,40.4538067601,455.236061898,495.689868658,11.2532317316,0
1271,1005.8359375,32.8977529019,1082.262146,534.630890431,1166,941,534.630890431,41.1415829139,582.710534116,623.85211703,14.1635419166,0
1272,1004.94921875,31.8160201788,1012.25914001,501.874022384,1166,941,501.874022384,56.0971098066,603.573045317,659.670155124,10.759432124,0
1273,1005.078125,31.169924751,971.564208984,482.989247599,1166,941,482.989247599,56.3087122866,679.594857886,735.903570172,12.0690889613,0
1274,1003.421875,29.9473781654,896.845458984,444.699657576,1166,941,444.699657576,72.3141976727,643.100452756,715.414650428,8.89314233515,0
1275,1003.99609375,30.0913320741,905.488265991,450.27932752,1166,931,450.27932752,60.7659836502,694.651188341,755.417171992,11.4315797526,0
1276,1004.03515625,29.3592167434,861.963607788,428.370849415,1166,931,428.370849415,64.8289514434,611.744548533,676.573499976,9.43628633368,0
1277,1003.8828125,26.8484232235,720.83782959,358.381284056,1117,931,358.381284056,64.9593579808,542.66734523,607.626703211,8.35395179537,0
1278,1003.44921875,26.7357833019,714.802108765,355.392083408,1117,931,355.392083408,69.4753372722,554.180703037,623.656040309,7.97665365575,0
1279,1002.91796875,24.6522119114,607.731552124,301.959532441,1078,931,301.959532441,62.5202832212,418.602522988,481.122806209,6.69546747744,0
1280,1002.91796875,25.2256439883,636.333114624,315.951418965,1078,931,315.951418965,80.4647500916,361.840366267,442.305116359,4.49688050798,0
1281,1002.9140625,24.3350722158,592.195739746,294.24733378,1078,931,294.24733378,62.3732273789,326.144259661,388.51748704,5.22891428529,0
1282,1002.625,23.9959306446,575.8046875,286.224518965,1078,931,286.224518965,64.9537002863,309.319386387,374.273086673,4.76215188701,0
1283,1002.40625,22.9795892791,528.061523438,261.008652031,1078,941,261.008652031,49.8945808208,257.830006132,307.724586953,5.16749518466,0
1284,1001.26171875,21.8293689108,476.521347046,237.673197277,1078,941,237.673197277,43.3073503647,261.63491284,304.942263205,6.04135119413,0
1285,1001.14453125,21.6525882856,468.834579468,233.878922573,1078,941,233.878922573,39.6356714687,225.407466099,265.043137567,5.68698492408,0
1286,1001.234375,21.4879996942,461.734130859,230.590318255,1078,941,230.590318255,39.2910764662,204.110529317,243.401605783,5.19483169396,0
1287,1000.8515625,21.2652848866,452.212341309,225.790069765,1078,950,225.790069765,39.1513648291,187.034270583,226.185635412,4.77720946381,0
1288,1001.15234375,21.4032213728,458.097885132,227.329022055,1068,950,227.329022055,42.7630902588,180.79778411,223.560874368,4.2278933308,0
1289,1000.15625,21.1969696758,449.311523438,223.824219307,1068,950,223.824219307,28.3329705432,149.082938749,177.415909293,5.26181815358,0
1290,1000.9609375,21.6956585316,470.701599121,234.05792601,1078,950,234.05792601,21.0216518003,159.881952282,180.903604082,7.60558465149,0
1291,1001.0703125,22.3315512482,498.698181152,248.29727262,1078,950,248.29727262,16.3444717457,193.83046805,210.174939795,11.8590842865,0
1292,1001.75390625,23.248109474,540.474594116,269.393855338,1078,941,269.393855338,25.102456283,201.709036354,226.811492637,8.03543024155,0
1293,1002.64453125,27.51694452,757.182235718,377.816297708,1147,941,377.816297708,64.2860335506,403.668433522,467.954467073,6.27925555874,0
1294,1001.24609375,30.8018805289,948.755844116,473.8158962,1147,941,473.8158962,125.329958684,460.587321944,585.917280628,3.67499779606,0
1295,1001.96875,32.1639932368,1034.52246094,517.042468902,1147,941,517.042468902,132.519330761,643.997259621,776.516590382,4.85964769006,0
1296,1001.78515625,31.8254015829,1012.85618591,506.171599924,1147,941,506.171599924,134.216631052,621.624747141,755.841378194,4.63150313241,0
1297,1001.01171875,31.6993299444,1004.84751892,502.263464616,1147,941,502.263464616,149.940727909,629.095514098,779.036242006,4.19562798495,0
1298,999.546875,31.5399942967,994.771240234,496.983963314,1147,941,496.983963314,160.922780426,584.390596011,745.313376437,3.63149701033,0
1299,997.6875,34.3419727702,1179.37109375,589.278571495,1147,911,589.278571495,241.352214946,867.778377473,1109.13059242,3.59548545129,0
1300,995.1875,34.579448828,1195.73828125,597.72123047,1147,911,597.72123047,229.853137258,898.050062862,1127.90320012,3.9070602802,0
1301,992.375,31.8572254363,1014.8828125,507.064954072,1137,911,507.064954072,165.046684989,765.070914597,930.117599587,4.63548186167,0
1302,990.7734375,30.8798616728,953.565856934,476.66009529,1078,911,476.66009529,183.301813798,648.729880329,832.031694127,3.53913508484,0
1303,987.9453125,31.3262341621,981.332946777,490.45572854,1078,901,490.45572854,165.353409834,615.282829287,780.636239121,3.72101688078,0
1304,984.5234375,33.9490576185,1152.53851318,575.875520191,1078,892,575.875520191,140.216830913,908.413983869,1048.63081478,6.47863725028,0
1305,982.83984375,34.9098411086,1218.69700623,608.757366733,1078,892,608.757366733,129.333990257,1010.25888449,1139.59287475,7.81124035905,0
1306,981.8046875,35.495281067,1259.91497803,629.0556112,1078,892,629.0556112,126.747571732,1169.1836629,1295.93123464,9.22450542387,0
1307,981.5546875,34.8624100469,1215.38763428,606.689382477,1078,892,606.689382477,111.288419058,1075.43059235,1186.7190114,9.66345466534,1
1308,980.79296875,38.399830492,1474.54698181,736.369743267,1088,882,736.369743267,127.734210829,1376.07516535,1503.80937618,10.7729570365,1
1309,980.10546875,43.8973479563,1926.97715759,962.857579584,1098,862,962.857579584,149.520836918,2302.56679991,2452.08763683,15.3996382536,1
1310,982.22265625,49.1858842092,2419.25120544,1209.00942878,1147,833,1209.00942878,121.655898757,3484.23032784,3605.8862266,28.6400442842,1
1311,983.328125,49.898272981,2489.83764648,1244.19601671,1147,833,1244.19601671,153.707822864,3763.39629401,3917.10411688,24.4840908152,1
1312,984.484375,48.0728588276,2310.99975586,1155.03795277,1147,833,1155.03795277,125.897210651,3574.67884929,3700.57605994,28.3936302545,1
1313,985.28515625,58.9988805374,3480.86790466,1740.06530957,1323,725,1740.06530957,132.000793032,4279.9419503,4411.94274333,32.4236078587,1
1314,985.8515625,60.8151129762,3698.47796631,1846.81363438,1323,725,1846.81363438,158.167382271,4376.60448529,4534.77186756,27.6707145459,1
1315,978.8671875,75.4909318948,5698.88079834,2848.03550361,1323,637,2848.03550361,1519.06770506,6202.61940471,7721.68710976,4.08317508434,1
1316,983.42578125,78.5491632933,6169.97105408,3083.13584277,1323,637,3083.13584277,2437.62782222,6010.59297125,8448.22079346,2.46575499199,1
1317,974.65625,121.841337499,14845.3115234,7388.11168175,1637,352,7388.11168175,3913.22278536,14358.1425824,18271.3653677,3.66913497388,1
1318,973.33984375,135.615227666,18391.489975,9164.73615344,1637,352,9164.73615344,4450.7893368,15240.8732924,19691.6626292,3.42430794611,1
1319,959.82421875,170.701346127,29138.9495697,14539.7907531,1637,352,14539.7907531,5406.52203877,16983.1283924,22389.6504311,3.14122984621,1
1320,953.0390625,175.384261264,30759.6390991,15345.4435014,1637,352,15345.4435014,5395.04645488,19084.7848905,24479.8313454,3.53746442225,1
1321,948.69921875,173.206995924,30000.6634369,14959.6226557,1637,352,14959.6226557,5181.22920134,19423.3083979,24604.5375992,3.74878385864,1
1322,942.953125,178.29289716,31788.3571777,15857.7243751,1637,352,15857.7243751,4672.1935731,23031.3355523,27703.5291254,4.9294480616,1
1323,945.17578125,175.028067948,30634.8245697,15275.7476547,1637,352,15275.7476547,5095.38593927,20964.5102779,26059.8962172,4.11441067032,1
1324,938.71484375,173.220756276,30005.4304047,14959.2305655,1637,352,14959.2305655,5282.19876598,20104.9714355,25387.1702015,3.806174725,1
1325,946.18359375,147.574350582,21778.1889496,10869.9777246,1519,421,10869.9777246,1984.33512381,13659.8722055,15644.2073293,6.88385345883,1
1326,943.9140625,132.610067924,17585.4301147,8779.92257261,1519,421,8779.92257261,2056.33606042,13132.588996,15188.9250564,6.38640212988,1
1327,952.90625,85.3411295826,7283.10839844,3638.7822023,1245,607,3638.7822023,1147.12059963,9888.8102901,11035.9308897,8.62054982998,1
1328,957.234375,76.2327320995,5811.42944336,2904.48388673,1245,607,2904.48388673,908.97855159,8212.82317972,9121.80173131,9.03522219018,1
1329,958.125,73.2120208709,5360.0,2678.35717904,1245,607,2678.35717904,1007.08880321,7173.0165017,8180.10530491,7.12252631429,1
1330,961.234375,57.6593558615,3324.60131836,1661.64569636,1137,705,1661.64569636,297.055251948,4992.42144439,5289.47669634,16.8063732644,1
1331,962.87890625,51.5346987966,2655.82518005,1326.30234659,1137,794,1326.30234659,99.9450538607,4372.0924931,4472.03754696,43.7449610982,1
1332,963.70703125,49.0265802964,2403.60557556,1200.0489682,1098,843,1200.0489682,113.545298863,3974.45398988,4087.99928874,35.0032456621,1
1333,964.0,50.014060523,2501.40625,1248.83009445,1088,843,1248.83009445,95.6398851997,4327.78084259,4423.42072778,45.2507950375,1
1334,962.95703125,55.5412475997,3084.83018494,1540.04640286,1117,833,1540.04640286,63.1086483599,5519.67351179,5582.78216015,87.4630285268,1
1335,965.8359375,55.7382663302,3106.7543335,1552.02896973,1117,833,1552.02896973,69.4107350717,5586.50859171,5655.91932678,80.4847922435,1
1336,965.53125,59.6519773221,3558.35839844,1777.67615214,1117,833,1777.67615214,54.8950098711,6447.67214486,6502.56715473,117.454613088,1
1337,967.3984375,60.9498820553,3714.88812256,1856.45137106,1117,833,1856.45137106,40.6470139356,6837.31832589,6877.96533983,168.212069323,1
1338,967.125,61.0185038533,3723.2578125,1860.86060909,1117,833,1860.86060909,64.9560249518,6839.22804323,6904.18406818,105.290125871,1
1339,968.84375,64.904188701,4212.55371094,2105.90703846,1117,833,2105.90703846,69.4442243095,7890.69882225,7960.14304656,113.62642323,1
1340,968.6484375,62.5548621516,3913.11077881,1956.07290736,1117,833,1956.07290736,68.3137798786,7378.78386028,7447.09764016,108.013110582,1
1341,969.765625,59.8844570265,3586.14819336,1792.75397048,1117,833,1792.75397048,129.76184516,6430.0432924,6559.80513756,49.552649968,1
1342,972.69921875,54.9840118752,3023.24156189,1511.30250333,1107,852,1511.30250333,89.067792568,5326.78327491,5415.85106747,59.8059424325,1
