,0,1,2,3,4,5,6,7,8,9,10,11
4039,1058.015625,482.661120838,232961.757568,116271.806409,2950,107,116271.806409,195420.182265,116645.723728,312065.905992,0.596897016346,0
4040,1059.484375,493.858959249,243896.671631,121799.404258,2950,107,121799.404258,196874.839562,123122.832728,319997.672289,0.625386326674,0
4041,1059.1875,503.076562109,253086.027344,126222.555851,2950,107,126222.555851,198741.485133,120356.39128,319097.876413,0.60559269344,0
4042,1074.3203125,517.498451592,267804.6474,133647.497664,2950,107,133647.497664,226051.667868,119846.05459,345897.722459,0.53017106983,0
4043,1071.421875,502.112694481,252117.157959,125782.121429,2950,117,125782.121429,225565.192335,110028.815985,335594.00832,0.487791643942,0
4044,1082.75,513.472324595,263653.828125,131415.27227,2950,117,131415.27227,250807.238484,86427.1606098,337234.399094,0.344595957964,0
4045,1078.46484375,513.768756058,263958.334702,131560.981289,2950,117,131560.981289,255482.027938,77350.2517683,332832.279706,0.302762007929,0
4046,1072.4921875,508.047141884,258111.898376,128770.518132,2950,117,128770.518132,256612.162534,57257.1853627,313869.347897,0.223127324899,0
4047,1067.86328125,495.433633511,245454.485214,122537.461839,2745,117,122537.461839,263550.637132,48912.2278752,312462.865007,0.185589488257,0
4048,1056.30859375,489.787910976,239892.197739,119838.773861,2745,117,119838.773861,221775.208148,89410.2315239,311185.439672,0.403157017733,0
4049,1058.9140625,484.28266906,234529.703552,117122.623221,2362,156,117122.623221,200921.865616,134626.101181,335547.966796,0.670042062214,0
4050,1027.89453125,453.883082035,206009.852158,102966.788367,2362,156,102966.788367,170227.819841,107343.997933,277571.817774,0.630590217473,0
4051,1012.0859375,462.390215473,213804.711365,106866.063145,2362,156,106866.063145,137620.316985,149593.928667,287214.245652,1.08700468029,0
4052,1000.890625,415.119236153,172323.980225,86135.1525152,2215,186,86135.1525152,117526.612856,111653.501818,229180.114674,0.950027394689,0
4053,997.7265625,439.357258085,193034.800232,96486.3503625,2215,186,96486.3503625,150459.281224,116405.621043,266864.902267,0.77366859722,0
4054,979.9609375,400.347698537,160278.279724,80106.9654219,2215,215,80106.9654219,114210.894525,125099.559112,239310.453637,1.09533823049,0
4055,974.98046875,406.580129817,165307.401962,82590.2286203,2215,215,82590.2286203,123185.091655,118492.896779,241677.988435,0.961909393313,0
4056,964.6328125,356.973702881,127430.224548,63679.6747968,2156,235,63679.6747968,96000.0064005,93526.667609,189526.67401,0.974236055973,0
4057,947.69921875,325.29982468,105819.975937,52865.64678,2058,235,52865.64678,79686.5476263,77471.4102208,157157.957847,0.972201865039,0
4058,954.421875,292.38941845,85491.5720215,42724.4090518,1911,235,42724.4090518,72513.3335785,62402.4931383,134915.826717,0.860565775407,0
4059,954.51171875,247.457240347,61235.0858002,30591.8514918,1803,235,30591.8514918,53215.827999,41548.5035166,94764.3315156,0.780754619047,0
4060,932.50390625,228.297297914,52119.6562347,26056.1694182,1803,235,26056.1694182,55086.1324228,30378.1281674,85464.2605902,0.551465983022,0
4061,919.91796875,148.460712361,22040.5831146,11012.0538678,1450,333,11012.0538678,23793.1888909,10690.0418444,34483.2307353,0.449290000319,0
4062,913.28125,137.298001482,18850.7412109,9421.48258337,1392,333,9421.48258337,22748.1865698,8367.1981866,31115.3847564,0.367818250519,0
4063,905.68359375,60.5621894695,3667.77879333,1832.54962391,1205,745,1832.54962391,3307.92632861,1681.7584726,4989.68480122,0.50840263825,0
4064,908.421875,75.2711877745,5665.75170898,2812.68612195,1098,118,2812.68612195,4363.81371117,1110.47632062,5474.29003179,0.254473814447,0
4065,912.9375,77.0463283924,5936.13671875,2948.93281421,1098,118,2948.93281421,4352.37418723,1090.31040315,5442.68459038,0.250509344151,0
4066,939.26171875,545.38000465,297439.349472,147208.819395,9477,118,147208.819395,56439.7065258,68006.10149,124445.808016,1.20493364825,0
4067,955.48828125,566.66851933,321113.2108,159145.499646,9477,118,159145.499646,70577.6431846,99313.4172844,169891.060469,1.40715122811,0
4068,991.52734375,577.176200514,333132.36644,165151.570208,9477,118,165151.570208,80065.8481716,111769.868268,191835.71644,1.39597432389,0
4069,1002.59765625,592.621933519,351200.756088,174208.694236,9477,118,174208.694236,95761.1084267,123525.288915,219286.397342,1.28993169508,0
4070,1029.44921875,605.867776867,367075.763046,182089.029894,9477,118,182089.029894,107025.667508,140734.680961,247760.348468,1.31496195481,0
4071,1026.33203125,627.520874831,393782.448349,195382.576202,9477,118,195382.576202,136037.91063,139548.95513,275586.865759,1.02580930921,0
4072,1044.46484375,645.864475443,417140.920639,207338.129706,9477,166,207338.129706,157089.85884,158600.613798,315690.472639,1.00961713868,0
4073,1047.49609375,659.598119822,435069.679672,216205.016706,9477,166,216205.016706,164606.093377,163181.219537,327787.312914,0.991343735756,0
4074,1031.41015625,430.89856121,185673.570053,92830.4125297,2372,166,92830.4125297,147499.519426,124926.07548,272425.594906,0.846959203437,0
4075,1025.078125,422.000048307,178084.040771,89009.8713744,2372,166,89009.8713744,138492.33282,109838.312619,248330.645439,0.793100313805,0
4076,1022.5859375,462.211354647,213639.336365,106793.796279,2372,137,106793.796279,151957.777337,135978.373338,287936.150674,0.894843131566,0
4077,1026.10546875,454.23987052,206333.85997,103134.256025,2372,137,103134.256025,162617.904568,130361.520499,292979.425068,0.801643096101,0
4078,1026.33984375,477.572129016,228075.138412,114001.651979,2372,137,114001.651979,172120.657025,137066.6441,309187.301125,0.796340465284,0
4079,1058.4375,476.22401914,226789.316406,113326.663516,2372,137,113326.663516,168033.141207,141903.177862,309936.319069,0.844495180189,0
4080,1041.26953125,482.38101837,232691.446884,116307.072945,2372,137,116307.072945,162918.678585,147435.37729,310354.055876,0.904963007131,0
4081,1055.62890625,487.124245196,237290.030258,118607.80866,2372,137,118607.80866,165248.399345,159016.718388,324265.117732,0.962289008659,0
4082,1049.6640625,477.166920436,227688.269958,113815.976087,2362,137,113815.976087,153604.084162,150639.180666,304243.264828,0.980697756105,0
4083,1039.75,486.820696587,236994.390625,118481.293156,2362,137,118481.293156,183437.985939,151440.932097,334878.918036,0.825570185596,0
4084,1031.43359375,438.91371977,192645.253403,96315.3850139,2343,186,96315.3850139,135574.195687,146808.996217,282383.191904,1.0828682809,0
4085,1028.9453125,424.747301871,180410.270447,90197.6047127,2343,186,90197.6047127,128599.470442,139748.709022,268348.179464,1.08669739106,0
4086,1006.6953125,376.815015098,141989.555603,70984.5840073,2343,186,70984.5840073,101023.448427,112628.412319,213651.860746,1.11487396315,0
4087,984.51953125,345.624343932,119456.187119,59662.3244828,2245,186,59662.3244828,75904.1331423,93934.4247676,169838.55791,1.23754031406,0
4088,977.6796875,297.880912488,88733.0380249,44358.7769462,2245,186,44358.7769462,64774.1087425,65233.2723741,130007.381117,1.00708869084,0
4089,968.29296875,278.579271058,77606.4102631,38796.2950824,1980,186,38796.2950824,75623.6198828,41049.3672063,116672.987089,0.542811455864,0
4090,967.64453125,259.102195785,67133.9478607,33559.6673515,1803,186,33559.6673515,70045.2889032,33670.6759487,103715.964852,0.480698651915,0
4091,993.28515625,245.789354869,60412.4069672,30196.6669746,1960,313,30196.6669746,73701.8883563,22244.1620979,95946.0504542,0.301812648142,0
4092,973.84375,266.835870595,71201.3818359,35592.1745018,1960,107,35592.1745018,78263.0368508,37100.4708202,115363.507671,0.474048443724,0
4093,983.8046875,298.984389188,89391.664978,44687.1786543,1970,107,44687.1786543,91183.6471027,50977.3930799,142161.040183,0.559062887916,0
4094,982.57421875,332.22418418,110372.908554,55175.7253995,1970,107,55175.7253995,121707.350729,51163.769791,172871.12052,0.420383563397,0
4095,982.90234375,352.564115172,124301.455307,62134.9422986,1970,107,62134.9422986,131870.331799,64815.0537384,196685.385537,0.491505957818,0
4096,997.06640625,375.694886755,141146.647934,70554.1694661,2000,107,70554.1694661,149368.928534,60812.4088678,210181.337402,0.407128908701,0
4097,997.15234375,386.925698711,149711.496323,74835.1820315,2000,107,74835.1820315,155578.39923,66433.4928139,222011.892044,0.427009746485,0
4098,1001.42578125,388.348288176,150814.392929,75377.7557052,2127,107,75377.7557052,137684.643596,81266.8469881,218951.490584,0.590239004626,0
4099,997.26171875,417.118123749,173987.52916,86931.4985994,2127,107,86931.4985994,165702.941725,102322.3531,268025.294825,0.61750474696,0
4100,1025.9453125,424.460113125,180166.387634,90053.507152,2127,186,90053.507152,182145.903816,88959.1716507,271105.075467,0.488395126034,0
4101,1027.4765625,445.409501976,198389.624451,99133.1174095,2127,186,99133.1174095,183891.843321,113175.686838,297067.530159,0.615447019256,0
4102,1037.46875,434.287490061,188605.624023,94253.69607,2127,186,94253.69607,188590.176058,91922.6756638,280512.851722,0.487420275993,0
4103,1056.703125,467.54913444,218602.193115,109217.85012,2235,107,109217.85012,162177.824691,161239.370258,323417.194949,0.99421342323,0
4104,1057.7109375,480.83825978,231205.432068,115536.442991,2450,107,115536.442991,189405.052401,182353.341168,371758.393569,0.962769149273,0
4105,1057.28125,481.128887967,231485.006836,115666.064886,2450,107,115666.064886,193294.906671,174055.871681,367350.778353,0.900467967206,0
4106,1054.57421875,499.756364821,249756.424179,124810.664543,2450,107,124810.664543,241006.832651,181300.096668,422306.929319,0.752261231241,0
4107,1059.08203125,485.657187147,235862.903427,117854.784007,2450,107,117854.784007,176495.936643,199615.167147,376111.10379,1.1309901573,0
4108,1051.765625,510.212516757,260316.812256,130103.616031,2549,107,130103.616031,216246.534535,219925.742417,436172.276951,1.01701395072,0
4109,1051.64453125,492.067888848,242130.807236,121040.057423,2549,107,121040.057423,191590.965172,172157.71574,363748.680911,0.8985690718,0
4110,1050.203125,508.911888545,258991.310303,129468.6212,2549,107,129468.6212,229284.603872,157359.348994,386643.952865,0.686305780399,0
4111,1040.0234375,472.514880137,223270.311951,111556.373899,2549,176,111556.373899,188375.696009,114302.21799,302677.913999,0.606777946475,0
4112,1049.75,477.647809256,228147.429688,113980.888976,2549,196,113980.888976,177577.171053,137053.433297,314630.60435,0.771796467332,0
4113,1047.22265625,470.790667673,221643.852768,110724.287574,2549,196,110724.287574,188111.890645,97151.3077463,285263.198391,0.516454900396,0
4114,1064.5234375,498.594939318,248596.913513,124044.366563,3137,196,124044.366563,187995.198647,132134.578158,320129.776805,0.702861451296,0
4115,1064.34765625,499.035296138,249036.226791,124345.716746,3137,196,124345.716746,173973.835658,149511.386986,323485.222643,0.859390071046,0
4116,1051.25,497.975479442,247979.578125,123727.784671,3137,196,123727.784671,133966.125893,159804.641456,293770.767349,1.19287349986,0
4117,1053.296875,506.992216092,257041.107178,128386.042634,3137,196,128386.042634,156126.499816,163427.103795,319553.603611,1.04676082527,0
4118,1053.546875,508.942260345,259022.224365,129359.927317,3137,196,129359.927317,155666.033042,157062.300206,312728.333248,1.00896963285,0
4119,1059.21484375,523.30290129,273845.926498,136833.955654,3137,235,136833.955654,161384.037211,185159.003904,346543.041115,1.14731919652,0
4120,1046.3828125,520.663640839,271090.626892,135482.548471,3137,205,135482.548471,174176.008976,176140.8148,350316.823776,1.01128057667,0
4121,1050.9140625,535.735490753,287012.516052,143446.65268,3137,205,143446.65268,164669.550773,214440.638705,379110.189479,1.30224827661,0
4122,1044.60546875,485.290848488,235507.207626,117728.847063,2823,205,117728.847063,162751.442883,157412.229652,320163.672535,0.967194065159,0
4123,1034.19140625,497.811866843,247816.65477,123895.728332,2823,156,123895.728332,155979.504255,185083.63078,341063.135035,1.1865894283,0
4124,1049.09375,463.425584599,214763.272461,107311.136096,2362,156,107311.136096,163849.909605,144550.280767,308400.190372,0.882211538078,0
4125,1054.63671875,481.999113454,232323.14537,116027.923955,2362,156,116027.923955,142833.567791,179006.909936,321840.477727,1.25325518857,0
4126,1053.625,458.391131772,210122.429688,104987.403359,2362,156,104987.403359,166621.134989,136057.544481,302678.67947,0.816568345249,0
4127,1065.03125,465.012154369,216236.303711,108055.48334,2323,156,108055.48334,148137.185007,159319.770872,307456.955879,1.0754880408,0
4128,1061.6171875,432.694277556,187224.33783,93549.1451701,2235,156,93549.1451701,162734.573964,110471.036356,273205.61032,0.678841832224,0
4129,1074.28515625,449.091618678,201683.281967,100790.344353,2235,156,100790.344353,160985.049253,127695.819681,288680.868934,0.793215396544,0
4130,1065.171875,452.12534748,204417.329834,102103.454336,2235,156,102103.454336,156237.872824,134031.311707,290269.184531,0.85786697735,0
4131,1065.28125,453.076030759,205277.889648,102562.186662,2235,235,102562.186662,162513.036139,105260.426805,267773.462943,0.647704512238,0
4132,1063.19921875,455.80354372,207756.870468,103855.372717,2235,235,103855.372717,168526.377544,107961.732253,276488.109798,0.640622161507,0
4133,1062.8515625,456.3404977,208246.649841,104113.570543,2284,235,104113.570543,156326.975154,126149.987952,282476.963106,0.80696238015,0
4134,1072.4453125,463.008914409,214377.254822,107130.92096,2284,235,107130.92096,164366.642929,135342.221214,299708.864144,0.823416593551,0
4135,1041.1953125,492.202131665,242262.938416,121078.820007,2401,107,121078.820007,234092.629099,121507.82009,355600.449189,0.519058718584,0
4136,1056.71484375,510.247122204,260352.125717,130131.768666,2401,107,130131.768666,250569.680611,141919.262735,392488.943346,0.566386413507,0
4137,1044.57421875,501.443161776,251445.244492,125693.650875,2401,107,125693.650875,294057.307439,118071.443665,412128.751104,0.401525283262,0
4138,1070.01171875,512.645219383,262805.120956,131256.106796,2401,107,131256.106796,293348.528398,145981.490017,439330.018415,0.497638392167,0
4139,1059.02734375,509.848962043,259945.964096,129821.519341,2401,107,129821.519341,321275.438512,135202.532515,456477.971027,0.420830590541,0
4140,1065.11328125,512.478245403,262633.952011,131211.387091,2401,107,131211.387091,300333.931294,145918.427943,446252.359237,0.48585395368,0
4141,1043.6171875,507.049116536,257098.80658,128484.385601,2401,-88,128484.385601,280101.488796,132515.217054,412616.705849,0.473097153548,0
4142,1027.46875,496.042895031,246058.553711,122923.575577,2401,-88,122923.575577,254529.02991,138299.23429,392828.2642,0.5433534805,0
4143,1021.60546875,431.064838657,185816.895126,92777.3832563,2225,-88,92777.3832563,160386.468825,112391.360912,272777.829737,0.700753384846,0
4144,996.5,406.709586191,165412.6875,82681.4893749,2196,-88,82681.4893749,156256.475615,101260.236436,257516.712051,0.648038655917,0
4145,988.05859375,356.225537105,126896.633286,63403.2611082,2196,-88,63403.2611082,99535.4750863,91588.6273083,191124.102395,0.920160648542,0
4146,957.1484375,311.77531197,97203.8451538,48577.7858358,2196,-88,48577.7858358,76488.082373,69035.7733026,145523.855676,0.902569016777,0
4147,957.16015625,252.021037329,63514.6032562,31732.1713224,2058,-88,31732.1713224,44505.6586109,42699.1668014,87204.8254123,0.959409839875,0
4148,941.3984375,210.509161018,44314.1068726,22135.9374534,2058,-88,22135.9374534,35024.8465138,34585.2608559,69610.1073697,0.987449319508,0
4149,941.109375,78.2490249914,6122.90991211,3052.14520272,1421,519,3052.14520272,4042.62549902,3916.47326069,7959.09875971,0.968794478153,0
4150,942.8046875,50.3059481128,2530.68841553,1264.20255346,1058,764,1264.20255346,3851.27663286,354.744935411,4206.02156827,0.0921109983075,0
4151,952.76953125,35.5713083525,1265.31797791,631.380959805,1058,794,631.380959805,1696.50318703,413.331849324,2109.83503636,0.243637531885,0
4152,957.8125,11.6399433525,135.48828125,66.779335752,990,921,66.779335752,48.1101156046,33.9755435971,82.0856592017,0.706203740525,0
4153,956.35546875,10.7668204786,115.924423218,56.6964143939,980,931,56.6964143939,42.5169362185,26.7148328775,69.2317690961,0.628333912402,0
4154,955.2421875,10.5265631958,110.808532715,54.314452028,980,931,54.314452028,38.5771007704,28.8027503289,67.3798510993,0.746628174582,0
4155,955.39453125,11.8903112383,141.379501343,69.3226766326,1019,931,69.3226766326,75.0470375146,51.7168017054,126.76383922,0.689125159609,0
4156,954.09375,63.636717671,4049.63183594,2018.62792149,1254,598,2018.62792149,5909.43823682,919.117166405,6828.55540323,0.155533763037,0
4157,961.90625,95.296899338,9081.49902344,4539.11841116,1500,598,4539.11841116,8424.97135175,6060.6776442,14485.6489959,0.719370712512,0
4158,961.79296875,95.3880239171,9098.87510681,4548.10366258,1500,598,4548.10366258,8385.62707279,6060.21460958,14445.8416824,0.722690689316,0
4159,975.2734375,178.372425299,31816.7221069,15896.0735084,1676,411,15896.0735084,37012.6362791,16339.4904655,53352.1267446,0.44145708353,0
4160,991.49609375,227.773839279,51880.9218597,25885.3263521,2235,411,25885.3263521,55052.4989988,22947.2064491,77999.7054479,0.416824065508,0
4161,995.31640625,283.265316851,80239.2397308,40069.1861114,2235,323,40069.1861114,91044.8654805,37409.7555324,128454.621013,0.41089363288,0
4162,1018.1328125,329.657880686,108674.318298,54235.8239431,2274,323,54235.8239431,108492.207476,62974.0363029,171466.243779,0.580447552574,0
4163,1020.9453125,373.117112743,139216.379822,69503.0824426,2274,274,69503.0824426,146840.80972,74326.2485575,221167.058277,0.506168882475,0
4164,1050.31640625,394.707315274,155793.864731,77801.2994584,2274,274,77801.2994584,156358.206237,89810.8656919,246169.071929,0.574391762691,0
4165,1052.22265625,419.417054098,175910.665268,87855.6694932,2274,274,87855.6694932,180346.120251,109728.356795,290074.477045,0.608432034148,0
4166,1062.66796875,465.215763019,216425.706161,108097.220574,2333,274,108097.220574,244439.277177,113810.894035,358250.171213,0.465599863285,0
4167,1052.6640625,444.539803781,197615.637146,98596.7534553,2333,274,98596.7534553,200041.433346,112497.084365,312538.517711,0.562368917697,0
4168,1051.7890625,486.727812353,236903.963318,118262.898262,2333,29,118262.898262,237374.596637,135474.185495,372848.782132,0.570718970837,0
4169,1048.44921875,457.340859189,209160.661484,104406.361966,2333,29,104406.361966,210398.969633,124294.666024,334693.635656,0.590757009128,0
4170,1042.74609375,429.572573249,184532.595688,92227.7572288,2333,29,92227.7572288,198849.254238,102586.047294,301435.301532,0.515898576973,0
4171,1088.65234375,403.877157118,163116.758041,81529.3867536,2333,29,81529.3867536,177212.400649,80912.1847186,258124.585367,0.456583085734,0
4172,1109.84375,389.184583005,151464.639648,75705.6151711,2333,29,75705.6151711,169336.502172,67386.5387903,236723.040963,0.397944553749,0
4173,1149.88671875,362.749352358,131587.092636,65768.1986667,2333,29,65768.1986667,124856.085686,70412.6662569,195268.751943,0.563950614583,0
4174,1189.4609375,302.666506405,91607.0140991,45770.962423,2313,29,45770.962423,97790.6941819,35854.905279,133645.599461,0.366649460656,0
4175,1238.28125,321.833806527,103576.999023,51768.8009742,2313,29,51768.8009742,111638.889285,39882.4012076,151521.290493,0.357244697283,0
4176,1170.40625,317.442303751,100769.616211,50383.8962459,1921,392,50383.8962459,145861.757975,3738.05750042,149599.815475,0.0256273992054,0
4177,1134.00390625,353.954893159,125284.066391,62641.0936026,1921,392,62641.0936026,171608.472269,3089.90858225,174698.380852,0.0180055712949,0
4178,1124.125,371.805812892,138239.5625,69119.0571114,1921,392,69119.0571114,189994.39279,3051.20292889,193045.595719,0.0160594367238,0
4179,1107.40234375,395.386626245,156330.584213,78115.3024265,1980,392,78115.3024265,199245.708443,19729.3139409,218975.022384,0.0990200195281,0
4180,1038.5078125,398.395414367,158718.906189,79297.9630916,1980,392,79297.9630916,231149.831024,21518.2461323,252668.077156,0.0930921992761,0
4181,980.125,388.023265652,150562.054688,75207.0213657,1980,392,75207.0213657,237897.313789,25845.6358409,263742.94963,0.108641982666,0
4182,927.2421875,362.126288962,131135.449158,65498.8827819,1980,392,65498.8827819,213559.580306,24646.5860389,238206.166344,0.115408477595,0
4183,877.16015625,293.984576774,86426.9313812,43144.1404902,1980,392,43144.1404902,121720.792392,22512.7450203,144233.537413,0.184953980153,0
4184,923.0859375,277.758678064,77149.8832397,38504.2017855,1980,541,38504.2017855,107594.873391,26633.8376607,134228.711052,0.247538166284,0
4185,997.2890625,297.09181957,88263.5492554,44067.8437854,1980,541,44067.8437854,128914.966051,23747.4831475,152662.449198,0.184210444101,0
4186,1016.67578125,346.038372205,119742.555038,59790.0421386,2088,264,59790.0421386,164447.448187,33042.0207686,197489.468956,0.200927537233,0
4187,983.91796875,303.143396847,91895.9190521,45938.344949,2088,264,45938.344949,134312.459799,21860.752512,156173.212311,0.162760421071,0
4188,1055.60546875,368.238783096,135599.801376,67795.8932777,2294,168,67795.8932777,218898.985171,26019.3027968,244918.287968,0.118864428615,0
4189,1054.375,405.869331266,164729.914062,82348.3245968,2294,168,82348.3245968,267680.471214,34374.8825973,302055.353812,0.128417595954,0
4190,1227.33984375,1755.5177404,3081842.53685,1537738.28064,24065,168,1537738.28064,694534.289823,819676.063663,1514210.35349,1.18018084301,0
4191,1243.99609375,1764.17258292,3112304.90233,1552841.37202,24065,168,1552841.37202,674427.686959,890838.400591,1565266.08755,1.32088052999,0
4192,1257.3984375,1760.90721398,3100794.21625,1547075.28864,24065,168,1547075.28864,643418.387112,898159.507956,1541577.89507,1.39591831061,0
4193,1210.62890625,1764.01197973,3111738.26463,1552742.39892,24065,168,1552742.39892,640436.124888,903116.815365,1543552.94025,1.41015907796,0
4194,1186.96484375,1756.87220816,3086599.9558,1540176.72781,24065,168,1540176.72781,589025.662385,896007.029318,1485032.6917,1.52116806879,0
4195,1190.375,1762.2091604,3105381.125,1549862.58097,24065,-474,1549862.58097,598129.079993,908215.02383,1506344.10382,1.5184264638,0
4196,1144.203125,1759.69973406,3096543.15405,1545461.87822,24065,-474,1545461.87822,550722.955169,932494.74427,1483217.69944,1.69321931385,0
4197,1168.86328125,1752.05132253,3069683.83678,1532349.37862,24065,-474,1532349.37862,482465.050305,914924.375733,1397389.42604,1.89635368439,0
4198,1030.65234375,421.017248657,177255.523666,88609.9857017,2607,-474,88609.9857017,108288.86629,166732.877738,275021.744028,1.5397047125,0
4199,1027.9375,397.504151904,158009.550781,78927.8378526,2303,-474,78927.8378526,106196.991032,133100.308156,239297.299188,1.25333408096,0
4200,1015.9140625,431.053207406,185806.867615,92860.0886997,2303,-474,92860.0886997,134268.986779,150076.611011,284345.59779,1.11773101601,0
4201,1054.48046875,453.159593086,205353.616806,102604.091624,2343,-474,102604.091624,156383.531078,170756.555604,327140.086682,1.0919088118,0
4202,1052.0234375,479.964141969,230365.577576,115118.600598,2343,-474,115118.600598,147999.433313,193319.818104,341319.251416,1.30621998866,0
4203,1057.71484375,498.586322546,248588.32103,124177.744434,2343,176,124177.744434,195156.350854,204356.56039,399512.911244,1.04714276269,0
4204,1077.09765625,495.172612575,245195.916245,122434.134009,2352,176,122434.134009,170441.172541,206984.39913,377425.571672,1.21440375024,0
4205,1080.4609375,531.052432415,282016.685974,140840.235135,2450,176,140840.235135,202713.33323,259210.813255,461924.146484,1.278706285,0
4206,1061.98046875,508.363385434,258433.33165,129018.027104,2450,19,129018.027104,201216.167823,189774.729248,390990.897071,0.943138572315,0
4207,1047.4921875,526.000764853,276676.804626,138162.106551,2450,19,138162.106551,206141.591832,222963.219071,429104.810903,1.08160229621,0
4208,1080.21875,521.066790907,271510.600586,135600.295421,2450,19,135600.295421,213331.319469,215567.947909,428899.267378,1.01048429479,0
4209,1050.703125,519.349448219,269723.849365,134706.965816,2450,19,134706.965816,205443.500121,213349.866255,418793.366376,1.03848438198,0
4210,1057.859375,524.851351491,275468.941162,137665.674262,2450,19,137665.674262,241173.055711,218587.469807,459760.525518,0.906351122694,0
4211,1066.921875,507.969796552,258033.314209,128946.376315,2450,19,128946.376315,196692.778722,193936.171427,390628.950149,0.985985213528,0
4212,1061.3359375,516.735898413,267015.988708,133460.958307,2450,19,133460.958307,187966.041111,245914.363284,433880.404395,1.30829144366,0
4213,1057.63671875,490.517110808,240607.035995,120265.281495,2519,19,120265.281495,163988.440692,218122.598592,382111.039284,1.33010959597,0
4214,1036.24609375,522.344427707,272843.701157,136368.269008,2519,117,136368.269008,170270.375068,243331.120947,413601.496016,1.42908665615,0
4215,1044.84375,526.221175539,276908.725586,138403.39325,2549,127,138403.39325,189749.003347,249161.581573,438910.584921,1.31311141127,0
4216,1017.484375,528.008041552,278792.491943,139237.388101,2549,127,139237.388101,173524.332492,249126.878007,422651.2105,1.43568843879,0
4217,1016.0,551.60371305,304266.65625,152046.96678,2598,-29,152046.96678,201191.790584,274425.639882,475617.430466,1.36400018652,0
4218,1007.1640625,516.642840506,266919.824646,133379.645229,2598,-29,133379.645229,169799.743567,231025.560043,400825.30361,1.36057661331,0
4219,993.94921875,523.064484029,273596.454453,136714.771787,2598,-29,136714.771787,164307.454369,271113.922458,435421.376827,1.65004030705,0
4220,994.1640625,506.780998949,256826.980896,128272.531424,2598,-29,128272.531424,175872.78761,216454.110097,392326.897708,1.23074247607,0
4221,970.6484375,511.430929016,261561.595154,130673.674181,2598,-29,130673.674181,195471.22881,203878.480825,399349.709635,1.04301017631,0
4222,997.828125,477.814827649,228307.009521,114057.206562,2598,-29,114057.206562,173460.292827,180036.446388,353496.739215,1.03791157881,0
4223,987.7265625,463.971960273,215269.979919,107555.563403,2598,-29,107555.563403,137216.273176,172183.263847,309399.537023,1.25483122272,0
4224,1006.9375,464.108911821,215397.082031,107681.232448,2598,-29,107681.232448,140191.70204,161525.524338,301717.226377,1.15217607025,0
4225,1012.671875,440.80042801,194305.017334,97115.2186558,2392,107,97115.2186558,134820.448302,133281.006971,268101.455273,0.98858154419,0
4226,1023.9296875,474.366702556,225023.768494,112474.371648,2490,176,112474.371648,129950.829959,189201.853377,319152.683335,1.45594955751,0
4227,1032.01953125,459.777217207,211395.089462,105636.027883,2490,176,105636.027883,139808.550636,153005.398775,292813.949411,1.09439228201,0
4228,1034.25,514.841829473,265062.109375,132518.350809,2843,-39,132518.350809,183980.527481,190615.633579,374596.16106,1.03606417586,0
4229,1045.6328125,495.72302579,245741.318298,122827.859081,2843,-39,122827.859081,176978.428007,166645.844781,343624.272788,0.941616708076,0
4230,1037.4140625,519.354196746,269728.781677,134826.879379,2843,-39,134826.879379,202968.785756,200404.793466,403373.579222,0.987367553681,0
4231,1049.4296875,509.235858045,259321.159119,129612.326579,2843,-39,129612.326579,235411.69688,164709.913933,400121.610813,0.699667502152,0
4232,1042.5078125,525.077613253,275706.499939,137758.938881,2843,-39,137758.938881,221252.992659,193380.895007,414633.887666,0.874026121333,0
4233,1041.9296875,504.206627467,254224.323181,127047.486936,2843,-39,127047.486936,234337.284565,151793.770728,386131.055293,0.647757658412,0
4234,1054.87109375,519.908836458,270305.198227,135094.792986,2843,-39,135094.792986,229874.141374,182268.010032,412142.151406,0.79290349468,0
4235,1063.01953125,527.369411051,278118.495712,138979.126637,2843,-39,138979.126637,235030.531742,191944.910192,426975.441933,0.816680746834,0
4236,1039.8515625,487.738556853,237888.899841,118870.918323,2460,78,118870.918323,171948.835138,167035.412087,338984.247225,0.971425086729,0
4237,1046.171875,509.09529298,259178.017334,129559.591992,2460,78,129559.591992,225127.955515,184409.129486,409537.085001,0.819130298877,0
4238,1051.3828125,495.99733998,246013.361267,122990.675681,2460,78,122990.675681,169211.484412,208593.155392,377804.639804,1.23273639563,0
4239,1040.84765625,517.215769841,267512.152573,133739.062556,2460,78,133739.062556,223661.186662,199005.165907,422666.35257,0.889761736835,0
4240,1049.47265625,491.048868688,241128.99144,120551.955587,2460,78,120551.955587,160256.377939,181159.029477,341415.407417,1.1304325719,0
4241,1050.55078125,513.739124504,263927.888046,131945.340498,2460,78,131945.340498,174319.147462,194182.612303,368501.759765,1.11394884113,0
4242,1049.734375,491.121651242,241200.476318,120558.280763,2686,78,120558.280763,182536.329396,139408.115159,321944.444555,0.763728051397,0
4243,1040.90625,503.283079786,253293.858398,126611.041197,2686,78,126611.041197,221040.920589,120954.655152,341995.57574,0.547204810899,0
4244,1056.41015625,486.570162647,236750.523178,118338.126895,2686,215,118338.126895,210239.973741,85000.6524745,295240.626216,0.404303001765,0
4245,1060.3046875,487.265753956,237427.914978,118675.57754,2686,205,118675.57754,232159.254526,78522.3474051,310681.601931,0.33822622133,0
