,0,1,2,3,4,5,6,7,8,9,10,11
1537,771.046875,10.4790411171,109.810302734,54.6593138878,794,735,54.6593138878,10.774795115,87.3660257532,98.1408208682,8.1083700266,0
1538,770.93359375,10.6356327485,113.11668396,56.3592836061,794,735,56.3592836061,10.526402488,92.8047116134,103.331114101,8.81637498839,0
1539,770.77734375,10.5523820981,111.352767944,55.3787658791,794,735,55.3787658791,9.89307883433,92.0262158664,101.919294701,9.30208051583,0
1540,770.65234375,9.98711251473,99.7424163818,49.6695979268,794,735,49.6695979268,11.9448843199,71.9115570304,83.8564413503,6.02028074147,0
1541,770.1796875,9.46327902486,89.5536499023,44.4343678487,794,735,44.4343678487,9.07233734375,58.4106364848,67.4829738285,6.4383228127,0
1542,770.375,9.35372586192,87.4921875,43.4613866586,794,735,43.4613866586,11.3126087861,52.4205239965,63.7331327826,4.63381391399,0
1543,770.48828125,9.00606671477,81.1092376709,40.4011574755,794,735,40.4011574755,11.1879957415,40.4990447262,51.6870404678,3.61986594042,0
1544,770.64453125,9.10842937711,82.9634857178,41.176241081,794,735,41.176241081,11.0766677232,41.1986474323,52.2753151555,3.71940808027,0
1545,771.390625,9.80651439653,96.1677246094,47.6575322922,794,735,47.6575322922,16.9659110223,61.2377878459,78.2036988682,3.60946062757,0
1546,771.73828125,9.68880330825,93.8729095459,46.5869474413,794,745,46.5869474413,18.4561240365,67.4715830857,85.9277071222,3.65578292345,0
1547,771.77734375,10.0732296432,101.469955444,50.4066350376,794,745,50.4066350376,18.577761037,74.9127381489,93.4904991859,4.03238786415,0
1548,772.359375,10.1536895811,103.097412109,51.3901586718,803,745,51.3901586718,14.3951154272,77.7697478283,92.1648632555,5.40250949855,0
1549,773.24609375,11.8261323608,139.857406616,69.5642753623,813,745,69.5642753623,37.3095688865,113.885154601,151.194723488,3.05243823502,0
1550,777.2265625,26.4401490528,699.081481934,348.862151134,882,686,348.862151134,979.482214137,185.800620338,1165.28283447,0.189692694422,0
1551,795.80078125,77.3595713577,5984.50328064,2988.36396238,1558,686,2988.36396238,5956.52783433,1486.94747502,7443.47530935,0.24963326226,0
1552,821.65625,124.656273502,15539.1865234,7767.63783801,1558,627,7767.63783801,14592.2948903,7189.08367431,21781.3785646,0.492662992927,0
1553,851.44921875,147.527345715,21764.3177338,10880.3469439,1637,627,10880.3469439,16774.1365001,9232.98043321,26007.1169333,0.55042955166,0
1554,884.35546875,217.378851428,47253.5650482,23624.2199605,1696,323,23624.2199605,45347.6364654,23790.6715698,69138.3080352,0.524628700064,0
1555,925.26171875,233.498038208,54521.333847,27254.3943058,1696,323,27254.3943058,64294.6353421,19150.2157831,83444.8511252,0.297850912151,0
1556,955.875,242.369520309,58742.984375,29363.5630511,1696,323,29363.5630511,71178.2638876,20014.7969497,91193.0608373,0.281192541888,0
1557,990.1953125,246.283708308,60655.664978,30319.2964353,1882,323,30319.2964353,69335.6990112,23468.0168257,92803.7158369,0.33846946321,0
1558,1022.21875,308.042773955,94890.3505859,47424.8946696,2264,274,47424.8946696,118771.168739,36888.1521896,155659.320928,0.310581705823,0
1559,1063.90234375,332.357679589,110461.627182,55183.4988447,2264,274,55183.4988447,141173.013804,41975.0563051,183148.070109,0.297330595799,0
1560,1080.29296875,390.093613701,152173.027451,76030.1826412,2558,245,76030.1826412,190740.247082,51276.2324554,242016.479537,0.268827545523,0
1561,1116.71875,423.750496635,179564.483398,89738.8453547,2627,245,89738.8453547,228772.289999,53560.3564947,282332.646494,0.234120821604,0
1562,1119.70703125,475.055403954,225677.636826,112811.736812,2794,176,112811.736812,291319.892644,79746.7096124,371066.602256,0.273742753674,0
1563,1148.734375,506.39778683,256438.718506,128174.23282,2794,176,128174.23282,321238.893685,88314.7713722,409553.665057,0.274919298716,0
1564,1156.42578125,583.877657983,340913.119492,170272.164618,2911,127,170272.164618,399190.203695,134103.747929,533293.951625,0.335939476188,0
1565,1150.859375,591.998267713,350461.948975,174957.066985,2911,127,174957.066985,399741.710865,150179.796691,549921.507556,0.375692084686,0
1566,1143.69921875,565.684947928,319999.460312,159910.952578,2911,127,159910.952578,334595.193304,144727.991311,479323.184615,0.432546534462,0
1567,1114.89453125,552.282536928,305016.000595,152400.790174,2911,127,152400.790174,325492.78385,132424.766815,457917.550665,0.406843940589,0
1568,1101.87890625,507.55488945,257611.965805,128681.560136,2911,127,128681.560136,263102.002629,111641.414391,374743.41702,0.424327497607,0
1569,1065.0234375,475.795607786,226381.460388,113131.612178,2911,127,113131.612178,230120.547,101006.535222,331127.082221,0.438928798575,0
1570,1058.78125,396.391061987,157125.874023,78513.7320651,2911,127,78513.7320651,132042.975449,71074.3190704,203117.29452,0.53826656684,0
1571,1018.7265625,340.120468429,115681.933044,57792.4348929,2911,127,57792.4348929,79344.3486728,74219.2996194,153563.648292,0.935407509934,0
1572,1009.95703125,148.743809316,22124.7208099,11053.4963922,2078,166,11053.4963922,12353.03319,17454.8819348,29807.9151249,1.4130037268,0
1573,1009.9375,90.9018830594,8263.15234375,4107.31633317,2078,529,4107.31633317,3951.82460533,3624.98317576,7576.80778108,0.917293538502,0
1574,1011.4375,32.3635959644,1047.40234375,521.584108923,1313,852,521.584108923,576.391289455,576.678390496,1153.06967995,1.00049810094,0
1575,1005.90625,31.3526906491,982.991210938,488.475669344,1098,696,488.475669344,735.644879346,421.467899557,1157.1127789,0.572923038534,0
1576,1008.78125,53.4130335072,2852.95214844,1418.77593513,1372,696,1418.77593513,1434.6570353,2115.01991051,3549.67694581,1.47423381231,0
1577,1030.015625,207.044944712,42867.6091309,21422.4393918,2284,490,21422.4393918,36622.4657535,24326.2929214,60948.7586748,0.664245086203,0
1578,1062.109375,271.574668438,73752.8005371,36867.6517589,2460,490,36867.6517589,65744.9411194,46020.1543233,111765.095443,0.699980158772,0
1579,1065.91015625,346.685922193,120191.128647,60090.396145,2539,205,60090.396145,93953.1943812,80076.1560085,174029.35039,0.852298386828,0
1580,1093.875,383.48448673,147060.351562,73525.5148637,2539,205,73525.5148637,118381.557541,95419.283997,213800.841538,0.806031665569,0
1581,1106.8046875,440.874956737,194370.727478,97180.2763142,2539,107,97180.2763142,170148.899372,114226.149549,284375.048921,0.671330522679,0
1582,1105.5234375,471.859875003,222651.741638,111322.932743,2539,107,111322.932743,182183.179592,149840.216347,332023.395939,0.822470091269,0
1583,1121.8515625,485.208944841,235427.720154,117702.881345,2539,107,117702.881345,199855.025062,147318.21734,347173.242402,0.737125410252,0
1584,1119.09375,493.910724434,243947.803711,121965.237034,2539,107,121965.237034,201976.297778,161858.209355,363834.507133,0.801372295341,0
1585,1094.08203125,457.153913143,208989.700302,104475.740703,2539,107,104475.740703,195889.564556,117331.248465,313220.813021,0.598966303956,0
1586,1064.44140625,428.391108544,183518.941879,91732.473997,2539,107,91732.473997,169846.512589,98629.749247,268476.261836,0.58069928987,0
1587,1060.16015625,377.416611411,142443.298569,71203.0096643,2441,107,71203.0096643,140220.502799,82635.7360905,222856.23889,0.589327055892,0
1588,1033.49609375,337.567227078,113951.632797,56957.6146889,2392,107,56957.6146889,119588.911381,59269.5012099,178858.412591,0.495610341508,0
1589,1021.77734375,264.473151909,69946.0480804,34951.8214695,2245,254,34951.8214695,69062.1400299,40738.1357797,109800.27581,0.589876533829,0
1590,1018.5703125,205.693365671,42309.7606812,21135.3962283,1823,519,21135.3962283,37436.3036977,23060.7396426,60497.0433403,0.615999373999,0
1591,1008.0390625,162.734081515,26482.3812866,13225.17271,1705,568,13225.17271,21115.3277941,16280.9822141,37396.3100083,0.771050412897,0
1592,1006.30859375,135.507071729,18362.1664886,9173.60822563,1705,725,9173.60822563,13829.8383167,9756.44226222,23586.280579,0.705463219364,0
1593,1007.03515625,135.304729621,18307.3698578,9148.92918609,1705,725,9148.92918609,13538.2196764,9540.58548766,23078.805164,0.704714926757,0
1594,1008.75,126.331533079,15959.65625,7969.85768256,1705,725,7969.85768256,13810.4622487,8250.30327105,22060.7655197,0.597395157561,0
1595,996.09765625,164.174646892,26953.314682,13381.5964683,2147,225,13381.5964683,18960.2445057,10973.2299758,29933.4744815,0.578749391789,0
1596,1001.53515625,213.56188436,45608.6784515,22735.7452098,2147,225,22735.7452098,17703.4755155,24250.6298574,41954.1053729,1.36982310825,1
1597,1000.30859375,242.178609684,58650.4789886,29222.1565463,2294,-176,29222.1565463,22957.1669913,29075.8047546,52032.9717459,1.26652407789,1
1598,1000.046875,267.697104934,71661.7399902,35781.0434555,2294,-176,35781.0434555,28628.1570348,38426.0805992,67054.237634,1.34224779306,1
1599,989.97265625,301.525035293,90917.3469086,45372.5029723,2294,-176,45372.5029723,32825.6082064,51162.1438597,83987.752066,1.5586045973,1
1600,985.22265625,320.610247642,102790.930893,51323.9423677,2294,-176,51323.9423677,38066.3759445,54506.6059472,92572.9818917,1.4318832459,1
1601,984.03125,346.324358836,119940.561523,59906.1618993,2294,-176,59906.1618993,45459.8382536,65911.2669707,111371.105224,1.44987904715,1
1602,976.8046875,351.428125622,123501.727478,61690.8022874,2294,-176,61690.8022874,46825.0641907,71866.3772199,118691.441411,1.5347843823,1
1603,985.91796875,338.509389164,114588.606552,57112.1517946,2294,-176,57112.1517946,42418.8306076,68655.5172959,111074.347903,1.61851508664,1
1604,975.92578125,317.783581464,100986.404648,50318.9306668,2294,-176,50318.9306668,43807.6495948,60061.6827503,103869.332345,1.37103184731,1
1605,982.98828125,290.499307261,84389.8475189,41846.5841772,2196,-176,41846.5841772,39185.5114318,51141.5154733,90327.0269051,1.30511287475,1
1606,976.04296875,275.508780255,75905.0879974,37857.0889498,2196,-176,37857.0889498,32921.3811619,49121.4705952,82042.8517571,1.49208413686,1
1607,991.4140625,242.308575456,58713.4457397,29285.4192998,2196,-176,29285.4192998,33809.7584583,38234.7341989,72044.4926572,1.13087865582,1
1608,990.46484375,226.982031258,51520.842514,25705.937271,2196,-176,25705.937271,32215.9535469,36428.3790573,68644.3326042,1.13075588479,0
1609,994.71875,192.787242572,37166.9208984,18556.8078553,1803,411,18556.8078553,31220.8973166,24456.2433379,55677.1406544,0.783329290311,0
1610,1001.03515625,189.441064009,35887.9167328,17930.6454215,1803,411,17930.6454215,26150.7138648,23468.7654651,49619.4793299,0.897442631451,0
1611,1017.05078125,228.088133492,52024.19664,25977.745745,1990,196,25977.745745,37248.120401,45038.4076041,82286.5280051,1.20914578022,0
1612,1029.640625,260.639125348,67932.7536621,33934.5209009,2450,196,33934.5209009,60782.5075066,37785.0895027,98567.5970093,0.6216441383,0
1613,1023.1484375,310.146867675,96191.0795288,48065.093171,2450,196,48065.093171,91076.2424073,57405.7423497,148481.984757,0.630304246556,0
1614,1050.34765625,336.080196778,112949.898666,56409.8841037,2833,196,56409.8841037,93931.8424895,64007.7684126,157939.610902,0.681427796115,0
1615,1047.44921875,382.448420439,146266.794296,73080.3074718,2833,166,73080.3074718,130596.424804,81001.1732272,211597.598032,0.620240357641,0
1616,1077.01953125,399.470738243,159576.870712,79725.9178681,2833,166,79725.9178681,156933.711795,78751.0133986,235684.725194,0.501810684893,0
1617,1084.24609375,426.921069513,182261.599594,91069.2253435,2833,137,91069.2253435,175525.688685,98653.8714085,274179.560094,0.56204805204,0
1618,1090.40625,450.694688396,203125.702148,101486.326395,2833,137,101486.326395,215217.436277,83220.5425192,298437.978796,0.386681227874,0
1619,1082.46875,468.513439267,219504.842773,109672.396847,2833,137,109672.396847,254052.169857,80898.4015735,334950.57143,0.318432240193,0
1620,1093.62109375,461.163365196,212671.649399,106174.922233,2833,137,106174.922233,245629.814977,78421.3336068,324051.148584,0.319266346449,0
1621,1094.54296875,467.786232259,218823.959091,109236.226987,2833,137,109236.226987,254412.528906,82822.5842407,337235.113147,0.325544439956,0
1622,1100.4375,460.895760822,212424.902344,106076.669103,2205,137,106076.669103,261916.877786,77663.5962332,339580.47402,0.296520013867,0
1623,1095.6328125,443.710700216,196879.185486,98281.4852031,2294,137,98281.4852031,212231.236695,99220.3827546,311451.61945,0.467510741112,0
1624,1084.51171875,425.675639264,181199.749863,90441.6096858,2294,137,90441.6096858,203514.089809,81167.2436416,284681.333451,0.398828620258,0
1625,1088.1171875,438.583392888,192355.392517,96067.5075415,2294,78,96067.5075415,188553.772434,117804.188118,306357.960553,0.624777677994,0
1626,1091.21875,420.394958222,176731.920898,88297.9685428,2294,78,88297.9685428,198927.666699,86612.4458541,285540.112554,0.435396681071,0
1627,1100.61328125,427.720971376,182945.229355,91384.9704977,2294,49,91384.9704977,159426.675373,132470.084206,291896.759578,0.830915428023,0
1628,1094.98828125,415.467032785,172612.855331,86233.033184,2294,49,86233.033184,156243.974274,121080.045014,277324.019288,0.774942173465,0
1629,1085.41796875,402.78589554,162236.477646,81023.926646,2294,49,81023.926646,131763.055794,116143.047116,247906.102909,0.881453806729,0
1630,1066.92578125,393.64525189,154956.584335,77418.9009813,2294,49,77418.9009813,132239.068848,112713.500186,244952.569034,0.852346444729,0
1631,1073.67578125,373.015017762,139140.203476,69524.9901998,2098,49,69524.9901998,113951.50983,103829.379184,217780.889015,0.911171596924,0
1632,1057.6796875,385.473763569,148590.0224,74269.7603396,2098,49,74269.7603396,113996.167739,109800.141888,223796.309627,0.963191518328,0
1633,1047.7265625,342.459970627,117278.831482,58597.2995203,2068,49,58597.2995203,88136.3941566,83603.3871728,171739.781329,0.948568272765,0
1634,1045.046875,340.50317453,115942.411865,57965.676304,2068,49,57965.676304,93845.722121,80000.2776649,173845.999786,0.852465896759,0
1635,1024.55078125,279.473160467,78105.2474213,39027.5458707,2068,196,39027.5458707,60002.5491441,46098.1715338,106100.720678,0.768270218371,0
1636,1008.1875,281.463870073,79221.9101562,39594.6026623,2068,196,39594.6026623,54709.8376918,51340.7645648,106050.602257,0.938419244708,0
1637,1021.09765625,253.431285055,64227.4162445,32062.7928915,2068,196,32062.7928915,41003.5773642,43552.7003822,84556.2777464,1.06216830779,0
1638,1014.83984375,263.678014714,69526.0954437,34721.6416007,2068,196,34721.6416007,37423.5974693,42279.3687337,79702.966203,1.12975158971,0
1639,1006.69921875,285.438313168,81475.0306244,40647.861636,2372,196,40647.861636,38939.0936342,45050.4367698,83989.530404,1.1569462092,0
1640,1014.0078125,292.620768233,85626.9140015,42680.935397,2372,176,42680.935397,50791.7213642,51638.8772005,102430.598565,1.01667901409,0
1641,1008.796875,298.50647395,89106.1149902,44331.0443277,2372,176,44331.0443277,47552.0057542,49350.4315512,96902.4373054,1.03782018799,0
1642,995.05078125,287.782540106,82818.79039,41162.4810855,2372,176,41162.4810855,43058.6869291,44951.6369111,88010.3238402,1.0439620926,0
1643,1000.0234375,282.773635861,79960.9291382,39755.8426558,2372,176,39755.8426558,37233.1778157,46271.2157734,83504.3935891,1.2427415141,0
1644,996.546875,273.579080757,74845.5134277,37212.4736393,2372,176,37212.4736393,33538.534529,39452.7368744,72991.2714033,1.17634051185,0
1645,994.65234375,273.811936904,74972.9767914,37275.3967838,2480,176,37275.3967838,34071.5583346,34378.9476631,68450.5059977,1.00902187465,0
1646,995.4375,251.85306201,63429.9648438,31506.5717666,2480,176,31506.5717666,32106.9090528,28028.1496915,60135.0587443,0.872963188249,0
1647,998.44140625,234.617633751,55045.4340668,27387.4579611,2480,176,27387.4579611,32356.045333,29668.7942809,62024.8396138,0.916947481547,0
1648,991.7734375,197.475817936,38996.6986694,19379.6998147,2480,401,19379.6998147,14626.1066677,20157.9091777,34784.0158454,1.37821428734,0
1649,998.25390625,182.007839118,33126.8535004,16538.1821323,2480,470,16538.1821323,14134.523409,19423.8881759,33558.4115849,1.37421599681,0
1650,999.484375,177.202567013,31400.7497559,15684.3279488,2480,470,15684.3279488,14897.5653446,18104.4338402,33001.9991848,1.21526124715,0
1651,1006.88671875,207.562469087,43082.1785736,21505.4705842,2509,313,21505.4705842,14785.3136054,24389.331519,39174.6451244,1.64956470791,1
1652,1010.48828125,235.840749739,55620.8592377,27779.9733988,2509,-107,27779.9733988,16491.6414317,31284.5450954,47776.1865271,1.89699401512,1
1653,1004.5703125,242.971165457,59034.9872437,29504.7473006,2509,-107,29504.7473006,17555.3409725,34256.6081142,51811.9490867,1.95134963017,1
1654,1002.73046875,263.619965,69495.4859467,34714.0572067,2509,-147,34714.0572067,21928.5003689,38427.7751478,60356.2755167,1.75241236297,1
1655,994.3046875,290.456229453,84364.821228,42181.786617,2509,-176,42181.786617,25981.0741712,43071.2782389,69052.3524101,1.65779436043,1
1656,998.41015625,314.274312489,98768.3434906,49343.0080081,2509,-186,49343.0080081,28176.7251373,47381.5761485,75558.3012858,1.68158563203,1
1657,993.1328125,330.87725186,109479.755798,54679.4719242,2509,-186,54679.4719242,35991.3113006,52101.7293132,88093.0406138,1.4476196457,1
1658,988.640625,347.487179043,120747.3396,60331.8737752,2509,-186,60331.8737752,45170.6807462,63328.2207966,108498.901543,1.40197623216,1
1659,981.93359375,337.215249502,113714.124496,56827.8894447,2294,-186,56827.8894447,41265.2891959,62291.3763323,103556.665528,1.50953446701,1
1660,978.44921875,323.064267382,104370.520859,52153.8997169,2294,-186,52153.8997169,41287.6095585,60473.7677474,101761.377306,1.46469530191,1
1661,978.921875,306.208864823,93763.8688965,46840.2047746,2294,-186,46840.2047746,40697.2447943,57152.2121243,97849.4569186,1.40432632266,1
1662,979.84375,291.328957578,84872.5615234,42423.017418,2294,-186,42423.017418,37359.4859176,53583.2967888,90942.7827064,1.43426215518,1
1663,978.83984375,256.047118113,65560.1266937,32685.8714276,2039,-186,32685.8714276,30413.9965596,44650.7020829,75064.6986424,1.4680971636,1
1664,988.10546875,230.107126482,52949.2896576,26460.9438934,1970,-137,26460.9438934,27633.0593983,40133.0146824,67766.0740807,1.45235509771,1
1665,981.15625,210.696332042,44392.9443359,22182.5998903,1970,186,22182.5998903,22923.3956738,40097.3325114,63020.7281851,1.74918816924,0
1666,984.68359375,187.685297722,35225.7709808,17606.7836767,1970,186,17606.7836767,17524.8426992,27301.7933545,44826.6360538,1.55789092222,0
1667,994.17578125,190.211016557,36180.2308197,18081.4068474,1637,303,18081.4068474,23413.7824524,24919.0978527,48332.8803051,1.06429185046,0
1668,998.46484375,217.732451966,47407.420639,23694.3383578,1637,303,23694.3383578,44139.2484772,24794.0235465,68933.2720236,0.561722829497,0
1669,1014.1640625,236.010734573,55701.0668335,27835.4388475,1950,303,27835.4388475,40992.5903217,35176.2178974,76168.8082191,0.858111615329,0
1670,1025.3046875,314.669272277,99016.7509155,49467.1837191,2235,-29,49467.1837191,113843.423494,39756.9708154,153600.394309,0.349225010943,0
1671,1048.140625,333.307682892,111094.011475,55507.9727167,2235,-29,55507.9727167,122987.609103,40645.8621452,163633.471248,0.330487456759,0
1672,1048.140625,361.177019756,130448.8396,65193.8594699,2235,-29,65193.8594699,138456.506807,57818.398959,196274.905766,0.417592501013,0
1673,1074.70703125,369.032217361,136184.777451,68069.35557,2235,-29,68069.35557,147405.740277,59220.248257,206625.988534,0.401749946412,0
1674,1079.63671875,398.742786058,158995.809433,79461.3142969,2235,-29,79461.3142969,170553.456053,73846.2909449,244399.746998,0.432980325663,0
1675,1088.79296875,404.434124481,163566.961044,81727.5111346,2235,-29,81727.5111346,183813.73957,68679.6147039,252493.354273,0.373637002679,0
1676,1092.7890625,451.940739553,204250.432068,102099.946991,2401,-29,102099.946991,257830.663453,77580.6549982,335411.318451,0.300897705336,0
1677,1100.94140625,462.823206836,214205.320786,107076.453444,2401,-29,107076.453444,268378.924594,87321.9805105,355700.905104,0.325368248057,0
1678,1098.12890625,455.767933453,207724.409164,103780.17159,2401,88,103780.17159,260630.198783,85684.5288377,346314.727621,0.328759020397,0
1679,1098.19140625,452.868624115,205089.990707,102494.289728,2401,88,102494.289728,258822.72824,82985.0018576,341807.730098,0.320624863287,0
1680,1090.88671875,457.6492999,209442.881699,104650.551094,2401,88,104650.551094,254379.757953,93338.160053,347717.918006,0.366924478598,0
1681,1077.50390625,473.135947678,223857.624985,111888.277018,2401,29,111888.277018,277985.914326,110459.451971,388445.366297,0.397356291376,0
1682,1086.203125,453.457108628,205623.349365,102763.832324,2401,29,102763.832324,228058.287925,121649.045711,349707.333637,0.533412079947,0
1683,1061.54296875,457.580122455,209379.568466,104648.668111,2401,-274,104648.668111,193382.145913,135572.745582,328954.891495,0.701061336052,0
1684,1058.08203125,412.000072424,169744.059677,84854.9399596,2176,-274,84854.9399596,125488.878643,130652.276994,256141.155637,1.04114626257,0
1685,1038.85546875,392.787562118,154282.068954,77123.8026963,2166,-274,77123.8026963,97742.0202758,117909.986167,215652.006443,1.20633874596,0
1686,1030.73828125,364.736192469,133032.490097,66499.7641997,2107,-274,66499.7641997,59677.2032849,117388.276868,177065.480153,1.96705392355,0
1687,1013.8203125,358.99533061,128877.6474,64420.4662916,2068,-274,64420.4662916,59127.6607698,107762.420108,166890.080878,1.82253819456,0
1688,1007.60546875,356.355659509,126989.356064,63474.2790262,2117,-274,63474.2790262,54930.9954167,91452.7800133,146383.77543,1.664866608,0
1689,997.48828125,334.994052914,112221.015488,56080.3390316,2117,-274,56080.3390316,42835.7069572,74623.3007853,117459.007743,1.74208169039,0
1690,1008.7109375,336.38511812,113154.947693,56521.4502171,2117,-274,56521.4502171,54133.9779497,64614.7295215,118748.707471,1.19360763736,0
1691,1016.4140625,337.680484781,114028.109802,56949.830173,2372,-166,56949.830173,57744.8283559,65900.5087137,123645.33707,1.14123655035,0
1692,1022.69140625,372.797786912,138978.189926,69424.500963,2401,-166,69424.500963,89817.1062524,89765.7000702,179582.806323,0.999427657109,0
1693,1040.078125,392.522503522,154073.915771,76904.0918333,2401,-166,76904.0918333,89191.2114994,103803.507861,192994.71936,1.16383112322,0
1694,1033.26171875,413.73471207,171176.411972,85389.2494957,2735,-333,85389.2494957,87303.3940097,129743.760848,217047.154858,1.48612505069,0
1695,1033.6796875,413.669260128,171122.256775,85368.6888057,2735,-333,85368.6888057,89127.3327182,128156.501623,217283.834341,1.43790347713,0
1696,1037.9765625,387.592538645,150227.976013,74892.369852,2735,-333,74892.369852,85035.4052517,115313.565377,200348.970629,1.35606533579,0
1697,1040.73046875,390.418737555,152426.790634,76078.8821063,2735,-333,76078.8821063,76319.8652879,120435.006722,196754.87201,1.57802960301,0
1698,1011.84765625,405.230967409,164212.136948,81954.4112487,2735,-372,81954.4112487,78523.4910191,122383.951119,200907.442138,1.55856482603,0
1699,1002.41796875,386.232343232,149175.422958,74525.5883724,2735,-372,74525.5883724,68165.8401286,115886.072786,184051.912915,1.70006080124,0
1700,998.09765625,333.495821742,111219.46312,55537.6569404,2735,-372,55537.6569404,31321.0319991,85304.7388239,116625.770823,2.7235609231,0
1701,979.56640625,303.3176377,92001.5893402,45954.899925,2735,-372,45954.899925,26775.3484971,67587.3109323,94362.6594294,2.524236461,0
1702,985.94140625,242.347601284,58732.359848,29342.3752469,2352,-372,29342.3752469,21100.1534574,31405.037507,52505.1909644,1.4883795784,0
1703,987.60546875,222.49934298,49505.9576263,24730.3060105,2352,-372,24730.3060105,18830.3946383,26957.641915,45788.0365533,1.43160259957,0
1704,985.30859375,217.640926157,47367.5727386,23649.7579839,2352,-372,23649.7579839,15507.6552688,25013.1120364,40520.7673052,1.61295254523,0
1705,986.77734375,181.272157143,32859.5949554,16407.045832,2352,-372,16407.045832,10126.5570431,19727.2136099,29853.770653,1.94806719854,0
1706,993.37890625,111.729483682,12483.4775238,6226.61019395,1578,774,6226.61019395,7461.24971476,9679.74115878,17140.9908735,1.29733510187,0
1707,998.171875,106.405996466,11322.236084,5651.38681258,1578,774,5651.38681258,5506.9233052,10414.1120243,15921.0353295,1.89109443643,0
1708,996.859375,90.5275540215,8195.23803711,4090.07523528,1509,794,4090.07523528,6524.92554967,4816.14673512,11341.0722848,0.738115201232,0
1709,996.1484375,80.298329474,6447.82171631,3220.0186008,1411,794,3220.0186008,6030.38340651,3136.33827167,9166.72167819,0.520089364183,0
1710,997.29296875,84.0447943097,7063.52745056,3527.08322082,1264,745,3527.08322082,8403.66796913,2485.87619759,10889.5441667,0.295808473957,0
1711,992.640625,88.1854610302,7776.67553711,3883.63415234,1264,745,3883.63415234,9275.02266323,3015.00392625,12290.0265895,0.325067014467,0
1712,997.43359375,95.7199053369,9162.30027771,4566.94126571,1343,745,4566.94126571,9869.58486208,3603.40152629,13472.9863884,0.36510163058,0
1713,998.76953125,130.737382911,17092.2632904,8537.5054247,1745,274,8537.5054247,10927.4096782,10666.2136055,21593.6232837,0.976097164794,0
1714,1000.375,133.980613103,17950.8046875,8966.34086745,1745,274,8966.34086745,11787.5088192,11428.1247069,23215.6335261,0.969511444891,0
1715,1007.2265625,153.675399323,23616.1283569,11785.8976297,1745,245,11785.8976297,11712.9672062,14076.5185799,25789.4857861,1.20178929319,0
1716,999.18359375,169.111214921,28598.6030121,14284.127048,1745,107,14284.127048,14487.4682801,16591.8265101,31079.2947901,1.14525369025,0
1717,989.97265625,193.470128595,37430.6906586,18685.006675,1745,68,18685.006675,19881.46417,22785.1234261,42666.5875962,1.14604856218,0
1718,1005.32421875,202.828688586,41139.4769135,20515.5644463,1833,68,20515.5644463,21207.0076698,25786.5140565,46993.5217263,1.21594307212,0
1719,1006.08203125,224.402498988,50356.4815521,25117.7061132,1950,68,25117.7061132,20965.7966917,31093.9292979,52059.7259896,1.48307883335,0
1720,1011.3203125,240.268028512,57728.7255249,28806.4691154,1950,68,28806.4691154,20950.2712258,34897.4166457,55847.6878716,1.6657262462,0
1721,1009.0625,259.920277742,67558.5507812,33715.2072569,2205,-225,33715.2072569,23404.4158434,35215.0757861,58619.4916295,1.5046338273,0
1722,998.71484375,287.969861864,82926.6413422,41375.9528788,2205,-235,41375.9528788,25779.4317293,50688.2334046,76467.6651338,1.96622772514,0
1723,990.2890625,297.072149074,88251.8617554,44004.8093832,2205,-235,44004.8093832,28406.5428713,53523.553279,81930.0961504,1.8841980709,0
1724,996.87890625,310.054803914,96133.9814301,47958.0648921,2205,-235,47958.0648921,32538.5962253,57022.8895185,89561.4857437,1.75246925601,0
1725,1004.0,297.454565858,88479.21875,44150.1806576,2205,-235,44150.1806576,25522.5588343,51558.2161663,77080.7750006,2.02010372475,0
1726,986.4375,306.924887747,94202.8867188,47006.9240221,2205,-235,47006.9240221,28561.4707666,55275.7516918,83837.2224584,1.9353258151,0
1727,992.6484375,305.247890806,93176.2748413,46477.1793467,2205,-235,46477.1793467,28646.5220924,55872.7518845,84519.2739769,1.95042007907,0
1728,979.88671875,327.335667948,107148.639511,53459.855247,2725,-235,53459.855247,34777.1938477,60887.4592674,95664.6531151,1.750787011,0
1729,979.0,309.67688554,95899.7734375,47858.672661,2725,-235,47858.672661,30503.4192287,58093.0028133,88596.4220421,1.90447511401,0
1730,983.625,296.091597947,87670.234375,43777.7265914,2725,-78,43777.7265914,31037.3636427,47430.4126543,78467.776297,1.5281714388,0
1731,981.3671875,290.038517676,84122.3417358,42028.7314656,2725,-78,42028.7314656,32156.152437,46455.2878541,78611.4402911,1.44467805796,0
1732,993.7421875,279.711227935,78238.3710327,39100.2937555,2725,-78,39100.2937555,29198.2234106,45551.5072507,74749.7306613,1.56007804345,0
1733,983.15625,286.687137222,82189.5146484,41087.9491205,2725,-78,41087.9491205,32439.0405057,44929.8661575,77368.9066632,1.38505533632,0
1734,986.24609375,268.470257723,72076.2792816,36036.2253775,2725,-78,36036.2253775,30262.1609842,37287.2664738,67549.427458,1.2321415676,0
1735,985.94140625,259.912456123,67554.484848,33774.881027,2725,-78,33774.881027,28496.1436077,34050.1997033,62546.343311,1.19490553431,0
1736,983.3359375,222.030307522,49297.4574585,24632.5462102,2186,127,24632.5462102,24886.0811114,26081.5205687,50967.6016801,1.04803646874,0
1737,986.5234375,205.741322146,42329.4916382,21163.1967103,2186,127,21163.1967103,22917.4020895,24858.494113,47775.8962025,1.08469947928,0
