,0,1,2,3,4,5,6,7,8,9,10,11,12
1678,1098.12890625,455.767933453,207724.409164,0.415040466433,2401,88,260630.198783,7,7948361.20099,85684.5288377,346314.727621,0.328759020397,0
1679,1098.19140625,452.868624115,205089.990707,0.412376769238,2401,88,258822.72824,7,7567241.46511,82985.0018576,341807.730098,0.320624863287,0
1680,1090.88671875,457.6492999,209442.881699,0.419520461688,2401,88,254379.757953,7,7434558.44091,93338.160053,347717.918006,0.366924478598,0
1681,1077.50390625,473.135947678,223857.624985,0.43910369599,2401,29,277985.914326,7,5049260.24404,110459.451971,388445.366297,0.397356291376,0
1682,1086.203125,453.457108628,205623.349365,0.417469898761,2401,29,228058.287925,8,4815845.98451,121649.045711,349707.333637,0.533412079947,0
1683,1061.54296875,457.580122455,209379.568466,0.431051908331,2401,-274,193382.145913,8,4308957.6938,135572.745582,328954.891495,0.701061336052,0
1684,1058.08203125,412.000072424,169744.059677,0.38938386652,2176,-274,125488.878643,8,3849799.77717,130652.276994,256141.155637,1.04114626257,0
1685,1038.85546875,392.787562118,154282.068954,0.378096447421,2166,-274,97742.0202758,12,2947585.34904,117909.986167,215652.006443,1.20633874596,0
1686,1030.73828125,364.736192469,133032.490097,0.353859169786,2107,-274,59677.2032849,18,2561391.77478,117388.276868,177065.480153,1.96705392355,0
1687,1013.8203125,358.99533061,128877.6474,0.354101536716,2068,-274,59127.6607698,18,2429481.05635,107762.420108,166890.080878,1.82253819456,0
1688,1007.60546875,356.355659509,126989.356064,0.353665864826,2117,-274,54930.9954167,18,2102698.83075,91452.7800133,146383.77543,1.664866608,0
1689,997.48828125,334.994052914,112221.015488,0.335837582467,2117,-274,42835.7069572,5,1783896.79617,74623.3007853,117459.007743,1.74208169039,0
1690,1008.7109375,336.38511812,113154.947693,0.333480193002,2117,-274,54133.9779497,5,2015570.70077,64614.7295215,118748.707471,1.19360763736,0
1691,1016.4140625,337.680484781,114028.109802,0.332227285355,2372,-166,57744.8283559,5,2142113.29903,65900.5087137,123645.33707,1.14123655035,0
1692,1022.69140625,372.797786912,138978.189926,0.364526175377,2401,-166,89817.1062524,11,1538020.19789,89765.7000702,179582.806323,0.999427657109,0
1693,1040.078125,392.522503522,154073.915771,0.377397134011,2401,-166,89191.2114994,11,1676471.9001,103803.507861,192994.71936,1.16383112322,0
1694,1033.26171875,413.73471207,171176.411972,0.400416181653,2735,-333,87303.3940097,18,1673660.64323,129743.760848,217047.154858,1.48612505069,0
1695,1033.6796875,413.669260128,171122.256775,0.400190953862,2735,-333,89127.3327182,11,1860304.63068,128156.501623,217283.834341,1.43790347713,0
1696,1037.9765625,387.592538645,150227.976013,0.373411647862,2735,-333,85035.4052517,11,1619047.66735,115313.565377,200348.970629,1.35606533579,0
1697,1040.73046875,390.418737555,152426.790634,0.375139144359,2735,-333,76319.8652879,12,1317377.73814,120435.006722,196754.87201,1.57802960301,0
1698,1011.84765625,405.230967409,164212.136948,0.400486145228,2735,-372,78523.4910191,7,1488038.2118,122383.951119,200907.442138,1.55856482603,0
1699,1002.41796875,386.232343232,149175.422958,0.385300698184,2735,-372,68165.8401286,7,1175850.29632,115886.072786,184051.912915,1.70006080124,0
1700,998.09765625,333.495821742,111219.46312,0.334131454627,2735,-372,31321.0319991,31,859690.731823,85304.7388239,116625.770823,2.7235609231,0
1701,979.56640625,303.3176377,92001.5893402,0.30964479362,2735,-372,26775.3484971,24,669130.484491,67587.3109323,94362.6594294,2.524236461,0
1702,985.94140625,242.347601284,58732.359848,0.245803249308,2352,-372,21100.1534574,7,659614.024842,31405.037507,52505.1909644,1.4883795784,0
1703,987.60546875,222.49934298,49505.9576263,0.225291728347,2352,-372,18830.3946383,7,450280.028145,26957.641915,45788.0365533,1.43160259957,0
1704,985.30859375,217.640926157,47367.5727386,0.220886052895,2352,-372,15507.6552688,31,275708.402366,25013.1120364,40520.7673052,1.61295254523,0
1705,986.77734375,181.272157143,32859.5949554,0.183701174628,2352,-372,10126.5570431,16,221266.28241,19727.2136099,29853.770653,1.94806719854,0
1706,993.37890625,111.729483682,12483.4775238,0.112474185811,1578,774,7461.24971476,16,180383.87841,9679.74115878,17140.9908735,1.29733510187,0
1707,998.171875,106.405996466,11322.236084,0.106600876193,1578,774,5506.9233052,16,173306.939227,10414.1120243,15921.0353295,1.89109443643,0
1708,996.859375,90.5275540215,8195.23803711,0.0908127628548,1509,794,6524.92554967,7,110658.189727,4816.14673512,11341.0722848,0.738115201232,0
1709,996.1484375,80.298329474,6447.82171631,0.0806087993025,1411,794,6030.38340651,8,86111.0294205,3136.33827167,9166.72167819,0.520089364183,0
1710,997.29296875,84.0447943097,7063.52745056,0.0842729237478,1264,745,8403.66796913,7,242380.142482,2485.87619759,10889.5441667,0.295808473957,0
1711,992.640625,88.1854610302,7776.67553711,0.0888392624775,1264,745,9275.02266323,7,297261.326596,3015.00392625,12290.0265895,0.325067014467,0
1712,997.43359375,95.7199053369,9162.30027771,0.0959661935759,1343,745,9869.58486208,7,321068.778791,3603.40152629,13472.9863884,0.36510163058,0
1713,998.76953125,130.737382911,17092.2632904,0.130898449362,1745,274,10927.4096782,11,184619.858529,10666.2136055,21593.6232837,0.976097164794,0
1714,1000.375,133.980613103,17950.8046875,0.133930389207,1745,274,11787.5088192,11,197350.581196,11428.1247069,23215.6335261,0.969511444891,0
1715,1007.2265625,153.675399323,23616.1283569,0.152572822286,1745,245,11712.9672062,11,223542.400487,14076.5185799,25789.4857861,1.20178929319,0
1716,999.18359375,169.111214921,28598.6030121,0.169249391182,1745,107,14487.4682801,4,195495.491151,16591.8265101,31079.2947901,1.14525369025,0
1717,989.97265625,193.470128595,37430.6906586,0.195429770079,1745,68,19881.46417,5,330848.101938,22785.1234261,42666.5875962,1.14604856218,0
1718,1005.32421875,202.828688586,41139.4769135,0.201754503476,1833,68,21207.0076698,22,391016.64187,25786.5140565,46993.5217263,1.21594307212,0
1719,1006.08203125,224.402498988,50356.4815521,0.223045926692,1950,68,20965.7966917,5,371685.273969,31093.9292979,52059.7259896,1.48307883335,0
1720,1011.3203125,240.268028512,57728.7255249,0.237578564914,1950,68,20950.2712258,5,527273.348805,34897.4166457,55847.6878716,1.6657262462,0
1721,1009.0625,259.920277742,67558.5507812,0.257585905473,2205,-225,23404.4158434,4,449285.480529,35215.0757861,58619.4916295,1.5046338273,0
1722,998.71484375,287.969861864,82926.6413422,0.288340424363,2205,-235,25779.4317293,20,616041.386537,50688.2334046,76467.6651338,1.96622772514,0
1723,990.2890625,297.072149074,88251.8617554,0.299985287451,2205,-235,28406.5428713,20,866511.541105,53523.553279,81930.0961504,1.8841980709,0
1724,996.87890625,310.054803914,96133.9814301,0.311025543795,2205,-235,32538.5962253,6,876763.18554,57022.8895185,89561.4857437,1.75246925601,0
1725,1004.0,297.454565858,88479.21875,0.296269487907,2205,-235,25522.5588343,6,836917.168379,51558.2161663,77080.7750006,2.02010372475,0
1726,986.4375,306.924887747,94202.8867188,0.311144788947,2205,-235,28561.4707666,6,1415588.0046,55275.7516918,83837.2224584,1.9353258151,0
1727,992.6484375,305.247890806,93176.2748413,0.307508559198,2205,-235,28646.5220924,6,1486008.35233,55872.7518845,84519.2739769,1.95042007907,0
1728,979.88671875,327.335667948,107148.639511,0.334054602113,2725,-235,34777.1938477,6,1720095.29392,60887.4592674,95664.6531151,1.750787011,0
1729,979.0,309.67688554,95899.7734375,0.316319597078,2725,-235,30503.4192287,6,1430970.32631,58093.0028133,88596.4220421,1.90447511401,0
1730,983.625,296.091597947,87670.234375,0.301020813773,2725,-78,31037.3636427,6,1405255.21987,47430.4126543,78467.776297,1.5281714388,0
1731,981.3671875,290.038517676,84122.3417358,0.295545358935,2725,-78,32156.152437,6,1057541.48404,46455.2878541,78611.4402911,1.44467805796,0
1732,993.7421875,279.711227935,78238.3710327,0.281472630883,2725,-78,29198.2234106,6,669669.701315,45551.5072507,74749.7306613,1.56007804345,0
1733,983.15625,286.687137222,82189.5146484,0.29159875373,2725,-78,32439.0405057,26,486601.511174,44929.8661575,77368.9066632,1.38505533632,0
1734,986.24609375,268.470257723,72076.2792816,0.272214267234,2725,-78,30262.1609842,5,623723.645415,37287.2664738,67549.427458,1.2321415676,0
1735,985.94140625,259.912456123,67554.484848,0.263618562397,2725,-78,28496.1436077,5,558241.870211,34050.1997033,62546.343311,1.19490553431,0
1736,983.3359375,222.030307522,49297.4574585,0.225792935105,2186,127,24886.0811114,4,399154.770865,26081.5205687,50967.6016801,1.04803646874,0
1737,986.5234375,205.741322146,42329.4916382,0.208551884654,2186,127,22917.4020895,4,431892.41709,24858.494113,47775.8962025,1.08469947928,0
1738,990.51171875,185.345201213,34352.8436127,0.187120654612,2186,127,20058.8762793,4,434223.483129,18868.9796683,38927.8559476,0.940679797092,0
1739,997.98046875,160.944124892,25903.0113373,0.161269814322,2186,352,16803.2003514,9,303624.172021,10552.4453857,27355.6457371,0.628002116561,0
1740,986.2578125,132.840761469,17646.6679077,0.134691720345,1549,352,12034.1195824,4,248053.124479,8308.7063623,20342.8259447,0.690429100807,0
1741,998.0078125,109.537700138,11998.5077515,0.109756355377,1549,352,7349.71137431,5,103430.321452,6569.42995407,13919.1413284,0.893835093585,0
1742,997.27734375,102.303304195,10465.9660492,0.102582601356,1549,352,4830.10976409,26,56485.3018598,5929.25729587,10759.36706,1.22756160532,0
1743,994.43359375,77.4363365301,5996.38621521,0.0778697914238,1549,352,3072.92558801,8,35094.7120256,2647.03813454,5719.96372255,0.861406519202,0
1744,1002.18359375,23.2799178389,541.954574585,0.0232291947145,1196,931,229.483538352,14,2860.84691025,392.980011246,622.463549598,1.71245403513,0
1745,1002.99609375,22.5160529621,506.972640991,0.0224487942699,1196,931,246.887923169,8,2966.55793985,370.864108086,617.752031256,1.5021557285,0
1746,1003.43359375,10.3253463724,106.61277771,0.0102900146424,1039,970,44.9681716367,1,939.497475132,33.8884798386,78.8566514753,0.753610356061,0
1747,1003.17578125,9.88312360553,97.6761322021,0.00985183632844,1039,970,37.3888823895,1,1118.41431156,35.6408243832,73.0297067727,0.953246583086,0
1748,1003.7421875,10.164080515,103.308532715,0.0101261864267,1029,970,51.6707060309,1,1719.70112106,33.0155746834,84.6862807144,0.638961168127,0
1749,1005.08203125,11.9907642427,143.778427124,0.0119301349242,1049,970,81.8442660793,1,1846.67154211,61.637537166,143.481803245,0.753107580025,0
1750,1004.92578125,34.4324287239,1185.59214783,0.0342636534621,1107,803,522.327199858,16,15175.0295518,1278.7424779,1801.06967776,2.44816367642,0
1751,1008.92578125,50.1714867761,2517.17808533,0.049727628839,1411,794,623.440851338,16,21839.3578243,2973.81128262,3597.25213396,4.76999746846,0
1752,1010.484375,136.256392303,18565.8044434,0.13484265138,1490,254,21292.493305,8,252832.784547,9011.30313317,30303.7964381,0.423215027198,0
1753,1027.90625,172.501129412,29756.6396484,0.16781795948,1941,254,30481.9227249,8,514326.659329,17580.6631549,48062.5858798,0.576757027879,0
1754,1015.18359375,236.400913862,55885.3920746,0.232865183517,1941,147,77703.8067106,8,1518712.97212,18270.1407086,95973.9474192,0.235125426695,0
1755,1030.5625,250.314122966,62657.1601562,0.242890773695,1941,147,81070.5150076,7,1673467.40372,21130.8633316,102201.378339,0.260647947403,0
1756,1041.7578125,320.31059746,102598.878845,0.307471269826,2245,98,135222.74048,7,3738515.7223,29648.7205619,164871.461042,0.219258391426,0
1757,1060.9765625,339.572248499,115309.311951,0.320056314627,2245,98,143474.363632,7,4803654.29072,36766.2179069,180240.581539,0.256256358113,0
1758,1063.78125,392.148726918,153780.624023,0.368636622349,2578,88,181304.19258,7,6603563.26858,54777.4907872,236081.683367,0.302130303816,0
1759,1089.36328125,412.852525571,170447.20787,0.378985167462,2578,88,205220.365194,7,8465680.40972,61931.6569575,267152.022152,0.301781243294,0
1760,1078.64453125,423.4778747,179333.510361,0.392601883597,2578,88,210485.036163,7,7877069.08527,60719.9378685,271204.974031,0.288476268791,0
1761,1085.4453125,425.145026884,180748.293884,0.391677979524,2578,88,213422.312476,7,8301827.60994,57803.5503237,271225.8628,0.270841177069,0
1762,1081.9140625,416.17421471,173200.97699,0.384664761403,2578,88,193074.181474,7,6836688.89362,64573.6223047,257647.803779,0.334449804793,0
1763,1091.92578125,425.368459718,180938.326523,0.389558033176,2578,88,222250.644822,7,8073471.90445,54579.0184998,276829.663322,0.245574173895,0
1764,1070.86328125,404.765133552,163834.813339,0.377980215252,2578,88,195582.366115,7,7937967.98428,55456.3042663,251038.670381,0.283544500293,0
1765,1078.7890625,410.700290897,168674.728943,0.380704908099,2578,88,211547.376076,7,8894176.10116,43700.0571168,255247.433193,0.206573382887,0
1766,1071.35546875,394.956043106,155990.275986,0.368650792968,2294,176,204456.953669,7,9066308.27789,43840.3215216,248297.27519,0.214423235478,0
1767,1054.65625,379.38522304,143933.147461,0.35972405515,2294,176,179762.991295,7,7625540.75796,46333.2031218,226096.194417,0.257746062123,0
1768,1058.9140625,395.692925199,156572.891052,0.37367803414,2294,147,217521.132449,7,7851172.99199,52559.0526566,270080.185106,0.241627340134,0
1769,1059.37109375,403.554034032,162855.858383,0.380937365964,2529,147,202848.740941,7,7130412.98922,56697.690802,259546.431743,0.279507235485,0
1770,1058.953125,424.25640573,179993.497803,0.400637569042,2529,147,249165.979443,7,8109149.25402,53801.5924612,302967.571904,0.215926719135,0
1771,1049.75390625,418.094802236,174803.263657,0.39827887255,2529,147,237912.423728,7,6078705.08689,48942.0244384,286854.448166,0.205714454384,0
1772,1067.3203125,419.284797184,175799.74115,0.392838768525,2529,147,228974.721787,7,7269030.72415,57847.1376003,286821.859387,0.252635474994,0
1773,1064.75390625,412.728154215,170344.529282,0.387627743643,2529,147,219979.180025,7,6932676.16204,54651.2917922,274630.471817,0.248438473977,0
1774,1068.85546875,401.737688694,161393.170517,0.375857822165,2529,147,202067.367568,7,5996419.87701,58475.4802831,260542.847851,0.289386064593,0
1775,1083.2421875,415.631216985,172749.308533,0.383691866677,2529,147,215687.119071,7,6462212.81708,61461.4888244,277148.607895,0.284956696019,0
1776,1076.734375,406.879963187,165551.304443,0.377883322604,2529,-58,200937.607488,7,3647568.5308,65110.7765936,266048.384081,0.324034795714,0
1777,1048.9765625,400.32700432,160261.710388,0.381635794957,2352,-58,161566.7188,8,3436773.78247,93451.0845369,255017.803337,0.578405535689,0
1778,1069.62109375,357.696822164,127947.016586,0.334414517678,2352,-58,135920.020958,8,5115487.2985,59673.2661088,195593.287067,0.439032202086,0
1779,1052.0078125,347.343456109,120647.476501,0.33017193597,2019,-58,133499.104028,8,4927145.08211,59126.3028513,192625.406879,0.442896626773,0
1780,1043.73828125,314.994515483,99221.5447845,0.301794540971,2019,-58,115185.630808,8,3682447.26165,45023.9986539,160209.629461,0.390882077376,0
1781,1016.73828125,297.230678152,88346.0760345,0.292337451666,2019,-58,104125.355908,8,2902787.28947,39418.6427127,143543.998621,0.37856910422,0
1782,1011.5234375,270.160151139,72986.5072632,0.267082443296,2019,-58,88389.5915847,8,2009490.08354,32502.633281,120892.224866,0.367720143269,0
1783,987.7578125,229.33535918,52594.7069702,0.232177722391,1754,-58,61174.9332195,8,1129132.30301,24655.2789283,85830.2121478,0.40302911063,0
1784,994.14453125,160.729023373,25833.8189545,0.161675710443,1617,352,25503.7346982,9,388505.658507,16864.0129497,42367.7476479,0.661236997218,0
1785,999.69140625,122.238410447,14942.2289886,0.122276144101,1519,558,11696.7666545,7,185716.850965,9109.42846627,20806.1951208,0.778798854018,0
1786,990.7734375,104.797924213,10982.6049194,0.105773853282,1323,686,8551.79499106,8,141505.755965,7481.66794372,16033.4629348,0.874865212688,0
1787,994.87109375,105.710519117,11174.7138519,0.106255493582,1539,686,8116.18714142,8,134984.934362,6762.28499781,14878.4721392,0.833184952488,0
1788,992.6953125,109.504748655,11991.289978,0.110310532624,1539,686,8549.97062261,8,216205.699954,8129.32237872,16679.2930013,0.950801205938,0
1789,992.84765625,139.469321484,19451.6916351,0.140474040107,1764,-68,8827.74219038,17,170605.448008,9824.86460306,18652.6067934,1.11295327743,1
1790,998.0234375,141.340289994,19977.0775757,0.141620211193,1764,-68,8327.9582668,14,167139.098574,11659.972564,19987.9308308,1.40009978322,1
1791,991.6171875,160.439684982,25740.8925171,0.161795990433,1764,-68,9458.02551231,14,205515.268138,14563.9676589,24021.9931712,1.53985286252,1
1792,1006.29296875,174.786175478,30550.2071381,0.173693130038,1764,-68,10445.5885555,13,198850.062352,16890.0123555,27335.600911,1.61695171754,1
1793,992.8671875,199.689187047,39875.7714233,0.201123765153,1764,-68,12875.724734,13,384718.660168,29640.9530038,42516.6777378,2.3020803579,1
1794,1001.609375,199.627807368,39851.2614746,0.199307047588,1764,-68,12370.0682033,13,378348.969656,29278.4948075,41648.5630108,2.36688224562,1
1795,993.35546875,205.178910614,42098.3853607,0.206551347497,1764,-68,13367.4324516,6,354583.805966,31597.1239255,44964.556377,2.36373918776,1
1796,1000.90625,202.801066222,41128.2724609,0.202617444164,1764,-68,13607.2156377,6,353427.661918,30955.4715204,44562.6871581,2.27493062097,1
1797,993.703125,188.820241871,35653.0837402,0.190016753616,1745,186,14681.016209,14,472177.767299,29781.8954577,44462.9116667,2.02859904476,0
1798,1001.97265625,185.307481051,34338.8625336,0.184942652771,1745,186,13564.2121778,14,318673.26848,26028.0500856,39592.2622634,1.91887665458,0
1799,992.05078125,179.748352086,32309.4700775,0.181188660382,1745,245,17413.6128589,3,456529.479432,27871.1573262,45284.7701851,1.60053847251,0
1800,986.0,166.513489506,27726.7421875,0.168877778404,1539,245,14607.9265214,14,356668.57395,27325.8906037,41933.8171251,1.87062075947,0
1801,995.046875,158.792138078,25214.9431152,0.159582570497,1637,362,16753.8208085,14,369163.191712,19170.5103089,35924.3311175,1.14424706627,0
1802,1002.23046875,166.948923261,27871.9429779,0.166577377625,1637,362,19845.9696876,3,446803.978522,20440.4693528,40286.4390404,1.02995568745,0
1803,997.4921875,171.2892061,29339.9921265,0.17171984728,1637,362,22562.2473245,3,429014.422584,17821.0019079,40383.2492324,0.789859345638,0
1804,998.3671875,190.332372571,36226.4120483,0.190643657918,1637,362,30679.0253004,3,607090.10316,22929.3315464,53608.3568467,0.747394394766,0
1805,1002.7734375,192.925552952,37220.2689819,0.192391965859,1892,362,31907.6467194,3,439830.194378,18857.850263,50765.4969824,0.591013509359,0
1806,994.99609375,219.812837611,48317.6835785,0.220918292033,1892,362,38292.9696572,8,990471.849965,28413.0510621,66706.0207193,0.741991318941,0
1807,1010.47265625,214.385730495,45961.2414398,0.212163811825,1892,362,38535.6817345,8,1261111.30405,21033.8502683,59569.5320029,0.545827900833,0
1808,1009.16015625,228.335694086,52137.1891937,0.226263088839,1892,362,45364.1235467,8,836430.38006,26066.1960435,71430.3195901,0.574599353091,0
1809,1008.83203125,212.44158919,45131.4288177,0.210581724816,1892,421,43056.1531879,4,679745.941537,20429.502826,63485.6560139,0.474485092451,0
1810,1000.2578125,217.844653154,47456.2929077,0.217788504555,1892,421,39868.9917615,9,716932.415271,22322.0502982,62191.0420597,0.559884996133,0
1811,1010.14453125,218.083445651,47560.389267,0.215893309229,2029,441,38136.4415899,9,1046964.32172,21585.9177718,59722.3593617,0.566018140967,0
1812,1002.11328125,202.082282465,40837.2488861,0.201656126354,2029,441,27644.2913964,9,805269.448946,20215.2118917,47859.503288,0.731261713379,0
1813,1011.12109375,191.996533641,36862.6689301,0.189884806901,2029,441,25404.1723354,9,659959.430172,20777.0562148,46181.2285502,0.817859993252,0
1814,1009.51953125,183.631231837,33720.429306,0.1818996326,2029,333,14567.1265383,4,312971.170258,19157.4593952,33724.5859335,1.31511587716,0
1815,1005.07421875,201.496739174,40600.9358978,0.200479462526,2029,107,16875.9658043,19,322281.974811,22664.087367,39540.0531713,1.34298016658,0
1816,1005.26171875,187.476826327,35147.5604095,0.186495539251,2029,107,11226.9649242,25,266070.732308,19128.7831995,30355.7481236,1.70382497217,0
1817,1009.74609375,209.367261947,43834.6503754,0.207346444065,2029,107,15617.8256298,25,383543.900184,23648.5947182,39266.420348,1.51420532402,0
1818,1001.83984375,228.014463234,51990.5954437,0.227595722666,2029,107,22376.7283903,5,606858.883238,25964.0853864,48340.8137767,1.16031642041,0
1819,1004.9921875,221.606862487,49109.6015015,0.220506054916,1941,107,22634.4726689,5,540248.037646,27301.5299781,49936.002647,1.20619244713,0
1820,1002.796875,229.917592553,52862.0993652,0.229276335302,1941,107,23315.7006539,5,461417.337576,28908.3476294,52224.0482832,1.23986613392,0
1821,996.08203125,239.472314401,57346.9893646,0.240414249919,1941,107,26017.2607872,4,539561.455524,33404.5382648,59421.799052,1.28393755738,0
1822,999.453125,228.893375811,52392.1774902,0.229018620369,1921,107,28027.2493459,4,552604.383793,28226.1338293,56253.3831751,1.00709611139,0
1823,1000.58984375,235.51854304,55468.9841156,0.235379705791,1921,107,35142.9169934,4,678181.103236,31425.0845227,66568.0015161,0.894208199298,0
1824,1010.2109375,239.581541193,57399.3148804,0.237159916112,1921,107,32403.2624734,8,838769.942283,37160.3063825,69563.5688559,1.14680756029,0
1825,1002.35546875,238.893597624,57070.1509857,0.238332213543,1921,245,35668.823446,8,881697.737731,36195.9388227,71864.7622687,1.01477804216,0
1826,1014.65625,232.304519217,53965.3896484,0.228948985646,1823,245,42068.2952479,9,1034255.92707,27619.2541268,69687.5493748,0.656533714144,0
1827,1031.875,254.999417891,65024.703125,0.247122391657,1882,245,50738.0594007,9,1754204.09999,33320.0438058,84058.1032065,0.656707099156,0
1828,1033.78515625,286.545461486,82108.3014984,0.27718086273,1941,225,80727.4870545,9,3039425.27331,37199.2454832,117926.732538,0.460800240916,0
1829,1063.05078125,309.900187686,96038.1263275,0.29151964624,2284,225,83439.3345497,12,1802305.11664,45865.0531908,129304.387741,0.54968143548,0
1830,1056.2265625,343.456106522,117962.097107,0.325172760008,2284,186,119126.656123,7,2748411.34142,56476.2344244,175602.890548,0.474085618301,0
1831,1080.25,342.21229933,117109.257812,0.316789909123,2284,186,126912.723882,7,3163520.81822,55143.368135,182056.092017,0.434498342234,0
1832,1070.2421875,389.629356049,151811.035095,0.364057183131,2617,186,166224.120414,7,4750597.74465,67309.8470285,233533.967442,0.4049342951,0
1833,1091.87890625,386.7686912,149590.020493,0.354223063552,2617,186,155497.458264,7,5161890.64935,70331.0816243,225828.539888,0.45229730704,0
1834,1085.41796875,419.662384195,176116.516708,0.386636665577,2617,186,196622.326225,7,8610620.19331,65279.2480718,261901.574297,0.332003233432,0
1835,1091.3125,428.533523156,183640.980469,0.392677187475,2617,186,205440.966839,7,9071888.72609,70343.8217919,275784.78863,0.342404063193,0
1836,1091.73046875,449.877363508,202389.642197,0.412077317969,2617,186,223238.291475,7,10270444.8571,76671.090392,299909.381867,0.343449548397,0
1837,1086.546875,441.482071751,194906.419678,0.406316636594,2617,186,213262.329922,7,9722086.7629,73105.3034287,286367.63335,0.342795201832,0
1838,1089.7578125,460.718371576,212261.417908,0.422771340835,2617,186,269130.2183,7,10335880.0594,66761.7841333,335892.002434,0.248064987109,0
1839,1096.9609375,472.773059365,223514.365662,0.430984407196,2617,186,277926.787616,7,10888511.7489,67514.3200663,345441.107682,0.242921240682,0
1840,1089.07421875,464.587458085,215841.50621,0.426589345416,2558,186,273895.582475,7,9725483.62517,56426.2062542,330321.788729,0.206013568179,0
1841,1092.21484375,472.199247801,222972.129623,0.432331835172,2558,186,269730.915343,7,9481347.31088,69994.8671914,339725.782535,0.259498867982,0
1842,1092.7421875,457.164575572,208999.449158,0.418364533557,2558,176,256841.561505,7,5741251.97061,69291.5799753,326133.14148,0.269783362043,0
1843,1094.421875,454.459639802,206533.564209,0.415250873711,2558,176,266955.05763,7,6071650.60066,57226.7044537,324181.762084,0.214368309639,0
1844,1086.12109375,445.89672311,198823.88768,0.410540524142,2558,166,263440.3696,7,5264532.88158,62360.1863771,325800.555977,0.236714617702,0
1845,1080.4375,442.279283761,195610.964844,0.409352029859,2558,166,257669.249379,7,5131691.47539,62072.702218,319741.951597,0.240900698736,0
1846,1075.96484375,418.411918951,175068.53392,0.388871366366,2558,166,205235.594531,7,7093773.74174,60531.667114,265767.261645,0.294937470531,0
1847,1073.58984375,410.910165125,168847.163803,0.382744087528,2558,166,206620.27975,7,7502961.70116,60291.8113344,266912.091084,0.291800066321,0
1848,1069.53515625,409.404510786,167612.053452,0.382787333724,2274,166,217628.323309,7,7733475.15395,58710.966864,276339.290173,0.269776313907,0
1849,1052.60546875,392.29986514,153899.184189,0.372694116444,2274,166,204639.267554,7,6377948.65013,46761.2143128,251400.481867,0.228505578972,0
1850,1054.68359375,372.475331456,138737.872543,0.353163103762,2205,166,186429.9169,7,5246530.78474,43518.4409453,229948.357845,0.233430565592,0
1851,1016.7578125,351.240919502,123370.183533,0.345451901312,2205,166,164216.212261,7,3368318.62006,34311.3190914,198527.531352,0.20893990075,0
1852,1020.44921875,311.014326814,96729.9114838,0.304781777574,2127,176,119868.950782,8,2005099.79499,32405.1505391,152274.101321,0.270338151187,0
1853,1001.9375,297.383295124,88436.8242188,0.29680822918,2127,176,104243.567949,7,1428093.23098,31276.9977637,135520.565713,0.300037675025,0
1854,1009.71484375,264.342168348,69876.7819672,0.261798833586,2127,176,78213.7727901,8,1196004.54774,27855.4800259,106069.252816,0.356145459198,0
1855,983.1484375,221.476705527,49051.9310913,0.225272905982,1823,176,51613.6345241,8,665394.381203,18817.7970451,70431.4315691,0.364589651913,0
1856,989.16015625,158.243513315,25041.0095062,0.159977646001,1705,431,16904.8317741,10,347620.688232,13543.1195147,30447.9512888,0.801138969947,0
1857,987.73828125,200.357156341,40142.990097,0.202844377042,2372,107,18766.9252537,10,438881.0115,22650.9308343,41417.856088,1.20696014547,0
1858,983.0703125,195.168043923,38090.5653687,0.198529079193,2372,107,14099.9984076,22,334169.424566,25093.7715694,39193.769977,1.77970031229,0
1859,988.7890625,190.616194565,36334.5336304,0.19277741006,2372,107,11396.7437118,22,330189.761023,24458.7652951,35855.5090069,2.14611874353,0
1860,1001.44921875,191.762460276,36772.8411713,0.191484956687,2372,107,11575.5306875,12,396426.375671,25538.0947217,37113.6254092,2.20621372887,0
1861,1003.89453125,207.870453877,43210.1255951,0.207064036516,2372,107,14510.0093206,12,462111.653413,25847.2493935,40357.2587142,1.7813392688,0
1862,1001.984375,200.937411912,40375.8435059,0.200539466408,2372,107,14139.3995567,6,357868.703009,22797.1815865,36936.5811432,1.61231610261,0
1863,1002.2109375,202.278820271,40916.7211304,0.201832581049,2372,107,14842.1878752,12,314061.667042,22968.5047203,37810.6925955,1.54751475412,0
1864,1003.89453125,197.475395544,38996.5318451,0.196709305008,2372,107,13161.1478408,11,279598.796763,21011.8922101,34173.0400509,1.5965090936,0
1865,1006.40234375,149.588831763,22376.8185883,0.148637205281,2107,519,12374.2586549,11,194225.315921,10540.2762369,22914.5348918,0.851790521831,0
1866,1001.0703125,143.816543489,20683.1981812,0.143662779421,2107,637,13821.0560759,10,287898.252584,8994.05396517,22815.110041,0.650750124722,0
1867,1012.11328125,144.802555696,20967.7801361,0.143069514429,2107,637,13805.890451,10,277297.703177,9406.60326244,23212.4937134,0.681347088466,0
1868,998.125,131.56343527,17308.9375,0.131810580108,2107,637,13664.2930221,7,206012.428465,7678.10195292,21342.394975,0.561909931271,0
1869,1003.83984375,101.455856195,10293.2907562,0.101067771743,1352,637,10958.5779391,7,282773.570827,4602.29820552,15560.8761446,0.419972210911,0
1870,1024.16796875,177.928617373,31658.5928802,0.17372991814,2088,460,29150.8418535,6,373291.791922,22855.8590567,52006.7009103,0.784054854112,0
1871,1029.09765625,232.098094821,53869.5256195,0.225535539228,2686,176,47536.0006956,10,812834.080875,31215.7651355,78751.7658311,0.656676301723,0
