,0,1,2,3,4,5,6,7,8,9,10,11,12
585,1023.5078125,71.3392528799,5089.28900146,0.069700740931,1450,764,3328.06869184,4,42349.5974236,2471.07671723,5799.14540908,0.742495707282,1
586,1027.3046875,103.012215492,10611.5165405,0.100274258207,2058,588,4017.11338823,10,65671.2446545,2715.70673167,6732.8201199,0.676034373246,0
587,1039.41796875,113.111433533,12794.1963959,0.108821895458,2058,588,7346.94075043,10,81935.0515024,3452.50527648,10799.4460269,0.469924202978,0
588,1038.8125,136.348717105,18590.9726562,0.131254405492,2058,549,19333.3733908,6,354281.022173,3978.99252911,23312.3659199,0.205809531978,0
589,1039.69140625,134.44359617,18075.0805511,0.129311058418,2058,549,19279.561001,9,335302.177921,3772.25579112,23051.8167922,0.195660875832,0
590,1040.1640625,175.261669429,30716.652771,0.168494255615,2058,431,37051.2640231,9,655304.434945,7787.56934042,44838.8333635,0.210183634641,0
591,1060.69140625,195.120461802,38071.9946136,0.183955918424,2058,431,47922.0992491,9,781120.703561,9516.21134992,57438.3105991,0.198576679633,0
592,1071.2109375,201.573523045,40631.8851929,0.18817351092,2058,431,50001.4234706,5,935412.186255,11283.389285,61284.8127556,0.225661361253,0
593,1070.37890625,231.816150265,53738.7275238,0.216573915005,2058,392,73059.3625653,8,1777125.81651,12436.1153676,85495.4779329,0.17021932482,0
594,1070.69140625,224.394311678,50352.8071136,0.209578885539,1774,392,73828.2668379,8,1837048.5969,11323.532399,85151.7992369,0.153376652115,0
595,1059.90625,240.948935769,58056.3896484,0.227330422638,1774,392,85345.4262122,5,2401732.1592,15177.1906544,100522.616867,0.177832501729,0
596,1078.109375,245.131796004,60089.5974121,0.227371917626,1774,392,89377.1559783,8,2332837.70285,10711.1927975,100088.348776,0.119842622874,0
597,1087.26953125,248.884906903,61943.6968842,0.228908195944,1774,392,88567.4561583,5,2264051.52948,14508.1323048,103075.588463,0.163808840562,0
598,1082.5859375,252.185169672,63597.3598022,0.232947021512,1774,392,98808.9494379,5,2340789.6187,12106.0746784,110915.024116,0.122520022197,0
599,1067.49609375,244.544761976,59802.1406097,0.22908258251,1735,392,91713.5239017,5,1869151.04592,8495.79417694,100209.318079,0.0926340392944,0
600,1065.09765625,241.021042249,58091.142807,0.226290087895,1735,392,84718.3137097,5,2208959.19999,11399.7471129,96118.0608227,0.134560599872,0
601,1061.01953125,229.956219528,52879.8628998,0.216731372756,1735,441,79232.0462008,5,2036916.99861,6591.0601918,85823.1063926,0.0831867976135,0
602,1067.0625,228.276362456,52110.0976562,0.213929701827,1735,441,81312.4089774,5,2105181.78135,6127.1646781,87439.5736555,0.0753533778566,0
603,1059.625,227.926951703,51950.6953125,0.215101523372,1735,500,78668.531341,5,1686178.0323,9779.99182561,88448.5231667,0.124318983193,0
604,1047.7890625,207.319938906,42981.5570679,0.197864194546,1666,500,70678.0213319,5,1225642.47698,5631.4676039,76309.4889358,0.0796777767371,0
605,1049.12890625,210.725279783,44405.1435394,0.20085737656,1666,500,67936.1545393,5,1527824.82249,8335.61951384,76271.7740532,0.122697841383,0
606,1057.30078125,207.89611889,43220.7962494,0.196629116876,1598,450,70828.2060747,5,1559551.42063,5302.15943841,76130.3655131,0.0748594342884,0
607,1057.078125,201.555420782,40624.5876465,0.190672208624,1598,450,69899.8319819,5,1442472.4502,6158.79832746,76058.6303093,0.0881089146117,0
608,1056.65625,201.970176384,40791.9521484,0.191140852461,1598,450,69343.9553284,5,1226787.2608,6546.11802566,75890.073354,0.0944007014694,0
609,1057.4921875,203.7644932,41519.968689,0.192686523464,1480,450,74877.8259972,7,1530416.1091,5453.54217534,80331.3681726,0.0728325389087,0
610,1050.51171875,200.634676216,40254.2733002,0.190987565997,1480,450,69937.3040148,7,1179190.64355,5865.86153995,75803.1655548,0.0838731435617,0
611,1059.86328125,189.796356891,36022.6570892,0.179076264127,1480,450,58442.8910896,4,1014481.92316,7246.17946486,65689.0705544,0.12398735466,0
612,1064.40234375,203.025971616,41219.5451508,0.19074175551,1480,450,71311.7734501,7,1279746.06755,5871.74104668,77183.5144968,0.0823390130774,0
613,1053.7578125,193.760654791,37543.1913452,0.183875889216,1480,450,64219.4225867,7,880276.584093,6528.46571074,70747.8882974,0.101658741978,0
614,1047.85546875,187.109923954,35010.123642,0.178564629888,1460,490,56502.5362127,5,1294404.71912,6532.6439063,63035.180119,0.115616826149,0
615,1058.08203125,198.563309305,39427.3878021,0.187663435764,1647,490,63043.2426903,8,1526208.7175,6556.55595289,69599.7986432,0.104000931315,0
616,1058.265625,200.527662695,40211.3435059,0.189487079574,1647,490,61112.1463829,8,1662690.56633,8493.47246243,69605.6188453,0.138981740376,0
617,1065.32421875,206.141222166,42494.203476,0.193500925387,1696,460,62851.5114268,8,1977918.15688,6685.10183258,69536.6132593,0.10636342199,0
618,1066.71484375,206.134931761,42491.6100922,0.19324277052,1696,460,63283.4131054,8,1965258.604,8056.68046769,71340.093573,0.127311092628,0
619,1058.93359375,222.790784979,49635.7338715,0.210391649008,1696,441,78119.7378651,8,1820566.47646,9669.33240091,87789.0702661,0.123775791691,0
620,1052.16015625,219.018339286,47969.0329437,0.208160647393,1696,392,65931.6429773,8,1271970.71261,12517.9463379,78449.5893151,0.189862496558,0
621,1051.30859375,219.025207427,47972.0414886,0.208335790965,1696,392,65881.2317128,8,1283201.23549,12579.19493,78460.4266428,0.190937458256,0
622,1052.9765625,194.042761268,37652.5932007,0.18428022824,1696,392,46844.5146352,9,752672.309476,11918.0028418,58762.517477,0.254416187991,0
623,1037.9140625,181.087061561,32792.5238647,0.174472114892,1696,392,42492.153282,9,788761.438307,9816.32103073,52308.4743127,0.23101491152,0
624,1029.40625,174.599874602,30485.1162109,0.169612215393,1696,392,35851.2596514,9,663009.791252,12370.1807915,48221.4404428,0.345041733869,0
625,1027.796875,132.267801222,17494.7712402,0.128690604573,1480,392,20425.6697591,10,218072.216482,5125.21020835,25550.8799674,0.250920056419,0
626,1023.2421875,128.079885112,16404.4569702,0.125170645499,1480,392,19502.0640462,9,200510.596638,4819.36861463,24321.4326608,0.247120951055,0
627,1027.3515625,74.2416966994,5511.82952881,0.0722651324136,1480,392,1353.72106155,14,23679.9187927,3012.81401955,4366.5350811,2.2255796302,0
628,1023.63671875,47.2548449419,2233.02037048,0.0461636868592,1588,843,850.613733768,11,10262.2851928,768.727458903,1619.34119267,0.903732714845,0
629,1035.1015625,69.5536371088,4837.70843506,0.0671949880365,1588,843,5271.06635571,5,54093.2533783,1302.15448133,6573.22083704,0.247038150054,0
630,1037.02734375,112.656537077,12691.4953461,0.108634104737,1588,607,14247.5261513,9,179041.017573,5600.23089408,19847.7570454,0.393066896991,0
631,1036.796875,113.338462923,12845.6071777,0.109315976597,1588,607,14272.0868501,9,179412.721378,5406.77374383,19678.8605939,0.378835541055,0
632,1035.4609375,156.701218603,24555.2719116,0.151334746612,1588,460,31829.7778939,5,459712.867743,7415.85302255,39245.6309165,0.232984755573,0
633,1054.265625,198.684481511,39475.5231934,0.188457706293,2480,460,41559.5909138,5,666935.583788,11353.8386061,52913.4295199,0.273194185901,0
634,1051.0625,199.393249557,39757.6679688,0.189706368134,2480,460,42020.3442653,5,662134.331785,11357.4373311,53377.7815963,0.270284252299,0
635,1058.140625,214.752500508,46118.6364746,0.202952703482,2480,460,45647.5192475,8,939986.469192,17305.1789173,62952.6981648,0.379104477144,0
636,1054.85546875,211.813667859,44865.029892,0.200798757872,2480,460,46478.1180808,8,975644.266977,15572.7897758,62050.9078565,0.335056375319,0
637,1044.7109375,206.632151734,42696.8461304,0.197788827816,2480,460,42176.7065125,8,756979.277434,16237.1531601,58413.8596726,0.384979162736,0
638,1044.53125,187.573899499,35183.9677734,0.179577106477,2480,460,34213.6481873,6,484382.506645,12931.3171487,47144.965336,0.37795785699,0
639,1034.83203125,192.182568812,36934.1397552,0.185713780603,2480,460,38222.2808073,8,490084.390916,12933.1698095,51155.4506168,0.338367296151,0
640,1029.4375,161.75745008,26165.4726562,0.157131880352,2480,480,18568.4371156,5,289770.469293,12747.1840873,31315.6212028,0.686497415369,0
641,999.29296875,104.255527194,10869.2149506,0.104329291264,1931,833,10275.5582373,0,152859.625653,6969.35431031,17244.9125476,0.67824580907,0
642,990.36328125,106.565216513,11356.1453705,0.107602148152,1931,833,10812.7440696,0,191420.202701,6927.07468495,17739.8187546,0.640639845016,0
643,972.640625,59.441769612,3533.32397461,0.0611138051241,1166,833,4782.07705916,0,155347.476025,666.982220135,5449.05927929,0.139475422893,0
644,964.12890625,59.1746866441,3501.64353943,0.0613763224611,1166,833,4948.87818026,0,126491.527213,694.931801591,5643.80998185,0.14042208684,0
645,951.54296875,53.2322273504,2833.67002869,0.0559430620567,1166,833,4078.27081913,4,67017.4885752,699.334603144,4777.60542227,0.171478215685,0
646,943.80078125,40.4715775964,1637.94859314,0.042881483466,1098,833,2174.90256837,4,33252.3610771,644.996979062,2819.89954743,0.29656362011,0
647,948.1484375,31.1135997806,968.056091309,0.0328151147542,1098,892,856.641760382,0,46065.5429587,459.152542359,1315.79430274,0.535991313516,0
648,948.48046875,23.5293950417,553.63243103,0.0248074639563,1000,901,530.35271624,0,43706.6105709,76.4100191431,606.762735383,0.144073965878,0
649,956.70703125,28.2372086184,797.339950562,0.0295150006178,1009,901,943.050271517,0,57163.014786,75.7496575751,1018.79992909,0.0803240928538,0
650,965.4609375,29.4232057502,865.725036621,0.0304758117158,1009,901,1063.16883928,0,62908.9702284,70.4109833979,1133.57982268,0.0662274709309,0
651,973.5625,27.5697269437,760.08984375,0.0283183944982,1009,901,957.771746436,0,50403.1944494,69.7683186466,1027.54006508,0.0728444109008,0
652,1064.61328125,1348.5541979,1818598.42467,1.26670803535,22596,901,309931.727222,4,1961153.57623,546801.158105,856732.885327,1.76426325567,0
653,1071.46875,1348.00409424,1817115.03809,1.25808997625,22596,941,315534.798789,2,1966579.17204,541612.614166,857147.412955,1.71649091081,0
654,1073.09765625,1347.87900885,1816777.82249,1.25606369653,22596,960,313919.615883,4,1911226.90497,542015.863659,855935.479541,1.72660718297,0
655,1074.30859375,1347.79815611,1816559.86961,1.25457262834,22596,960,313717.274313,2,1950214.73382,542038.422533,855755.696846,1.72779271948,0
656,1076.65234375,1347.62834219,1816102.14867,1.25168384206,22596,970,313543.600304,2,1886275.95074,542026.692264,855570.292568,1.72871234412,0
657,1075.375,1347.70451544,1816307.46094,1.25324144177,22596,970,313652.063946,5,1891975.26328,542045.239352,855697.303298,1.72817367287,0
658,1074.11328125,1347.7775655,1816504.36607,1.25478158499,22596,970,313812.805436,23,1853824.82816,542101.314151,855914.119587,1.72746715481,0
659,1090.6796875,1374.28244307,1888652.23334,1.26002387211,22596,970,316230.760679,20,2642510.70863,556703.887954,872934.648633,1.76043559697,0
660,1006.4765625,273.867382506,75003.3432007,0.272105076968,5378,970,13093.2666661,0,84639.6356273,22336.6395578,35429.9062238,1.70596384596,0
661,1007.1015625,273.841903518,74989.3881226,0.271910911188,5378,960,13099.6837383,0,83250.9792353,22339.104552,35438.7882903,1.70531632658,0
662,1009.1953125,273.900844815,75021.6727905,0.271405189286,5378,950,13173.3971543,4,91477.1103767,22429.1940071,35602.5911614,1.7026127539,0
663,1009.66015625,274.017388203,75085.5290375,0.271395663686,5378,950,13263.6756158,4,110819.470157,22424.6923495,35688.3679654,1.69068461859,0
664,1016.71875,285.161999942,81317.3662109,0.280472844572,5378,754,14111.2193143,2,140254.503219,23286.6356187,37397.854933,1.65022136643,0
665,1019.6484375,285.027070804,81240.4310913,0.279534651672,5378,754,13739.8984233,6,130952.130668,23180.2542934,36920.1527167,1.68707610342,0
666,1024.640625,284.840847404,81134.3083496,0.27799097601,5378,754,14018.1568438,0,128564.109835,22782.9728087,36801.1296525,1.62524738898,0
667,1011.84375,82.6005483392,6822.85058594,0.0816336992141,2166,754,1159.57143974,0,32986.5107585,1095.24105172,2254.81249146,0.944522272787,0
668,1016.6875,82.7073861197,6840.51171875,0.0813498603255,2166,754,1188.60530078,0,24715.1703677,1131.45700901,2320.06230978,0.951919874719,0
669,1020.328125,82.2866663499,6771.09545898,0.0806472587923,2166,754,1121.22923227,9,14535.5856634,1125.72000844,2246.94924071,1.00400522573,0
670,1023.30859375,81.4501530149,6634.12742615,0.0795949076479,2166,754,1037.55746439,7,16155.6078192,998.031955765,2035.58942016,0.961905234183,0
671,1028.30078125,80.1488809927,6423.84312439,0.0779430322861,2166,754,669.847778699,7,10226.7167248,1002.58019883,1672.42797753,1.49672840712,0
672,1024.81640625,17.3399343881,300.673324585,0.0169200398065,1068,960,205.615718183,2,3231.56623372,183.146853026,388.762571208,0.89072399058,0
673,1025.66015625,33.1151774112,1096.61497498,0.0322866957534,1343,852,168.903907502,21,5797.42082298,880.915038184,1049.81894569,5.21548051324,0
674,1022.73828125,33.5201353226,1123.59947205,0.0327748906413,1343,852,202.691312944,19,5494.09749151,886.183536822,1088.87484977,4.37208444679,0
675,1021.2890625,33.3328742441,1111.08050537,0.0326380409504,1343,852,189.479736166,21,7471.04436378,864.508199508,1053.98793567,4.56253643267,0
676,1020.1640625,32.3664992082,1047.590271,0.0317267588597,1343,852,125.783556528,21,7240.11090322,831.512012462,957.29556899,6.61065750892,0
677,1020.74609375,32.4331341049,1051.90818787,0.0317739487846,1343,852,134.382033439,21,7585.44961925,831.752515649,966.134549087,6.18946219494,0
678,1020.43359375,32.412313867,1050.55809021,0.0317632759892,1343,852,135.041654415,21,6555.08720717,825.313427912,960.355082328,6.11154707402,0
679,1019.62890625,32.2968256285,1043.08494568,0.0316750784825,1343,852,120.930774775,21,5420.62781347,821.337377419,942.268152194,6.79179786079,0
680,1017.40625,32.157555853,1034.10839844,0.0316073897256,1343,852,231.527598186,0,5547.21279099,627.405947771,858.933545956,2.70985382601,0
681,1014.89453125,17.0392644381,290.336532593,0.0167891972155,1068,960,202.504704609,0,11561.3992307,70.4344910077,272.939195617,0.347816566255,0
682,1013.5625,20.9453343552,438.70703125,0.020665064419,1078,941,324.967925393,0,15813.6290932,191.600915447,516.56884084,0.589599466519,0
683,1013.21484375,23.1173284229,534.410873413,0.0228158209145,1107,941,357.611647645,0,15079.4618094,387.90467227,745.516319916,1.08470927842,0
684,1011.1640625,23.0923003076,533.254333496,0.0228373427854,1107,941,377.765937797,0,12105.653964,401.794824563,779.560762359,1.06360787028,0
685,1008.0234375,22.1362841435,490.015075684,0.021960088744,1107,941,357.951238408,1,7256.28049159,393.149466148,751.100704556,1.09833246533,0
686,1005.578125,21.261434194,452.048583984,0.0211434931463,1107,941,327.928523669,1,5016.99798684,394.95887153,722.887395198,1.20440535977,0
687,1002.85546875,19.871624354,394.881454468,0.0198150431176,1107,941,210.749599821,17,4220.851824,392.00530434,602.754904161,1.8600524256,0
688,1003.26171875,19.3809935129,375.622909546,0.0193179836833,1107,941,179.601583499,17,4491.63856632,399.616957172,579.218540671,2.22501911947,0
689,1003.765625,18.5943474169,345.749755859,0.0185245907548,1107,941,144.565722167,17,3371.37407146,338.729008058,483.294730225,2.343079694,0
690,1004.8671875,14.7792988108,218.42767334,0.014707713611,1107,950,40.4790608757,20,1711.88181557,168.216295871,208.695356747,4.15563731548,0
691,1003.82421875,10.8626168441,117.996444702,0.0108212340779,1039,970,12.5056196292,31,563.792987019,41.9175082441,54.4231278733,3.35189374754,0
692,1003.93359375,10.520046172,110.67137146,0.0104788267246,1039,970,11.8130789298,22,440.903553979,31.5194607176,43.3325396473,2.66818336735,0
693,1004.19140625,10.5991636414,112.342269897,0.0105549236684,1039,970,11.5520856423,31,312.572643712,30.3006582137,41.852743856,2.62295997033,0
694,1004.1484375,11.0135497824,121.298278809,0.0109680495145,1039,970,12.814884581,6,407.160453447,31.9563869312,44.7712715122,2.49369291851,0
695,1004.234375,10.6371139582,113.148193359,0.0105922623473,1039,970,12.8040173003,6,334.089468157,31.6772212246,44.4812385248,2.47400643733,0
696,1003.9453125,10.4853384198,109.942321777,0.0104441330511,1039,970,16.2595818562,6,439.528443084,24.7342891376,40.9938709938,1.52121311337,0
697,1003.8671875,9.48713857493,90.0057983398,0.00945059136613,1029,980,18.5410235885,6,623.815203694,27.0659459165,45.606969505,1.45978703858,0
698,1003.53125,9.57571594908,91.6943359375,0.00954202068853,1029,980,17.510471911,28,497.054963632,33.8413885846,51.3518604956,1.93263715316,0
699,1003.30859375,11.7992023522,139.221176147,0.0117602923225,1049,960,60.0721030387,7,879.759610017,70.5981079571,130.670210996,1.17522284698,0
700,1002.08984375,35.5129231316,1261.16770935,0.0354388614485,1392,843,128.77377892,14,5551.19278879,449.586922024,578.360700945,3.49129244939,0
701,1000.27734375,35.7258063127,1276.33323669,0.0357159007309,1392,843,153.527526636,14,4920.19640154,435.621342889,589.148869525,2.83741523382,0
702,1000.02734375,35.7484051542,1277.94847107,0.0357474276855,1392,843,155.82611188,14,5510.9597229,432.619893128,588.446005008,2.77629909333,0
703,1001.6953125,36.400132768,1324.96966553,0.0363385276079,1392,843,219.727284532,14,5719.61789153,449.612177245,669.339461777,2.04622825155,0
704,1011.73046875,108.933114555,11866.4234467,0.107670093883,1931,637,8523.56407868,11,131356.234347,5812.07334446,14335.6374231,0.681882988243,0
705,1015.953125,111.873977605,12515.7868652,0.110117263142,1931,637,10009.958775,9,126031.354449,5804.59083724,15814.5496122,0.579881592692,0
706,1019.8203125,153.664251169,23612.7020874,0.150677770668,1931,500,27679.9089965,10,386420.699382,8557.86822951,36237.777226,0.309172556549,0
707,1042.90625,178.155389403,31739.3427734,0.170825891017,1931,500,36540.7503691,10,591835.222259,13277.0497218,49817.8000909,0.363349126324,0
708,1050.89453125,178.105176006,31721.4537201,0.169479591633,1931,500,35978.191495,10,500926.708115,13498.6400533,49476.8315483,0.375189510434,0
709,1064.421875,227.389159447,51705.829834,0.213626913151,1931,431,70500.4301027,11,896854.996486,15489.5854667,85990.0155694,0.219709091762,0
710,1076.7421875,236.460430295,55913.5350952,0.219607286721,1931,431,70295.0722826,11,990107.860643,19136.8071485,89431.8794311,0.272235400393,0
711,1090.0703125,242.777923329,58941.1200562,0.222717672929,1931,431,72867.6563421,11,1117630.38722,22171.724733,95039.3810751,0.304273882899,0
712,1073.7890625,244.733645149,59894.5570679,0.227915941497,1872,431,84669.7334637,5,1879685.51988,16359.5897069,101029.323171,0.193216501785,0
713,1076.66796875,252.092436988,63550.5967865,0.234141299179,1872,431,83800.943672,5,1855039.49047,19614.0780918,103415.021764,0.234055575419,0
714,1072.33984375,230.836923579,53285.6852875,0.215264708221,1872,431,65470.462106,5,1048094.18307,19996.863049,85467.325155,0.305433357361,0
715,1052.34765625,218.85834869,47898.9767914,0.207971526701,1872,431,63481.9947424,5,1060353.64535,14733.9151573,78215.9098998,0.232095970158,0
716,1046.9921875,224.276266442,50299.843689,0.214210066817,1872,431,55718.5943121,5,1062256.30989,21150.5735259,76869.167838,0.379596323041,0
717,1046.30859375,178.380087317,31819.4555511,0.170485159333,1872,519,32074.0861424,5,476326.950383,12428.3515783,44502.4377207,0.387488875694,0
718,1037.75,181.676244491,33006.2578125,0.175067448317,1803,519,35544.3561285,11,764592.649271,10982.473568,46526.8296964,0.30897939263,0
719,1027.5234375,169.384753633,28691.1947632,0.164847581525,1803,519,29294.4504502,11,621040.755405,10554.1119277,39848.5623779,0.360276836244,0
720,1036.83203125,183.209235931,33565.6241302,0.176700979916,1803,441,29954.6482497,11,872525.960567,16012.2396681,45966.8879178,0.534549413989,0
721,1053.2265625,207.323766081,42983.1439819,0.196846313474,1852,441,48007.4866383,11,950782.633504,17938.3246429,65945.8112812,0.373656816863,0
722,1056.94140625,206.262008373,42544.016098,0.195149898711,1852,441,47014.098002,11,881420.075995,18467.539843,65481.6378451,0.392808553771,0
723,1054.68359375,223.296444734,49861.3022308,0.211718894707,1852,441,57029.4876747,11,771522.183807,23886.4803095,80915.9679841,0.418844378293,0
724,1071.14453125,223.469076898,49938.4283295,0.208626446178,1852,441,60665.5242919,5,1028470.29573,23886.2070991,84551.731391,0.393736102637,0
725,1078.64453125,231.940579105,53796.4322357,0.215029671394,1852,441,69786.8079656,5,1356571.73636,24043.0133745,93829.8213401,0.344520892636,0
726,1069.19921875,239.673629324,57443.4485931,0.224161807379,1852,441,76465.0968879,5,1381235.93088,25506.9646232,101972.061511,0.333576568412,0
727,1069.24609375,252.472101615,63742.1620941,0.23612160296,1852,441,81813.7131587,5,1567815.4263,32986.0117414,114799.7249,0.403184386429,0
728,1071.5625,223.438548949,49924.7851562,0.208516581113,1852,529,57256.062365,9,980498.01721,28317.9213797,85573.9837446,0.494583808421,0
729,1049.359375,196.057618061,38438.5895996,0.186835532928,1519,529,48660.2525221,9,1188001.18473,19032.9049216,67693.1574437,0.391138638521,0
730,1044.0390625,196.740426321,38706.7953491,0.188441633448,1519,529,49048.8230128,9,1200053.73356,19112.2119555,68161.0349683,0.389656892491,0
731,1038.5703125,174.70654787,30522.3778687,0.168218314896,1519,529,37626.9673904,9,620461.134442,14908.6651172,52535.6325076,0.396222872879,0
732,1015.95703125,161.404293034,26051.3458099,0.158869212053,1519,529,33334.7542296,8,541364.787247,10417.8171006,43752.5713302,0.312521191211,0
733,997.703125,135.584058301,18383.0368652,0.135896194873,1509,529,21722.6065991,8,321711.611389,7536.28652617,29258.8931253,0.346932882653,0
734,1004.203125,98.6707244589,9735.91186523,0.0982577349168,1470,637,9632.10432525,8,139290.99799,5506.81267459,15138.9169998,0.571714392685,0
735,1000.98828125,56.4256619936,3183.85533142,0.0563699526264,1254,774,1874.1322506,0,81376.7082009,1655.86997281,3530.00222341,0.883539553984,0
736,997.5078125,47.6732033113,2272.73431396,0.0477923107107,1254,774,1532.79181761,0,54585.1946054,1335.36228364,2868.15410125,0.871196119587,0
737,996.78125,26.8103692335,718.795898438,0.0268969437713,1058,931,580.586879321,0,46998.7457962,134.24878258,714.835661901,0.231229446205,0
738,999.53125,25.938610669,672.811523438,0.0259507750948,1058,931,625.146129337,0,39168.4812706,129.869966744,755.016096081,0.207743374947,0
739,1005.015625,21.9658770792,482.499755859,0.0218562543037,1058,941,438.602673945,0,14894.3976807,124.723364614,563.326038559,0.284365262738,0
740,1010.12109375,16.0245473432,256.786117554,0.0158639864491,1058,950,129.094014935,6,2236.46713926,108.545991149,237.640006083,0.840828997405,0
741,1010.0703125,13.6331303688,185.862243652,0.0134972092537,1049,970,96.7490127333,0,1778.22043884,73.4883301559,170.237342889,0.759577054894,0
742,1009.98828125,12.5379057829,157.199081421,0.0124139121371,1049,980,50.4951643874,0,1414.51281338,69.2849440432,119.780108431,1.372110476,0
743,1008.234375,11.3078266417,127.866943359,0.0112154742212,1039,980,43.799795257,13,718.048021639,49.3858159081,93.1856111651,1.12753531423,0
744,1007.6328125,11.6611474924,135.98236084,0.0115728143702,1039,960,37.1468998497,5,592.750178625,53.5229641268,90.6698639765,1.44084605562,0
745,1003.48828125,46.1916847243,2133.67173767,0.0460311152481,1519,725,480.188734973,10,5008.22176591,633.517433975,1113.70616895,1.31930923788,0
746,1001.37109375,46.29287481,2143.03025818,0.0462294898455,1519,725,484.121182813,0,5396.52274386,643.507892374,1127.62907519,1.3292289518,0
747,1003.7578125,84.4218153543,7127.04290771,0.0841057616718,1588,598,2440.12680226,20,39253.911099,7438.04983501,9878.17663728,3.04822266946,0
748,1010.9609375,101.848800492,10373.1781616,0.100744545822,1754,598,3045.10570022,13,59311.7878189,8979.93503838,12025.0407386,2.94897317939,0
749,1012.9921875,169.528574108,28739.937439,0.167354275975,1754,431,25640.511299,13,364207.610297,19471.8913816,45112.4026806,0.759418997324,0
750,1037.33984375,197.049639146,38828.5602875,0.189956686165,1784,431,37751.5396042,8,512108.981926,21622.4668215,59374.0064257,0.572757218599,0
751,1041.26171875,197.080581799,38840.755722,0.189270937604,1784,431,37337.5894959,8,554428.424832,21814.0910041,59151.6805,0.584239403204,0
752,1046.62109375,233.709640952,54620.1962738,0.223299188548,1784,431,64682.909647,8,1241926.62454,23897.5484566,88580.4581036,0.369456918172,0
753,1071.70703125,244.262066515,59663.9571381,0.227918693628,1784,431,76918.7543469,8,1436516.00751,25568.403015,102487.157362,0.332407918356,0
754,1088.6328125,248.381050854,61693.1464233,0.228158703285,1784,431,79556.7618064,8,1841732.93573,25901.3786455,105458.140452,0.325571052132,0
755,1074.6953125,259.033677787,67098.446228,0.241029875886,1784,431,96631.7425299,8,2252956.37761,17432.2040429,114063.946573,0.180398320329,0
756,1078.109375,255.319919855,65188.2614746,0.236821908589,1784,431,97898.3885655,8,2282653.18807,17584.221028,115482.609594,0.179617063015,0
757,1080.875,219.453119994,48159.671875,0.203032839129,1784,509,70427.9835462,8,1589967.09192,14284.3771042,84712.3606504,0.202822463245,0
758,1058.3125,203.873055248,41564.2226562,0.192639749836,1666,509,65743.38276,8,1500570.82076,8124.33783205,73867.7205921,0.123576510532,0
759,1062.3828125,204.6454106,41879.7440796,0.192628691082,1666,509,66522.9020817,5,1574344.83518,8133.32969471,74656.2317764,0.122263603063,0
760,1053.66015625,172.130780513,29629.0056,0.163364610014,1666,539,41657.241681,5,997117.016833,11155.795068,52813.036749,0.267799657822,0
761,1033.4765625,151.133915413,22841.4603882,0.146238357886,1549,470,33574.1473286,5,690096.92408,4151.96886431,37726.1161929,0.123665653328,0
762,1023.08203125,173.643439416,30152.0440521,0.169725822673,1549,470,45931.0657002,5,827825.572581,5667.36444336,51598.4301436,0.123388481346,0
763,1046.4453125,165.694457539,27454.6532593,0.158340293143,1549,470,40337.8338109,6,643013.599438,4999.52310965,45337.3569205,0.123941288793,0
764,1050.62109375,178.582026038,31891.5400238,0.169977575265,1617,470,45651.4782133,5,733476.50594,7235.81348498,52887.2916983,0.158501186997,0
765,1042.80078125,224.427838833,50367.8548431,0.215216408415,1715,382,79621.9029266,5,1252317.58782,9208.40238043,88830.305307,0.115651624013,0
766,1046.515625,223.773898318,50074.7575684,0.213827575023,1715,382,80749.6461212,5,1402773.91358,8190.51435655,88940.1604777,0.101430962858,0
767,1049.71484375,241.674272197,58406.4538422,0.230228498374,1715,382,84790.867843,5,2043395.82969,16916.1395902,101707.007433,0.199504262906,0
768,1053.8828125,250.26957719,62634.8612671,0.23747381988,1715,382,105104.876939,5,2634658.68398,8498.65927086,113603.53621,0.0808588480225,0
769,1060.12109375,258.673911262,66912.1923676,0.244004116876,2068,382,106807.885265,5,2588447.94589,12115.1177942,118923.003059,0.113429057828,0
770,1056.40625,237.381580264,56350.0146484,0.224706717007,2068,382,84872.082958,5,1648912.85468,14584.0446959,99456.1276539,0.171835592902,0
771,1048.82421875,230.014529856,52906.6839447,0.219307035196,2068,382,82707.5132693,5,1277514.58016,11002.7760963,93710.2893656,0.133032365034,0
772,1032.1953125,253.979116347,64505.3915405,0.24605722703,2156,382,71036.572579,9,1248231.78349,29251.4093923,100287.981971,0.411779571146,0
773,1036.34375,211.389189999,44685.3896484,0.20397593945,2156,500,42486.9943083,9,902287.901457,24040.9265468,66527.9208551,0.565842016792,0
774,1032.6640625,208.321220465,43397.730896,0.201731839065,2156,500,42118.7919901,9,886895.261964,23908.9761058,66027.7680959,0.567655789164,0
775,1025.0546875,185.048000892,34242.7626343,0.180525003348,2156,500,22388.0946426,9,476033.431779,24919.5337919,47307.6284346,1.1130707722,0
776,1024.6015625,163.438484215,26712.1381226,0.159514185999,2156,509,10636.1345619,9,237801.334299,23331.3943313,33967.5288932,2.1935971377,0
777,1017.921875,143.431473696,20572.5876465,0.140906170914,2156,509,8295.17114829,19,161163.167747,19013.3964735,27308.5676217,2.29210418128,0
778,1017.82421875,141.83180909,20116.2620697,0.139348039158,2156,509,7637.73129066,17,129902.854764,18529.6280435,26167.3593342,2.42606440818,0
