,0,1,2,3,4,5,6,7,8,9,10,11
602,1067.0625,228.276362456,52110.0976562,25984.966105,1735,441,25984.966105,81312.4089774,6127.1646781,87439.5736555,0.0753533778566,0
603,1059.625,227.926951703,51950.6953125,25912.9942684,1735,500,25912.9942684,78668.531341,9779.99182561,88448.5231667,0.124318983193,0
604,1047.7890625,207.319938906,42981.5570679,21439.2155172,1666,500,21439.2155172,70678.0213319,5631.4676039,76309.4889358,0.0796777767371,0
605,1049.12890625,210.725279783,44405.1435394,22130.8138311,1666,500,22130.8138311,67936.1545393,8335.61951384,76271.7740532,0.122697841383,0
606,1057.30078125,207.89611889,43220.7962494,21550.2570666,1598,450,21550.2570666,70828.2060747,5302.15943841,76130.3655131,0.0748594342884,0
607,1057.078125,201.555420782,40624.5876465,20295.8181522,1598,450,20295.8181522,69899.8319819,6158.79832746,76058.6303093,0.0881089146117,0
608,1056.65625,201.970176384,40791.9521484,20376.5739564,1598,450,20376.5739564,69343.9553284,6546.11802566,75890.073354,0.0944007014694,0
609,1057.4921875,203.7644932,41519.968689,20758.0965305,1480,450,20758.0965305,74877.8259972,5453.54217534,80331.3681726,0.0728325389087,0
610,1050.51171875,200.634676216,40254.2733002,20117.3725699,1480,450,20117.3725699,69937.3040148,5865.86153995,75803.1655548,0.0838731435617,0
611,1059.86328125,189.796356891,36022.6570892,17998.9209434,1480,450,17998.9209434,58442.8910896,7246.17946486,65689.0705544,0.12398735466,0
612,1064.40234375,203.025971616,41219.5451508,20599.7759564,1480,450,20599.7759564,71311.7734501,5871.74104668,77183.5144968,0.0823390130774,0
613,1053.7578125,193.760654791,37543.1913452,18760.0239247,1480,450,18760.0239247,64219.4225867,6528.46571074,70747.8882974,0.101658741978,0
614,1047.85546875,187.109923954,35010.123642,17493.7489305,1460,490,17493.7489305,56502.5362127,6532.6439063,63035.180119,0.115616826149,0
615,1058.08203125,198.563309305,39427.3878021,19692.7856043,1647,490,19692.7856043,63043.2426903,6556.55595289,69599.7986432,0.104000931315,0
616,1058.265625,200.527662695,40211.3435059,20084.716027,1647,490,20084.716027,61112.1463829,8493.47246243,69605.6188453,0.138981740376,0
617,1065.32421875,206.141222166,42494.203476,21224.9354341,1696,460,21224.9354341,62851.5114268,6685.10183258,69536.6132593,0.10636342199,0
618,1066.71484375,206.134931761,42491.6100922,21235.2964124,1696,460,21235.2964124,63283.4131054,8056.68046769,71340.093573,0.127311092628,0
619,1058.93359375,222.790784979,49635.7338715,24808.4826544,1696,441,24808.4826544,78119.7378651,9669.33240091,87789.0702661,0.123775791691,0
620,1052.16015625,219.018339286,47969.0329437,23969.0216645,1696,392,23969.0216645,65931.6429773,12517.9463379,78449.5893151,0.189862496558,0
621,1051.30859375,219.025207427,47972.0414886,23969.4279147,1696,392,23969.4279147,65881.2317128,12579.19493,78460.4266428,0.190937458256,0
622,1052.9765625,194.042761268,37652.5932007,18812.4835108,1696,392,18812.4835108,46844.5146352,11918.0028418,58762.517477,0.254416187991,0
623,1037.9140625,181.087061561,32792.5238647,16386.0452332,1696,392,16386.0452332,42492.153282,9816.32103073,52308.4743127,0.23101491152,0
624,1029.40625,174.599874602,30485.1162109,15231.7934013,1696,392,15231.7934013,35851.2596514,12370.1807915,48221.4404428,0.345041733869,0
625,1027.796875,132.267801222,17494.7712402,8736.32795876,1480,392,8736.32795876,20425.6697591,5125.21020835,25550.8799674,0.250920056419,0
626,1023.2421875,128.079885112,16404.4569702,8194.52307596,1480,392,8194.52307596,19502.0640462,4819.36861463,24321.4326608,0.247120951055,0
627,1027.3515625,74.2416966994,5511.82952881,2750.00474677,1480,392,2750.00474677,1353.72106155,3012.81401955,4366.5350811,2.2255796302,0
628,1023.63671875,47.2548449419,2233.02037048,1105.7480327,1588,843,1105.7480327,850.613733768,768.727458903,1619.34119267,0.903732714845,0
629,1035.1015625,69.5536371088,4837.70843506,2405.53129173,1588,843,2405.53129173,5271.06635571,1302.15448133,6573.22083704,0.247038150054,0
630,1037.02734375,112.656537077,12691.4953461,6332.10253686,1588,607,6332.10253686,14247.5261513,5600.23089408,19847.7570454,0.393066896991,0
631,1036.796875,113.338462923,12845.6071777,6406.98622514,1588,607,6406.98622514,14272.0868501,5406.77374383,19678.8605939,0.378835541055,0
632,1035.4609375,156.701218603,24555.2719116,12263.5542044,1588,460,12263.5542044,31829.7778939,7415.85302255,39245.6309165,0.232984755573,0
633,1054.265625,198.684481511,39475.5231934,19703.9710878,2480,460,19703.9710878,41559.5909138,11353.8386061,52913.4295199,0.273194185901,0
634,1051.0625,199.393249557,39757.6679688,19850.8611267,2480,460,19850.8611267,42020.3442653,11357.4373311,53377.7815963,0.270284252299,0
635,1058.140625,214.752500508,46118.6364746,23022.0244985,2480,460,23022.0244985,45647.5192475,17305.1789173,62952.6981648,0.379104477144,0
636,1054.85546875,211.813667859,44865.029892,22412.1390582,2480,460,22412.1390582,46478.1180808,15572.7897758,62050.9078565,0.335056375319,0
637,1044.7109375,206.632151734,42696.8461304,21328.1836236,2480,460,21328.1836236,42176.7065125,16237.1531601,58413.8596726,0.384979162736,0
638,1044.53125,187.573899499,35183.9677734,17573.7260014,2480,460,17573.7260014,34213.6481873,12931.3171487,47144.965336,0.37795785699,0
639,1034.83203125,192.182568812,36934.1397552,18446.7035942,2480,460,18446.7035942,38222.2808073,12933.1698095,51155.4506168,0.338367296151,0
640,1029.4375,161.75745008,26165.4726562,13071.1691036,2480,480,13071.1691036,18568.4371156,12747.1840873,31315.6212028,0.686497415369,0
641,999.29296875,104.255527194,10869.2149506,5428.81238412,1931,833,5428.81238412,10275.5582373,6969.35431031,17244.9125476,0.67824580907,0
642,990.36328125,106.565216513,11356.1453705,5669.21111975,1931,833,5669.21111975,10812.7440696,6927.07468495,17739.8187546,0.640639845016,0
643,972.640625,59.441769612,3533.32397461,1765.12326806,1166,833,1765.12326806,4782.07705916,666.982220135,5449.05927929,0.139475422893,0
644,964.12890625,59.1746866441,3501.64353943,1749.62094339,1166,833,1749.62094339,4948.87818026,694.931801591,5643.80998185,0.14042208684,0
645,951.54296875,53.2322273504,2833.67002869,1416.0335057,1166,833,1416.0335057,4078.27081913,699.334603144,4777.60542227,0.171478215685,0
646,943.80078125,40.4715775964,1637.94859314,818.773395775,1098,833,818.773395775,2174.90256837,644.996979062,2819.89954743,0.29656362011,0
647,948.1484375,31.1135997806,968.056091309,483.773978626,1098,892,483.773978626,856.641760382,459.152542359,1315.79430274,0.535991313516,0
648,948.48046875,23.5293950417,553.63243103,276.558403252,1000,901,276.558403252,530.35271624,76.4100191431,606.762735383,0.144073965878,0
649,956.70703125,28.2372086184,797.339950562,398.442812869,1009,901,398.442812869,943.050271517,75.7496575751,1018.79992909,0.0803240928538,0
650,965.4609375,29.4232057502,865.725036621,432.840792575,1009,901,432.840792575,1063.16883928,70.4109833979,1133.57982268,0.0662274709309,0
651,973.5625,27.5697269437,760.08984375,379.927305354,1009,901,379.927305354,957.771746436,69.7683186466,1027.54006508,0.0728444109008,0
652,1064.61328125,1348.5541979,1818598.42467,898702.221763,22596,901,898702.221763,309931.727222,546801.158105,856732.885327,1.76426325567,0
653,1071.46875,1348.00409424,1817115.03809,897855.675896,22596,941,897855.675896,315534.798789,541612.614166,857147.412955,1.71649091081,0
654,1073.09765625,1347.87900885,1816777.82249,897673.923477,22596,960,897673.923477,313919.615883,542015.863659,855935.479541,1.72660718297,0
655,1074.30859375,1347.79815611,1816559.86961,897554.314565,22596,960,897554.314565,313717.274313,542038.422533,855755.696846,1.72779271948,0
656,1076.65234375,1347.62834219,1816102.14867,897332.262031,22596,970,897332.262031,313543.600304,542026.692264,855570.292568,1.72871234412,0
657,1075.375,1347.70451544,1816307.46094,897462.400764,22596,970,897462.400764,313652.063946,542045.239352,855697.303298,1.72817367287,0
658,1074.11328125,1347.7775655,1816504.36607,897570.211712,22596,970,897570.211712,313812.805436,542101.314151,855914.119587,1.72746715481,0
659,1090.6796875,1374.28244307,1888652.23334,934867.880859,22596,970,934867.880859,316230.760679,556703.887954,872934.648633,1.76043559697,0
660,1006.4765625,273.867382506,75003.3432007,37051.7241554,5378,970,37051.7241554,13093.2666661,22336.6395578,35429.9062238,1.70596384596,0
661,1007.1015625,273.841903518,74989.3881226,37042.0200547,5378,960,37042.0200547,13099.6837383,22339.104552,35438.7882903,1.70531632658,0
662,1009.1953125,273.900844815,75021.6727905,37054.0433916,5378,950,37054.0433916,13173.3971543,22429.1940071,35602.5911614,1.7026127539,0
663,1009.66015625,274.017388203,75085.5290375,37088.4168258,5378,950,37088.4168258,13263.6756158,22424.6923495,35688.3679654,1.69068461859,0
664,1016.71875,285.161999942,81317.3662109,40167.7784137,5378,754,40167.7784137,14111.2193143,23286.6356187,37397.854933,1.65022136643,0
665,1019.6484375,285.027070804,81240.4310913,40127.8170482,5378,754,40127.8170482,13739.8984233,23180.2542934,36920.1527167,1.68707610342,0
666,1024.640625,284.840847404,81134.3083496,40069.9601945,5378,754,40069.9601945,14018.1568438,22782.9728087,36801.1296525,1.62524738898,0
667,1011.84375,82.6005483392,6822.85058594,3403.22278584,2166,754,3403.22278584,1159.57143974,1095.24105172,2254.81249146,0.944522272787,0
668,1016.6875,82.7073861197,6840.51171875,3411.74306585,2166,754,3411.74306585,1188.60530078,1131.45700901,2320.06230978,0.951919874719,0
669,1020.328125,82.2866663499,6771.09545898,3376.9429003,2166,754,3376.9429003,1121.22923227,1125.72000844,2246.94924071,1.00400522573,0
670,1023.30859375,81.4501530149,6634.12742615,3307.49859638,2166,754,3307.49859638,1037.55746439,998.031955765,2035.58942016,0.961905234183,0
671,1028.30078125,80.1488809927,6423.84312439,3203.42510676,2166,754,3203.42510676,669.847778699,1002.58019883,1672.42797753,1.49672840712,0
672,1024.81640625,17.3399343881,300.673324585,150.05183991,1068,960,150.05183991,205.615718183,183.146853026,388.762571208,0.89072399058,0
673,1025.66015625,33.1151774112,1096.61497498,548.2113682,1343,852,548.2113682,168.903907502,880.915038184,1049.81894569,5.21548051324,0
674,1022.73828125,33.5201353226,1123.59947205,561.657956471,1343,852,561.657956471,202.691312944,886.183536822,1088.87484977,4.37208444679,0
675,1021.2890625,33.3328742441,1111.08050537,555.389322681,1343,852,555.389322681,189.479736166,864.508199508,1053.98793567,4.56253643267,0
676,1020.1640625,32.3664992082,1047.590271,523.583588474,1343,852,523.583588474,125.783556528,831.512012462,957.29556899,6.61065750892,0
677,1020.74609375,32.4331341049,1051.90818787,525.755291788,1343,852,525.755291788,134.382033439,831.752515649,966.134549087,6.18946219494,0
678,1020.43359375,32.412313867,1050.55809021,524.959494063,1343,852,524.959494063,135.041654415,825.313427912,960.355082328,6.11154707402,0
679,1019.62890625,32.2968256285,1043.08494568,521.126423677,1343,852,521.126423677,120.930774775,821.337377419,942.268152194,6.79179786079,0
680,1017.40625,32.157555853,1034.10839844,516.068376629,1343,852,516.068376629,231.527598186,627.405947771,858.933545956,2.70985382601,0
681,1014.89453125,17.0392644381,290.336532593,144.95962831,1068,960,144.95962831,202.504704609,70.4344910077,272.939195617,0.347816566255,0
682,1013.5625,20.9453343552,438.70703125,219.209076368,1078,941,219.209076368,324.967925393,191.600915447,516.56884084,0.589599466519,0
683,1013.21484375,23.1173284229,534.410873413,267.075401057,1107,941,267.075401057,357.611647645,387.90467227,745.516319916,1.08470927842,0
684,1011.1640625,23.0923003076,533.254333496,266.371235956,1107,941,266.371235956,377.765937797,401.794824563,779.560762359,1.06360787028,0
685,1008.0234375,22.1362841435,490.015075684,244.789781111,1107,941,244.789781111,357.951238408,393.149466148,751.100704556,1.09833246533,0
686,1005.578125,21.261434194,452.048583984,225.763721244,1107,941,225.763721244,327.928523669,394.95887153,722.887395198,1.20440535977,0
687,1002.85546875,19.871624354,394.881454468,197.270286188,1107,941,197.270286188,210.749599821,392.00530434,602.754904161,1.8600524256,0
688,1003.26171875,19.3809935129,375.622909546,187.607018302,1107,941,187.607018302,179.601583499,399.616957172,579.218540671,2.22501911947,0
689,1003.765625,18.5943474169,345.749755859,172.775348936,1107,941,172.775348936,144.565722167,338.729008058,483.294730225,2.343079694,0
690,1004.8671875,14.7792988108,218.42767334,109.102725758,1107,950,109.102725758,40.4790608757,168.216295871,208.695356747,4.15563731548,0
691,1003.82421875,10.8626168441,117.996444702,58.7607001278,1039,970,58.7607001278,12.5056196292,41.9175082441,54.4231278733,3.35189374754,0
692,1003.93359375,10.520046172,110.67137146,55.0028892995,1039,970,55.0028892995,11.8130789298,31.5194607176,43.3325396473,2.66818336735,0
693,1004.19140625,10.5991636414,112.342269897,55.9771682937,1039,970,55.9771682937,11.5520856423,30.3006582137,41.852743856,2.62295997033,0
694,1004.1484375,11.0135497824,121.298278809,60.3417392705,1039,970,60.3417392705,12.814884581,31.9563869312,44.7712715122,2.49369291851,0
695,1004.234375,10.6371139582,113.148193359,56.4661297365,1039,970,56.4661297365,12.8040173003,31.6772212246,44.4812385248,2.47400643733,0
696,1003.9453125,10.4853384198,109.942321777,54.8426258494,1039,970,54.8426258494,16.2595818562,24.7342891376,40.9938709938,1.52121311337,0
697,1003.8671875,9.48713857493,90.0057983398,44.8470714254,1029,980,44.8470714254,18.5410235885,27.0659459165,45.606969505,1.45978703858,0
698,1003.53125,9.57571594908,91.6943359375,45.7316638535,1029,980,45.7316638535,17.510471911,33.8413885846,51.3518604956,1.93263715316,0
699,1003.30859375,11.7992023522,139.221176147,69.4712689769,1049,960,69.4712689769,60.0721030387,70.5981079571,130.670210996,1.17522284698,0
700,1002.08984375,35.5129231316,1261.16770935,629.691479796,1392,843,629.691479796,128.77377892,449.586922024,578.360700945,3.49129244939,0
701,1000.27734375,35.7258063127,1276.33323669,637.119691741,1392,843,637.119691741,153.527526636,435.621342889,589.148869525,2.83741523382,0
702,1000.02734375,35.7484051542,1277.94847107,637.126326998,1392,843,637.126326998,155.82611188,432.619893128,588.446005008,2.77629909333,0
703,1001.6953125,36.400132768,1324.96966553,660.776754763,1392,843,660.776754763,219.727284532,449.612177245,669.339461777,2.04622825155,0
704,1011.73046875,108.933114555,11866.4234467,5924.05809374,1931,637,5924.05809374,8523.56407868,5812.07334446,14335.6374231,0.681882988243,0
705,1015.953125,111.873977605,12515.7868652,6253.46014609,1931,637,6253.46014609,10009.958775,5804.59083724,15814.5496122,0.579881592692,0
706,1019.8203125,153.664251169,23612.7020874,11800.2583413,1931,500,11800.2583413,27679.9089965,8557.86822951,36237.777226,0.309172556549,0
707,1042.90625,178.155389403,31739.3427734,15834.0970229,1931,500,15834.0970229,36540.7503691,13277.0497218,49817.8000909,0.363349126324,0
708,1050.89453125,178.105176006,31721.4537201,15825.7610646,1931,500,15825.7610646,35978.191495,13498.6400533,49476.8315483,0.375189510434,0
709,1064.421875,227.389159447,51705.829834,25824.1221695,1931,431,25824.1221695,70500.4301027,15489.5854667,85990.0155694,0.219709091762,0
710,1076.7421875,236.460430295,55913.5350952,27927.9211393,1931,431,27927.9211393,70295.0722826,19136.8071485,89431.8794311,0.272235400393,0
711,1090.0703125,242.777923329,58941.1200562,29437.3542835,1931,431,29437.3542835,72867.6563421,22171.724733,95039.3810751,0.304273882899,0
712,1073.7890625,244.733645149,59894.5570679,29927.033599,1872,431,29927.033599,84669.7334637,16359.5897069,101029.323171,0.193216501785,0
713,1076.66796875,252.092436988,63550.5967865,31724.2661121,1872,431,31724.2661121,83800.943672,19614.0780918,103415.021764,0.234055575419,0
714,1072.33984375,230.836923579,53285.6852875,26606.7936602,1872,431,26606.7936602,65470.462106,19996.863049,85467.325155,0.305433357361,0
715,1052.34765625,218.85834869,47898.9767914,23918.932582,1872,431,23918.932582,63481.9947424,14733.9151573,78215.9098998,0.232095970158,0
716,1046.9921875,224.276266442,50299.843689,25096.1736481,1872,431,25096.1736481,55718.5943121,21150.5735259,76869.167838,0.379596323041,0
717,1046.30859375,178.380087317,31819.4555511,15867.7678796,1872,519,15867.7678796,32074.0861424,12428.3515783,44502.4377207,0.387488875694,0
718,1037.75,181.676244491,33006.2578125,16468.1370812,1803,519,16468.1370812,35544.3561285,10982.473568,46526.8296964,0.30897939263,0
719,1027.5234375,169.384753633,28691.1947632,14316.3129724,1803,519,14316.3129724,29294.4504502,10554.1119277,39848.5623779,0.360276836244,0
720,1036.83203125,183.209235931,33565.6241302,16752.1895755,1803,441,16752.1895755,29954.6482497,16012.2396681,45966.8879178,0.534549413989,0
721,1053.2265625,207.323766081,42983.1439819,21462.3217871,1852,441,21462.3217871,48007.4866383,17938.3246429,65945.8112812,0.373656816863,0
722,1056.94140625,206.262008373,42544.016098,21254.4268506,1852,441,21254.4268506,47014.098002,18467.539843,65481.6378451,0.392808553771,0
723,1054.68359375,223.296444734,49861.3022308,24926.2051867,1852,441,24926.2051867,57029.4876747,23886.4803095,80915.9679841,0.418844378293,0
724,1071.14453125,223.469076898,49938.4283295,24964.259727,1852,441,24964.259727,60665.5242919,23886.2070991,84551.731391,0.393736102637,0
725,1078.64453125,231.940579105,53796.4322357,26892.0932893,1852,441,26892.0932893,69786.8079656,24043.0133745,93829.8213401,0.344520892636,0
726,1069.19921875,239.673629324,57443.4485931,28714.6323901,1852,441,28714.6323901,76465.0968879,25506.9646232,101972.061511,0.333576568412,0
727,1069.24609375,252.472101615,63742.1620941,31861.1264667,1852,441,31861.1264667,81813.7131587,32986.0117414,114799.7249,0.403184386429,0
728,1071.5625,223.438548949,49924.7851562,24939.8038772,1852,529,24939.8038772,57256.062365,28317.9213797,85573.9837446,0.494583808421,0
729,1049.359375,196.057618061,38438.5895996,19192.9921387,1519,529,19192.9921387,48660.2525221,19032.9049216,67693.1574437,0.391138638521,0
730,1044.0390625,196.740426321,38706.7953491,19326.3649999,1519,529,19326.3649999,49048.8230128,19112.2119555,68161.0349683,0.389656892491,0
731,1038.5703125,174.70654787,30522.3778687,15239.5001758,1519,529,15239.5001758,37626.9673904,14908.6651172,52535.6325076,0.396222872879,0
732,1015.95703125,161.404293034,26051.3458099,13004.9145429,1519,529,13004.9145429,33334.7542296,10417.8171006,43752.5713302,0.312521191211,0
733,997.703125,135.584058301,18383.0368652,9175.63362425,1509,529,9175.63362425,21722.6065991,7536.28652617,29258.8931253,0.346932882653,0
734,1004.203125,98.6707244589,9735.91186523,4863.47662903,1470,637,4863.47662903,9632.10432525,5506.81267459,15138.9169998,0.571714392685,0
735,1000.98828125,56.4256619936,3183.85533142,1587.42670817,1254,774,1587.42670817,1874.1322506,1655.86997281,3530.00222341,0.883539553984,0
736,997.5078125,47.6732033113,2272.73431396,1135.44264917,1254,774,1135.44264917,1532.79181761,1335.36228364,2868.15410125,0.871196119587,0
737,996.78125,26.8103692335,718.795898438,358.322234224,1058,931,358.322234224,580.586879321,134.24878258,714.835661901,0.231229446205,0
738,999.53125,25.938610669,672.811523438,335.206153137,1058,931,335.206153137,625.146129337,129.869966744,755.016096081,0.207743374947,0
739,1005.015625,21.9658770792,482.499755859,239.775772513,1058,941,239.775772513,438.602673945,124.723364614,563.326038559,0.284365262738,0
740,1010.12109375,16.0245473432,256.786117554,127.729992019,1058,950,127.729992019,129.094014935,108.545991149,237.640006083,0.840828997405,0
741,1010.0703125,13.6331303688,185.862243652,92.3743977575,1049,970,92.3743977575,96.7490127333,73.4883301559,170.237342889,0.759577054894,0
742,1009.98828125,12.5379057829,157.199081421,78.0417944166,1049,980,78.0417944166,50.4951643874,69.2849440432,119.780108431,1.372110476,0
743,1008.234375,11.3078266417,127.866943359,63.1354689401,1039,980,63.1354689401,43.799795257,49.3858159081,93.1856111651,1.12753531423,0
744,1007.6328125,11.6611474924,135.98236084,67.0487490956,1039,960,67.0487490956,37.1468998497,53.5229641268,90.6698639765,1.44084605562,0
745,1003.48828125,46.1916847243,2133.67173767,1064.55827699,1519,725,1064.55827699,480.188734973,633.517433975,1113.70616895,1.31930923788,0
746,1001.37109375,46.29287481,2143.03025818,1068.16480283,1519,725,1068.16480283,484.121182813,643.507892374,1127.62907519,1.3292289518,0
747,1003.7578125,84.4218153543,7127.04290771,3558.66608829,1588,598,3558.66608829,2440.12680226,7438.04983501,9878.17663728,3.04822266946,0
748,1010.9609375,101.848800492,10373.1781616,5180.98201767,1754,598,5180.98201767,3045.10570022,8979.93503838,12025.0407386,2.94897317939,0
749,1012.9921875,169.528574108,28739.937439,14365.7762057,1754,431,14365.7762057,25640.511299,19471.8913816,45112.4026806,0.759418997324,0
750,1037.33984375,197.049639146,38828.5602875,19401.9788132,1784,431,19401.9788132,37751.5396042,21622.4668215,59374.0064257,0.572757218599,0
751,1041.26171875,197.080581799,38840.755722,19407.789624,1784,431,19407.789624,37337.5894959,21814.0910041,59151.6805,0.584239403204,0
752,1046.62109375,233.709640952,54620.1962738,27291.1793904,1784,431,27291.1793904,64682.909647,23897.5484566,88580.4581036,0.369456918172,0
753,1071.70703125,244.262066515,59663.9571381,29823.9040907,1784,431,29823.9040907,76918.7543469,25568.403015,102487.157362,0.332407918356,0
754,1088.6328125,248.381050854,61693.1464233,30838.3463066,1784,431,30838.3463066,79556.7618064,25901.3786455,105458.140452,0.325571052132,0
755,1074.6953125,259.033677787,67098.446228,33539.0842464,1784,431,33539.0842464,96631.7425299,17432.2040429,114063.946573,0.180398320329,0
756,1078.109375,255.319919855,65188.2614746,32581.2114803,1784,431,32581.2114803,97898.3885655,17584.221028,115482.609594,0.179617063015,0
757,1080.875,219.453119994,48159.671875,24072.3616307,1784,509,24072.3616307,70427.9835462,14284.3771042,84712.3606504,0.202822463245,0
758,1058.3125,203.873055248,41564.2226562,20775.3780566,1666,509,20775.3780566,65743.38276,8124.33783205,73867.7205921,0.123576510532,0
759,1062.3828125,204.6454106,41879.7440796,20933.3340965,1666,509,20933.3340965,66522.9020817,8133.32969471,74656.2317764,0.122263603063,0
760,1053.66015625,172.130780513,29629.0056,14805.716393,1666,539,14805.716393,41657.241681,11155.795068,52813.036749,0.267799657822,0
761,1033.4765625,151.133915413,22841.4603882,11389.7566032,1549,470,11389.7566032,33574.1473286,4151.96886431,37726.1161929,0.123665653328,0
762,1023.08203125,173.643439416,30152.0440521,15047.5040944,1549,470,15047.5040944,45931.0657002,5667.36444336,51598.4301436,0.123388481346,0
763,1046.4453125,165.694457539,27454.6532593,13671.9925068,1549,470,13671.9925068,40337.8338109,4999.52310965,45337.3569205,0.123941288793,0
764,1050.62109375,178.582026038,31891.5400238,15889.0640596,1617,470,15889.0640596,45651.4782133,7235.81348498,52887.2916983,0.158501186997,0
765,1042.80078125,224.427838833,50367.8548431,25129.7587734,1715,382,25129.7587734,79621.9029266,9208.40238043,88830.305307,0.115651624013,0
766,1046.515625,223.773898318,50074.7575684,24987.4384402,1715,382,24987.4384402,80749.6461212,8190.51435655,88940.1604777,0.101430962858,0
767,1049.71484375,241.674272197,58406.4538422,29156.1908672,1715,382,29156.1908672,84790.867843,16916.1395902,101707.007433,0.199504262906,0
768,1053.8828125,250.26957719,62634.8612671,31272.166034,1715,382,31272.166034,105104.876939,8498.65927086,113603.53621,0.0808588480225,0
769,1060.12109375,258.673911262,66912.1923676,33442.9909669,2068,382,33442.9909669,106807.885265,12115.1177942,118923.003059,0.113429057828,0
770,1056.40625,237.381580264,56350.0146484,28161.2739124,2068,382,28161.2739124,84872.082958,14584.0446959,99456.1276539,0.171835592902,0
771,1048.82421875,230.014529856,52906.6839447,26449.3039508,2068,382,26449.3039508,82707.5132693,11002.7760963,93710.2893656,0.133032365034,0
772,1032.1953125,253.979116347,64505.3915405,32243.4130597,2156,382,32243.4130597,71036.572579,29251.4093923,100287.981971,0.411779571146,0
773,1036.34375,211.389189999,44685.3896484,22339.006233,2156,500,22339.006233,42486.9943083,24040.9265468,66527.9208551,0.565842016792,0
774,1032.6640625,208.321220465,43397.730896,21692.5835499,2156,500,21692.5835499,42118.7919901,23908.9761058,66027.7680959,0.567655789164,0
775,1025.0546875,185.048000892,34242.7626343,17115.7379972,2156,500,17115.7379972,22388.0946426,24919.5337919,47307.6284346,1.1130707722,0
776,1024.6015625,163.438484215,26712.1381226,13349.0134294,2156,509,13349.0134294,10636.1345619,23331.3943313,33967.5288932,2.1935971377,0
777,1017.921875,143.431473696,20572.5876465,10285.3308348,2156,509,10285.3308348,8295.17114829,19013.3964735,27308.5676217,2.29210418128,0
778,1017.82421875,141.83180909,20116.2620697,10056.2839853,2156,509,10056.2839853,7637.73129066,18529.6280435,26167.3593342,2.42606440818,0
779,1014.02734375,132.048653566,17436.8469086,8716.52447231,2156,509,8716.52447231,4539.25038722,16723.523782,21262.7741692,3.68420385645,0
780,1016.71484375,17.6657533709,312.078842163,154.317440866,1107,970,154.317440866,94.4476106631,219.129941924,313.577552587,2.32012160377,0
781,1016.38671875,17.3066003986,299.518417358,148.167636115,1107,970,148.167636115,87.9744645873,215.857931393,303.83239598,2.45364302478,0
782,1014.8046875,16.5125703035,272.664978027,135.139050232,1107,970,135.139050232,91.6318780478,198.743164434,290.375042482,2.16893038393,0
783,1012.33984375,13.6629965592,186.677474976,92.1992244433,1107,970,92.1992244433,29.5349090867,146.567227685,176.102136771,4.96250817141,0
784,1011.84765625,8.81073976076,77.6291351318,37.8930303397,1029,990,37.8930303397,9.3605022894,20.8529239049,30.2134261943,2.22775693656,0
785,1011.7421875,9.86767615575,97.3710327148,47.6586987587,1039,970,47.6586987587,23.8598555606,42.4571075856,66.3169631462,1.77943690722,0
786,1010.92578125,10.671513966,113.881210327,56.5247390032,1039,970,56.5247390032,38.3683450625,40.2058715724,78.5742166349,1.04789173228,0
787,1009.5390625,11.3920904193,129.779724121,64.2345970904,1039,970,64.2345970904,52.0109024938,55.2913348064,107.3022373,1.06307201289,0
788,1007.796875,11.4396236929,130.864990234,64.8399627407,1039,970,64.8399627407,50.5651206507,58.3059855303,108.871106181,1.15308704459,0
789,1006.2890625,11.2837357675,127.322692871,63.131799461,1039,970,63.131799461,47.6036632112,60.0580118328,107.661675044,1.26162584518,0
790,1005.09765625,11.6076077211,134.736557007,66.6643616518,1039,970,66.6643616518,55.4933553002,59.7781173868,115.271472687,1.07721216465,0
791,1003.26953125,11.630106799,135.259384155,67.0029872182,1039,970,67.0029872182,63.8465611368,64.5171858008,128.363746938,1.01050369279,0
792,1002.1953125,11.3320332698,128.414978027,63.4643739279,1039,970,63.4643739279,54.6226700552,69.5803549831,124.203025038,1.27383657578,0
793,1000.67578125,9.50536235249,90.3519134521,44.4903788654,1039,970,44.4903788654,23.4883971335,52.0026549463,75.4910520797,2.21397205824,0
794,999.6640625,8.19849199524,67.2152709961,33.5970294052,1019,970,33.5970294052,16.6059065138,39.0511509434,55.6570574572,2.35164222507,0
795,999.16796875,7.97843219242,63.655380249,31.8244973592,1019,970,31.8244973592,17.3837032405,37.7415847679,55.1252880085,2.17109002873,0
796,999.140625,8.14443289059,66.3317871094,33.0817834157,1019,970,33.0817834157,17.5114286377,33.3514235178,50.8628521555,1.90455183342,0
797,999.0078125,8.32963093209,69.3827514648,34.6786429222,1019,970,34.6786429222,16.2780558474,32.9701737176,49.248229565,2.02543682285,0
798,929.42578125,1100.14893983,1210327.6898,598012.698658,1019,-16638,598012.698658,209891.274636,362373.244682,572264.519319,1.72648074728,0
799,930.171875,1100.19546281,1210430.0564,598049.970261,1019,-16638,598049.970261,210931.007846,361938.790255,572869.798101,1.71591078026,0
800,930.17578125,1100.19677411,1210432.94176,598008.346248,1019,-16638,598008.346248,211023.055398,362132.263365,573155.318763,1.7160791397,0
801,995.2734375,1515.9355698,2298060.65179,1136496.34071,17649,-16638,1136496.34071,394811.003751,671007.499918,1065818.50367,1.69956635844,0
802,995.59765625,1515.93874531,2298070.27953,1136461.36531,17649,-16638,1136461.36531,394715.556525,670996.4032,1065711.95973,1.69994922193,0
