,0,1,2,3,4,5,6,7,8,9,10,11,12
1984,1034.2421875,210.717144017,44401.7147827,0.203740619522,2107,196,21979.3455886,8,622576.557467,28135.3761097,50114.7216983,1.28008252094,0
1985,1038.8046875,214.008325575,45799.5634155,0.206014016061,2107,196,23459.9081485,8,540116.206064,29195.720008,52655.6281565,1.2444942164,0
1986,1039.8671875,244.246141573,59656.1776733,0.23488205466,2107,196,48418.7653759,10,1009141.78337,32423.8344743,80842.5998502,0.669654300817,0
1987,1042.3203125,241.669581169,58404.1864624,0.231857307462,2107,196,49796.2926281,10,1034152.4563,28828.3230264,78624.6156545,0.578925086688,0
1988,1040.26953125,225.914723976,51037.4625092,0.217169413493,2107,196,54105.7783446,9,986714.85351,17839.3268653,71945.1052099,0.329712045758,0
1989,1045.890625,241.738825827,58437.6599121,0.231132032402,2107,196,68605.2087711,9,1434169.75345,16052.5212439,84657.730015,0.23398400109,0
1990,1050.64453125,220.277263604,48522.0728607,0.209659173062,1686,401,67616.415815,9,1838357.07422,12840.8758334,80457.2916484,0.189907667815,0
1991,1044.09765625,242.673557082,58890.455307,0.232424194834,1686,401,78068.9974656,5,1543822.40677,17623.8058905,95692.8033562,0.22574653784,0
1992,1060.14453125,237.746448222,56523.373642,0.224258524393,1686,401,85381.3683347,8,2459548.38789,10360.8106551,95742.1789898,0.121347442155,0
1993,1068.25390625,250.541433201,62771.0097504,0.234533598927,1686,401,85583.517753,8,2364767.96942,21975.7610305,107559.278784,0.25677562231,0
1994,1069.70703125,249.313377626,62157.1602631,0.233066970995,1686,313,90681.579587,8,1846198.5707,17430.4696423,108112.049229,0.192216211072,0
1995,1067.0625,246.94314724,60980.9179688,0.231423320789,1686,313,90505.7073129,8,1955605.79271,16899.132755,107404.840068,0.186718973385,0
1996,1062.5703125,253.662706155,64344.7684937,0.238725572483,1686,313,99590.2944462,8,2218523.52276,15185.8009897,114776.095436,0.152482740152,0
1997,1069.3828125,250.244634093,62622.3768921,0.234008468406,1764,313,98781.9938365,8,2251293.25079,14282.6964557,113064.690292,0.144588055991,0
1998,1070.6875,250.293164047,62646.6679688,0.233768643089,1764,313,98922.0318023,8,2267889.32733,14324.6578058,113246.689608,0.144807557476,0
1999,1071.296875,253.017395628,64017.8024902,0.236178599539,1764,313,100628.989625,8,2641851.77972,13732.0395046,114361.029129,0.136462062829,0
2000,1059.5234375,247.322536277,61168.4369507,0.23342809373,1764,313,91265.0109918,8,2700000.49749,16066.4885775,107331.499569,0.176042148058,0
2001,1043.203125,232.97093969,54275.4587402,0.223322701119,1764,313,78739.9299222,8,2022892.69058,14660.6338784,93400.5638006,0.186190588344,0
2002,1038.85546875,200.984293272,40394.686142,0.193467040717,1764,372,63302.4977997,8,1325819.80986,8648.1270516,71950.6248513,0.136615889612,0
2003,1034.42578125,206.501821551,42643.0023041,0.199629422714,1764,372,67300.9887188,8,1574088.29857,9728.53871954,77029.5274383,0.144552686442,0
2004,1045.6875,186.778455412,34886.1914062,0.178617852286,2372,480,33838.7969071,8,558357.264905,16623.2217326,50462.0186397,0.491247421656,0
2005,1031.3828125,174.520061575,30457.2518921,0.169209782691,2372,480,26233.8694539,8,370213.123472,16008.3433316,42242.2127855,0.610216627009,0
2006,1030.5859375,196.520555037,38620.3285522,0.190688178333,2372,480,26501.0699969,12,382974.689964,20846.7117914,47347.7817884,0.786636607271,0
2007,1031.75390625,159.720354938,25510.5917816,0.154804700976,2372,490,3565.37939272,25,257816.812795,21429.3658573,24994.74525,6.01040268001,0
2008,1031.51953125,155.731388113,24252.2652435,0.150972796341,2372,490,3766.35361597,26,197039.92591,18630.8626798,22397.2162958,4.94665784987,0
2009,1037.359375,166.424097488,27696.9802246,0.160430513763,2372,490,3864.06345434,25,246764.573601,20655.6119281,24519.6753825,5.34556747637,0
2010,1037.515625,166.535843757,27734.1872559,0.16051405853,2372,490,3967.81860629,25,248688.563746,20701.4826564,24669.3012627,5.21734603077,1
2011,1044.58984375,160.035761794,25611.4450531,0.153204401471,2372,490,5717.36595237,25,222244.374049,16116.0568054,21833.4227578,2.81879049542,1
2012,1036.1015625,145.436000736,21151.6303101,0.140368479307,1960,490,3561.25896639,14,158150.959761,16613.96941,20175.2283764,4.66519552968,1
2013,1031.10546875,151.081183582,22825.5240326,0.146523501389,1960,490,3438.39139106,31,209986.537818,16713.3951221,20151.7865132,4.86081810395,1
2014,1030.63671875,127.6908378,16304.950058,0.123895098512,1627,696,2649.65018863,14,156774.699493,12714.9867665,15364.6369551,4.79874166825,1
2015,1030.09765625,121.687846022,14807.9318695,0.118132339477,1627,696,1918.67624998,31,114776.150211,11465.9997901,13384.6760401,5.97599505922,1
2016,1027.01953125,132.175677697,17470.4097748,0.128698309697,1813,696,2357.88841392,31,132444.104276,12054.0448963,14411.9333102,5.11222024975,1
2017,1025.40625,147.264002809,21686.6865234,0.143615277174,2313,666,1461.9287448,30,175696.535306,13528.2825535,14990.2112983,9.2537222499,1
2018,1026.0,148.652489047,22097.5625,0.144885466908,2313,666,1876.87865582,30,222475.83447,14100.4332301,15977.3118859,7.51270370426,1
2019,1022.59375,158.917649542,25254.8193359,0.155406435392,2313,666,1856.08095436,30,139823.747931,15695.4455779,17551.5265323,8.45622899209,1
2020,1023.2734375,150.299763745,22590.0189819,0.146881330285,2313,666,1924.10372167,31,140108.34252,12752.5691431,14676.6728647,6.62779713974,1
2021,1026.96875,168.83879319,28506.5380859,0.164404995956,2313,254,2549.08373257,31,153414.221576,14062.289003,16611.3727355,5.51660536816,0
2022,1028.19921875,177.641809988,31556.6126556,0.1727698356,2313,254,2998.22578641,29,135984.433809,13622.3559928,16620.5817792,4.54347236106,0
2023,1028.07421875,223.952732787,50154.8265228,0.217837125669,3009,254,3799.48041727,29,229584.611006,19462.0294342,23261.5098515,5.1222870753,0
2024,1029.046875,227.852657962,51916.8337402,0.221421067881,3009,254,3110.51294734,29,245193.968189,22180.517663,25291.0306104,7.13082312742,0
2025,1029.73828125,209.047387952,43700.8104095,0.203010213137,3009,254,2832.66984155,30,242249.782852,19484.5811466,22317.2509881,6.87852176092,0
2026,1029.63671875,215.976355177,46645.7859955,0.209759764045,3009,254,2844.53620461,30,233666.715609,19253.8244752,22098.3606798,6.76870431249,0
2027,1030.40234375,215.94917261,46634.0451508,0.209577524663,3009,254,2831.26752095,30,199740.698687,17826.4935107,20657.7610316,6.29629428471,0
2028,1031.59375,215.899804506,46612.7255859,0.209287623647,3009,254,2597.89870313,30,204624.855238,18142.4894019,20740.388105,6.98352456161,0
2029,1030.9453125,189.938695233,36076.7079468,0.184237410976,3009,460,1842.10513299,22,115421.57856,12909.2680051,14751.3731381,7.00788884084,0
2030,1030.97265625,179.581444882,32249.4953461,0.174186428509,3009,460,1446.49855293,22,123836.481269,11876.3770604,13322.8756133,8.21043134567,0
2031,1031.13671875,115.064489643,13239.8367767,0.111589944913,1990,696,1018.13155662,22,50744.8779213,5366.00889339,6384.14045002,5.27044747655,0
2032,1029.484375,92.3683171107,8531.90600586,0.0897228936677,1696,696,591.875214969,29,19709.6997392,2500.04783003,3091.923045,4.22394411323,0
2033,1027.19140625,91.3316762268,8341.4750824,0.0889139800733,1696,696,602.305381967,29,24886.6600613,2477.67501103,3079.980393,4.11365245142,0
2034,1028.2734375,69.813055598,4873.86273193,0.0678934737124,1607,705,438.881179201,24,21426.7981077,2018.8679385,2457.7491177,4.60003307085,0
2035,1028.9453125,38.7208173568,1499.30169678,0.0376315600901,1372,833,162.231827655,24,7201.29913853,872.976650231,1035.20847789,5.38104429229,0
2036,1028.76171875,38.1669065199,1456.7127533,0.0370998510386,1372,833,148.201436399,30,6546.01778074,852.792800424,1000.99423682,5.75428161254,0
2037,1027.83984375,38.474343805,1480.27513123,0.037432236198,1372,833,185.098970749,24,6840.25395624,833.841420375,1018.94039112,4.50484093456,0
2038,1029.28125,21.6244355056,467.616210938,0.021009258165,1107,931,153.356725005,12,2965.92976718,225.589670126,378.946395132,1.47101256967,0
2039,1028.8125,27.1673776108,738.06640625,0.0264065392001,1225,931,327.708878989,5,4314.52675764,276.768542531,604.47742152,0.844556129772,0
2040,1029.97265625,25.4737003313,648.909408569,0.0247324044738,1225,950,288.28487339,5,3613.11340488,282.608326368,570.893199758,0.980309244269,0
2041,1031.3046875,30.9986286475,960.914978027,0.0300576822963,1225,862,314.725272947,9,8318.76030093,555.600532717,870.325805665,1.76535086463,0
2042,1033.28515625,93.6615037231,8772.47727966,0.0906443910053,1656,539,2422.09487101,15,80153.7866151,6900.16567559,9322.2605466,2.84884203265,0
2043,1039.48046875,102.030286219,10410.179306,0.0981550777401,1656,539,4165.2163525,15,82063.9347546,6881.60949707,11046.8258496,1.65216135602,0
2044,1031.69140625,127.945981966,16370.1743011,0.124015748499,1705,539,6722.07796359,16,147126.975376,10261.1100003,16983.1879639,1.52647887393,0
2045,1028.53125,139.668941021,19507.4130859,0.13579455269,1705,539,9088.60061882,16,242182.415354,12294.7298384,21383.3304573,1.35276379215,0
2046,1029.05078125,145.083412698,21049.19664,0.140987612411,1705,539,10595.9825146,16,267248.528992,13620.9448652,24216.9273797,1.28548200664,0
2047,1026.8671875,154.644848721,23915.0292358,0.150598685597,1705,539,13201.6645356,10,373125.703443,16714.1923182,29915.8568538,1.26606703822,0
2048,1025.515625,160.437194895,25740.0935059,0.156445392917,1705,539,13860.0583543,10,265574.667302,18176.0325678,32036.0909221,1.31139653984,0
2049,1024.75,172.141770243,29632.7890625,0.167984162228,1705,500,18003.3021232,10,502307.956555,20847.1375296,38850.4396527,1.1579618776,0
2050,1025.55859375,163.368007706,26689.1059418,0.159296610356,1735,500,13537.6628187,13,386927.740394,18562.7728022,32100.4356209,1.37119479564,0
2051,1020.2578125,172.809629094,29863.1679077,0.16937839336,1735,500,16760.9206599,13,484644.678167,21472.3052957,38233.2259556,1.28109342746,0
2052,1033.44140625,159.447350258,25423.4575043,0.154287750901,1735,500,18054.6565443,8,457840.606123,17422.9818289,35477.6383732,0.965013196795,0
2053,1027.09765625,188.29805743,35456.158432,0.18333023767,2352,500,20585.5948982,8,363409.973282,19936.8080762,40522.4029744,0.968483455294,0
2054,1025.33203125,212.201525469,45029.4874115,0.206958837725,2352,225,20331.8904537,10,417075.071387,25661.6844257,45993.5748794,1.26213961679,0
2055,1030.46484375,244.891794374,59971.9909515,0.237651770324,2352,225,24468.506818,9,712562.608741,41916.0604637,66384.5672817,1.71306164187,0
2056,1028.27734375,250.02508709,62512.5441742,0.243149466055,2352,225,27529.2840407,9,774542.50336,43604.0747683,71133.358809,1.5839160475,0
2057,1034.53125,255.66773596,65365.9912109,0.247133893693,2352,225,24792.4345051,12,471427.208037,39918.581179,64711.0156841,1.61011138986,0
2058,1027.16796875,257.08151505,66090.9053802,0.250281865158,2352,225,28076.5071556,14,574853.756725,44589.2857626,72665.7929182,1.58813507376,0
2059,1030.2734375,254.536319082,64788.7377319,0.247057052834,2352,225,23841.7483663,16,573395.674908,46359.768954,70201.5173203,1.94447857773,0
2060,1019.13671875,273.553983867,74831.7820892,0.268417356409,2352,186,23921.3792203,16,639702.178077,52776.1308674,76697.5100877,2.20623277535,0
2061,1021.1953125,267.875249609,71757.149353,0.262315392883,2294,186,21141.8397833,12,563967.503112,50773.8970431,71915.7368264,2.40158366366,0
2062,1020.81640625,249.774072688,62387.0873871,0.244680699838,2294,186,21365.4410291,17,686226.560609,44636.6482906,66002.0893197,2.08919854403,1
2063,1009.67578125,269.748393255,72764.1956635,0.267163378843,2323,186,17767.9721099,16,757995.871717,59181.7627643,76949.7348743,3.33081132715,1
2064,1009.25390625,298.356202907,89016.4238129,0.295620557978,2323,58,19935.8702978,17,803782.246894,70066.0373321,90001.9076299,3.51457128711,1
2065,990.80859375,325.838663233,106170.834457,0.328861361607,2323,58,20908.4181171,12,1307853.41449,103643.599087,124552.017204,4.95702728471,1
2066,990.8203125,328.363792481,107822.780212,0.331405995959,2323,58,26006.4341446,12,1499675.70144,103454.028659,129460.462804,3.97801667404,1
2067,987.4921875,327.263714765,107101.539001,0.331408915338,2323,58,23793.2034574,12,1566278.26378,100444.242037,124237.445494,4.22155184848,1
2068,989.23828125,313.857715977,98506.6658783,0.317272109183,2323,58,23401.397006,12,1707830.96662,96738.0172528,120139.414259,4.13385650557,0
2069,997.40234375,301.817641798,91093.8889008,0.302603702197,2323,58,19880.6754786,12,1850901.41306,94940.4038701,114821.079349,4.77551197757,0
2070,994.109375,301.521447578,90915.1833496,0.303308121984,2323,58,20309.9058799,12,1408448.51961,98751.933776,119061.839656,4.86225462393,0
2071,1003.57421875,252.154285219,63581.7835541,0.251256240453,2009,58,19066.5377047,13,857904.493611,68625.6142053,87692.1519101,3.5992698448,0
2072,1005.5625,207.886603329,43216.8398438,0.20673663082,1617,58,21593.1334541,11,540551.893791,34850.130086,56443.2635401,1.61394501452,0
2073,1016.98046875,135.180997046,18273.9019623,0.132923887134,1529,382,13687.2191769,11,355875.214559,8334.068048,22021.2872249,0.608894176404,0
2074,1020.1796875,105.460443828,11121.9052124,0.103374381121,1529,382,4966.68842164,11,145245.84283,5143.37389243,10110.0623141,1.03557410004,0
2075,1017.94140625,88.5127136237,7834.50047302,0.086952660615,1529,637,4897.51716241,11,116501.083304,4256.58100551,9154.09816791,0.86913039084,0
2076,1020.84765625,71.6534372702,5134.21507263,0.0701901374132,1529,686,2069.33282917,11,36875.7040194,2274.86915477,4344.20198394,1.09932492381,0
2077,1017.30859375,63.7193744174,4060.15867615,0.0626352463833,1323,735,3281.40005496,10,63173.1626494,2571.6905511,5853.09060606,0.783717470598,0
2078,1020.01953125,54.0675540392,2923.30039978,0.0530063909393,1323,735,1818.49718972,10,40316.9352049,1855.0399349,3673.53712462,1.02009502428,0
2079,1017.46875,44.4638964322,1977.03808594,0.0437005032658,1166,735,1483.23207531,10,27875.8996819,1683.82523696,3167.05731227,1.13524057697,0
2080,1024.3671875,60.698843056,3684.34954834,0.0592549661847,1245,686,3156.86377884,9,41010.9726229,2652.1427459,5809.00652474,0.840119476704,0
2081,1024.3359375,104.352039192,10889.3480835,0.101872867456,1784,588,11128.7947542,9,184615.612373,5198.40139003,16327.1961442,0.467112702215,0
2082,1025.94921875,105.196548553,11066.3138275,0.102535824026,1784,588,11393.0251261,9,195434.966114,5285.39527969,16678.4204058,0.463915002486,0
2083,1036.0625,168.191146374,28288.2617188,0.162336872896,1784,401,35185.3711836,9,980485.525929,11357.4680974,46542.8392809,0.322789492204,0
2084,1040.6640625,171.415215802,29383.1762085,0.164717147424,1784,401,37940.8673858,9,954041.978579,9923.55173382,47864.4191196,0.261553106652,0
2085,1048.25390625,214.857133639,46163.5878754,0.204966690186,1784,401,63691.8738438,9,1870156.64775,16408.7332248,80100.6070686,0.257626793412,0
2086,1070.203125,240.966587394,58064.8962402,0.225159674612,1872,401,80400.609309,9,2337485.7428,18425.6336786,98826.2429876,0.229172811462,0
2087,1088.48828125,251.511865749,63258.2186127,0.231065294943,1872,401,90161.0368454,9,2953588.59364,20116.1276436,110277.164489,0.223113313105,0
2088,1084.8125,286.874639161,82297.0585938,0.264446288332,1872,392,122636.46824,9,4399561.58048,21112.0652849,143748.533525,0.172151608635,0
2089,1086.16015625,273.877142518,75008.6891937,0.252151711644,1872,392,113841.605897,9,3470499.9614,19875.2742759,133716.880173,0.174587086323,0
2090,1083.78515625,296.393973346,87849.3874359,0.27348037721,1872,392,140676.295555,9,4995854.49834,19327.4809716,160003.776527,0.137389749249,0
2091,1090.49609375,275.658005366,75987.3359222,0.25278220339,1872,392,118700.231266,9,3384155.34131,18429.5938711,137129.825137,0.15526165092,0
2092,1100.21875,280.042112835,78423.5849609,0.254533121559,1872,392,122574.032336,9,3783956.39531,17849.3208134,140423.353149,0.145620736083,0
2093,1092.9453125,273.524587806,74815.7001343,0.25026374575,1872,392,116644.945638,9,2291811.96171,17401.4122633,134046.357901,0.149182737135,0
2094,1071.46484375,252.441714216,63726.8190765,0.235604290415,1843,392,106241.401937,9,1728096.60555,10265.9941674,116507.396104,0.0966289410747,0
2095,1054.91796875,277.382501007,76941.0518646,0.262942246908,1843,333,109925.440622,5,3163852.68679,26729.201136,136654.641758,0.243157552835,0
2096,1074.8671875,263.403189376,69381.2401733,0.245056498551,1980,333,104143.536446,8,3054902.68525,15141.447829,119284.984275,0.145390183066,0
2097,1083.89453125,270.145838451,72978.7740326,0.249236277758,1980,333,106588.719013,5,3064027.56105,18873.4972255,125462.216239,0.177068430883,0
2098,1095.96875,294.197941378,86552.4287109,0.268436432497,1980,323,123056.559358,5,2705828.79567,26723.9068863,149780.466244,0.217167674976,0
2099,1084.32421875,289.581069242,83857.1956635,0.267061331136,1980,323,121827.82745,8,2447363.91847,19977.4786324,141805.306082,0.163981243453,0
2100,1071.0546875,315.156479204,99323.6063843,0.294248727803,1980,303,133916.572642,5,3040532.49622,34209.8382736,168126.410916,0.255456345683,0
2101,1092.54296875,303.835350196,92315.9200287,0.278099222535,1980,303,131987.81838,9,2881937.41117,26538.7615824,158526.579963,0.201069779833,0
2102,1095.06640625,303.550345077,92142.8119965,0.277198116338,1980,303,130600.38031,9,2954494.6501,27309.0418621,157909.422172,0.209103846385,0
2103,1098.24609375,305.171938576,93129.9120941,0.277872091066,1980,303,130707.468154,5,2467470.27494,30565.7711838,161273.239338,0.233848697519,0
2104,1084.61328125,287.216305104,82493.2059174,0.264809872854,1950,303,128052.605108,8,2364254.3523,20150.9252971,148203.530405,0.157364430658,0
2105,1089.7421875,286.193068741,81906.4725952,0.262624565722,1950,303,121522.156532,5,2668790.4463,24607.5266131,146129.683145,0.202494156747,0
2106,1079.55078125,264.498636426,69959.5286713,0.245008054294,1696,303,107322.258915,8,3348268.92284,10974.2613612,118296.520276,0.102255221536,0
2107,1075.25390625,261.397166206,68328.4785004,0.243102735723,1696,303,107889.057189,8,3528706.48216,10425.1254927,118314.182682,0.0966282008978,0
2108,1073.81640625,231.544174132,53612.7045746,0.215627338886,1696,352,80071.337568,8,2368713.20388,11771.3454752,91842.6830433,0.147010726094,0
2109,1059.88671875,237.274561713,56299.2176361,0.223867850701,2000,352,83117.1810737,8,2326294.96478,12563.66015,95680.8412237,0.151155994317,0
2110,1055.9453125,236.470624781,55918.3563843,0.223942113272,2000,352,79969.3124182,8,2223978.09067,13738.0169171,93707.3293353,0.171791109635,0
2111,1047.8984375,225.440206175,50823.2865601,0.215135549503,2098,362,60835.9596542,8,1559428.68398,14698.7891774,75534.7488317,0.241613500649,0
2112,1039.77734375,222.968522763,49714.9621429,0.214438720081,2098,362,58221.628624,8,1524343.03678,15307.8681393,73529.4967633,0.262924079952,0
2113,1024.1875,212.63643598,45214.2539062,0.207614754115,2098,362,49796.2758786,8,1128032.74823,15826.7320226,65623.0079012,0.317829631702,0
2114,1022.72265625,174.65194527,30503.3019867,0.170771561775,2098,362,26534.5714955,8,507418.639169,13573.5657689,40108.1372644,0.511542678245,0
2115,1022.04296875,174.590844541,30481.9629974,0.17082534676,2098,362,26515.8097209,8,519454.692775,13543.7349308,40059.5446517,0.51077960935,0
2116,1023.22265625,162.17125772,26299.5168304,0.158490683068,2098,362,15383.013148,12,345675.404132,16151.8183497,31534.8314977,1.04997754304,0
2117,1014.203125,138.36960013,19146.1462402,0.13643184163,2098,362,10456.8782281,9,177090.428011,12093.5320438,22550.4102719,1.15651457156,0
2118,1014.55078125,138.688969402,19234.6302338,0.13669987936,2098,362,10668.049432,12,171701.077269,12168.1418669,22836.1912989,1.1406154372,0
2119,1013.58984375,94.189219742,8871.6091156,0.0929263649619,1558,666,6423.86813116,6,90289.8132059,4599.19166742,11023.0597986,0.715953623817,0
2120,1018.21875,98.9040679064,9782.01464844,0.0971344005465,1558,666,9510.73303491,6,134043.998988,4276.63343286,13787.3664678,0.449663913093,0
2121,1026.98046875,108.703167041,11816.3785248,0.105847355767,1558,666,12087.741285,8,157861.894208,4826.48278237,16914.2240674,0.399287399405,0
2122,1025.06640625,145.746353287,21241.9994965,0.142182352673,1558,568,30553.8045253,8,566096.621053,4364.18856798,34917.9930933,0.142836174931,0
2123,1026.07421875,150.58113456,22674.6780853,0.146754622432,1558,568,31010.3862465,8,554016.773523,4337.84203794,35348.2282845,0.139883521716,0
2124,1027.0078125,195.000901284,38025.3515015,0.189872850927,1558,352,49540.6123031,5,1127925.27501,14700.4669985,64241.0793016,0.296735674331,0
2125,1050.73046875,213.240789682,45471.6343842,0.202945280473,1921,352,69821.5607967,5,905941.704191,8108.01216544,77929.5729621,0.116124762508,0
2126,1053.33203125,246.57998811,60801.6905365,0.234095214799,1921,343,91845.3693991,10,1500271.83661,14147.3731111,105992.74251,0.154034691173,0
2127,1068.92578125,256.895281969,65995.1858978,0.24033032646,1921,343,101065.203993,6,2362112.68719,12015.4480132,113080.652006,0.118888079562,0
2128,1065.90625,256.840278599,65966.9287109,0.240959538983,1921,343,101308.484531,6,2551339.75843,12911.1783265,114219.662858,0.127444195679,0
2129,1064.3359375,288.214445914,83067.5668335,0.27079274105,1921,343,126117.131841,9,3483764.44745,18634.3076815,144751.439523,0.147753976081,0
2130,1073.421875,272.977466142,74516.6970215,0.254305853551,1921,343,104814.827989,9,2447423.24587,19942.7415427,124757.569532,0.190266414832,0
2131,1071.53125,283.072233976,80129.8896484,0.264175434899,1921,343,107097.670764,6,2594148.79844,32067.2009666,139164.871731,0.299420153004,0
2132,1068.08203125,255.277646622,65166.6768646,0.239005656076,1921,343,82252.416314,9,1623671.20194,26973.4827775,109225.899091,0.327935445379,0
2133,1043.5625,235.704852185,55556.7773438,0.225865582737,1784,343,70444.0903909,9,1370905.55282,24160.4355705,94604.5259614,0.342973206644,0
2134,1039.9609375,200.519205063,40207.9515991,0.192814170064,1784,372,44696.2104706,10,651827.518712,22475.7412509,67171.9517215,0.50285563394,0
2135,1029.12109375,171.41296131,29382.4033051,0.166562479723,1656,372,33561.1896346,10,547226.12863,18126.0047663,51687.1944009,0.540088267538,0
2136,1027.4453125,168.291080079,28321.8876343,0.163795657085,1656,372,28666.9012846,10,515209.808996,20625.0807637,49291.9820483,0.7194736731,0
2137,1021.15234375,96.8469931006,9379.34007263,0.0948408860768,1421,431,5496.81546665,13,112407.998181,8751.36404883,14248.1795155,1.59207892314,0
2138,1015.48828125,87.2882698315,7619.24205017,0.0859569444997,1313,431,4790.5445023,13,73476.1337263,7900.20677103,12690.7512733,1.64912501434,0
2139,1017.48828125,27.7971140619,772.679550171,0.0273193456614,1078,911,850.950195228,0,15780.6789948,282.374911521,1133.32510675,0.331834827825,0
2140,1019.4375,25.8121973348,666.26953125,0.0253200390753,1068,911,815.128297824,0,12466.1883466,171.763850116,986.89214794,0.210720018645,0
2141,1023.87890625,17.1686539966,294.762680054,0.0167682466078,1068,941,148.32241116,0,1982.96130726,177.105264982,325.427676142,1.19405600002,0
2142,1025.8671875,13.6735780189,186.96673584,0.013328799464,1068,941,81.5537888199,6,895.877123461,77.9753390604,159.52912788,0.956121600095,0
2143,1025.8671875,13.3263549345,177.59173584,0.0129903315915,1068,941,75.51941062,3,903.240075207,77.0625809867,152.581991607,1.02043408912,0
2144,1025.69921875,10.2655826376,105.38218689,0.0100083752137,1049,941,48.5932435043,3,674.382455395,16.9287867578,65.5220302621,0.348377377944,0
2145,1025.765625,8.50182367845,72.2810058594,0.00828827119104,1049,1000,10.3073978713,16,238.133896385,20.8293144044,31.1367122757,2.02081210646,0
2146,1025.84375,8.57680146893,73.5615234375,0.00836072888189,1049,1000,10.7285831253,18,264.65199182,20.0114862419,30.7400693672,1.86524968005,0
2147,1025.375,8.7540169351,76.6328125,0.00853738089489,1049,1000,11.8374121336,18,220.207642456,21.3455229037,33.1829350373,1.80322545695,0
2148,1025.53125,8.86129002671,78.5224609375,0.0086406825991,1049,1000,11.9572049095,18,242.094027188,24.4182223364,36.3754272459,2.04213463943,0
2149,1026.0390625,9.36199292999,87.6469116211,0.00912440205461,1049,1000,14.0325670204,18,267.232848496,27.55511158,41.5876786004,1.96365437201,0
2150,1026.2734375,9.43291680413,88.9799194336,0.00919142643612,1049,1000,12.9998404648,18,316.216800754,30.2400743959,43.2399148607,2.32618811575,0
2151,1026.97265625,9.57878690489,91.7531585693,0.00932720734734,1049,1000,17.3349346472,2,335.372275683,29.8557915841,47.1907262313,1.72229040327,0
2152,1027.66796875,9.69994711321,94.088973999,0.00943879483274,1058,1009,12.2863301928,24,358.806432112,30.6048560348,42.8911862276,2.49096805592,0
2153,1028.09765625,9.48530083903,89.9709320068,0.00922606989848,1058,1009,11.568643846,30,250.844840379,29.8071285945,41.3757724405,2.57654475247,0
2154,1028.37109375,9.69047254672,93.9052581787,0.00942312809609,1058,1009,15.7700167672,15,238.649950699,31.6648963277,47.434913095,2.00791773371,0
2155,1028.1875,11.7425175644,137.88671875,0.0114205994183,1058,970,33.5516497311,15,534.877943827,46.5446330023,80.0962827333,1.38725318652,0
2156,1028.11328125,11.8268290809,139.873886108,0.0115034299202,1058,970,39.1731919133,2,660.05725241,40.6543004606,79.827492374,1.03780923828,0
2157,1033.9609375,27.7890778746,772.232849121,0.0268763324288,1176,970,968.550427161,1,11175.1620871,223.643381219,1192.19380838,0.230905252785,0
2158,1030.48046875,57.0837481778,3258.55430603,0.0553952742521,1205,735,5189.35984924,8,55919.5629125,579.945200863,5769.3050501,0.111756597675,0
2159,1032.58203125,60.2725021952,3632.77452087,0.0583706672895,1264,735,5389.28333252,5,61067.0844352,855.805188304,6245.08852083,0.158797586896,0
2160,1036.4140625,64.783416491,4196.89105225,0.0625072727542,1264,735,6091.27895088,7,73820.8180908,1182.43704428,7273.71599516,0.194119667449,0
2161,1031.87890625,105.077412797,11041.2626801,0.101831147202,1323,588,18052.8828247,7,293362.978484,2028.63085771,20081.5136824,0.11237157397,0
2162,1038.1640625,110.088017154,12119.371521,0.106041059531,1323,588,19485.246988,7,286471.948245,2618.48850437,22103.7354923,0.134383131299,0
2163,1038.26953125,109.895802964,12077.0875092,0.105845158368,1323,588,19468.8490576,7,298944.635293,2606.06863353,22074.9176911,0.133858381963,0
2164,1041.11328125,110.206158284,12145.3973236,0.105854146968,1323,588,19491.5310406,7,330390.115085,2739.14906164,22230.6801022,0.140530215709,0
2165,1029.5859375,122.560764734,15021.1410522,0.119038887644,1323,588,23821.6554402,7,454516.412167,3554.94371145,27376.5991517,0.14923159813,0
2166,1033.1796875,112.062861377,12558.0848999,0.108464057833,1323,588,20216.5154023,7,282722.703491,2213.25932601,22429.7747283,0.109477784968,0
2167,1029.796875,112.975443915,12763.4509277,0.109706532091,1323,588,20091.4521945,7,265081.951978,2752.52375632,22843.9759508,0.136999741466,0
2168,1028.08203125,112.947119771,12757.0518646,0.109861972428,1323,588,17869.1699829,9,215072.076794,3945.72661626,21814.8965992,0.220811969444,0
2169,1031.92578125,86.2116216663,7432.44371033,0.083544401383,1490,715,6762.36090559,3,72153.7119052,2867.61108729,9629.97199288,0.424054723982,0
2170,1027.09375,81.2007482936,6593.56152344,0.0790587502782,1490,715,6445.59341059,8,76328.8462662,2144.55322971,8590.1466403,0.332716181909,0
2171,1029.01171875,84.9601690878,7218.23033142,0.0825648217019,1490,715,6767.60626768,11,70793.8007194,2684.69829042,9452.3045581,0.396698357473,0
2172,1027.13671875,84.2064106184,7090.71958923,0.0819816963811,1490,715,6298.37235216,11,65736.3785395,2877.28950393,9175.66185609,0.456830644975,0
2173,1032.5859375,60.7782891109,3694.00042725,0.0588602719673,1490,803,1062.11182795,10,31405.8516519,2432.90677752,3495.01860547,2.29063146977,0
2174,1032.16015625,60.7504640412,3690.61888123,0.0588575946023,1490,803,1076.26266399,10,32598.487268,2424.31818117,3500.58084517,2.25253394202,0
